Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,11,24,23,0,0,7,53.21,17
2008,11,24,23,30,0,7,53.2,17
2008,11,25,0,0,0,7,56.78,17
2008,11,25,0,30,0,6,60.49,17
2008,11,25,1,0,0,7,62.05,17
2008,11,25,1,30,0,7,62.04,17
2008,11,25,2,0,0,7,62.96,17
2008,11,25,2,30,0,6,62.95,17
2008,11,25,3,0,0,6,63.98,17
2008,11,25,3,30,0,6,63.98,17
2008,11,25,4,0,0,6,64.7,17
2008,11,25,4,30,0,7,64.7,17
2008,11,25,5,0,0,6,64.62,17
2008,11,25,5,30,0,7,64.63,17
2008,11,25,6,0,0,6,63.72,17
2008,11,25,6,30,0,6,63.74,17
2008,11,25,7,0,3,8,59.22,18
2008,11,25,7,30,36,7,55.62,19
2008,11,25,8,0,0,4,51.78,20
2008,11,25,8,30,0,4,48.67,21
2008,11,25,9,0,0,4,38.69,23
2008,11,25,9,30,0,4,36.41,24
2008,11,25,10,0,0,4,28.48,26
2008,11,25,10,30,2,4,28.46,26
2008,11,25,11,0,96,4,25.43,27
2008,11,25,11,30,809,0,25.41,27
2008,11,25,12,0,803,0,23.75,27
2008,11,25,12,30,792,0,23.74,27
2008,11,25,13,0,793,3,24.47,27
2008,11,25,13,30,765,2,25.94,27
2008,11,25,14,0,709,0,27.59,27
2008,11,25,14,30,198,3,29.28,26
2008,11,25,15,0,0,4,31.68,26
2008,11,25,15,30,107,4,35.72,24
2008,11,25,16,0,43,4,41.04,23
2008,11,25,16,30,0,1,43.61,22
2008,11,25,17,0,0,0,46.45,22
2008,11,25,17,30,0,0,46.46,21
2008,11,25,18,0,0,4,49.16,21
2008,11,25,18,30,0,0,52.27,21
2008,11,25,19,0,0,7,54.79,21
2008,11,25,19,30,0,7,58.29,20
2008,11,25,20,0,0,6,60.89,20
2008,11,25,20,30,0,6,60.88,20
2008,11,25,21,0,0,6,63.51,20
2008,11,25,21,30,0,6,67.59,19
2008,11,25,22,0,0,9,69.65,19
2008,11,25,22,30,0,6,74.16,18
2008,11,25,23,0,0,7,75.75,18
2008,11,25,23,30,0,7,75.74,18
2008,11,26,0,0,0,4,77.33,18
2008,11,26,0,30,0,8,77.3,18
2008,11,26,1,0,0,6,80.26,18
2008,11,26,1,30,0,6,80.23,18
2008,11,26,2,0,0,6,82.33,18
2008,11,26,2,30,0,6,87.69,17
2008,11,26,3,0,0,7,88.52,17
2008,11,26,3,30,0,8,88.53,17
2008,11,26,4,0,0,4,90.73,17
2008,11,26,4,30,0,0,90.72,17
2008,11,26,5,0,0,0,92.72,17
2008,11,26,5,30,0,0,92.72,16
2008,11,26,6,0,0,0,93.58,16
2008,11,26,6,30,0,1,93.61,16
2008,11,26,7,0,5,3,90.3,17
2008,11,26,7,30,39,3,84.81,18
2008,11,26,8,0,631,0,80.78,19
2008,11,26,8,30,75,3,75.93,20
2008,11,26,9,0,83,3,68.21,22
2008,11,26,9,30,804,0,64.17,22
2008,11,26,10,0,802,0,56.02,23
2008,11,26,10,30,821,1,56.01,23
2008,11,26,11,0,836,0,49.18,24
2008,11,26,11,30,840,0,49.17,24
2008,11,26,12,0,850,0,46.01,25
2008,11,26,12,30,842,0,46,25
2008,11,26,13,0,853,0,43.66,25
2008,11,26,13,30,829,0,43.66,25
2008,11,26,14,0,801,2,42.35,25
2008,11,26,14,30,0,3,44.97,24
2008,11,26,15,0,11,3,46.74,24
2008,11,26,15,30,45,3,52.78,22
2008,11,26,16,0,13,4,65,21
2008,11,26,16,30,0,3,69.17,20
2008,11,26,17,0,0,3,66.33,19
2008,11,26,17,30,0,0,70.62,18
2008,11,26,18,0,0,0,71.49,18
2008,11,26,18,30,0,0,76.15,17
2008,11,26,19,0,0,0,76.16,17
2008,11,26,19,30,0,0,81.15,17
2008,11,26,20,0,0,0,80.03,17
2008,11,26,20,30,0,0,85.31,16
2008,11,26,21,0,0,0,84.19,16
2008,11,26,21,30,0,1,84.19,16
2008,11,26,22,0,0,0,82.43,16
2008,11,26,22,30,0,0,87.89,15
2008,11,26,23,0,0,0,85.83,15
2008,11,26,23,30,0,0,85.83,15
2008,11,27,0,0,0,0,84.06,15
2008,11,27,0,30,0,0,84.06,15
2008,11,27,1,0,0,8,82.65,15
2008,11,27,1,30,0,7,82.64,15
2008,11,27,2,0,0,7,82.04,15
2008,11,27,2,30,0,7,87.54,14
2008,11,27,3,0,0,7,87.21,14
2008,11,27,3,30,0,7,87.22,14
2008,11,27,4,0,0,7,86.79,14
2008,11,27,4,30,0,1,86.81,13
2008,11,27,5,0,0,0,86.45,13
2008,11,27,5,30,0,0,92.32,13
2008,11,27,6,0,0,0,91.98,13
2008,11,27,6,30,0,0,86.17,14
2008,11,27,7,0,432,0,81.76,15
2008,11,27,7,30,101,3,76.69,16
2008,11,27,8,0,0,4,71.07,17
2008,11,27,8,30,18,4,66.72,17
2008,11,27,9,0,5,4,60.3,18
2008,11,27,9,30,103,4,60.3,19
2008,11,27,10,0,171,4,54.83,20
2008,11,27,10,30,30,4,54.82,20
2008,11,27,11,0,8,4,50.76,21
2008,11,27,11,30,347,4,50.75,21
2008,11,27,12,0,0,7,47.43,21
2008,11,27,12,30,479,8,47.42,21
2008,11,27,13,0,386,2,47.48,21
2008,11,27,13,30,799,0,50.49,21
2008,11,27,14,0,751,0,50.89,21
2008,11,27,14,30,698,2,54.15,20
2008,11,27,15,0,81,3,58.64,20
2008,11,27,15,30,0,4,62.43,19
2008,11,27,16,0,0,7,73.94,18
2008,11,27,16,30,0,0,78.81,17
2008,11,27,17,0,0,3,73.53,17
2008,11,27,17,30,0,0,73.55,16
2008,11,27,18,0,0,0,71.72,16
2008,11,27,18,30,0,0,76.46,15
2008,11,27,19,0,0,0,74.3,15
2008,11,27,19,30,0,0,79.26,15
2008,11,27,20,0,0,0,77.46,15
2008,11,27,20,30,0,0,82.67,14
2008,11,27,21,0,0,0,82.27,14
2008,11,27,21,30,0,0,82.28,14
2008,11,27,22,0,0,0,82.27,14
2008,11,27,22,30,0,0,87.84,13
2008,11,27,23,0,0,0,87.61,13
2008,11,27,23,30,0,0,87.61,13
2008,11,28,0,0,0,0,87.22,13
2008,11,28,0,30,0,0,87.23,12
2008,11,28,1,0,0,0,86.89,12
2008,11,28,1,30,0,0,92.82,12
2008,11,28,2,0,0,0,92.47,12
2008,11,28,2,30,0,0,92.48,12
2008,11,28,3,0,0,0,92.03,12
2008,11,28,3,30,0,0,92.03,11
2008,11,28,4,0,0,0,91.42,11
2008,11,28,4,30,0,0,97.71,11
2008,11,28,5,0,0,0,96.65,11
2008,11,28,5,30,0,0,96.67,11
2008,11,28,6,0,0,0,95.56,11
2008,11,28,6,30,0,0,89.43,12
2008,11,28,7,0,343,0,84.88,13
2008,11,28,7,30,526,0,79.5,14
2008,11,28,8,0,645,0,69.09,16
2008,11,28,8,30,722,0,64.82,17
2008,11,28,9,0,778,0,53.86,19
2008,11,28,9,30,816,0,50.58,19
2008,11,28,10,0,827,0,45.33,20
2008,11,28,10,30,845,0,45.3,20
2008,11,28,11,0,862,0,41.14,21
2008,11,28,11,30,866,0,41.11,21
2008,11,28,12,0,869,0,39.83,22
2008,11,28,12,30,859,0,39.81,22
2008,11,28,13,0,871,0,36.34,23
2008,11,28,13,30,846,0,36.34,22
2008,11,28,14,0,806,1,35.08,22
2008,11,28,14,30,632,7,37.29,22
2008,11,28,15,0,101,7,38.3,22
2008,11,28,15,30,410,8,43.34,20
2008,11,28,16,0,378,0,51.79,18
2008,11,28,16,30,0,0,55.16,17
2008,11,28,17,0,0,0,53.25,17
2008,11,28,17,30,0,0,53.25,17
2008,11,28,18,0,0,0,51.72,17
2008,11,28,18,30,0,0,55.13,16
2008,11,28,19,0,0,0,54.24,16
2008,11,28,19,30,0,0,57.85,15
2008,11,28,20,0,0,0,61.38,14
2008,11,28,20,30,0,0,65.54,13
2008,11,28,21,0,0,0,64.86,13
2008,11,28,21,30,0,0,64.86,13
2008,11,28,22,0,0,0,64.02,13
2008,11,28,22,30,0,0,68.39,12
2008,11,28,23,0,0,0,67.88,12
2008,11,28,23,30,0,0,67.87,12
2008,11,29,0,0,0,0,67.8,12
2008,11,29,0,30,0,0,67.79,11
2008,11,29,1,0,0,0,67.68,11
2008,11,29,1,30,0,0,72.31,11
2008,11,29,2,0,0,0,71.78,11
2008,11,29,2,30,0,0,71.76,11
2008,11,29,3,0,0,0,70.18,11
2008,11,29,3,30,0,0,70.19,11
2008,11,29,4,0,0,1,64.01,11
2008,11,29,4,30,0,0,64.02,11
2008,11,29,5,0,0,0,62.53,11
2008,11,29,5,30,0,0,62.54,11
2008,11,29,6,0,0,0,60.95,12
2008,11,29,6,30,0,0,57.07,13
2008,11,29,7,0,379,0,56.97,14
2008,11,29,7,30,569,0,50.07,15
2008,11,29,8,0,687,0,42.55,17
2008,11,29,8,30,761,0,39.96,18
2008,11,29,9,0,815,0,34.49,20
2008,11,29,9,30,850,0,32.42,21
2008,11,29,10,0,850,0,28.27,22
2008,11,29,10,30,867,0,28.26,22
2008,11,29,11,0,874,0,24.92,23
2008,11,29,11,30,877,0,24.91,23
2008,11,29,12,0,872,0,22.52,24
2008,11,29,12,30,862,0,22.51,24
2008,11,29,13,0,829,0,20.68,25
2008,11,29,13,30,803,0,20.68,25
2008,11,29,14,0,758,0,20.7,25
2008,11,29,14,30,702,0,21.98,24
2008,11,29,15,0,616,0,32.1,23
2008,11,29,15,30,494,0,34.13,21
2008,11,29,16,0,313,0,36.69,20
2008,11,29,16,30,0,0,39.04,19
2008,11,29,17,0,0,0,37.75,18
2008,11,29,17,30,0,0,40.21,17
2008,11,29,18,0,0,0,43.96,17
2008,11,29,18,30,0,0,46.86,16
2008,11,29,19,0,0,0,45.28,16
2008,11,29,19,30,0,0,48.3,15
2008,11,29,20,0,0,0,46.28,15
2008,11,29,20,30,0,0,46.28,15
2008,11,29,21,0,0,0,45.05,15
2008,11,29,21,30,0,0,48.07,14
2008,11,29,22,0,0,0,48.52,14
2008,11,29,22,30,0,0,48.52,14
2008,11,29,23,0,0,0,50.57,14
2008,11,29,23,30,0,0,50.56,14
2008,11,30,0,0,0,0,52.89,14
2008,11,30,0,30,0,0,52.88,14
2008,11,30,1,0,0,0,54.84,14
2008,11,30,1,30,0,0,54.83,13
2008,11,30,2,0,0,0,56.05,13
2008,11,30,2,30,0,0,59.84,13
2008,11,30,3,0,0,0,60.31,13
2008,11,30,3,30,0,0,60.32,13
2008,11,30,4,0,0,0,60.4,13
2008,11,30,4,30,0,0,64.53,12
2008,11,30,5,0,0,0,64.66,12
2008,11,30,5,30,0,0,64.68,12
2008,11,30,6,0,0,0,65.12,12
2008,11,30,6,30,0,0,60.98,13
2008,11,30,7,0,393,0,60.48,14
2008,11,30,7,30,587,0,53.16,16
2008,11,30,8,0,700,0,45.97,18
2008,11,30,8,30,775,0,43.17,19
2008,11,30,9,0,823,0,39.65,20
2008,11,30,9,30,859,0,37.27,21
2008,11,30,10,0,903,0,35.17,22
2008,11,30,10,30,919,0,33.07,23
2008,11,30,11,0,924,0,31.24,24
2008,11,30,11,30,928,0,31.22,24
2008,11,30,12,0,920,0,29.35,25
2008,11,30,12,30,912,0,29.33,25
2008,11,30,13,0,910,0,27.29,26
2008,11,30,13,30,888,0,27.28,26
2008,11,30,14,0,855,0,26.99,26
2008,11,30,14,30,808,0,28.64,25
2008,11,30,15,0,736,0,36.66,24
2008,11,30,15,30,627,0,41.36,23
2008,11,30,16,0,439,0,40.6,22
2008,11,30,16,30,0,0,43.18,21
2008,11,30,17,0,0,0,39.04,21
2008,11,30,17,30,0,0,41.54,20
2008,11,30,18,0,0,0,40.68,19
2008,11,30,18,30,0,0,43.31,18
2008,11,30,19,0,0,0,43.3,18
2008,11,30,19,30,0,0,46.12,17
2008,11,30,20,0,0,0,49.11,17
2008,11,30,20,30,0,0,49.12,16
2008,11,30,21,0,0,0,48.81,16
2008,11,30,21,30,0,0,52.03,16
2008,11,30,22,0,0,0,51.65,16
2008,11,30,22,30,0,0,55.08,15
2008,11,30,23,0,0,0,54.59,15
2008,11,30,23,30,0,0,54.58,14
2008,12,1,0,0,0,0,54.21,14
2008,12,1,0,30,0,0,57.85,14
2008,12,1,1,0,0,0,57.66,14
2008,12,1,1,30,0,0,57.66,14
2008,12,1,2,0,0,0,57.57,14
2008,12,1,2,30,0,0,57.56,13
2008,12,1,3,0,0,3,57.58,13
2008,12,1,3,30,0,0,61.48,13
2008,12,1,4,0,0,0,61.39,13
2008,12,1,4,30,0,0,61.41,13
2008,12,1,5,0,0,0,61.32,13
2008,12,1,5,30,0,3,61.34,13
2008,12,1,6,0,0,4,61.41,13
2008,12,1,6,30,0,3,61.44,13
2008,12,1,7,0,427,3,60.93,14
2008,12,1,7,30,617,0,53.55,15
2008,12,1,8,0,725,0,46.75,17
2008,12,1,8,30,797,0,43.91,18
2008,12,1,9,0,844,0,40.06,19
2008,12,1,9,30,878,0,37.65,20
2008,12,1,10,0,891,0,35.25,21
2008,12,1,10,30,907,0,35.23,22
2008,12,1,11,0,915,0,33.05,23
2008,12,1,11,30,918,0,33.03,23
2008,12,1,12,0,915,0,30.95,24
2008,12,1,12,30,906,0,30.94,24
2008,12,1,13,0,877,0,28.9,25
2008,12,1,13,30,853,0,28.89,25
2008,12,1,14,0,816,0,28.62,25
2008,12,1,14,30,765,0,30.39,24
2008,12,1,15,0,689,0,37.05,23
2008,12,1,15,30,574,0,41.84,22
2008,12,1,16,0,392,0,43.14,21
2008,12,1,16,30,0,0,45.9,20
2008,12,1,17,0,0,0,42.65,20
2008,12,1,17,30,0,0,45.39,19
2008,12,1,18,0,0,0,44.41,19
2008,12,1,18,30,0,0,47.3,18
2008,12,1,19,0,0,0,49.06,17
2008,12,1,19,30,0,0,49.05,16
2008,12,1,20,0,0,0,47.79,16
2008,12,1,20,30,0,0,50.95,16
2008,12,1,21,0,0,0,49.45,16
2008,12,1,21,30,0,0,49.44,16
2008,12,1,22,0,0,0,48.03,16
2008,12,1,22,30,0,0,48.02,16
2008,12,1,23,0,0,0,46.98,16
2008,12,1,23,30,0,0,46.97,16
2008,12,2,0,0,0,0,46.43,16
2008,12,2,0,30,0,0,46.43,15
2008,12,2,1,0,0,0,46.08,15
2008,12,2,1,30,0,0,49.15,15
2008,12,2,2,0,0,0,48.35,15
2008,12,2,2,30,0,0,51.59,14
2008,12,2,3,0,0,0,50.68,14
2008,12,2,3,30,0,0,50.68,13
2008,12,2,4,0,0,0,49.94,13
2008,12,2,4,30,0,0,53.32,13
2008,12,2,5,0,0,1,52.36,13
2008,12,2,5,30,0,0,55.95,12
2008,12,2,6,0,0,0,55.01,12
2008,12,2,6,30,0,0,51.5,13
2008,12,2,7,0,372,0,51.07,14
2008,12,2,7,30,574,0,44.88,16
2008,12,2,8,0,699,0,36.4,18
2008,12,2,8,30,777,0,34.19,20
2008,12,2,9,0,833,0,28.26,22
2008,12,2,9,30,870,0,26.58,23
2008,12,2,10,0,918,0,22.92,25
2008,12,2,10,30,934,0,21.58,26
2008,12,2,11,0,942,0,18.16,27
2008,12,2,11,30,944,0,18.15,28
2008,12,2,12,0,939,0,16.56,29
2008,12,2,12,30,929,0,16.55,29
2008,12,2,13,0,897,0,15.77,29
2008,12,2,13,30,871,0,16.7,29
2008,12,2,14,0,835,0,18.21,29
2008,12,2,14,30,783,1,20.46,27
2008,12,2,15,0,709,0,33.77,26
2008,12,2,15,30,348,8,38.07,24
2008,12,2,16,0,224,7,35.98,23
2008,12,2,16,30,0,7,40.68,21
2008,12,2,17,0,0,7,43.89,20
2008,12,2,17,30,0,0,49.76,18
2008,12,2,18,0,0,0,55.15,17
2008,12,2,18,30,0,0,58.8,16
2008,12,2,19,0,0,0,58.48,16
2008,12,2,19,30,0,0,62.39,15
2008,12,2,20,0,0,0,62.09,15
2008,12,2,20,30,0,0,62.11,15
2008,12,2,21,0,0,0,62.58,15
2008,12,2,21,30,0,0,62.59,14
2008,12,2,22,0,0,0,62.08,14
2008,12,2,22,30,0,0,66.24,14
2008,12,2,23,0,0,0,64.51,14
2008,12,2,23,30,0,0,64.51,14
2008,12,3,0,0,0,0,62.55,14
2008,12,3,0,30,0,0,62.56,13
2008,12,3,1,0,0,0,61.11,13
2008,12,3,1,30,0,0,65.25,13
2008,12,3,2,0,0,0,63.69,13
2008,12,3,2,30,0,0,63.7,12
2008,12,3,3,0,0,0,61.8,12
2008,12,3,3,30,0,0,66.02,12
2008,12,3,4,0,0,0,64.39,12
2008,12,3,4,30,0,0,64.41,12
2008,12,3,5,0,0,0,63.48,12
2008,12,3,5,30,0,0,63.5,11
2008,12,3,6,0,0,0,62.86,11
2008,12,3,6,30,0,0,58.86,12
2008,12,3,7,0,383,0,58.41,14
2008,12,3,7,30,591,0,51.34,15
2008,12,3,8,0,714,0,44.18,17
2008,12,3,8,30,792,0,41.49,18
2008,12,3,9,0,845,0,34.91,20
2008,12,3,9,30,881,0,32.81,20
2008,12,3,10,0,902,0,28.76,21
2008,12,3,10,30,919,0,28.75,22
2008,12,3,11,0,929,0,25.94,23
2008,12,3,11,30,933,0,25.93,23
2008,12,3,12,0,931,0,23.19,24
2008,12,3,12,30,922,0,23.18,24
2008,12,3,13,0,909,0,20.67,24
2008,12,3,13,30,885,0,21.95,24
2008,12,3,14,0,852,0,21.23,24
2008,12,3,14,30,802,0,22.56,23
2008,12,3,15,0,728,0,31.29,22
2008,12,3,15,30,614,0,35.37,20
2008,12,3,16,0,422,0,34.97,19
2008,12,3,16,30,0,0,37.22,18
2008,12,3,17,0,0,0,33.03,18
2008,12,3,17,30,0,0,35.18,18
2008,12,3,18,0,0,0,34.3,18
2008,12,3,18,30,0,0,36.54,17
2008,12,3,19,0,0,0,37.32,16
2008,12,3,19,30,0,0,39.78,15
2008,12,3,20,0,0,0,39.5,15
2008,12,3,20,30,0,1,42.13,14
2008,12,3,21,0,0,1,41.7,14
2008,12,3,21,30,0,1,44.5,13
2008,12,3,22,0,0,1,44.42,13
2008,12,3,22,30,0,4,47.41,13
2008,12,3,23,0,0,1,47.48,13
2008,12,3,23,30,0,7,50.71,12
2008,12,4,0,0,0,7,51.17,12
2008,12,4,0,30,0,7,51.17,12
2008,12,4,1,0,0,7,51.76,12
2008,12,4,1,30,0,7,51.75,11
2008,12,4,2,0,0,7,52.45,11
2008,12,4,2,30,0,7,56.05,11
2008,12,4,3,0,0,7,57.32,11
2008,12,4,3,30,0,7,57.32,11
2008,12,4,4,0,0,4,59.11,11
2008,12,4,4,30,0,7,59.12,11
2008,12,4,5,0,0,7,60.7,11
2008,12,4,5,30,0,7,60.71,11
2008,12,4,6,0,0,7,62.48,11
2008,12,4,6,30,0,7,62.48,11
2008,12,4,7,0,0,7,62.34,12
2008,12,4,7,30,0,7,58.37,13
2008,12,4,8,0,142,7,51.23,15
2008,12,4,8,30,146,7,48.04,16
2008,12,4,9,0,426,7,39.42,17
2008,12,4,9,30,414,7,37.02,18
2008,12,4,10,0,883,0,33.29,20
2008,12,4,10,30,899,1,33.27,20
2008,12,4,11,0,907,0,30.51,21
2008,12,4,11,30,910,0,28.67,21
2008,12,4,12,0,907,0,26.75,22
2008,12,4,12,30,898,0,26.74,22
2008,12,4,13,0,864,0,26.63,23
2008,12,4,13,30,839,0,26.63,23
2008,12,4,14,0,798,0,26.5,23
2008,12,4,14,30,746,1,28.16,22
2008,12,4,15,0,548,8,33.8,21
2008,12,4,15,30,491,8,38.28,19
2008,12,4,16,0,293,7,47.56,17
2008,12,4,16,30,0,7,50.72,16
2008,12,4,17,0,0,7,48.06,16
2008,12,4,17,30,0,7,48.07,15
2008,12,4,18,0,0,7,47.27,15
2008,12,4,18,30,0,7,50.43,15
2008,12,4,19,0,0,7,50.11,15
2008,12,4,19,30,0,8,50.12,14
2008,12,4,20,0,0,7,49.93,14
2008,12,4,20,30,0,0,53.3,14
2008,12,4,21,0,0,7,52.92,14
2008,12,4,21,30,0,7,52.92,13
2008,12,4,22,0,0,7,52.59,13
2008,12,4,22,30,0,7,56.15,13
2008,12,4,23,0,0,7,55.68,13
2008,12,4,23,30,0,7,59.49,12
2008,12,5,0,0,0,0,58,12
2008,12,5,0,30,0,0,62,11
2008,12,5,1,0,0,0,61.69,11
2008,12,5,1,30,0,4,61.69,11
2008,12,5,2,0,0,8,62.04,11
2008,12,5,2,30,0,4,62.04,10
2008,12,5,3,0,0,3,62.12,10
2008,12,5,3,30,0,0,66.44,10
2008,12,5,4,0,0,4,66.22,10
2008,12,5,4,30,0,4,66.24,10
2008,12,5,5,0,0,0,65.74,10
2008,12,5,5,30,0,0,65.77,9
2008,12,5,6,0,0,0,65.23,9
2008,12,5,6,30,0,0,65.26,10
2008,12,5,7,0,254,0,61.74,11
2008,12,5,7,30,457,0,57.79,12
2008,12,5,8,0,584,0,47.94,14
2008,12,5,8,30,671,0,44.93,15
2008,12,5,9,0,732,0,35.48,17
2008,12,5,9,30,774,0,33.3,18
2008,12,5,10,0,855,0,29.88,19
2008,12,5,10,30,874,0,28.07,20
2008,12,5,11,0,888,0,25.87,21
2008,12,5,11,30,892,0,25.86,21
2008,12,5,12,0,891,0,24.01,22
2008,12,5,12,30,882,0,24.01,22
2008,12,5,13,0,849,0,22.29,23
2008,12,5,13,30,824,0,22.29,23
2008,12,5,14,0,790,0,22.35,23
2008,12,5,14,30,738,0,23.76,22
2008,12,5,15,0,666,0,32.03,21
2008,12,5,15,30,551,0,36.24,20
2008,12,5,16,0,373,0,34.59,19
2008,12,5,16,30,0,0,36.84,18
2008,12,5,17,0,0,0,34.04,17
2008,12,5,17,30,0,0,36.28,16
2008,12,5,18,0,0,0,38.37,16
2008,12,5,18,30,0,0,40.93,15
2008,12,5,19,0,0,0,40.32,15
2008,12,5,19,30,0,0,43.02,14
2008,12,5,20,0,0,0,42.03,14
2008,12,5,20,30,0,0,44.88,13
2008,12,5,21,0,0,0,43.67,13
2008,12,5,21,30,0,0,46.65,12
2008,12,5,22,0,0,0,45.71,12
2008,12,5,22,30,0,0,45.71,11
2008,12,5,23,0,0,0,45.02,11
2008,12,5,23,30,0,0,48.11,11
2008,12,6,0,0,0,0,47.8,11
2008,12,6,0,30,0,0,47.8,10
2008,12,6,1,0,0,0,48.02,10
2008,12,6,1,30,0,0,48.01,10
2008,12,6,2,0,0,0,48.35,10
2008,12,6,2,30,0,0,51.7,10
2008,12,6,3,0,0,0,51.86,10
2008,12,6,3,30,0,0,51.86,10
2008,12,6,4,0,0,0,51.77,10
2008,12,6,4,30,0,0,51.78,10
2008,12,6,5,0,0,0,51.85,10
2008,12,6,5,30,0,0,51.87,10
2008,12,6,6,0,0,0,48.51,10
2008,12,6,6,30,0,0,48.52,11
2008,12,6,7,0,320,0,49.78,12
2008,12,6,7,30,528,0,46.61,13
2008,12,6,8,0,652,0,39.97,15
2008,12,6,8,30,217,4,37.48,16
2008,12,6,9,0,787,1,28.6,18
2008,12,6,9,30,330,4,26.85,19
2008,12,6,10,0,480,3,24.33,20
2008,12,6,10,30,871,0,22.86,20
2008,12,6,11,0,878,0,21.32,21
2008,12,6,11,30,882,0,21.31,22
2008,12,6,12,0,879,0,20.03,23
2008,12,6,12,30,870,0,20.03,23
2008,12,6,13,0,844,2,19.9,23
2008,12,6,13,30,518,8,19.9,23
2008,12,6,14,0,477,2,20.11,23
2008,12,6,14,30,728,0,21.38,22
2008,12,6,15,0,651,0,33.09,21
2008,12,6,15,30,535,0,35.21,19
2008,12,6,16,0,351,7,34.11,18
2008,12,6,16,30,0,7,36.33,18
2008,12,6,17,0,0,7,32.07,18
2008,12,6,17,30,0,7,32.07,17
2008,12,6,18,0,0,7,32.37,17
2008,12,6,18,30,0,7,34.49,17
2008,12,6,19,0,0,7,35.17,17
2008,12,6,19,30,0,7,35.16,17
2008,12,6,20,0,0,7,36.12,17
2008,12,6,20,30,0,7,36.11,17
2008,12,6,21,0,0,7,37.12,17
2008,12,6,21,30,0,7,39.57,16
2008,12,6,22,0,0,7,40.15,16
2008,12,6,22,30,0,7,40.15,15
2008,12,6,23,0,0,7,40.85,15
2008,12,6,23,30,0,7,43.56,14
2008,12,7,0,0,0,7,44.09,14
2008,12,7,0,30,0,7,47.04,13
2008,12,7,1,0,0,7,47.65,13
2008,12,7,1,30,0,7,50.86,13
2008,12,7,2,0,0,7,51,13
2008,12,7,2,30,0,7,54.47,12
2008,12,7,3,0,0,7,56.36,12
2008,12,7,3,30,0,7,56.36,12
2008,12,7,4,0,0,6,55.64,12
2008,12,7,4,30,0,6,55.63,12
2008,12,7,5,0,0,7,57.4,12
2008,12,7,5,30,0,6,57.4,12
2008,12,7,6,0,0,7,58.39,12
2008,12,7,6,30,0,6,58.39,12
2008,12,7,7,0,0,7,60.21,13
2008,12,7,7,30,0,6,60.22,13
2008,12,7,8,0,0,6,59.6,14
2008,12,7,8,30,0,6,59.6,14
2008,12,7,9,0,0,6,56.68,15
2008,12,7,9,30,20,7,56.66,15
2008,12,7,10,0,0,8,53.38,16
2008,12,7,10,30,0,8,53.34,16
2008,12,7,11,0,0,8,48.87,17
2008,12,7,11,30,539,8,48.84,17
2008,12,7,12,0,552,8,45.03,17
2008,12,7,12,30,534,8,42.27,18
2008,12,7,13,0,504,8,38.8,19
2008,12,7,13,30,587,8,38.79,19
2008,12,7,14,0,92,4,35.68,20
2008,12,7,14,30,20,4,37.96,19
2008,12,7,15,0,9,8,40.08,19
2008,12,7,15,30,556,0,45.43,17
2008,12,7,16,0,363,3,52.05,15
2008,12,7,16,30,0,1,55.52,14
2008,12,7,17,0,0,3,54.53,14
2008,12,7,17,30,0,3,54.54,13
2008,12,7,18,0,0,3,55.39,13
2008,12,7,18,30,0,1,59.14,13
2008,12,7,19,0,0,1,63.84,13
2008,12,7,19,30,0,0,68.2,12
2008,12,7,20,0,0,0,75.56,12
2008,12,7,20,30,0,0,75.54,12
2008,12,7,21,0,0,0,81.14,12
2008,12,7,21,30,0,0,81.12,12
2008,12,7,22,0,0,0,83.72,12
2008,12,7,22,30,0,0,83.7,12
2008,12,7,23,0,0,0,85.01,12
2008,12,7,23,30,0,0,85,12
2008,12,8,0,0,0,0,85.72,12
2008,12,8,0,30,0,0,85.72,12
2008,12,8,1,0,0,0,85.78,12
2008,12,8,1,30,0,0,85.78,11
2008,12,8,2,0,0,0,85.43,11
2008,12,8,2,30,0,0,85.41,11
2008,12,8,3,0,0,0,84.84,11
2008,12,8,3,30,0,0,90.65,11
2008,12,8,4,0,0,0,90.15,11
2008,12,8,4,30,0,0,90.15,11
2008,12,8,5,0,0,0,89.9,11
2008,12,8,5,30,0,0,89.91,11
2008,12,8,6,0,0,0,89.54,11
2008,12,8,6,30,0,0,83.79,11
2008,12,8,7,0,287,3,78.68,12
2008,12,8,7,30,501,0,73.69,13
2008,12,8,8,0,645,0,63.42,15
2008,12,8,8,30,729,0,59.48,17
2008,12,8,9,0,791,0,48.47,19
2008,12,8,9,30,831,0,45.53,20
2008,12,8,10,0,853,0,38.29,21
2008,12,8,10,30,596,8,35.99,22
2008,12,8,11,0,580,8,31.2,23
2008,12,8,11,30,881,0,31.17,23
2008,12,8,12,0,877,0,28.03,24
2008,12,8,12,30,869,0,28.02,24
2008,12,8,13,0,848,1,28.04,24
2008,12,8,13,30,823,1,29.78,23
2008,12,8,14,0,399,8,31.19,23
2008,12,8,14,30,174,4,33.16,22
2008,12,8,15,0,0,7,39.74,21
2008,12,8,15,30,116,7,45.01,19
2008,12,8,16,0,52,7,51.29,17
2008,12,8,16,30,0,7,58.28,16
2008,12,8,17,0,0,1,64.95,15
2008,12,8,17,30,0,0,69.34,14
2008,12,8,18,0,0,0,71.52,14
2008,12,8,18,30,0,0,76.39,13
2008,12,8,19,0,0,0,77.22,13
