Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,11,21,5,30,0,0,86.31,11
1999,11,21,6,0,0,0,85.81,11
1999,11,21,6,30,152,0,80.34,12
1999,11,21,7,0,469,0,74.33,13
1999,11,21,7,30,637,0,69.67,14
1999,11,21,8,0,744,0,55.99,16
1999,11,21,8,30,811,0,52.55,18
1999,11,21,9,0,857,0,37.12,20
1999,11,21,9,30,888,0,34.88,21
1999,11,21,10,0,910,0,26.87,22
1999,11,21,10,30,924,0,26.85,22
1999,11,21,11,0,933,0,22.84,23
1999,11,21,11,30,935,0,22.82,23
1999,11,21,12,0,934,0,20.3,24
1999,11,21,12,30,925,0,20.29,24
1999,11,21,13,0,911,0,18.19,24
1999,11,21,13,30,889,0,19.31,24
1999,11,21,14,0,858,0,18.46,24
1999,11,21,14,30,811,0,19.61,23
1999,11,21,15,0,742,0,19.08,23
1999,11,21,15,30,635,0,21.56,21
1999,11,21,16,0,453,0,23.83,20
1999,11,21,16,30,0,0,27.03,18
1999,11,21,17,0,0,0,32.1,17
1999,11,21,17,30,0,0,34.23,16
1999,11,21,18,0,0,0,39.8,16
1999,11,21,18,30,0,0,42.46,15
1999,11,21,19,0,0,0,48.85,15
1999,11,21,19,30,0,0,52.14,14
1999,11,21,20,0,0,0,56.75,14
1999,11,21,20,30,0,0,56.77,14
1999,11,21,21,0,0,0,58.38,14
1999,11,21,21,30,0,0,58.4,13
1999,11,21,22,0,0,0,57.38,13
1999,11,21,22,30,0,0,61.28,13
1999,11,21,23,0,0,0,57.5,13
1999,11,21,23,30,0,0,57.51,12
1999,11,22,0,0,0,0,50.14,12
1999,11,22,0,30,0,0,53.57,12
1999,11,22,1,0,0,0,43.82,12
1999,11,22,1,30,0,0,43.83,12
1999,11,22,2,0,0,0,36.89,12
1999,11,22,2,30,0,0,39.43,11
1999,11,22,3,0,0,0,35.2,11
1999,11,22,3,30,0,0,37.65,10
1999,11,22,4,0,0,0,35.38,10
1999,11,22,4,30,0,0,35.4,10
1999,11,22,5,0,0,0,34.82,10
1999,11,22,5,30,0,0,37.27,9
1999,11,22,6,0,0,0,37.63,9
1999,11,22,6,30,188,0,35.19,10
1999,11,22,7,0,523,0,31.1,11
1999,11,22,7,30,690,0,29.13,12
1999,11,22,8,0,785,0,25.39,14
1999,11,22,8,30,850,0,23.8,15
1999,11,22,9,0,878,0,18.93,16
1999,11,22,9,30,909,0,18.93,17
1999,11,22,10,0,916,0,15.78,18
1999,11,22,10,30,930,0,15.77,18
1999,11,22,11,0,925,0,13.33,19
1999,11,22,11,30,927,0,13.33,19
1999,11,22,12,0,911,0,11.72,20
1999,11,22,12,30,901,0,11.72,20
1999,11,22,13,0,874,0,11.22,20
1999,11,22,13,30,848,0,11.22,20
1999,11,22,14,0,804,0,10.89,20
1999,11,22,14,30,748,0,11.59,19
1999,11,22,15,0,666,0,11.37,19
1999,11,22,15,30,542,0,12.9,17
1999,11,22,16,0,355,0,13.91,15
1999,11,22,16,30,0,0,15.83,13
1999,11,22,17,0,0,0,17.31,12
1999,11,22,17,30,0,0,18.49,12
1999,11,22,18,0,0,0,19.05,12
1999,11,22,18,30,0,0,20.37,11
1999,11,22,19,0,0,0,21.13,11
1999,11,22,19,30,0,0,22.61,10
1999,11,22,20,0,0,0,23.45,10
1999,11,22,20,30,0,0,23.46,9
1999,11,22,21,0,0,0,24.23,9
1999,11,22,21,30,0,0,25.93,9
1999,11,22,22,0,0,0,26.54,9
1999,11,22,22,30,0,0,26.54,8
1999,11,22,23,0,0,0,26.9,8
1999,11,22,23,30,0,0,28.8,8
1999,11,23,0,0,0,0,28.89,8
1999,11,23,0,30,0,0,28.89,8
1999,11,23,1,0,0,0,28.32,8
1999,11,23,1,30,0,0,28.32,8
1999,11,23,2,0,0,0,28.41,8
1999,11,23,2,30,0,0,30.43,7
1999,11,23,3,0,0,0,30.86,7
1999,11,23,3,30,0,0,30.86,7
1999,11,23,4,0,0,0,31.57,7
1999,11,23,4,30,0,0,31.58,6
1999,11,23,5,0,0,0,32.45,6
1999,11,23,5,30,0,0,34.79,6
1999,11,23,6,0,0,0,35.46,6
1999,11,23,6,30,193,0,33.1,7
1999,11,23,7,0,515,0,29.3,9
1999,11,23,7,30,682,0,25.61,11
1999,11,23,8,0,776,0,21.14,13
1999,11,23,8,30,842,0,19.81,14
1999,11,23,9,0,881,0,15.2,15
1999,11,23,9,30,912,0,14.25,16
1999,11,23,10,0,930,0,12.1,18
1999,11,23,10,30,945,0,12.1,18
1999,11,23,11,0,950,0,10.76,19
1999,11,23,11,30,953,0,10.75,19
1999,11,23,12,0,949,0,9.58,20
1999,11,23,12,30,941,0,9.58,20
1999,11,23,13,0,925,0,8.54,21
1999,11,23,13,30,901,0,8.53,20
1999,11,23,14,0,867,0,8.2,20
1999,11,23,14,30,818,0,8.73,19
1999,11,23,15,0,748,0,8.53,19
1999,11,23,15,30,637,0,10.3,17
1999,11,23,16,0,455,0,11.93,15
1999,11,23,16,30,0,0,12.73,14
1999,11,23,17,0,0,0,13.17,13
1999,11,23,17,30,0,0,14.07,12
1999,11,23,18,0,0,0,14.04,12
1999,11,23,18,30,0,0,14.04,11
1999,11,23,19,0,0,0,14.47,11
1999,11,23,19,30,0,0,15.47,10
1999,11,23,20,0,0,0,16.02,10
1999,11,23,20,30,0,0,17.13,10
1999,11,23,21,0,0,0,17.77,10
1999,11,23,21,30,0,0,19.02,9
1999,11,23,22,0,0,0,19.76,9
1999,11,23,22,30,0,0,19.75,8
1999,11,23,23,0,0,0,20.65,8
1999,11,23,23,30,0,0,22.11,8
1999,11,24,0,0,0,0,23.51,8
1999,11,24,0,30,0,0,23.51,8
1999,11,24,1,0,0,0,25.66,8
1999,11,24,1,30,0,0,25.66,7
1999,11,24,2,0,0,0,27.69,7
1999,11,24,2,30,0,0,29.66,7
1999,11,24,3,0,0,0,31.43,7
1999,11,24,3,30,0,0,31.43,7
1999,11,24,4,0,0,0,32.71,7
1999,11,24,4,30,0,0,32.72,7
1999,11,24,5,0,0,0,33.74,7
1999,11,24,5,30,0,1,33.75,7
1999,11,24,6,0,0,0,34.63,7
1999,11,24,6,30,174,0,32.34,8
1999,11,24,7,0,499,1,29.22,10
1999,11,24,7,30,667,0,25.58,11
1999,11,24,8,0,755,0,21.74,13
1999,11,24,8,30,822,0,20.37,14
1999,11,24,9,0,865,0,15.31,16
1999,11,24,9,30,898,0,14.37,17
1999,11,24,10,0,913,0,12.85,19
1999,11,24,10,30,929,0,12.06,19
1999,11,24,11,0,930,0,11.16,20
1999,11,24,11,30,934,0,11.15,20
1999,11,24,12,0,926,0,10.28,21
1999,11,24,12,30,917,0,10.28,21
1999,11,24,13,0,901,0,9.96,22
1999,11,24,13,30,877,0,9.96,22
1999,11,24,14,0,842,0,9.53,22
1999,11,24,14,30,792,0,10.13,21
1999,11,24,15,0,719,0,9.71,21
1999,11,24,15,30,602,0,11.71,18
1999,11,24,16,0,416,0,13.22,16
1999,11,24,16,30,0,0,15.05,14
1999,11,24,17,0,0,0,15.6,13
1999,11,24,17,30,0,0,15.61,12
1999,11,24,18,0,0,0,15.25,12
1999,11,24,18,30,0,0,16.29,12
1999,11,24,19,0,0,0,16.05,12
1999,11,24,19,30,0,0,17.16,11
1999,11,24,20,0,0,1,17.16,11
1999,11,24,20,30,0,1,17.16,10
1999,11,24,21,0,0,1,17.55,10
1999,11,24,21,30,0,0,18.76,10
1999,11,24,22,0,0,0,19.72,10
1999,11,24,22,30,0,0,21.1,9
1999,11,24,23,0,0,0,22.72,9
1999,11,24,23,30,0,0,22.72,9
1999,11,25,0,0,0,0,24.37,9
1999,11,25,0,30,0,0,24.37,8
1999,11,25,1,0,0,0,25.84,8
1999,11,25,1,30,0,0,27.65,8
1999,11,25,2,0,0,0,28.98,8
1999,11,25,2,30,0,0,28.98,8
1999,11,25,3,0,0,0,30.23,8
1999,11,25,3,30,0,0,32.39,7
1999,11,25,4,0,0,0,33.74,7
1999,11,25,4,30,0,0,33.75,7
1999,11,25,5,0,0,0,35.01,7
1999,11,25,5,30,0,0,35.01,6
1999,11,25,6,0,0,0,35.87,6
1999,11,25,6,30,0,0,33.49,7
1999,11,25,7,0,107,3,31.53,9
1999,11,25,7,30,158,3,27.56,11
1999,11,25,8,0,774,0,22.54,13
1999,11,25,8,30,313,3,21.11,14
1999,11,25,9,0,390,3,16.23,16
1999,11,25,9,30,339,3,15.22,17
1999,11,25,10,0,497,3,12.99,18
1999,11,25,10,30,500,3,12.19,19
1999,11,25,11,0,955,2,10.77,20
1999,11,25,11,30,957,0,10.12,20
1999,11,25,12,0,952,1,8.89,21
1999,11,25,12,30,943,2,8.89,21
1999,11,25,13,0,927,0,8.5,22
1999,11,25,13,30,903,1,8.5,22
1999,11,25,14,0,870,0,7.97,22
1999,11,25,14,30,822,0,8.47,21
1999,11,25,15,0,753,0,8.93,21
1999,11,25,15,30,645,0,10.1,19
1999,11,25,16,0,467,0,11.07,18
1999,11,25,16,30,0,0,12.56,17
1999,11,25,17,0,0,0,13.18,16
1999,11,25,17,30,0,0,14.05,15
1999,11,25,18,0,0,0,14.26,14
1999,11,25,18,30,0,0,15.22,14
1999,11,25,19,0,0,0,15.65,14
1999,11,25,19,30,0,1,16.71,13
1999,11,25,20,0,0,0,17.31,13
1999,11,25,20,30,0,0,17.31,13
1999,11,25,21,0,0,0,18.01,13
1999,11,25,21,30,0,0,18.01,12
1999,11,25,22,0,0,0,18.94,12
1999,11,25,22,30,0,0,20.23,12
1999,11,25,23,0,0,0,21.48,12
1999,11,25,23,30,0,0,21.48,12
1999,11,26,0,0,0,0,22.94,12
1999,11,26,0,30,0,0,22.94,11
1999,11,26,1,0,0,0,24.64,11
1999,11,26,1,30,0,0,26.32,11
1999,11,26,2,0,0,0,28.29,11
1999,11,26,2,30,0,0,28.28,10
1999,11,26,3,0,0,0,30.06,10
1999,11,26,3,30,0,0,32.13,10
1999,11,26,4,0,0,0,33.78,10
1999,11,26,4,30,0,0,33.78,10
1999,11,26,5,0,0,0,35.38,10
1999,11,26,5,30,0,0,35.39,10
1999,11,26,6,0,0,0,36.82,10
1999,11,26,6,30,0,0,34.44,10
1999,11,26,7,0,487,0,33.24,11
1999,11,26,7,30,658,0,31.12,13
1999,11,26,8,0,757,0,27.33,15
1999,11,26,8,30,824,0,25.62,16
1999,11,26,9,0,868,0,21.95,18
1999,11,26,9,30,900,0,20.6,19
1999,11,26,10,0,922,0,18.16,20
1999,11,26,10,30,936,0,18.15,21
1999,11,26,11,0,944,0,17.19,22
1999,11,26,11,30,947,0,16.16,23
1999,11,26,12,0,944,0,15.27,24
1999,11,26,12,30,936,0,15.26,24
1999,11,26,13,0,922,0,15.24,24
1999,11,26,13,30,900,0,15.24,24
1999,11,26,14,0,868,0,15.18,24
1999,11,26,14,30,823,0,16.12,23
1999,11,26,15,0,755,0,16.13,23
1999,11,26,15,30,651,0,18.23,21
1999,11,26,16,0,473,0,20.61,19
1999,11,26,16,30,0,0,21.95,18
1999,11,26,17,0,0,0,21.61,18
1999,11,26,17,30,0,0,21.62,17
1999,11,26,18,0,0,0,21.35,17
1999,11,26,18,30,0,0,22.75,16
1999,11,26,19,0,0,0,22.49,16
1999,11,26,19,30,0,0,23.98,16
1999,11,26,20,0,0,0,23.74,16
1999,11,26,20,30,0,0,23.74,16
1999,11,26,21,0,0,0,23.52,16
1999,11,26,21,30,0,0,23.52,16
1999,11,26,22,0,0,0,23.38,16
1999,11,26,22,30,0,0,23.38,16
1999,11,26,23,0,0,0,23.47,16
1999,11,26,23,30,0,0,25.03,15
1999,11,27,0,0,0,0,25.48,15
1999,11,27,0,30,0,0,25.48,14
1999,11,27,1,0,0,0,26.1,14
1999,11,27,1,30,0,0,27.85,14
1999,11,27,2,0,0,0,28.35,14
1999,11,27,2,30,0,0,30.27,13
1999,11,27,3,0,0,0,30.59,13
1999,11,27,3,30,0,0,30.6,13
1999,11,27,4,0,0,0,30.88,13
1999,11,27,4,30,0,0,30.89,12
1999,11,27,5,0,0,0,31.33,12
1999,11,27,5,30,0,0,33.47,12
1999,11,27,6,0,0,0,34.72,12
1999,11,27,6,30,0,0,32.52,13
1999,11,27,7,0,447,0,32.49,14
1999,11,27,7,30,626,0,30.46,15
1999,11,27,8,0,729,0,28.48,17
1999,11,27,8,30,799,0,26.73,18
1999,11,27,9,0,847,0,23.57,19
1999,11,27,9,30,880,0,22.15,20
1999,11,27,10,0,903,0,20.89,22
1999,11,27,10,30,918,0,19.65,23
1999,11,27,11,0,926,0,18.5,24
1999,11,27,11,30,929,0,18.5,24
1999,11,27,12,0,925,0,17.73,25
1999,11,27,12,30,916,0,17.73,25
1999,11,27,13,0,428,8,17.18,25
1999,11,27,13,30,454,8,18.23,25
1999,11,27,14,0,837,0,18.98,25
1999,11,27,14,30,398,2,20.16,24
1999,11,27,15,0,710,0,21.77,24
1999,11,27,15,30,441,3,24.58,21
1999,11,27,16,0,274,3,31.44,19
1999,11,27,16,30,0,7,33.47,18
1999,11,27,17,0,0,7,39.86,17
1999,11,27,17,30,0,7,42.49,17
1999,11,27,18,0,0,7,46.1,17
1999,11,27,18,30,0,7,46.11,17
1999,11,27,19,0,0,7,48.28,17
1999,11,27,19,30,0,7,48.29,17
1999,11,27,20,0,0,1,48.99,17
1999,11,27,20,30,0,0,48.99,17
1999,11,27,21,0,0,0,48.49,17
1999,11,27,21,30,0,0,51.7,16
1999,11,27,22,0,0,0,49.81,16
1999,11,27,22,30,0,0,53.12,15
1999,11,27,23,0,0,0,49.56,15
1999,11,27,23,30,0,3,52.89,14
1999,11,28,0,0,0,7,48.2,14
1999,11,28,0,30,0,8,51.46,13
1999,11,28,1,0,0,3,47.39,13
1999,11,28,1,30,0,0,47.39,13
1999,11,28,2,0,0,4,44.52,13
1999,11,28,2,30,0,4,44.53,12
1999,11,28,3,0,0,4,42.33,12
1999,11,28,3,30,0,1,45.22,12
1999,11,28,4,0,0,1,43.33,12
1999,11,28,4,30,0,0,43.34,12
1999,11,28,5,0,0,0,42.05,12
1999,11,28,5,30,0,0,42.06,12
1999,11,28,6,0,0,0,42.35,12
1999,11,28,6,30,0,0,42.36,12
1999,11,28,7,0,409,0,40.73,13
1999,11,28,7,30,595,0,35.76,14
1999,11,28,8,0,709,0,35.44,16
1999,11,28,8,30,781,0,33.27,17
1999,11,28,9,0,833,0,34.68,19
1999,11,28,9,30,867,0,32.57,20
1999,11,28,10,0,892,0,28.6,22
1999,11,28,10,30,907,0,26.9,22
1999,11,28,11,0,915,0,25.08,23
1999,11,28,11,30,917,0,25.07,24
1999,11,28,12,0,911,0,23.06,25
1999,11,28,12,30,902,0,23.05,25
1999,11,28,13,0,886,0,20.83,25
1999,11,28,13,30,548,8,22.1,25
1999,11,28,14,0,257,8,21.43,25
1999,11,28,14,30,397,8,22.75,24
1999,11,28,15,0,704,1,22.9,24
1999,11,28,15,30,593,0,25.86,22
1999,11,28,16,0,410,0,27.95,21
1999,11,28,16,30,0,0,29.74,20
1999,11,28,17,0,0,3,29.67,20
1999,11,28,17,30,0,3,29.68,19
1999,11,28,18,0,0,3,29.23,19
1999,11,28,18,30,0,3,31.12,18
1999,11,28,19,0,0,1,32.53,18
1999,11,28,19,30,0,0,34.65,17
1999,11,28,20,0,0,0,33.79,17
1999,11,28,20,30,0,7,36.02,16
1999,11,28,21,0,0,7,34.6,16
1999,11,28,21,30,0,7,34.6,15
1999,11,28,22,0,0,7,33.05,15
1999,11,28,22,30,0,7,35.24,15
1999,11,28,23,0,0,4,33.92,15
1999,11,28,23,30,0,3,33.92,15
1999,11,29,0,0,0,0,32.81,15
1999,11,29,0,30,0,0,32.81,14
1999,11,29,1,0,0,0,31.63,14
1999,11,29,1,30,0,1,33.75,14
1999,11,29,2,0,0,1,32.47,14
1999,11,29,2,30,0,1,32.47,13
1999,11,29,3,0,0,3,31.24,13
1999,11,29,3,30,0,7,33.36,13
1999,11,29,4,0,0,7,32.14,13
1999,11,29,4,30,0,7,34.34,12
1999,11,29,5,0,0,4,33.09,12
1999,11,29,5,30,0,7,33.09,12
1999,11,29,6,0,0,7,31.85,12
1999,11,29,6,30,0,7,31.86,12
1999,11,29,7,0,38,7,28.94,13
1999,11,29,7,30,77,8,25.41,15
1999,11,29,8,0,116,3,21.75,17
1999,11,29,8,30,534,8,20.41,18
1999,11,29,9,0,265,4,16.99,20
1999,11,29,9,30,432,8,15.96,21
1999,11,29,10,0,276,7,14.11,22
1999,11,29,10,30,184,7,13.27,23
1999,11,29,11,0,181,8,11,24
1999,11,29,11,30,674,8,10.99,25
1999,11,29,12,0,535,8,9.96,26
1999,11,29,12,30,358,7,9.95,26
1999,11,29,13,0,610,8,9.02,26
1999,11,29,13,30,415,4,9.57,26
1999,11,29,14,0,589,8,9.64,26
1999,11,29,14,30,801,0,10.23,25
1999,11,29,15,0,534,8,11.05,24
1999,11,29,15,30,367,8,11.74,23
1999,11,29,16,0,223,4,11.91,22
1999,11,29,16,30,0,7,11.91,22
1999,11,29,17,0,0,7,11.7,22
1999,11,29,17,30,0,7,12.44,21
1999,11,29,18,0,0,0,12.65,21
1999,11,29,18,30,0,0,13.46,20
1999,11,29,19,0,0,7,14.09,20
1999,11,29,19,30,0,7,14.1,20
1999,11,29,20,0,0,7,15.33,20
1999,11,29,20,30,0,1,15.33,19
1999,11,29,21,0,0,7,17.04,19
1999,11,29,21,30,0,7,18.14,19
1999,11,29,22,0,0,7,20.23,19
1999,11,29,22,30,0,7,20.22,19
1999,11,29,23,0,0,7,22.27,19
1999,11,29,23,30,0,4,23.71,18
1999,11,30,0,0,0,7,25.49,18
1999,11,30,0,30,0,7,25.49,17
1999,11,30,1,0,0,7,26.08,17
1999,11,30,1,30,0,7,27.79,17
1999,11,30,2,0,0,7,27.18,17
1999,11,30,2,30,0,7,28.96,16
1999,11,30,3,0,0,7,27.73,16
1999,11,30,3,30,0,7,27.73,16
1999,11,30,4,0,0,7,24.6,16
1999,11,30,4,30,0,1,24.6,16
1999,11,30,5,0,0,7,22.75,16
1999,11,30,5,30,0,7,24.25,16
1999,11,30,6,0,0,7,22.31,16
1999,11,30,6,30,0,7,22.31,16
1999,11,30,7,0,0,7,21.55,16
1999,11,30,7,30,3,4,21.55,16
1999,11,30,8,0,0,7,20.51,17
1999,11,30,8,30,804,8,19.25,17
1999,11,30,9,0,761,8,18.45,18
1999,11,30,9,30,530,7,18.45,19
1999,11,30,10,0,747,8,17.25,20
1999,11,30,10,30,853,7,16.21,21
1999,11,30,11,0,655,3,14.69,22
1999,11,30,11,30,909,1,13.82,22
1999,11,30,12,0,905,0,12.81,23
1999,11,30,12,30,895,0,12.8,23
1999,11,30,13,0,575,8,11.92,24
1999,11,30,13,30,374,4,12.66,23
1999,11,30,14,0,476,8,13,23
1999,11,30,14,30,542,8,14.68,22
1999,11,30,15,0,298,8,15.48,21
1999,11,30,15,30,637,8,16.47,20
1999,11,30,16,0,381,7,16.17,20
1999,11,30,16,30,0,7,17.22,19
1999,11,30,17,0,0,7,17.57,19
1999,11,30,17,30,0,7,18.71,18
1999,11,30,18,0,0,1,20.76,18
1999,11,30,18,30,0,0,22.11,17
1999,11,30,19,0,0,7,27,16
1999,11,30,19,30,0,7,28.78,15
1999,11,30,20,0,0,7,40.5,15
1999,11,30,20,30,0,7,40.5,15
1999,11,30,21,0,0,7,51.45,15
1999,11,30,21,30,0,7,54.89,14
1999,11,30,22,0,0,0,61.09,14
1999,11,30,22,30,0,1,61.08,14
1999,11,30,23,0,0,0,63.19,14
1999,11,30,23,30,0,0,67.45,13
1999,12,1,0,0,0,0,67.53,13
1999,12,1,0,30,0,0,67.52,12
1999,12,1,1,0,0,0,66.51,12
1999,12,1,1,30,0,0,71.03,12
1999,12,1,2,0,0,0,70.01,12
1999,12,1,2,30,0,0,74.81,11
1999,12,1,3,0,0,0,73.78,11
1999,12,1,3,30,0,0,73.77,11
1999,12,1,4,0,0,0,72.92,11
1999,12,1,4,30,0,0,77.98,10
1999,12,1,5,0,0,0,77.49,10
1999,12,1,5,30,0,1,77.5,10
1999,12,1,6,0,0,1,76.22,10
1999,12,1,6,30,0,0,71.29,11
1999,12,1,7,0,431,0,65.09,12
1999,12,1,7,30,621,0,57.09,13
1999,12,1,8,0,721,0,49.69,15
1999,12,1,8,30,794,0,43.76,17
1999,12,1,9,0,836,0,37.15,19
1999,12,1,9,30,873,0,34.91,20
1999,12,1,10,0,895,0,30.1,22
1999,12,1,10,30,913,0,28.3,23
1999,12,1,11,0,924,0,24.65,24
1999,12,1,11,30,928,0,24.63,24
1999,12,1,12,0,925,0,21.72,25
1999,12,1,12,30,917,0,21.71,25
1999,12,1,13,0,901,0,19.17,26
1999,12,1,13,30,876,0,20.35,25
1999,12,1,14,0,840,0,19.3,25
1999,12,1,14,30,787,0,20.5,24
1999,12,1,15,0,718,1,20.02,23
1999,12,1,15,30,375,8,24.04,21
1999,12,1,16,0,241,7,27.18,19
1999,12,1,16,30,0,7,30.84,17
1999,12,1,17,0,0,8,32.57,16
1999,12,1,17,30,0,0,34.76,15
1999,12,1,18,0,0,0,34.66,15
1999,12,1,18,30,0,0,37,14
1999,12,1,19,0,0,0,38.02,14
1999,12,1,19,30,0,0,40.6,13
1999,12,1,20,0,0,0,43.58,13
1999,12,1,20,30,0,1,43.59,12
1999,12,1,21,0,0,0,47.74,12
1999,12,1,21,30,0,0,50.99,12
1999,12,1,22,0,0,0,53.47,12
1999,12,1,22,30,0,0,53.46,11
1999,12,1,23,0,0,0,52.54,11
1999,12,1,23,30,0,0,56.15,11
1999,12,2,0,0,0,0,53.08,11
1999,12,2,0,30,0,0,53.08,11
1999,12,2,1,0,0,0,49.17,11
1999,12,2,1,30,0,0,52.58,10
1999,12,2,2,0,0,0,48.69,10
1999,12,2,2,30,0,0,48.69,10
1999,12,2,3,0,0,0,45.76,10
1999,12,2,3,30,0,0,48.97,9
1999,12,2,4,0,0,3,46.86,9
1999,12,2,4,30,0,7,46.87,9
1999,12,2,5,0,0,4,45.41,9
1999,12,2,5,30,0,4,45.43,9
1999,12,2,6,0,0,4,44.5,9
1999,12,2,6,30,0,4,41.6,10
1999,12,2,7,0,44,3,38.57,11
1999,12,2,7,30,81,3,33.79,13
1999,12,2,8,0,751,0,28.18,15
1999,12,2,8,30,821,1,26.43,16
1999,12,2,9,0,304,3,20.79,17
1999,12,2,9,30,898,0,19.52,18
1999,12,2,10,0,917,0,17.62,20
1999,12,2,10,30,932,0,17.6,20
1999,12,2,11,0,940,0,15.87,21
1999,12,2,11,30,942,0,14.91,22
1999,12,2,12,0,940,0,13.57,23
1999,12,2,12,30,932,0,13.56,23
1999,12,2,13,0,921,0,12.58,23
1999,12,2,13,30,900,0,12.57,23
1999,12,2,14,0,872,0,12.5,24
1999,12,2,14,30,828,0,13.27,23
1999,12,2,15,0,759,0,13.54,23
1999,12,2,15,30,655,0,15.3,21
1999,12,2,16,0,473,0,16.6,19
1999,12,2,16,30,0,0,18.81,18
1999,12,2,17,0,0,0,21.11,17
1999,12,2,17,30,0,0,22.51,16
1999,12,2,18,0,0,3,27.27,15
1999,12,2,18,30,0,7,29.1,14
1999,12,2,19,0,0,7,35.02,14
1999,12,2,19,30,0,4,35.01,14
1999,12,2,20,0,0,7,41.1,14
1999,12,2,20,30,0,4,43.87,13
1999,12,2,21,0,0,7,46.17,13
1999,12,2,21,30,0,7,46.18,13
1999,12,2,22,0,0,4,46.73,13
1999,12,2,22,30,0,7,46.74,13
1999,12,2,23,0,0,4,46.95,13
1999,12,2,23,30,0,4,50.15,12
1999,12,3,0,0,0,4,51.38,12
1999,12,3,0,30,0,4,51.39,12
1999,12,3,1,0,0,4,53.12,12
1999,12,3,1,30,0,4,53.13,12
1999,12,3,2,0,0,4,54.84,12
1999,12,3,2,30,0,4,54.85,12
1999,12,3,3,0,0,1,54.39,12
1999,12,3,3,30,0,1,58.14,11
1999,12,3,4,0,0,3,54.5,11
1999,12,3,4,30,0,4,54.52,10
1999,12,3,5,0,0,4,49.15,10
1999,12,3,5,30,0,4,52.59,10
1999,12,3,6,0,0,1,46.53,10
1999,12,3,6,30,0,1,46.56,10
1999,12,3,7,0,83,3,39.02,11
1999,12,3,7,30,154,3,36.53,12
1999,12,3,8,0,730,1,25.51,13
1999,12,3,8,30,809,1,23.92,14
1999,12,3,9,0,825,0,13.69,15
1999,12,3,9,30,864,0,13.69,16
1999,12,3,10,0,849,1,10.11,17
1999,12,3,10,30,488,3,10.1,17
1999,12,3,11,0,679,7,9,18
1999,12,3,11,30,666,8,9,18
1999,12,3,12,0,598,2,9.12,18
1999,12,3,12,30,474,4,9.11,18
1999,12,3,13,0,601,7,8.7,19
1999,12,3,13,30,770,0,8.7,18
1999,12,3,14,0,727,0,8.81,18
1999,12,3,14,30,663,0,9.38,17
1999,12,3,15,0,583,0,9.59,17
1999,12,3,15,30,445,0,10.9,15
1999,12,3,16,0,252,0,12.95,14
1999,12,3,16,30,0,0,13.83,13
1999,12,3,17,0,0,0,15.53,12
1999,12,3,17,30,0,0,16.6,11
1999,12,3,18,0,0,0,17.47,11
1999,12,3,18,30,0,0,18.68,10
1999,12,3,19,0,0,3,19.64,10
1999,12,3,19,30,0,0,19.64,10
1999,12,3,20,0,0,0,20.55,10
1999,12,3,20,30,0,0,21.99,9
1999,12,3,21,0,0,0,22.53,9
1999,12,3,21,30,0,0,22.53,9
1999,12,3,22,0,0,0,22.56,9
1999,12,3,22,30,0,1,24.15,8
1999,12,3,23,0,0,3,24.28,8
1999,12,3,23,30,0,1,24.28,7
1999,12,4,0,0,0,7,24.66,7
1999,12,4,0,30,0,4,26.41,7
1999,12,4,1,0,0,0,27.43,7
1999,12,4,1,30,0,0,27.43,7
1999,12,4,2,0,0,0,28.73,7
1999,12,4,2,30,0,0,30.78,6
1999,12,4,3,0,0,0,32,6
1999,12,4,3,30,0,0,32,6
1999,12,4,4,0,0,0,32.94,6
1999,12,4,4,30,0,0,32.94,5
1999,12,4,5,0,0,0,33.72,5
1999,12,4,5,30,0,0,36.17,5
1999,12,4,6,0,0,0,36.8,5
1999,12,4,6,30,0,0,34.33,6
1999,12,4,7,0,368,0,30.34,7
1999,12,4,7,30,583,0,28.35,8
1999,12,4,8,0,708,0,24.59,10
1999,12,4,8,30,788,0,23.02,11
1999,12,4,9,0,840,0,21.33,13
1999,12,4,9,30,878,0,19.98,14
1999,12,4,10,0,905,0,17.83,15
1999,12,4,10,30,922,0,17.83,16
1999,12,4,11,0,933,0,16.56,17
1999,12,4,11,30,937,0,16.55,17
1999,12,4,12,0,936,0,15.28,18
1999,12,4,12,30,928,0,15.28,18
1999,12,4,13,0,914,0,15.08,18
1999,12,4,13,30,891,0,15.08,18
1999,12,4,14,0,859,0,14.95,18
1999,12,4,14,30,809,0,15.93,17
1999,12,4,15,0,740,0,15.92,17
1999,12,4,15,30,626,0,18.1,15
1999,12,4,16,0,440,0,19.39,14
1999,12,4,16,30,0,0,20.7,13
1999,12,4,17,0,0,0,20.72,13
1999,12,4,17,30,0,0,20.72,13
1999,12,4,18,0,0,0,20.81,13
1999,12,4,18,30,0,0,20.81,12
1999,12,4,19,0,0,0,20.88,12
1999,12,4,19,30,0,0,22.31,12
1999,12,4,20,0,0,0,22.42,12
1999,12,4,20,30,0,0,23.96,11
1999,12,4,21,0,0,0,24,11
1999,12,4,21,30,0,0,25.67,10
1999,12,4,22,0,0,0,25.54,9
1999,12,4,22,30,0,0,27.32,8
1999,12,4,23,0,0,0,27.24,8
1999,12,4,23,30,0,0,29.16,7
1999,12,5,0,0,0,0,29.44,7
1999,12,5,0,30,0,0,31.54,7
1999,12,5,1,0,0,0,32.04,7
1999,12,5,1,30,0,4,34.33,6
