Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,10,29,20,30,0,63.34,13,1010
2004,10,29,21,30,0,66.42,12,1010
2004,10,29,22,30,0,65.28,12,1010
2004,10,29,23,30,0,64.27,11,1010
2004,10,30,0,30,0,67.46,11,1010
2004,10,30,1,30,0,65.89,11,1010
2004,10,30,2,30,0,63.68,11,1010
2004,10,30,3,30,0,66.44,10,1010
2004,10,30,4,30,0,65.49,10,1010
2004,10,30,5,30,0,65.15,10,1010
2004,10,30,6,30,352,58,12,1010
2004,10,30,7,30,700,50.59,15,1010
2004,10,30,8,30,831,39.85,18,1010
2004,10,30,9,30,895,31.99,20,1010
2004,10,30,10,30,920,29.71,22,1010
2004,10,30,11,30,929,27.51,23,1010
2004,10,30,12,30,919,25.54,24,1010
2004,10,30,13,30,841,24.96,24,1010
2004,10,30,14,30,758,24.2,23,1010
2004,10,30,15,30,593,27.43,22,1010
2004,10,30,16,30,211,42.65,20,1010
2004,10,30,17,30,0,39.89,18,1010
2004,10,30,18,30,0,46.04,16,1010
2004,10,30,19,30,0,48.9,14,1010
2004,10,30,20,30,0,52.17,14,1010
2004,10,30,21,30,0,53.93,14,1010
2004,10,30,22,30,0,61.03,13,1010
2004,10,30,23,30,0,63.74,13,1010
2004,10,31,0,30,0,65.17,13,1010
2004,10,31,1,30,0,65.3,13,1010
2004,10,31,2,30,0,63.8,12,1010
2004,10,31,3,30,0,65.68,12,1010
2004,10,31,4,30,0,64.07,12,1010
2004,10,31,5,30,0,63.63,12,1010
2004,10,31,6,30,333,60.59,13,1010
2004,10,31,7,30,661,52.5,16,1010
2004,10,31,8,30,790,45.97,19,1010
2004,10,31,9,30,853,38.54,22,1010
2004,10,31,10,30,883,35.52,23,1010
2004,10,31,11,30,890,32.77,24,1010
2004,10,31,12,30,875,30.17,25,1010
2004,10,31,13,30,817,29.23,25,1010
2004,10,31,14,30,735,29.85,24,1010
2004,10,31,15,30,570,33.44,22,1010
2004,10,31,16,30,174,52.09,19,1010
2004,10,31,17,30,0,52,17,1010
2004,10,31,18,30,0,53.68,16,1010
2004,10,31,19,30,0,54,15,1010
2004,10,31,20,30,0,53.61,14,1010
2004,10,31,21,30,0,53.12,13,1010
2004,10,31,22,30,0,50.22,12,1010
2004,10,31,23,30,0,51.89,12,1010
2004,11,1,0,30,0,50.37,12,1010
2004,11,1,1,30,0,49.3,11,1010
2004,11,1,2,30,0,51.3,11,1010
2004,11,1,3,30,0,49.44,10,1010
2004,11,1,4,30,0,51.01,10,1020
2004,11,1,5,30,0,49.29,10,1020
2004,11,1,6,30,356,45.42,11,1020
2004,11,1,7,30,710,36.7,14,1020
2004,11,1,8,30,839,27.38,17,1020
2004,11,1,9,30,889,22.36,18,1020
2004,11,1,10,30,889,19.23,19,1020
2004,11,1,11,30,899,16.53,20,1020
2004,11,1,12,30,887,14.45,21,1020
2004,11,1,13,30,884,13.96,21,1020
2004,11,1,14,30,803,14.07,20,1020
2004,11,1,15,30,621,16.98,18,1020
2004,11,1,16,30,176,27.51,15,1020
2004,11,1,17,30,0,37,13,1020
2004,11,1,18,30,0,40.25,12,1020
2004,11,1,19,30,0,41.23,11,1020
2004,11,1,20,30,0,44.34,11,1020
2004,11,1,21,30,0,44.31,10,1020
2004,11,1,22,30,0,47.53,10,1020
2004,11,1,23,30,0,51.05,9,1020
2004,11,2,0,30,0,51.03,8,1020
2004,11,2,1,30,0,54.51,8,1020
2004,11,2,2,30,0,54.19,7,1020
2004,11,2,3,30,0,57.23,7,1020
2004,11,2,4,30,0,56.8,7,1020
2004,11,2,5,30,0,56.49,7,1020
2004,11,2,6,30,403,49.98,8,1020
2004,11,2,7,30,752,44.58,12,1020
2004,11,2,8,30,881,31.53,15,1020
2004,11,2,9,30,944,21.8,18,1020
2004,11,2,10,30,948,17.53,19,1020
2004,11,2,11,30,954,15.91,20,1020
2004,11,2,12,30,940,14.69,21,1020
2004,11,2,13,30,876,13.8,22,1020
2004,11,2,14,30,793,14.94,21,1020
2004,11,2,15,30,622,18.72,20,1020
2004,11,2,16,30,242,32.45,18,1020
2004,11,2,17,30,0,26.22,16,1020
2004,11,2,18,30,0,27.22,15,1020
2004,11,2,19,30,0,29.57,14,1020
2004,11,2,20,30,0,31.85,13,1020
2004,11,2,21,30,0,33.42,13,1020
2004,11,2,22,30,0,36.48,12,1010
2004,11,2,23,30,0,36.33,11,1010
2004,11,3,0,30,0,38.19,11,1010
2004,11,3,1,30,0,37.86,11,1010
2004,11,3,2,30,0,37.07,11,1010
2004,11,3,3,30,0,36.12,11,1010
2004,11,3,4,30,0,38.43,10,1010
2004,11,3,5,30,0,39.63,10,1010
2004,11,3,6,30,349,39.14,11,1010
2004,11,3,7,30,710,42.37,13,1010
2004,11,3,8,30,845,29.45,15,1010
2004,11,3,9,30,911,22.98,18,1010
2004,11,3,10,30,955,20.16,21,1010
2004,11,3,11,30,963,18.7,22,1010
2004,11,3,12,30,951,17.67,23,1010
2004,11,3,13,30,913,16.93,23,1010
2004,11,3,14,30,840,18.05,22,1010
2004,11,3,15,30,687,22.24,20,1010
2004,11,3,16,30,269,40.51,17,1010
2004,11,3,17,30,0,36.41,16,1010
2004,11,3,18,30,0,35.39,16,1010
2004,11,3,19,30,0,38.3,15,1010
2004,11,3,20,30,0,48.28,13,1010
2004,11,3,21,30,0,57.39,12,1010
2004,11,3,22,30,0,71.64,11,1010
2004,11,3,23,30,0,82.35,11,1010
2004,11,4,0,30,0,93.01,10,1010
2004,11,4,1,30,0,93.94,10,1010
2004,11,4,2,30,0,98.46,9,1010
2004,11,4,3,30,0,95.89,9,1010
2004,11,4,4,30,0,94.46,9,1010
2004,11,4,5,30,0,94.83,9,1010
2004,11,4,6,30,290,89.83,10,1010
2004,11,4,7,30,638,75.77,13,1010
2004,11,4,8,30,782,62.42,16,1010
2004,11,4,9,30,857,49.08,19,1010
2004,11,4,10,30,891,40.51,21,1010
2004,11,4,11,30,906,37.04,22,1010
2004,11,4,12,30,898,34.39,23,1010
2004,11,4,13,30,844,32.25,23,1010
2004,11,4,14,30,768,34.47,22,1010
2004,11,4,15,30,605,39.77,20,1010
2004,11,4,16,30,179,57.18,18,1010
2004,11,4,17,30,0,57.43,17,1010
2004,11,4,18,30,0,55.53,17,1010
2004,11,4,19,30,0,57.84,16,1010
2004,11,4,20,30,0,61.82,14,1010
2004,11,4,21,30,0,70.19,13,1010
2004,11,4,22,30,0,74.53,12,1010
2004,11,4,23,30,0,73.93,11,1010
2004,11,5,0,30,0,78.51,11,1010
2004,11,5,1,30,0,77.93,11,1010
2004,11,5,2,30,0,77.02,11,1010
2004,11,5,3,30,0,75.44,10,1010
2004,11,5,4,30,0,73,10,1010
2004,11,5,5,30,0,70.95,11,1010
2004,11,5,6,30,264,61.54,13,1010
2004,11,5,7,30,469,57.27,15,1010
2004,11,5,8,30,215,46.08,17,1010
2004,11,5,9,30,33,40.12,19,1010
2004,11,5,10,30,42,38.94,21,1010
2004,11,5,11,30,547,36.98,22,1010
2004,11,5,12,30,601,34.69,23,1010
2004,11,5,13,30,653,37.15,22,1010
2004,11,5,14,30,726,40.94,21,1010
2004,11,5,15,30,326,51.27,20,1010
2004,11,5,16,30,0,61.18,18,1010
2004,11,5,17,30,0,55.02,17,1010
2004,11,5,18,30,0,57.71,16,1010
2004,11,5,19,30,0,64.37,15,1010
2004,11,5,20,30,0,62.75,14,1010
2004,11,5,21,30,0,64.7,14,1010
2004,11,5,22,30,0,62.37,14,1010
2004,11,5,23,30,0,60.39,13,1010
2004,11,6,0,30,0,63.06,13,1010
2004,11,6,1,30,0,61.41,12,1010
2004,11,6,2,30,0,63.46,12,1010
2004,11,6,3,30,0,62.31,12,1010
2004,11,6,4,30,0,66.38,11,1010
2004,11,6,5,30,0,66.7,11,1010
2004,11,6,6,30,321,63.07,12,1010
2004,11,6,7,30,701,53.69,14,1010
2004,11,6,8,30,840,42.39,18,1010
2004,11,6,9,30,909,34.06,21,1010
2004,11,6,10,30,938,27.39,24,1010
2004,11,6,11,30,949,24.38,25,1010
2004,11,6,12,30,940,22.13,26,1010
2004,11,6,13,30,896,21.36,26,1000
2004,11,6,14,30,821,22.55,25,1000
2004,11,6,15,30,660,30.14,23,1000
2004,11,6,16,30,222,48.52,20,1000
2004,11,6,17,30,0,49.46,18,1010
2004,11,6,18,30,0,59.66,16,1010
2004,11,6,19,30,0,64.02,15,1010
2004,11,6,20,30,0,72.6,15,1010
2004,11,6,21,30,0,81.18,14,1010
2004,11,6,22,30,0,82.49,13,1010
2004,11,6,23,30,0,88.14,13,1010
2004,11,7,0,30,0,93.32,12,1010
2004,11,7,1,30,0,92.53,12,1010
2004,11,7,2,30,0,97.91,11,1010
2004,11,7,3,30,0,96.73,11,1010
2004,11,7,4,30,0,95.34,10,1010
2004,11,7,5,30,0,94.1,10,1010
2004,11,7,6,30,353,87.47,12,1010
2004,11,7,7,30,4,74.03,15,1010
2004,11,7,8,30,116,60.69,17,1010
2004,11,7,9,30,897,51.56,20,1010
2004,11,7,10,30,913,47.67,21,1010
2004,11,7,11,30,919,44.76,22,1010
2004,11,7,12,30,904,42.18,23,1010
2004,11,7,13,30,852,42.59,23,1010
2004,11,7,14,30,766,46.3,22,1010
2004,11,7,15,30,596,52.64,20,1010
2004,11,7,16,30,0,75.34,18,1010
2004,11,7,17,30,0,84.11,16,1010
2004,11,7,18,30,0,90.28,15,1010
2004,11,7,19,30,0,89.24,14,1010
2004,11,7,20,30,0,91.89,14,1010
2004,11,7,21,30,0,93.87,13,1010
2004,11,7,22,30,0,90.4,13,1010
2004,11,7,23,30,0,94.22,12,1010
2004,11,8,0,30,0,92.52,12,1010
2004,11,8,1,30,0,91.27,12,1010
2004,11,8,2,30,0,90.39,11,1010
2004,11,8,3,30,0,96.01,11,1010
2004,11,8,4,30,0,95.61,11,1010
2004,11,8,5,30,0,95.32,11,1010
2004,11,8,6,30,128,89.36,12,1010
2004,11,8,7,30,702,76.83,15,1010
2004,11,8,8,30,835,62.95,18,1010
2004,11,8,9,30,901,52.21,20,1010
2004,11,8,10,30,879,45.76,21,1010
2004,11,8,11,30,892,41.3,22,1010
2004,11,8,12,30,884,38.1,23,1010
2004,11,8,13,30,862,38.05,22,1010
2004,11,8,14,30,789,40.92,21,1010
2004,11,8,15,30,632,47.55,20,1010
2004,11,8,16,30,217,62.21,17,1010
2004,11,8,17,30,0,69.14,15,1010
2004,11,8,18,30,0,74.03,15,1010
2004,11,8,19,30,0,79.33,14,1010
2004,11,8,20,30,0,79.08,13,1010
2004,11,8,21,30,0,84.16,13,1010
2004,11,8,22,30,0,83.93,13,1010
2004,11,8,23,30,0,89.52,12,1010
2004,11,9,0,30,0,89.21,12,1010
2004,11,9,1,30,0,88.47,12,1010
2004,11,9,2,30,0,87.94,11,1010
2004,11,9,3,30,0,93.48,11,1010
2004,11,9,4,30,0,93.13,11,1010
2004,11,9,5,30,0,93.28,11,1010
2004,11,9,6,30,226,87.7,12,1010
2004,11,9,7,30,597,73.12,15,1010
2004,11,9,8,30,753,60.21,18,1010
2004,11,9,9,30,830,50.2,20,1010
2004,11,9,10,30,863,45.24,21,1010
2004,11,9,11,30,873,42.11,22,1010
2004,11,9,12,30,861,39.37,23,1010
2004,11,9,13,30,811,39.4,23,1010
2004,11,9,14,30,725,42.2,22,1010
2004,11,9,15,30,549,45.45,20,1010
2004,11,9,16,30,126,58.96,18,1010
2004,11,9,17,30,0,59.41,17,1010
2004,11,9,18,30,0,57.65,17,1010
2004,11,9,19,30,0,60.09,17,1010
2004,11,9,20,30,0,63.58,16,1010
2004,11,9,21,30,0,68.39,14,1010
2004,11,9,22,30,0,74.18,13,1010
2004,11,9,23,30,0,80.89,13,1010
2004,11,10,0,30,0,82.22,12,1010
2004,11,10,1,30,0,88.59,12,1010
2004,11,10,2,30,0,88.69,12,1010
2004,11,10,3,30,0,88.23,12,1010
2004,11,10,4,30,0,87.36,12,1010
2004,11,10,5,30,0,86.12,12,1010
2004,11,10,6,30,205,79.41,13,1010
2004,11,10,7,30,511,67.4,16,1010
2004,11,10,8,30,678,55.35,18,1010
2004,11,10,9,30,768,48.63,21,1010
2004,11,10,10,30,893,45.07,22,1010
2004,11,10,11,30,903,41.53,23,1010
2004,11,10,12,30,890,38.3,24,1010
2004,11,10,13,30,870,35.43,25,1010
2004,11,10,14,30,789,37.19,24,1010
2004,11,10,15,30,621,42.53,22,1010
2004,11,10,16,30,150,56.64,19,1010
2004,11,10,17,30,0,55.13,19,1010
2004,11,10,18,30,0,57.05,18,1010
2004,11,10,19,30,0,60.22,17,1010
2004,11,10,20,30,0,65.68,16,1010
2004,11,10,21,30,0,67.08,15,1010
2004,11,10,22,30,0,72.51,15,1010
2004,11,10,23,30,0,72.22,15,1010
2004,11,11,0,30,0,75.7,14,1010
2004,11,11,1,30,0,78.63,13,1010
2004,11,11,2,30,0,76.64,12,1010
2004,11,11,3,30,0,80.55,12,1010
2004,11,11,4,30,0,80.01,11,1010
2004,11,11,5,30,0,85.38,11,1010
2004,11,11,6,30,247,80.31,12,1010
2004,11,11,7,30,638,68.24,15,1010
2004,11,11,8,30,788,58.3,18,1010
2004,11,11,9,30,864,47.92,21,1010
2004,11,11,10,30,897,41.76,22,1010
2004,11,11,11,30,913,37.32,22,1010
2004,11,11,12,30,906,33.3,23,1010
2004,11,11,13,30,877,31.41,24,1010
2004,11,11,14,30,684,32.41,23,1010
2004,11,11,15,30,465,41.52,21,1010
2004,11,11,16,30,0,54.99,19,1010
2004,11,11,17,30,0,52.81,17,1010
2004,11,11,18,30,0,57.79,16,1010
2004,11,11,19,30,0,64.43,15,1010
2004,11,11,20,30,0,74.13,14,1010
2004,11,11,21,30,0,79,13,1010
2004,11,11,22,30,0,79.53,13,1010
2004,11,11,23,30,0,80.42,13,1010
2004,11,12,0,30,0,86.78,12,1010
2004,11,12,1,30,0,87.69,12,1010
2004,11,12,2,30,0,88.5,12,1010
2004,11,12,3,30,0,89.71,12,1010
2004,11,12,4,30,0,91.12,11,1010
2004,11,12,5,30,0,92.12,11,1010
2004,11,12,6,30,183,86.48,13,1010
2004,11,12,7,30,514,71.77,15,1010
2004,11,12,8,30,675,61.46,18,1010
2004,11,12,9,30,759,54.15,19,1010
2004,11,12,10,30,784,48.4,20,1010
2004,11,12,11,30,802,43.95,21,1010
2004,11,12,12,30,797,40.26,22,1000
2004,11,12,13,30,797,39.23,22,1000
2004,11,12,14,30,710,38.43,21,1000
2004,11,12,15,30,530,43.13,19,1010
2004,11,12,16,30,86,59.13,17,1010
2004,11,12,17,30,0,64.15,15,1010
2004,11,12,18,30,0,62.75,15,1010
2004,11,12,19,30,0,62.56,15,1010
2004,11,12,20,30,0,65.24,14,1010
2004,11,12,21,30,0,74.48,14,1010
2004,11,12,22,30,0,77.02,13,1010
2004,11,12,23,30,0,82.11,13,1010
2004,11,13,0,30,0,80.09,13,1010
2004,11,13,1,30,0,76.58,13,1010
2004,11,13,2,30,0,72.97,12,1010
2004,11,13,3,30,0,75.81,12,1010
2004,11,13,4,30,0,74.68,12,1010
2004,11,13,5,30,0,74.56,12,1010
2004,11,13,6,30,0,70.61,13,1010
2004,11,13,7,30,129,64.08,14,1010
2004,11,13,8,30,144,56.66,16,1010
2004,11,13,9,30,223,49.79,18,1010
2004,11,13,10,30,341,45.14,20,1010
2004,11,13,11,30,305,40.96,21,1010
2004,11,13,12,30,824,37.84,22,1010
2004,11,13,13,30,799,36.94,22,1010
2004,11,13,14,30,727,38.28,21,1000
2004,11,13,15,30,560,40.85,20,1010
2004,11,13,16,30,105,52.18,18,1010
2004,11,13,17,30,0,51.11,17,1010
2004,11,13,18,30,0,54,16,1010
2004,11,13,19,30,0,57.68,15,1010
2004,11,13,20,30,0,66.73,13,1010
2004,11,13,21,30,0,67.41,13,1010
2004,11,13,22,30,0,72.98,12,1010
2004,11,13,23,30,0,74.07,12,1010
2004,11,14,0,30,0,74.8,11,1010
2004,11,14,1,30,0,80.01,11,1010
2004,11,14,2,30,0,79.43,11,1010
2004,11,14,3,30,0,78.52,11,1010
2004,11,14,4,30,0,76.9,11,1010
2004,11,14,5,30,0,75.08,11,1010
2004,11,14,6,30,156,69.25,12,1010
2004,11,14,7,30,598,58.38,15,1010
2004,11,14,8,30,756,50.42,17,1010
2004,11,14,9,30,827,41,20,1010
2004,11,14,10,30,856,36,22,1010
2004,11,14,11,30,846,33.62,23,1010
2004,11,14,12,30,813,31.59,24,1010
2004,11,14,13,30,812,31.68,24,1010
2004,11,14,14,30,712,33.72,23,1010
2004,11,14,15,30,528,38.96,21,1010
2004,11,14,16,30,91,53.87,18,1010
2004,11,14,17,30,0,54.3,16,1010
2004,11,14,18,30,0,55.92,16,1010
2004,11,14,19,30,0,53.51,15,1010
2004,11,14,20,30,0,54.02,15,1010
2004,11,14,21,30,0,51.74,15,1010
2004,11,14,22,30,0,54.76,14,1010
2004,11,14,23,30,0,59.88,13,1010
2004,11,15,0,30,0,65.87,12,1010
2004,11,15,1,30,0,66.85,12,1010
2004,11,15,2,30,0,67.33,11,1010
2004,11,15,3,30,0,72.25,11,1010
2004,11,15,4,30,0,72.59,10,1010
2004,11,15,5,30,0,72.8,10,1010
2004,11,15,6,30,191,68.21,11,1010
2004,11,15,7,30,227,60.5,14,1010
2004,11,15,8,30,776,49.09,17,1010
2004,11,15,9,30,846,40,20,1010
2004,11,15,10,30,866,35.94,22,1010
2004,11,15,11,30,873,34.42,23,1010
2004,11,15,12,30,854,32.85,24,1010
2004,11,15,13,30,799,33.24,24,1010
2004,11,15,14,30,707,35.61,23,1010
2004,11,15,15,30,518,41.61,21,1010
2004,11,15,16,30,82,55.28,18,1010
2004,11,15,17,30,0,54.44,17,1010
2004,11,15,18,30,0,57.4,17,1010
2004,11,15,19,30,0,57.37,16,1010
2004,11,15,20,30,0,57.47,16,1010
2004,11,15,21,30,0,61.44,16,1010
2004,11,15,22,30,0,65.54,15,1010
2004,11,15,23,30,0,65.33,14,1010
2004,11,16,0,30,0,68.98,14,1010
2004,11,16,1,30,0,68.01,14,1010
2004,11,16,2,30,0,66.87,14,1010
2004,11,16,3,30,0,65.95,13,1010
2004,11,16,4,30,0,69.56,13,1010
2004,11,16,5,30,0,68.58,13,1010
2004,11,16,6,30,128,63.27,14,1010
2004,11,16,7,30,185,60.07,16,1010
2004,11,16,8,30,730,47.62,19,1010
2004,11,16,9,30,815,39.94,21,1010
2004,11,16,10,30,887,38.32,22,1010
2004,11,16,11,30,899,36.55,23,1010
2004,11,16,12,30,888,36.63,24,1010
2004,11,16,13,30,819,36.42,24,1010
2004,11,16,14,30,734,36.23,23,1010
2004,11,16,15,30,192,41.74,22,1010
2004,11,16,16,30,93,52.3,20,1010
2004,11,16,17,30,0,52.59,19,1010
2004,11,16,18,30,0,54.89,18,1010
2004,11,16,19,30,0,58.05,17,1010
2004,11,16,20,30,0,61.83,16,1010
2004,11,16,21,30,0,61.45,15,1010
2004,11,16,22,30,0,64.52,15,1010
2004,11,16,23,30,0,63.29,15,1010
2004,11,17,0,30,0,62.18,15,1010
2004,11,17,1,30,0,65.39,14,1010
2004,11,17,2,30,0,64.82,14,1010
2004,11,17,3,30,0,64.38,13,1010
2004,11,17,4,30,0,64.11,13,1010
2004,11,17,5,30,0,64.9,14,1020
2004,11,17,6,30,144,61.23,14,1020
2004,11,17,7,30,564,58.01,16,1020
2004,11,17,8,30,732,50.07,19,1020
2004,11,17,9,30,814,43.43,21,1020
2004,11,17,10,30,872,37.88,22,1020
2004,11,17,11,30,516,35.02,23,1010
2004,11,17,12,30,523,34.43,24,1010
2004,11,17,13,30,802,33.79,24,1010
2004,11,17,14,30,712,35.52,23,1010
2004,11,17,15,30,528,43.47,22,1010
2004,11,17,16,30,0,47.24,20,1010
2004,11,17,17,30,0,45.74,19,1010
2004,11,17,18,30,0,49.33,18,1010
2004,11,17,19,30,0,57.21,17,1010
2004,11,17,20,30,0,60.77,16,1010
2004,11,17,21,30,0,62.82,15,1010
2004,11,17,22,30,0,61.37,15,1010
2004,11,17,23,30,0,61.07,14,1010
2004,11,18,0,30,0,65.44,14,1010
2004,11,18,1,30,0,65.74,14,1010
2004,11,18,2,30,0,65.67,13,1010
2004,11,18,3,30,0,69.63,13,1010
2004,11,18,4,30,0,68.84,13,1010
2004,11,18,5,30,0,68.04,13,1010
2004,11,18,6,30,186,63.19,14,1010
2004,11,18,7,30,594,56.68,17,1010
2004,11,18,8,30,762,44.94,20,1010
2004,11,18,9,30,842,36.31,23,1010
2004,11,18,10,30,878,31.23,24,1010
2004,11,18,11,30,891,28.84,25,1010
2004,11,18,12,30,882,28.25,26,1010
2004,11,18,13,30,850,27.68,26,1010
2004,11,18,14,30,767,28.83,25,1010
2004,11,18,15,30,589,34.93,23,1010
2004,11,18,16,30,0,42.56,21,1010
2004,11,18,17,30,0,38.6,20,1010
2004,11,18,18,30,0,44,19,1010
2004,11,18,19,30,0,51.16,17,1010
2004,11,18,20,30,0,55.38,16,1010
2004,11,18,21,30,0,56.29,15,1010
2004,11,18,22,30,0,61.07,15,1010
2004,11,18,23,30,0,61.25,15,1010
2004,11,19,0,30,0,60.66,14,1010
2004,11,19,1,30,0,63.59,14,1010
2004,11,19,2,30,0,62.27,14,1010
2004,11,19,3,30,0,60.72,13,1010
2004,11,19,4,30,0,63.21,13,1010
2004,11,19,5,30,0,61.79,13,1010
2004,11,19,6,30,143,57.03,14,1010
2004,11,19,7,30,572,52.05,17,1010
2004,11,19,8,30,747,41.18,20,1010
2004,11,19,9,30,829,33.53,22,1010
2004,11,19,10,30,916,29.52,24,1010
2004,11,19,11,30,921,27.05,25,1010
2004,11,19,12,30,905,25.08,26,1010
2004,11,19,13,30,863,24.77,27,1000
2004,11,19,14,30,779,25.99,26,1000
2004,11,19,15,30,598,35.73,24,1000
2004,11,19,16,30,0,41.45,22,1000
2004,11,19,17,30,0,42.47,20,1000
2004,11,19,18,30,0,53.53,17,1000
2004,11,19,19,30,0,63.87,15,1000
2004,11,19,20,30,0,65.91,15,1010
2004,11,19,21,30,0,73.42,14,1010
2004,11,19,22,30,0,74.5,14,1000
2004,11,19,23,30,0,77.34,13,1000
2004,11,20,0,30,0,73.92,13,1000
2004,11,20,1,30,0,71.06,12,1000
2004,11,20,2,30,0,74.61,12,1000
2004,11,20,3,30,0,74.84,11,1010
2004,11,20,4,30,0,81.11,11,1010
2004,11,20,5,30,0,82.54,11,1010
2004,11,20,6,30,108,77.88,12,1010
2004,11,20,7,30,204,66.19,15,1010
2004,11,20,8,30,633,56.19,17,1010
2004,11,20,9,30,789,47.73,19,1010
2004,11,20,10,30,434,44.13,20,1010
2004,11,20,11,30,412,41.07,21,1010
2004,11,20,12,30,441,40.57,21,1000
2004,11,20,13,30,466,40.3,21,1000
2004,11,20,14,30,469,42.86,20,1000
2004,11,20,15,30,123,48.52,19,1000
2004,11,20,16,30,0,60.11,17,1000
2004,11,20,17,30,0,58.84,15,1000
2004,11,20,18,30,0,60.89,14,1000
2004,11,20,19,30,0,62.97,14,1000
2004,11,20,20,30,0,66.6,13,1000
2004,11,20,21,30,0,68.12,12,1000
2004,11,20,22,30,0,76.88,12,1000
2004,11,20,23,30,0,80.99,12,1000
2004,11,21,0,30,0,83.44,12,1000
2004,11,21,1,30,0,84.66,11,1000
2004,11,21,2,30,0,85.08,11,1000
2004,11,21,3,30,0,90.56,11,1000
2004,11,21,4,30,0,88.81,11,1000
2004,11,21,5,30,0,86.24,11,1000
2004,11,21,6,30,0,82.93,11,1000
2004,11,21,7,30,0,82.16,11,1000
2004,11,21,8,30,0,76.32,12,1000
2004,11,21,9,30,0,71.21,12,1000
2004,11,21,10,30,0,74.44,12,1000
2004,11,21,11,30,0,71.89,12,1000
2004,11,21,12,30,0,69.16,12,1000
2004,11,21,13,30,0,67.58,12,1000
2004,11,21,14,30,0,62.82,13,1000
2004,11,21,15,30,0,67.79,12,1000
2004,11,21,16,30,0,83.2,10,1000
2004,11,21,17,30,0,84.25,9,1000
2004,11,21,18,30,0,87.44,8,1010
2004,11,21,19,30,0,92.05,7,1010
2004,11,21,20,30,0,89.74,7,1010
2004,11,21,21,30,0,87.77,6,1010
2004,11,21,22,30,0,92.33,6,1010
2004,11,21,23,30,0,90.29,6,1010
2004,11,22,0,30,0,88.21,6,1010
2004,11,22,1,30,0,86.39,5,1010
2004,11,22,2,30,0,91.16,5,1010
2004,11,22,3,30,0,90.29,5,1010
2004,11,22,4,30,0,90.11,5,1010
2004,11,22,5,30,0,90.71,5,1010
2004,11,22,6,30,0,80.05,6,1010
2004,11,22,7,30,161,77.58,8,1010
2004,11,22,8,30,294,73.22,9,1010
2004,11,22,9,30,469,68.78,10,1010
2004,11,22,10,30,820,63.42,11,1010
2004,11,22,11,30,839,57.52,12,1010
2004,11,22,12,30,838,51.81,13,1010
2004,11,22,13,30,824,49.72,13,1010
2004,11,22,14,30,746,48.32,13,1010
2004,11,22,15,30,567,51.45,12,1010
2004,11,22,16,30,0,65.12,10,1010
2004,11,22,17,30,0,60.8,10,1010
2004,11,22,18,30,0,63.6,9,1010
2004,11,22,19,30,0,67.46,7,1010
2004,11,22,20,30,0,71.69,7,1010
2004,11,22,21,30,0,71.2,7,1010
2004,11,22,22,30,0,71.27,7,1010
2004,11,22,23,30,0,72.26,7,1010
2004,11,23,0,30,0,74.66,7,1010
2004,11,23,1,30,0,78.84,7,1010
2004,11,23,2,30,0,83.64,7,1010
2004,11,23,3,30,0,86.57,7,1010
2004,11,23,4,30,0,88.41,7,1010
2004,11,23,5,30,0,89.64,7,1010
2004,11,23,6,30,103,84.66,8,1010
2004,11,23,7,30,570,75.8,10,1010
2004,11,23,8,30,746,59.79,14,1010
2004,11,23,9,30,831,49.26,17,1010
2004,11,23,10,30,873,41.97,19,1010
2004,11,23,11,30,887,39.01,20,1010
2004,11,23,12,30,879,36.27,21,1010
2004,11,23,13,30,833,36.05,21,1010
2004,11,23,14,30,749,38.59,20,1010
2004,11,23,15,30,565,48,18,1010
2004,11,23,16,30,0,58.99,16,1010
2004,11,23,17,30,0,62.58,14,1010
2004,11,23,18,30,0,71.59,12,1010
2004,11,23,19,30,0,72.48,11,1010
2004,11,23,20,30,0,77.76,11,1010
2004,11,23,21,30,0,77.95,11,1010
2004,11,23,22,30,0,83.68,10,1010
2004,11,23,23,30,0,83.9,10,1010
2004,11,24,0,30,0,89.61,9,1010
2004,11,24,1,30,0,89.45,9,1010
2004,11,24,2,30,0,95.3,8,1010
2004,11,24,3,30,0,94.37,8,1010
2004,11,24,4,30,0,93.26,8,1010
2004,11,24,5,30,0,92.22,8,1010
2004,11,24,6,30,68,85.36,9,1020
2004,11,24,7,30,551,75.23,11,1020
2004,11,24,8,30,737,61.37,14,1020
2004,11,24,9,30,825,49.83,16,1020
2004,11,24,10,30,856,46.24,18,1020
2004,11,24,11,30,871,41.98,19,1010
2004,11,24,12,30,861,37.37,20,1010
2004,11,24,13,30,845,35.37,20,1010
2004,11,24,14,30,760,35.89,19,1010
2004,11,24,15,30,572,41.65,18,1010
2004,11,24,16,30,0,48,16,1010
2004,11,24,17,30,0,46.47,15,1010
2004,11,24,18,30,0,52.63,13,1010
2004,11,24,19,30,0,55.72,12,1010
2004,11,24,20,30,0,58.99,11,1010
2004,11,24,21,30,0,58.42,11,1010
2004,11,24,22,30,0,57.39,10,1010
2004,11,24,23,30,0,59.53,10,1010
2004,11,25,0,30,0,58.07,10,1010
2004,11,25,1,30,0,56.99,10,1010
2004,11,25,2,30,0,56.11,9,1010
2004,11,25,3,30,0,59.22,9,1010
2004,11,25,4,30,0,58.59,9,1010
2004,11,25,5,30,0,58.12,9,1010
2004,11,25,6,30,0,53.97,10,1010
