Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,12,2,1,30,0,28.95,16,1010
2017,12,2,2,30,0,29.24,16,1010
2017,12,2,3,30,0,29.92,15,1010
2017,12,2,4,30,0,32.81,15,1010
2017,12,2,5,30,0,33.63,15,1010
2017,12,2,6,30,0,34.09,15,1010
2017,12,2,7,30,517,30.63,17,1010
2017,12,2,8,30,712,26.04,20,1010
2017,12,2,9,30,255,21.95,23,1010
2017,12,2,10,30,327,18.28,26,1010
2017,12,2,11,30,181,17.23,27,1010
2017,12,2,12,30,349,16.42,28,1010
2017,12,2,13,30,776,15.79,29,1010
2017,12,2,14,30,682,17.02,28,1010
2017,12,2,15,30,487,21.1,25,1010
2017,12,2,16,30,0,25.11,22,1010
2017,12,2,17,30,0,24.76,22,1010
2017,12,2,18,30,0,26.44,21,1010
2017,12,2,19,30,0,30.15,19,1010
2017,12,2,20,30,0,30.56,19,1010
2017,12,2,21,30,0,31.64,18,1010
2017,12,2,22,30,0,36.12,18,1010
2017,12,2,23,30,0,40.1,18,1010
2017,12,3,0,30,0,44.92,17,1010
2017,12,3,1,30,0,51.59,17,1010
2017,12,3,2,30,0,53.72,17,1010
2017,12,3,3,30,0,54.53,17,1010
2017,12,3,4,30,0,54.25,16,1010
2017,12,3,5,30,0,56.56,16,1010
2017,12,3,6,30,0,51.46,17,1010
2017,12,3,7,30,432,44.67,19,1010
2017,12,3,8,30,662,35.26,22,1010
2017,12,3,9,30,422,28.53,25,1010
2017,12,3,10,30,499,23.35,28,1010
2017,12,3,11,30,901,20.06,29,1010
2017,12,3,12,30,599,17.86,30,1000
2017,12,3,13,30,620,17.29,30,1000
2017,12,3,14,30,568,18.03,29,1000
2017,12,3,15,30,413,22.13,26,1000
2017,12,3,16,30,0,24.88,24,1000
2017,12,3,17,30,0,28.98,22,1000
2017,12,3,18,30,0,35.27,20,1000
2017,12,3,19,30,0,41.3,18,1000
2017,12,3,20,30,0,51.19,17,1010
2017,12,3,21,30,0,57.62,16,1010
2017,12,3,22,30,0,62.4,15,1010
2017,12,3,23,30,0,66.05,14,1010
2017,12,4,0,30,0,63.33,13,1010
2017,12,4,1,30,0,62.12,13,1010
2017,12,4,2,30,0,55.4,12,1010
2017,12,4,3,30,0,54.12,12,1010
2017,12,4,4,30,0,50.47,11,1010
2017,12,4,5,30,0,45,10,1010
2017,12,4,6,30,0,35.87,11,1010
2017,12,4,7,30,631,28.74,13,1010
2017,12,4,8,30,819,21.13,16,1010
2017,12,4,9,30,886,15.3,18,1010
2017,12,4,10,30,658,12.31,19,1010
2017,12,4,11,30,682,10.42,20,1010
2017,12,4,12,30,665,9.17,21,1010
2017,12,4,13,30,649,8.8,21,1010
2017,12,4,14,30,501,9.09,20,1010
2017,12,4,15,30,258,10.85,17,1010
2017,12,4,16,30,0,12.96,15,1010
2017,12,4,17,30,0,15.61,13,1010
2017,12,4,18,30,0,17.79,12,1010
2017,12,4,19,30,0,20.31,11,1010
2017,12,4,20,30,0,21.42,10,1010
2017,12,4,21,30,0,22.67,10,1010
2017,12,4,22,30,0,23.49,10,1010
2017,12,4,23,30,0,23.66,11,1010
2017,12,5,0,30,0,25.2,10,1010
2017,12,5,1,30,0,24.87,10,1010
2017,12,5,2,30,0,26.27,9,1010
2017,12,5,3,30,0,26.08,9,1010
2017,12,5,4,30,0,26.02,9,1010
2017,12,5,5,30,0,26.04,8,1010
2017,12,5,6,30,0,26.13,9,1010
2017,12,5,7,30,448,23.07,11,1010
2017,12,5,8,30,322,18.91,14,1010
2017,12,5,9,30,419,15.95,16,1010
2017,12,5,10,30,736,14.45,17,1010
2017,12,5,11,30,762,13.3,18,1010
2017,12,5,12,30,747,12.39,19,1010
2017,12,5,13,30,762,11.66,19,1010
2017,12,5,14,30,570,12.55,18,1010
2017,12,5,15,30,442,15.53,16,1010
2017,12,5,16,30,0,19.56,13,1010
2017,12,5,17,30,0,20.45,12,1010
2017,12,5,18,30,0,20.18,12,1010
2017,12,5,19,30,0,21.1,11,1010
2017,12,5,20,30,0,20.14,11,1010
2017,12,5,21,30,0,19.53,10,1010
2017,12,5,22,30,0,18.31,10,1010
2017,12,5,23,30,0,18.26,10,1010
2017,12,6,0,30,0,18.38,9,1010
2017,12,6,1,30,0,18.51,9,1010
2017,12,6,2,30,0,20.15,9,1010
2017,12,6,3,30,0,20.75,9,1010
2017,12,6,4,30,0,21.57,9,1010
2017,12,6,5,30,0,22.5,9,1020
2017,12,6,6,30,0,21.8,10,1020
2017,12,6,7,30,409,18.22,13,1020
2017,12,6,8,30,628,15.29,16,1020
2017,12,6,9,30,745,13.41,18,1020
2017,12,6,10,30,842,11.79,20,1020
2017,12,6,11,30,849,10.71,21,1020
2017,12,6,12,30,829,10.91,22,1010
2017,12,6,13,30,808,11.8,23,1010
2017,12,6,14,30,702,12.76,22,1010
2017,12,6,15,30,482,14.3,19,1010
2017,12,6,16,30,0,15.49,16,1010
2017,12,6,17,30,0,14.83,15,1010
2017,12,6,18,30,0,14.86,14,1010
2017,12,6,19,30,0,17.49,14,1010
2017,12,6,20,30,0,19.54,14,1010
2017,12,6,21,30,0,21.98,13,1010
2017,12,6,22,30,0,22.3,13,1020
2017,12,6,23,30,0,23.78,12,1020
2017,12,7,0,30,0,24.98,11,1020
2017,12,7,1,30,0,26.03,10,1020
2017,12,7,2,30,0,25.4,10,1020
2017,12,7,3,30,0,26.82,9,1020
2017,12,7,4,30,0,26.75,9,1020
2017,12,7,5,30,0,28.88,8,1020
2017,12,7,6,30,0,27.33,9,1020
2017,12,7,7,30,585,22.66,12,1020
2017,12,7,8,30,803,18.48,15,1020
2017,12,7,9,30,895,13.23,18,1020
2017,12,7,10,30,913,8.22,19,1020
2017,12,7,11,30,924,6.27,20,1020
2017,12,7,12,30,909,5.88,21,1020
2017,12,7,13,30,893,5.95,21,1020
2017,12,7,14,30,786,6.71,20,1020
2017,12,7,15,30,570,8.72,17,1020
2017,12,7,16,30,0,11.76,14,1020
2017,12,7,17,30,0,13.04,12,1020
2017,12,7,18,30,0,14.3,12,1020
2017,12,7,19,30,0,14.67,11,1020
2017,12,7,20,30,0,16.19,11,1020
2017,12,7,21,30,0,16.66,10,1020
2017,12,7,22,30,0,18.22,10,1020
2017,12,7,23,30,0,18.56,10,1020
2017,12,8,0,30,0,18.77,10,1020
2017,12,8,1,30,0,18.87,10,1020
2017,12,8,2,30,0,18.99,9,1020
2017,12,8,3,30,0,20.66,9,1020
2017,12,8,4,30,0,21.12,9,1020
2017,12,8,5,30,0,21.65,9,1020
2017,12,8,6,30,0,20.62,9,1020
2017,12,8,7,30,610,17.36,12,1020
2017,12,8,8,30,809,14.53,16,1020
2017,12,8,9,30,893,12.29,19,1020
2017,12,8,10,30,903,12.16,20,1020
2017,12,8,11,30,915,11.15,21,1020
2017,12,8,12,30,900,10.76,22,1020
2017,12,8,13,30,864,10.96,23,1020
2017,12,8,14,30,773,11.7,22,1020
2017,12,8,15,30,570,14.74,19,1020
2017,12,8,16,30,0,16.74,17,1020
2017,12,8,17,30,0,17.36,16,1020
2017,12,8,18,30,0,18.32,15,1020
2017,12,8,19,30,0,17.99,15,1020
2017,12,8,20,30,0,17.7,14,1020
2017,12,8,21,30,0,18.75,14,1020
2017,12,8,22,30,0,18.72,14,1020
2017,12,8,23,30,0,18.7,13,1020
2017,12,9,0,30,0,19.91,13,1020
2017,12,9,1,30,0,19.85,12,1020
2017,12,9,2,30,0,21.23,12,1020
2017,12,9,3,30,0,22.82,11,1020
2017,12,9,4,30,0,24.57,10,1020
2017,12,9,5,30,0,24.73,9,1020
2017,12,9,6,30,0,24.95,10,1020
2017,12,9,7,30,534,20.79,12,1020
2017,12,9,8,30,753,17.44,15,1020
2017,12,9,9,30,854,15.13,18,1020
2017,12,9,10,30,895,12.26,20,1020
2017,12,9,11,30,912,11.18,22,1020
2017,12,9,12,30,905,10.02,23,1020
2017,12,9,13,30,883,8.9,24,1020
2017,12,9,14,30,641,9.57,22,1020
2017,12,9,15,30,471,12.23,19,1020
2017,12,9,16,30,0,13.57,17,1020
2017,12,9,17,30,0,13.85,16,1020
2017,12,9,18,30,0,14.29,15,1020
2017,12,9,19,30,0,13.74,14,1020
2017,12,9,20,30,0,14.19,14,1020
2017,12,9,21,30,0,14.92,13,1020
2017,12,9,22,30,0,14.85,13,1020
2017,12,9,23,30,0,14.8,12,1020
2017,12,10,0,30,0,15.92,12,1020
2017,12,10,1,30,0,16.35,12,1020
2017,12,10,2,30,0,16.86,12,1020
2017,12,10,3,30,0,17.32,12,1020
2017,12,10,4,30,0,17.83,11,1020
2017,12,10,5,30,0,18.41,11,1020
2017,12,10,6,30,0,19.04,12,1020
2017,12,10,7,30,402,17.17,14,1020
2017,12,10,8,30,602,14.36,16,1020
2017,12,10,9,30,283,12.52,19,1020
2017,12,10,10,30,355,10.92,21,1020
2017,12,10,11,30,385,10.31,22,1020
2017,12,10,12,30,16,9.63,23,1010
2017,12,10,13,30,451,9.52,22,1010
2017,12,10,14,30,136,11.01,21,1010
2017,12,10,15,30,95,12.57,19,1010
2017,12,10,16,30,0,13.65,18,1010
2017,12,10,17,30,0,14.13,17,1010
2017,12,10,18,30,0,13.67,17,1010
2017,12,10,19,30,0,12.97,16,1010
2017,12,10,20,30,0,13.01,16,1010
2017,12,10,21,30,0,12.49,15,1010
2017,12,10,22,30,0,12.9,15,1010
2017,12,10,23,30,0,12.58,15,1010
2017,12,11,0,30,0,12.4,14,1010
2017,12,11,1,30,0,13.12,14,1010
2017,12,11,2,30,0,13.1,14,1010
2017,12,11,3,30,0,13.11,14,1020
2017,12,11,4,30,0,13.14,13,1020
2017,12,11,5,30,0,13.15,13,1020
2017,12,11,6,30,0,13.12,14,1020
2017,12,11,7,30,526,11.78,16,1020
2017,12,11,8,30,279,10.15,19,1020
2017,12,11,9,30,495,7.87,22,1020
2017,12,11,10,30,192,7.16,24,1020
2017,12,11,11,30,912,6.55,25,1020
2017,12,11,12,30,900,5.9,26,1010
2017,12,11,13,30,861,5.61,26,1010
2017,12,11,14,30,776,5.68,24,1010
2017,12,11,15,30,588,7.53,21,1010
2017,12,11,16,30,0,8.87,18,1010
2017,12,11,17,30,0,9.51,17,1020
2017,12,11,18,30,0,9.26,16,1020
2017,12,11,19,30,0,9.63,16,1020
2017,12,11,20,30,0,10.06,15,1020
2017,12,11,21,30,0,10.55,14,1020
2017,12,11,22,30,0,10.39,14,1020
2017,12,11,23,30,0,10.99,13,1020
2017,12,12,0,30,0,10.97,12,1020
2017,12,12,1,30,0,11.75,12,1020
2017,12,12,2,30,0,11.86,11,1020
2017,12,12,3,30,0,12.88,11,1020
2017,12,12,4,30,0,13.09,11,1020
2017,12,12,5,30,0,13.31,10,1020
2017,12,12,6,30,0,13.43,11,1020
2017,12,12,7,30,563,11.37,14,1020
2017,12,12,8,30,782,9.67,17,1020
2017,12,12,9,30,878,7.17,20,1020
2017,12,12,10,30,914,6.23,22,1020
2017,12,12,11,30,926,5.39,23,1010
2017,12,12,12,30,910,4.92,24,1010
2017,12,12,13,30,885,4.81,25,1010
2017,12,12,14,30,796,5.09,23,1010
2017,12,12,15,30,606,7.5,20,1010
2017,12,12,16,30,0,8.68,18,1010
2017,12,12,17,30,0,8.63,17,1010
2017,12,12,18,30,0,8.92,16,1010
2017,12,12,19,30,0,9.45,15,1010
2017,12,12,20,30,0,10.23,14,1010
2017,12,12,21,30,0,10.47,14,1010
2017,12,12,22,30,0,11.44,13,1010
2017,12,12,23,30,0,11.67,12,1010
2017,12,13,0,30,0,12.66,12,1010
2017,12,13,1,30,0,12.86,12,1010
2017,12,13,2,30,0,14.02,11,1010
2017,12,13,3,30,0,14.32,11,1010
2017,12,13,4,30,0,14.65,11,1010
2017,12,13,5,30,0,14.94,11,1010
2017,12,13,6,30,0,13.27,12,1010
2017,12,13,7,30,457,12.11,15,1010
2017,12,13,8,30,684,10.21,18,1010
2017,12,13,9,30,746,8.03,21,1010
2017,12,13,10,30,673,7.75,24,1010
2017,12,13,11,30,802,7.43,25,1010
2017,12,13,12,30,900,7.06,26,1010
2017,12,13,13,30,846,7.11,26,1010
2017,12,13,14,30,759,7.63,25,1010
2017,12,13,15,30,574,10.51,22,1010
2017,12,13,16,30,0,11.39,20,1010
2017,12,13,17,30,0,12.38,17,1010
2017,12,13,18,30,0,13.55,15,1010
2017,12,13,19,30,0,13.92,15,1010
2017,12,13,20,30,0,13.4,15,1010
2017,12,13,21,30,0,13.06,15,1010
2017,12,13,22,30,0,13.17,15,1010
2017,12,13,23,30,0,14.91,14,1010
2017,12,14,0,30,0,16.4,14,1010
2017,12,14,1,30,0,18.31,13,1010
2017,12,14,2,30,0,21.22,13,1010
2017,12,14,3,30,0,23.41,12,1010
2017,12,14,4,30,0,22.88,12,1010
2017,12,14,5,30,0,22.53,11,1010
2017,12,14,6,30,0,19.29,12,1010
2017,12,14,7,30,506,14.17,16,1010
2017,12,14,8,30,741,10.91,20,1010
2017,12,14,9,30,832,11.92,22,1010
2017,12,14,10,30,729,13.51,23,1010
2017,12,14,11,30,696,13.26,24,1010
2017,12,14,12,30,675,13.08,24,1010
2017,12,14,13,30,577,13.54,25,1010
2017,12,14,14,30,449,14.36,24,1010
2017,12,14,15,30,264,17.95,20,1010
2017,12,14,16,30,0,21.03,17,1010
2017,12,14,17,30,0,21.37,16,1010
2017,12,14,18,30,0,21.86,15,1010
2017,12,14,19,30,0,21.48,14,1010
2017,12,14,20,30,0,22.68,14,1010
2017,12,14,21,30,0,24.31,13,1010
2017,12,14,22,30,0,26.13,12,1010
2017,12,14,23,30,0,27.99,11,1010
2017,12,15,0,30,0,27.95,11,1010
2017,12,15,1,30,0,28.01,10,1010
2017,12,15,2,30,0,30.18,10,1010
2017,12,15,3,30,0,30.39,10,1010
2017,12,15,4,30,0,30.64,10,1010
2017,12,15,5,30,0,30.85,10,1010
2017,12,15,6,30,0,28.82,11,1020
2017,12,15,7,30,583,23.67,14,1020
2017,12,15,8,30,798,19.44,17,1020
2017,12,15,9,30,891,14.53,19,1020
2017,12,15,10,30,901,11.41,22,1010
2017,12,15,11,30,916,10.41,23,1010
2017,12,15,12,30,904,9.7,23,1010
2017,12,15,13,30,863,9.65,23,1010
2017,12,15,14,30,779,10.27,22,1010
2017,12,15,15,30,594,13.88,20,1010
2017,12,15,16,30,0,14.8,18,1010
2017,12,15,17,30,0,15.13,17,1010
2017,12,15,18,30,0,15.73,16,1010
2017,12,15,19,30,0,16.18,15,1010
2017,12,15,20,30,0,16.39,14,1010
2017,12,15,21,30,0,15.41,14,1010
2017,12,15,22,30,0,14.48,14,1010
2017,12,15,23,30,0,13.87,14,1010
2017,12,16,0,30,0,13.62,14,1000
2017,12,16,1,30,0,13.73,13,1000
2017,12,16,2,30,0,15.47,13,1000
2017,12,16,3,30,0,16.72,13,1000
2017,12,16,4,30,0,19.83,12,1000
2017,12,16,5,30,0,24.12,11,1000
2017,12,16,6,30,0,27.94,11,1000
2017,12,16,7,30,147,28.09,13,1000
2017,12,16,8,30,216,26.43,16,1000
2017,12,16,9,30,357,27.29,19,1000
2017,12,16,10,30,139,25.76,21,1000
2017,12,16,11,30,11,23.95,22,1000
2017,12,16,12,30,3,22.22,23,1000
2017,12,16,13,30,0,23.22,22,1000
2017,12,16,14,30,0,23.77,21,1000
2017,12,16,15,30,0,25.22,19,1000
2017,12,16,16,30,0,27.6,16,1000
2017,12,16,17,30,0,25.84,16,1000
2017,12,16,18,30,0,27.39,15,1000
2017,12,16,19,30,0,30.31,14,1000
2017,12,16,20,30,0,33.94,13,1000
2017,12,16,21,30,0,38.66,12,1000
2017,12,16,22,30,0,44.77,11,1000
2017,12,16,23,30,0,48.41,11,1000
2017,12,17,0,30,0,51.58,11,1000
2017,12,17,1,30,0,52.91,11,1000
2017,12,17,2,30,0,51.89,11,1000
2017,12,17,3,30,0,48.26,11,1000
2017,12,17,4,30,0,44.01,10,1000
2017,12,17,5,30,0,43.35,10,1000
2017,12,17,6,30,0,38.02,10,1010
2017,12,17,7,30,235,31.4,12,1010
2017,12,17,8,30,476,26.11,15,1010
2017,12,17,9,30,613,22.38,17,1010
2017,12,17,10,30,756,22.81,18,1010
2017,12,17,11,30,783,24.36,19,1010
2017,12,17,12,30,779,25.14,20,1010
2017,12,17,13,30,752,24.83,20,1010
2017,12,17,14,30,656,25.43,19,1010
2017,12,17,15,30,451,27.79,17,1010
2017,12,17,16,30,0,32.78,14,1010
2017,12,17,17,30,0,34.01,12,1010
2017,12,17,18,30,0,35.18,12,1010
2017,12,17,19,30,0,36.07,11,1010
2017,12,17,20,30,0,34.47,10,1010
2017,12,17,21,30,0,33.47,10,1010
2017,12,17,22,30,0,35.1,10,1010
2017,12,17,23,30,0,34.69,10,1010
2017,12,18,0,30,0,37.01,9,1010
2017,12,18,1,30,0,37.16,9,1010
2017,12,18,2,30,0,37.36,9,1010
2017,12,18,3,30,0,37.39,8,1010
2017,12,18,4,30,0,37.11,8,1010
2017,12,18,5,30,0,39.15,8,1010
2017,12,18,6,30,0,35.93,9,1010
2017,12,18,7,30,486,28.98,12,1010
2017,12,18,8,30,727,23.65,15,1010
2017,12,18,9,30,833,18.6,18,1010
2017,12,18,10,30,883,15.53,19,1010
2017,12,18,11,30,900,14.25,20,1010
2017,12,18,12,30,890,13.25,21,1010
2017,12,18,13,30,831,12.98,21,1010
2017,12,18,14,30,746,13.41,20,1010
2017,12,18,15,30,563,15.53,19,1010
2017,12,18,16,30,0,17.21,17,1010
2017,12,18,17,30,0,17.73,16,1010
2017,12,18,18,30,0,18.71,15,1010
2017,12,18,19,30,0,21.18,13,1010
2017,12,18,20,30,0,22.5,12,1010
2017,12,18,21,30,0,22.49,11,1010
2017,12,18,22,30,0,24.15,11,1010
2017,12,18,23,30,0,24.29,11,1010
2017,12,19,0,30,0,24.22,11,1010
2017,12,19,1,30,0,24.08,11,1010
2017,12,19,2,30,0,23.83,10,1010
2017,12,19,3,30,0,25.27,10,1010
2017,12,19,4,30,0,25.33,10,1010
2017,12,19,5,30,0,25.41,10,1020
2017,12,19,6,30,0,25.51,10,1020
2017,12,19,7,30,490,22.45,12,1020
2017,12,19,8,30,728,18.7,15,1020
2017,12,19,9,30,834,15.61,18,1020
2017,12,19,10,30,883,13.65,20,1020
2017,12,19,11,30,900,12.9,21,1010
2017,12,19,12,30,891,12.25,22,1010
2017,12,19,13,30,867,12.43,22,1010
2017,12,19,14,30,786,13.37,21,1010
2017,12,19,15,30,611,16.75,18,1010
2017,12,19,16,30,0,20.37,15,1010
2017,12,19,17,30,0,21.55,14,1010
2017,12,19,18,30,0,23.24,13,1010
2017,12,19,19,30,0,25.15,12,1010
2017,12,19,20,30,0,25.6,12,1010
2017,12,19,21,30,0,24.47,12,1010
2017,12,19,22,30,0,25.17,13,1010
2017,12,19,23,30,0,26.42,12,1010
2017,12,20,0,30,0,30.6,11,1010
2017,12,20,1,30,0,39.26,10,1010
2017,12,20,2,30,0,46.18,9,1010
2017,12,20,3,30,0,48.31,8,1010
2017,12,20,4,30,0,52.22,8,1010
2017,12,20,5,30,0,51.4,8,1010
2017,12,20,6,30,0,46.46,9,1010
2017,12,20,7,30,532,36.89,12,1010
2017,12,20,8,30,763,27.35,16,1010
2017,12,20,9,30,865,21.79,19,1010
2017,12,20,10,30,916,17.43,22,1010
2017,12,20,11,30,928,14.98,24,1010
2017,12,20,12,30,691,14.43,25,1010
2017,12,20,13,30,861,15.08,25,1010
2017,12,20,14,30,777,16.92,24,1010
2017,12,20,15,30,606,23.71,20,1000
2017,12,20,16,30,121,32.32,16,1000
2017,12,20,17,30,0,44.41,14,1010
2017,12,20,18,30,0,59.49,13,1010
2017,12,20,19,30,0,70.24,12,1010
2017,12,20,20,30,0,80.79,11,1010
2017,12,20,21,30,0,84.9,11,1010
2017,12,20,22,30,0,86.53,10,1010
2017,12,20,23,30,0,89.06,10,1010
2017,12,21,0,30,0,83.46,9,1010
2017,12,21,1,30,0,82.72,9,1010
2017,12,21,2,30,0,75.62,9,1010
2017,12,21,3,30,0,70.65,8,1010
2017,12,21,4,30,0,61.72,7,1010
2017,12,21,5,30,0,49.14,6,1010
2017,12,21,6,30,0,40.81,7,1010
2017,12,21,7,30,582,32.21,9,1010
2017,12,21,8,30,808,23.83,12,1010
2017,12,21,9,30,887,17.45,13,1010
2017,12,21,10,30,884,14.34,14,1010
2017,12,21,11,30,897,12.66,15,1010
2017,12,21,12,30,886,10.8,16,1010
2017,12,21,13,30,850,10.16,15,1010
2017,12,21,14,30,749,10.59,14,1010
2017,12,21,15,30,546,12.21,12,1010
2017,12,21,16,30,46,16.94,9,1010
2017,12,21,17,30,0,19.18,8,1010
2017,12,21,18,30,0,21.66,7,1010
2017,12,21,19,30,0,22.97,7,1010
2017,12,21,20,30,0,26.2,6,1020
2017,12,21,21,30,0,27.65,6,1020
2017,12,21,22,30,0,28.82,5,1020
2017,12,21,23,30,0,31.73,5,1020
2017,12,22,0,30,0,32.17,4,1020
2017,12,22,1,30,0,34.69,4,1020
2017,12,22,2,30,0,34.62,4,1020
2017,12,22,3,30,0,34.72,3,1020
2017,12,22,4,30,0,34.75,3,1020
2017,12,22,5,30,0,34.45,3,1020
2017,12,22,6,30,0,31.98,4,1020
2017,12,22,7,30,547,26.28,7,1020
2017,12,22,8,30,782,21.31,11,1020
2017,12,22,9,30,877,17.24,13,1020
2017,12,22,10,30,890,15.74,14,1020
2017,12,22,11,30,897,15.36,16,1020
2017,12,22,12,30,889,14.77,17,1020
2017,12,22,13,30,636,14.89,17,1020
2017,12,22,14,30,746,15.78,16,1020
2017,12,22,15,30,590,17.27,15,1020
2017,12,22,16,30,101,19.59,13,1020
2017,12,22,17,30,0,22.41,11,1020
2017,12,22,18,30,0,25.78,9,1020
2017,12,22,19,30,0,27.61,8,1020
2017,12,22,20,30,0,27.48,8,1020
2017,12,22,21,30,0,29.13,7,1020
2017,12,22,22,30,0,28.9,7,1020
2017,12,22,23,30,0,28.78,7,1020
2017,12,23,0,30,0,30.79,6,1020
2017,12,23,1,30,0,30.65,5,1020
2017,12,23,2,30,0,30.25,5,1020
2017,12,23,3,30,0,29.87,6,1020
2017,12,23,4,30,0,29.74,5,1020
2017,12,23,5,30,0,31.71,5,1020
2017,12,23,6,30,0,31.44,5,1020
2017,12,23,7,30,496,25.3,8,1020
2017,12,23,8,30,359,20.45,11,1020
2017,12,23,9,30,494,16.1,14,1020
2017,12,23,10,30,441,13.03,16,1020
2017,12,23,11,30,529,11.95,17,1020
2017,12,23,12,30,604,11.8,18,1010
2017,12,23,13,30,659,11.78,18,1010
2017,12,23,14,30,541,12.61,17,1010
2017,12,23,15,30,593,15.2,15,1010
2017,12,23,16,30,0,18.63,12,1010
2017,12,23,17,30,0,19.71,10,1010
2017,12,23,18,30,0,21.29,9,1010
2017,12,23,19,30,0,22.88,9,1020
2017,12,23,20,30,0,22.72,8,1020
2017,12,23,21,30,0,24.15,8,1020
2017,12,23,22,30,0,24.11,7,1020
2017,12,23,23,30,0,25.89,7,1020
2017,12,24,0,30,0,27.99,6,1020
2017,12,24,1,30,0,28.22,6,1020
2017,12,24,2,30,0,28.31,5,1020
2017,12,24,3,30,0,28.25,5,1020
2017,12,24,4,30,0,28.15,5,1020
2017,12,24,5,30,0,27.94,5,1020
2017,12,24,6,30,0,27.54,6,1020
2017,12,24,7,30,498,22.36,9,1020
2017,12,24,8,30,740,18.43,12,1020
2017,12,24,9,30,845,14.56,15,1020
2017,12,24,10,30,884,11.36,17,1020
2017,12,24,11,30,903,9.51,20,1010
2017,12,24,12,30,896,8.59,21,1010
2017,12,24,13,30,761,8.33,21,1010
2017,12,24,14,30,758,8.64,20,1010
2017,12,24,15,30,581,11.12,17,1010
2017,12,24,16,30,106,13.29,14,1010
2017,12,24,17,30,0,12.84,14,1010
2017,12,24,18,30,0,13.58,13,1010
2017,12,24,19,30,0,13.41,12,1010
2017,12,24,20,30,0,13.21,12,1010
2017,12,24,21,30,0,14.04,12,1010
2017,12,24,22,30,0,14.23,11,1010
2017,12,24,23,30,0,15.82,11,1010
2017,12,25,0,30,0,18.72,10,1010
2017,12,25,1,30,0,23.74,9,1010
2017,12,25,2,30,0,29,9,1010
2017,12,25,3,30,0,33.1,8,1010
2017,12,25,4,30,0,35.3,8,1010
2017,12,25,5,30,0,34.71,9,1010
2017,12,25,6,30,0,32.06,9,1010
2017,12,25,7,30,397,23.78,11,1010
2017,12,25,8,30,638,17.98,14,1010
2017,12,25,9,30,750,14.73,17,1010
2017,12,25,10,30,821,11.67,19,1010
2017,12,25,11,30,954,9.72,20,1010
2017,12,25,12,30,949,8.14,21,1010
2017,12,25,13,30,615,6.75,22,1010
2017,12,25,14,30,576,6.86,20,1010
2017,12,25,15,30,681,8.73,17,1010
2017,12,25,16,30,0,9.9,14,1010
2017,12,25,17,30,0,9.18,14,1010
2017,12,25,18,30,0,9.66,13,1010
2017,12,25,19,30,0,10.26,12,1010
2017,12,25,20,30,0,11.2,11,1010
2017,12,25,21,30,0,11.29,10,1010
2017,12,25,22,30,0,12.17,10,1010
2017,12,25,23,30,0,13.16,9,1010
2017,12,26,0,30,0,13.34,8,1010
2017,12,26,1,30,0,14.48,8,1010
2017,12,26,2,30,0,14.74,8,1010
2017,12,26,3,30,0,15.08,8,1010
2017,12,26,4,30,0,15.42,8,1010
2017,12,26,5,30,0,14.52,8,1010
2017,12,26,6,30,0,14.39,9,1010
2017,12,26,7,30,502,12.85,11,1010
2017,12,26,8,30,741,11.38,13,1010
2017,12,26,9,30,852,10.14,16,1010
2017,12,26,10,30,212,9.06,17,1010
2017,12,26,11,30,484,8.22,18,1010
2017,12,26,12,30,398,7.62,18,1010
2017,12,26,13,30,449,8.37,18,1010
2017,12,26,14,30,222,10.51,17,1010
2017,12,26,15,30,166,11.4,15,1010
2017,12,26,16,30,0,12.41,14,1010
2017,12,26,17,30,0,12.19,14,1010
2017,12,26,18,30,0,13.02,13,1010
2017,12,26,19,30,0,13.46,13,1010
2017,12,26,20,30,0,14.22,13,1010
2017,12,26,21,30,0,15.13,12,1010
2017,12,26,22,30,0,17.33,12,1010
2017,12,26,23,30,0,18.7,12,1010
2017,12,27,0,30,0,20.22,12,1010
2017,12,27,1,30,0,23.33,11,1010
2017,12,27,2,30,0,25.19,10,1010
2017,12,27,3,30,0,28.91,10,1010
2017,12,27,4,30,0,30.97,10,1010
2017,12,27,5,30,0,33.44,10,1010
2017,12,27,6,30,0,33.96,10,1010
2017,12,27,7,30,504,32.08,12,1010
2017,12,27,8,30,744,28.02,15,1020
2017,12,27,9,30,408,24.88,18,1020
2017,12,27,10,30,904,21.16,20,1010
2017,12,27,11,30,920,18.12,21,1010
2017,12,27,12,30,913,16.21,22,1010
2017,12,27,13,30,860,15.23,23,1010
2017,12,27,14,30,786,15.56,22,1010
2017,12,27,15,30,625,19.16,19,1010
2017,12,27,16,30,180,21.53,17,1010
2017,12,27,17,30,0,24.79,15,1010
2017,12,27,18,30,0,26.95,13,1010
2017,12,27,19,30,0,29.03,12,1010
2017,12,27,20,30,0,30.97,12,1010
2017,12,27,21,30,0,30.82,11,1010
2017,12,27,22,30,0,32.83,11,1010
2017,12,27,23,30,0,32.84,11,1010
2017,12,28,0,30,0,32.93,11,1010
2017,12,28,1,30,0,32.95,10,1010
2017,12,28,2,30,0,35.1,10,1010
2017,12,28,3,30,0,34.85,10,1010
2017,12,28,4,30,0,34.36,10,1010
2017,12,28,5,30,0,33.73,10,1010
2017,12,28,6,30,0,33.12,10,1010
2017,12,28,7,30,525,26.73,13,1020
2017,12,28,8,30,770,20.44,17,1020
2017,12,28,9,30,875,16.01,20,1020
2017,12,28,10,30,916,13.28,22,1010
