Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2011,10,19,1,30,0,25.76,21,1000
2011,10,19,2,30,0,26.85,21,1000
2011,10,19,3,30,0,29.76,20,1000
2011,10,19,4,30,0,30.85,20,1000
2011,10,19,5,30,0,31.77,20,1000
2011,10,19,6,30,357,27.18,23,1000
2011,10,19,7,30,655,23.55,26,1000
2011,10,19,8,30,787,19.15,29,1000
2011,10,19,9,30,855,14.49,32,1000
2011,10,19,10,30,933,12.31,34,1000
2011,10,19,11,30,942,10.86,35,1000
2011,10,19,12,30,933,10.1,36,1000
2011,10,19,13,30,877,9.49,36,1000
2011,10,19,14,30,809,10.01,36,1000
2011,10,19,15,30,676,11.31,34,1000
2011,10,19,16,30,346,15.01,31,1000
2011,10,19,17,30,0,17.26,29,1000
2011,10,19,18,30,0,19.05,28,1000
2011,10,19,19,30,0,21.44,26,1000
2011,10,19,20,30,0,26.11,25,1000
2011,10,19,21,30,0,30.51,23,1000
2011,10,19,22,30,0,34.22,22,1000
2011,10,19,23,30,0,37.73,22,1000
2011,10,20,0,30,0,41.74,21,1000
2011,10,20,1,30,0,43.19,21,1000
2011,10,20,2,30,0,44.29,20,1000
2011,10,20,3,30,0,47.93,20,1000
2011,10,20,4,30,0,48.56,20,1000
2011,10,20,5,30,0,48.8,20,1000
2011,10,20,6,30,362,43.33,22,1000
2011,10,20,7,30,653,35.8,25,1010
2011,10,20,8,30,782,29.01,28,1010
2011,10,20,9,30,848,22.56,31,1010
2011,10,20,10,30,925,18.48,32,1010
2011,10,20,11,30,933,16.24,34,1000
2011,10,20,12,30,922,14.25,35,1000
2011,10,20,13,30,889,13.73,35,1000
2011,10,20,14,30,822,13.42,35,1000
2011,10,20,15,30,686,14.78,33,1000
2011,10,20,16,30,352,18.21,30,1000
2011,10,20,17,30,0,22.69,27,1000
2011,10,20,18,30,0,26.21,26,1000
2011,10,20,19,30,0,30.83,25,1010
2011,10,20,20,30,0,36.95,23,1010
2011,10,20,21,30,0,42.01,22,1010
2011,10,20,22,30,0,47.73,21,1010
2011,10,20,23,30,0,52.6,20,1010
2011,10,21,0,30,0,52.87,19,1010
2011,10,21,1,30,0,56.21,19,1010
2011,10,21,2,30,0,56.32,19,1010
2011,10,21,3,30,0,56.47,18,1010
2011,10,21,4,30,0,55.89,18,1010
2011,10,21,5,30,0,54.35,18,1010
2011,10,21,6,30,345,47.19,20,1010
2011,10,21,7,30,639,43.22,23,1010
2011,10,21,8,30,769,37.54,26,1010
2011,10,21,9,30,835,31.95,28,1010
2011,10,21,10,30,848,28.55,30,1010
2011,10,21,11,30,862,26.06,32,1010
2011,10,21,12,30,856,23.38,33,1010
2011,10,21,13,30,823,22.7,33,1010
2011,10,21,14,30,754,22.37,33,1010
2011,10,21,15,30,611,23.49,32,1010
2011,10,21,16,30,269,28.21,29,1010
2011,10,21,17,30,0,32.36,27,1010
2011,10,21,18,30,0,35.3,26,1010
2011,10,21,19,30,0,37.85,25,1010
2011,10,21,20,30,0,37.89,24,1010
2011,10,21,21,30,0,40.4,23,1010
2011,10,21,22,30,0,42.84,23,1010
2011,10,21,23,30,0,42.52,22,1010
2011,10,22,0,30,0,44.62,22,1010
2011,10,22,1,30,0,44.12,22,1010
2011,10,22,2,30,0,43.76,22,1010
2011,10,22,3,30,0,43.32,21,1010
2011,10,22,4,30,0,45.42,21,1010
2011,10,22,5,30,0,44.77,21,1010
2011,10,22,6,30,226,39.13,23,1010
2011,10,22,7,30,545,32.07,26,1010
2011,10,22,8,30,697,24.85,29,1010
2011,10,22,9,30,777,20.27,32,1010
2011,10,22,10,30,897,18.62,34,1010
2011,10,22,11,30,910,18.72,35,1010
2011,10,22,12,30,903,17.72,36,1010
2011,10,22,13,30,870,17.46,36,1010
2011,10,22,14,30,806,17.05,35,1010
2011,10,22,15,30,673,18.46,34,1010
2011,10,22,16,30,345,22.25,31,1010
2011,10,22,17,30,0,24.62,29,1010
2011,10,22,18,30,0,26.42,28,1010
2011,10,22,19,30,0,28.04,26,1010
2011,10,22,20,30,0,31.16,25,1010
2011,10,22,21,30,0,30.65,24,1010
2011,10,22,22,30,0,31.71,24,1010
2011,10,22,23,30,0,32.79,23,1010
2011,10,23,0,30,0,32.18,22,1010
2011,10,23,1,30,0,33.6,22,1010
2011,10,23,2,30,0,33.11,22,1010
2011,10,23,3,30,0,32.77,21,1010
2011,10,23,4,30,0,34.56,21,1010
2011,10,23,5,30,0,34.25,21,1010
2011,10,23,6,30,375,31.86,22,1010
2011,10,23,7,30,676,26.19,25,1010
2011,10,23,8,30,803,20.46,28,1010
2011,10,23,9,30,866,15.54,31,1010
2011,10,23,10,30,843,12.1,34,1010
2011,10,23,11,30,855,10.94,35,1010
2011,10,23,12,30,843,10.77,36,1000
2011,10,23,13,30,834,10.51,36,1000
2011,10,23,14,30,757,11.35,35,1000
2011,10,23,15,30,604,12.88,33,1000
2011,10,23,16,30,248,17.3,30,1000
2011,10,23,17,30,0,20.01,28,1000
2011,10,23,18,30,0,22.44,27,1010
2011,10,23,19,30,0,25.47,26,1010
2011,10,23,20,30,0,27.81,25,1010
2011,10,23,21,30,0,29.86,24,1010
2011,10,23,22,30,0,31.21,24,1010
2011,10,23,23,30,0,35.51,23,1010
2011,10,24,0,30,0,37.44,23,1010
2011,10,24,1,30,0,40.41,22,1010
2011,10,24,2,30,0,40.53,22,1010
2011,10,24,3,30,0,40.64,21,1010
2011,10,24,4,30,0,43.37,21,1010
2011,10,24,5,30,0,43.48,21,1010
2011,10,24,6,30,270,38.46,22,1010
2011,10,24,7,30,573,31.75,26,1010
2011,10,24,8,30,711,25.48,29,1010
2011,10,24,9,30,302,19.93,32,1010
2011,10,24,10,30,89,17.04,34,1010
2011,10,24,11,30,0,15.66,35,1010
2011,10,24,12,30,240,14.92,36,1000
2011,10,24,13,30,416,15.74,36,1000
2011,10,24,14,30,724,18,35,1000
2011,10,24,15,30,578,20.62,34,1000
2011,10,24,16,30,235,26.51,31,1000
2011,10,24,17,30,0,33.55,28,1000
2011,10,24,18,30,0,37.6,27,1010
2011,10,24,19,30,0,44.5,25,1010
2011,10,24,20,30,0,48.8,23,1010
2011,10,24,21,30,0,52.53,23,1010
2011,10,24,22,30,0,52.49,22,1010
2011,10,24,23,30,0,55.07,22,1010
2011,10,25,0,30,0,53.44,22,1010
2011,10,25,1,30,0,54.31,21,1010
2011,10,25,2,30,0,56.25,20,1010
2011,10,25,3,30,0,59.5,19,1010
2011,10,25,4,30,0,59.69,19,1010
2011,10,25,5,30,0,60.55,19,1010
2011,10,25,6,30,377,58.03,20,1010
2011,10,25,7,30,275,48.8,22,1010
2011,10,25,8,30,483,39.26,25,1010
2011,10,25,9,30,453,30.8,28,1010
2011,10,25,10,30,620,26.92,30,1010
2011,10,25,11,30,562,23.58,31,1000
2011,10,25,12,30,626,22.29,31,1000
2011,10,25,13,30,630,22.8,30,1000
2011,10,25,14,30,595,23.72,29,1000
2011,10,25,15,30,655,27.13,26,1000
2011,10,25,16,30,213,34.26,23,1000
2011,10,25,17,30,0,44.77,21,1000
2011,10,25,18,30,0,55.15,19,1010
2011,10,25,19,30,0,62,18,1010
2011,10,25,20,30,0,62.87,17,1010
2011,10,25,21,30,0,67.69,17,1010
2011,10,25,22,30,0,68.8,17,1000
2011,10,25,23,30,0,70.24,17,1000
2011,10,26,0,30,0,71.59,17,1000
2011,10,26,1,30,0,72.69,17,1000
2011,10,26,2,30,0,73.36,16,1000
2011,10,26,3,30,0,78.8,16,1000
2011,10,26,4,30,0,78.89,16,1010
2011,10,26,5,30,0,78.29,16,1010
2011,10,26,6,30,325,72.12,17,1010
2011,10,26,7,30,614,61.49,19,1010
2011,10,26,8,30,728,47.24,21,1010
2011,10,26,9,30,778,37.56,24,1010
2011,10,26,10,30,871,30.45,26,1010
2011,10,26,11,30,849,26.88,27,1010
2011,10,26,12,30,811,23.37,28,1010
2011,10,26,13,30,778,20.49,28,1010
2011,10,26,14,30,707,16.65,27,1010
2011,10,26,15,30,554,14.19,26,1010
2011,10,26,16,30,178,12.95,22,1010
2011,10,26,17,30,0,13.5,19,1010
2011,10,26,18,30,0,14.75,18,1010
2011,10,26,19,30,0,16.19,17,1010
2011,10,26,20,30,0,16.59,16,1010
2011,10,26,21,30,0,17.93,16,1010
2011,10,26,22,30,0,19.24,15,1010
2011,10,26,23,30,0,19.74,15,1010
2011,10,27,0,30,0,20.26,15,1010
2011,10,27,1,30,0,20.8,14,1010
2011,10,27,2,30,0,23.25,14,1010
2011,10,27,3,30,0,26.42,13,1010
2011,10,27,4,30,0,27.9,13,1010
2011,10,27,5,30,0,29.04,13,1010
2011,10,27,6,30,361,26.25,15,1010
2011,10,27,7,30,692,22.12,18,1010
2011,10,27,8,30,830,17.73,21,1010
2011,10,27,9,30,897,15.86,23,1010
2011,10,27,10,30,910,13.77,24,1010
2011,10,27,11,30,921,12.51,25,1010
2011,10,27,12,30,909,11.96,26,1010
2011,10,27,13,30,909,10.71,26,1010
2011,10,27,14,30,836,10.77,26,1010
2011,10,27,15,30,688,11.53,24,1010
2011,10,27,16,30,312,13.85,21,1010
2011,10,27,17,30,0,15.41,19,1010
2011,10,27,18,30,0,14.68,18,1010
2011,10,27,19,30,0,14.89,17,1010
2011,10,27,20,30,0,15.69,16,1010
2011,10,27,21,30,0,16.68,15,1010
2011,10,27,22,30,0,17.92,15,1010
2011,10,27,23,30,0,18.25,14,1010
2011,10,28,0,30,0,19.96,14,1010
2011,10,28,1,30,0,20.45,14,1010
2011,10,28,2,30,0,20.84,13,1010
2011,10,28,3,30,0,22.62,13,1010
2011,10,28,4,30,0,22.89,13,1010
2011,10,28,5,30,0,23.1,13,1010
2011,10,28,6,30,377,19.29,15,1010
2011,10,28,7,30,701,16.66,19,1010
2011,10,28,8,30,829,12.97,22,1010
2011,10,28,9,30,891,10.51,25,1010
2011,10,28,10,30,931,10.03,26,1010
2011,10,28,11,30,939,10.26,27,1010
2011,10,28,12,30,926,10.1,28,1010
2011,10,28,13,30,862,10.23,29,1010
2011,10,28,14,30,781,10.85,28,1010
2011,10,28,15,30,421,11.51,27,1010
2011,10,28,16,30,97,14.99,24,1010
2011,10,28,17,30,0,16.47,22,1010
2011,10,28,18,30,0,17.44,21,1010
2011,10,28,19,30,0,19.49,19,1010
2011,10,28,20,30,0,19.11,18,1010
2011,10,28,21,30,0,19.9,18,1010
2011,10,28,22,30,0,20.73,17,1010
2011,10,28,23,30,0,20.38,16,1010
2011,10,29,0,30,0,21.36,16,1010
2011,10,29,1,30,0,21.06,16,1010
2011,10,29,2,30,0,20.81,16,1010
2011,10,29,3,30,0,20.64,16,1010
2011,10,29,4,30,0,20.58,16,1010
2011,10,29,5,30,0,20.55,16,1010
2011,10,29,6,30,136,18.19,17,1010
2011,10,29,7,30,180,16.59,19,1010
2011,10,29,8,30,506,13.84,23,1010
2011,10,29,9,30,853,11.13,26,1010
2011,10,29,10,30,927,8.99,28,1010
2011,10,29,11,30,937,8.29,29,1010
2011,10,29,12,30,927,8.26,30,1010
2011,10,29,13,30,896,8.25,30,1010
2011,10,29,14,30,826,8.68,29,1010
2011,10,29,15,30,471,9.29,28,1010
2011,10,29,16,30,117,11.85,26,1010
2011,10,29,17,30,0,12.16,24,1010
2011,10,29,18,30,0,13.38,22,1010
2011,10,29,19,30,0,14.93,20,1010
2011,10,29,20,30,0,14.84,19,1010
2011,10,29,21,30,0,15.8,19,1010
2011,10,29,22,30,0,15.92,18,1010
2011,10,29,23,30,0,17.17,18,1010
2011,10,30,0,30,0,17.43,17,1010
2011,10,30,1,30,0,18.72,17,1010
2011,10,30,2,30,0,18.71,16,1010
2011,10,30,3,30,0,20.06,16,1010
2011,10,30,4,30,0,20.35,16,1010
2011,10,30,5,30,0,20.8,16,1010
2011,10,30,6,30,369,18.91,18,1010
2011,10,30,7,30,709,15.57,21,1010
2011,10,30,8,30,838,12.97,24,1010
2011,10,30,9,30,899,11.07,27,1010
2011,10,30,10,30,911,9.69,28,1010
2011,10,30,11,30,918,9.16,29,1010
2011,10,30,12,30,906,8.69,30,1010
2011,10,30,13,30,862,8.68,31,1010
2011,10,30,14,30,787,8.59,31,1010
2011,10,30,15,30,626,9.79,29,1010
2011,10,30,16,30,230,12.22,26,1010
2011,10,30,17,30,0,13.4,25,1010
2011,10,30,18,30,0,14.23,24,1010
2011,10,30,19,30,0,15.01,23,1010
2011,10,30,20,30,0,15.83,22,1010
2011,10,30,21,30,0,15.86,22,1010
2011,10,30,22,30,0,15.87,22,1010
2011,10,30,23,30,0,15.96,22,1010
2011,10,31,0,30,0,17.14,21,1010
2011,10,31,1,30,0,18.3,20,1010
2011,10,31,2,30,0,19.55,19,1010
2011,10,31,3,30,0,19.55,18,1010
2011,10,31,4,30,0,20.58,18,1010
2011,10,31,5,30,0,20.75,18,1010
2011,10,31,6,30,289,19.85,19,1010
2011,10,31,7,30,612,17.16,22,1010
2011,10,31,8,30,763,14.31,25,1010
2011,10,31,9,30,840,11.54,28,1010
2011,10,31,10,30,951,9.08,31,1010
2011,10,31,11,30,962,8.43,32,1010
2011,10,31,12,30,953,7.97,33,1010
2011,10,31,13,30,915,7.96,33,1000
2011,10,31,14,30,846,8.43,32,1000
2011,10,31,15,30,700,9.53,30,1000
2011,10,31,16,30,309,12.61,27,1000
2011,10,31,17,30,0,12.98,26,1000
2011,10,31,18,30,0,13.78,25,1000
2011,10,31,19,30,0,14.89,24,1000
2011,10,31,20,30,0,16.8,22,1000
2011,10,31,21,30,0,18.16,21,1000
2011,10,31,22,30,0,19.74,20,1000
2011,10,31,23,30,0,20.38,20,1000
2011,11,1,0,30,0,21.27,20,1000
2011,11,1,1,30,0,22.14,19,1000
2011,11,1,2,30,0,24.2,19,1000
2011,11,1,3,30,0,24.21,19,1000
2011,11,1,4,30,0,23.61,19,1000
2011,11,1,5,30,0,22.87,19,1000
2011,11,1,6,30,325,20.96,20,1000
2011,11,1,7,30,664,18.72,22,1000
2011,11,1,8,30,803,17.26,24,1000
2011,11,1,9,30,871,15.99,26,1000
2011,11,1,10,30,893,13.34,29,1000
2011,11,1,11,30,911,10.99,32,1000
2011,11,1,12,30,904,9.94,34,1000
2011,11,1,13,30,735,9.63,34,1000
2011,11,1,14,30,795,10.42,33,1000
2011,11,1,15,30,632,12.01,31,1000
2011,11,1,16,30,0,16.28,28,1000
2011,11,1,17,30,0,18.09,26,1000
2011,11,1,18,30,0,21.04,23,1000
2011,11,1,19,30,0,25.37,21,1010
2011,11,1,20,30,0,30.15,20,1010
2011,11,1,21,30,0,31,19,1010
2011,11,1,22,30,0,31.71,19,1010
2011,11,1,23,30,0,29.34,18,1010
2011,11,2,0,30,0,25.32,17,1010
2011,11,2,1,30,0,22.82,16,1010
2011,11,2,2,30,0,20.69,15,1010
2011,11,2,3,30,0,19.41,15,1010
2011,11,2,4,30,0,18.27,15,1010
2011,11,2,5,30,0,16.56,15,1020
2011,11,2,6,30,274,14.67,16,1020
2011,11,2,7,30,663,12.56,18,1020
2011,11,2,8,30,805,10.59,20,1020
2011,11,2,9,30,864,8.35,21,1020
2011,11,2,10,30,974,7.17,23,1020
2011,11,2,11,30,973,6.47,24,1010
2011,11,2,12,30,951,6.01,25,1010
2011,11,2,13,30,893,5.64,25,1010
2011,11,2,14,30,802,6.02,25,1010
2011,11,2,15,30,616,6.89,23,1010
2011,11,2,16,30,155,9.68,19,1010
2011,11,2,17,30,0,12.2,16,1010
2011,11,2,18,30,0,12.57,15,1010
2011,11,2,19,30,0,14.18,15,1010
2011,11,2,20,30,0,16.07,14,1010
2011,11,2,21,30,0,18.41,13,1010
2011,11,2,22,30,0,19.41,13,1010
2011,11,2,23,30,0,20.2,12,1010
2011,11,3,0,30,0,22.23,12,1010
2011,11,3,1,30,0,22.7,12,1010
2011,11,3,2,30,0,22.9,11,1010
2011,11,3,3,30,0,22.98,11,1010
2011,11,3,4,30,0,24.79,11,1010
2011,11,3,5,30,0,25.19,11,1010
2011,11,3,6,30,279,24.09,12,1010
2011,11,3,7,30,648,20.59,15,1010
2011,11,3,8,30,791,17.26,18,1010
2011,11,3,9,30,861,14.29,21,1010
2011,11,3,10,30,884,11.81,24,1010
2011,11,3,11,30,889,10.94,25,1010
2011,11,3,12,30,868,10.22,26,1010
2011,11,3,13,30,835,10.65,25,1010
2011,11,3,14,30,287,10.85,24,1000
2011,11,3,15,30,157,11.44,22,1000
2011,11,3,16,30,0,13.52,20,1000
2011,11,3,17,30,0,15.25,19,1000
2011,11,3,18,30,0,17.4,18,1000
2011,11,3,19,30,0,21.2,17,1000
2011,11,3,20,30,0,26.83,16,1000
2011,11,3,21,30,0,35.15,15,1000
2011,11,3,22,30,0,44.79,14,1000
2011,11,3,23,30,0,51.97,14,1000
2011,11,4,0,30,0,58.54,13,1000
2011,11,4,1,30,0,63.71,13,1000
2011,11,4,2,30,0,66.44,13,1000
2011,11,4,3,30,0,71.9,13,1000
2011,11,4,4,30,0,71.6,13,1000
2011,11,4,5,30,0,71.25,13,1000
2011,11,4,6,30,284,67.38,14,1000
2011,11,4,7,30,644,57.73,17,1000
2011,11,4,8,30,790,53.69,19,1000
2011,11,4,9,30,860,45.73,21,1000
2011,11,4,10,30,895,40.36,22,1000
2011,11,4,11,30,899,36.43,23,1000
2011,11,4,12,30,881,36.32,23,1000
2011,11,4,13,30,247,39.24,22,1000
2011,11,4,14,30,0,41.74,21,1000
2011,11,4,15,30,0,46.98,19,1000
2011,11,4,16,30,0,57.23,16,1000
2011,11,4,17,30,0,67.02,14,1000
2011,11,4,18,30,0,68.67,13,1000
2011,11,4,19,30,0,73.67,13,1000
2011,11,4,20,30,0,72.4,12,1000
2011,11,4,21,30,0,75.22,12,1000
2011,11,4,22,30,0,79.11,11,1000
2011,11,4,23,30,0,79.01,11,1000
2011,11,5,0,30,0,78.95,10,1000
2011,11,5,1,30,0,84.41,10,1000
2011,11,5,2,30,0,83.65,9,1000
2011,11,5,3,30,0,88.18,9,1000
2011,11,5,4,30,0,86.74,9,1000
2011,11,5,5,30,0,85.45,9,1010
2011,11,5,6,30,323,79.11,10,1010
2011,11,5,7,30,681,65.41,13,1010
2011,11,5,8,30,814,48.68,16,1010
2011,11,5,9,30,884,37.15,17,1010
2011,11,5,10,30,897,32.13,18,1010
2011,11,5,11,30,913,28.4,19,1010
2011,11,5,12,30,905,25.72,20,1010
2011,11,5,13,30,866,25.29,21,1010
2011,11,5,14,30,793,26.79,20,1010
2011,11,5,15,30,464,28.89,19,1010
2011,11,5,16,30,0,40.04,17,1010
2011,11,5,17,30,0,42.78,15,1010
2011,11,5,18,30,0,47.85,13,1010
2011,11,5,19,30,0,55.16,12,1010
2011,11,5,20,30,0,56.29,11,1010
2011,11,5,21,30,0,61.84,10,1010
2011,11,5,22,30,0,67.78,10,1010
2011,11,5,23,30,0,74.22,9,1010
2011,11,6,0,30,0,75.28,8,1010
2011,11,6,1,30,0,81.62,8,1010
2011,11,6,2,30,0,82.62,8,1010
2011,11,6,3,30,0,82.92,8,1010
2011,11,6,4,30,0,83.29,7,1010
2011,11,6,5,30,0,83.51,7,1010
2011,11,6,6,30,272,78.38,9,1010
2011,11,6,7,30,643,64.49,12,1010
2011,11,6,8,30,788,45.99,15,1010
2011,11,6,9,30,856,32.82,18,1010
2011,11,6,10,30,842,29.48,20,1010
2011,11,6,11,30,856,27.77,21,1010
2011,11,6,12,30,845,26.72,22,1010
2011,11,6,13,30,768,28.01,22,1010
2011,11,6,14,30,682,31.84,21,1010
2011,11,6,15,30,0,39.72,19,1010
2011,11,6,16,30,0,56.05,16,1010
2011,11,6,17,30,0,70.37,14,1010
2011,11,6,18,30,0,77.57,13,1010
2011,11,6,19,30,0,83.42,12,1010
2011,11,6,20,30,0,81.92,11,1010
2011,11,6,21,30,0,84.26,11,1010
2011,11,6,22,30,0,81.24,10,1010
2011,11,6,23,30,0,84.72,10,1010
2011,11,7,0,30,0,84.27,10,1010
2011,11,7,1,30,0,84.5,9,1010
2011,11,7,2,30,0,90.81,9,1010
2011,11,7,3,30,0,90.74,9,1010
2011,11,7,4,30,0,96.8,8,1010
2011,11,7,5,30,0,96.23,8,1010
2011,11,7,6,30,221,89.83,9,1010
2011,11,7,7,30,595,74.69,12,1010
2011,11,7,8,30,757,58.76,15,1010
2011,11,7,9,30,844,45.1,17,1010
2011,11,7,10,30,901,37.49,18,1010
2011,11,7,11,30,915,32.21,19,1010
2011,11,7,12,30,906,28.2,20,1010
2011,11,7,13,30,867,26.58,20,1010
2011,11,7,14,30,787,26.83,19,1010
2011,11,7,15,30,620,27.7,18,1010
2011,11,7,16,30,177,38.57,16,1010
2011,11,7,17,30,0,37.52,15,1010
2011,11,7,18,30,0,35.01,14,1010
2011,11,7,19,30,0,37.1,13,1010
2011,11,7,20,30,0,39.49,12,1010
2011,11,7,21,30,0,42.87,11,1010
2011,11,7,22,30,0,50.07,10,1010
2011,11,7,23,30,0,50.47,10,1010
2011,11,8,0,30,0,50.58,9,1010
2011,11,8,1,30,0,54.47,9,1010
2011,11,8,2,30,0,54.84,9,1010
2011,11,8,3,30,0,54.82,9,1010
2011,11,8,4,30,0,54.74,9,1020
2011,11,8,5,30,0,54.54,9,1020
2011,11,8,6,30,218,50.85,10,1020
2011,11,8,7,30,610,49.6,12,1020
2011,11,8,8,30,767,37.55,15,1020
2011,11,8,9,30,843,28.22,18,1020
2011,11,8,10,30,871,24.9,19,1020
2011,11,8,11,30,881,22.63,20,1020
2011,11,8,12,30,862,20.73,21,1020
2011,11,8,13,30,778,20.13,20,1020
2011,11,8,14,30,680,20.86,20,1010
2011,11,8,15,30,360,23.88,18,1020
2011,11,8,16,30,0,40.25,15,1020
2011,11,8,17,30,0,39.28,13,1020
2011,11,8,18,30,0,39.43,12,1020
2011,11,8,19,30,0,41.11,11,1020
2011,11,8,20,30,0,40.56,10,1020
2011,11,8,21,30,0,43,10,1020
2011,11,8,22,30,0,45.81,9,1020
2011,11,8,23,30,0,45.96,9,1020
2011,11,9,0,30,0,49.55,8,1020
2011,11,9,1,30,0,49.7,8,1020
2011,11,9,2,30,0,49.65,7,1020
2011,11,9,3,30,0,52.92,7,1020
2011,11,9,4,30,0,52.44,7,1020
2011,11,9,5,30,0,52.01,7,1020
2011,11,9,6,30,188,45.11,8,1020
2011,11,9,7,30,627,39.91,12,1020
2011,11,9,8,30,786,29.64,15,1020
2011,11,9,9,30,863,24.01,17,1020
2011,11,9,10,30,942,21.17,20,1020
2011,11,9,11,30,951,19.7,21,1020
2011,11,9,12,30,939,18.02,22,1020
2011,11,9,13,30,913,16.16,23,1020
2011,11,9,14,30,834,16.34,22,1020
2011,11,9,15,30,666,20.71,20,1010
2011,11,9,16,30,0,33.67,17,1010
2011,11,9,17,30,0,31.53,15,1020
2011,11,9,18,30,0,32.52,14,1020
2011,11,9,19,30,0,34.55,13,1020
2011,11,9,20,30,0,36.12,12,1020
2011,11,9,21,30,0,35.64,11,1020
2011,11,9,22,30,0,38.67,11,1020
2011,11,9,23,30,0,39.51,11,1020
2011,11,10,0,30,0,43.62,10,1020
2011,11,10,1,30,0,44.81,10,1020
2011,11,10,2,30,0,46.48,10,1020
2011,11,10,3,30,0,47.22,10,1020
2011,11,10,4,30,0,47.44,10,1020
2011,11,10,5,30,0,47.62,10,1020
2011,11,10,6,30,0,44.52,11,1020
2011,11,10,7,30,499,41.68,13,1020
2011,11,10,8,30,168,28.57,16,1020
2011,11,10,9,30,601,22.18,19,1020
2011,11,10,10,30,680,18.41,22,1020
2011,11,10,11,30,440,16.48,23,1010
2011,11,10,12,30,380,14.67,24,1010
2011,11,10,13,30,85,14.06,24,1010
2011,11,10,14,30,161,14.62,23,1010
2011,11,10,15,30,28,24.87,21,1010
2011,11,10,16,30,0,30.86,19,1010
2011,11,10,17,30,0,25.35,19,1010
2011,11,10,18,30,0,24.8,18,1010
2011,11,10,19,30,0,25.95,18,1010
2011,11,10,20,30,0,26.7,17,1010
2011,11,10,21,30,0,28.84,17,1010
2011,11,10,22,30,0,30.54,16,1010
2011,11,10,23,30,0,30.79,16,1010
2011,11,11,0,30,0,33.87,15,1010
2011,11,11,1,30,0,34.38,15,1010
2011,11,11,2,30,0,35.79,14,1010
2011,11,11,3,30,0,36.11,14,1010
2011,11,11,4,30,0,36.4,14,1010
2011,11,11,5,30,0,34.67,15,1010
2011,11,11,6,30,0,34.53,15,1010
2011,11,11,7,30,40,35.67,16,1010
2011,11,11,8,30,173,38.33,17,1010
2011,11,11,9,30,93,32.99,18,1010
2011,11,11,10,30,52,24.48,19,1010
2011,11,11,11,30,159,20.65,20,1010
2011,11,11,12,30,164,18.29,22,1010
2011,11,11,13,30,536,16.1,23,1010
2011,11,11,14,30,731,17.04,22,1000
2011,11,11,15,30,211,27.03,20,1000
2011,11,11,16,30,0,33.11,17,1000
2011,11,11,17,30,0,30.01,16,1010
2011,11,11,18,30,0,32.53,16,1010
2011,11,11,19,30,0,35.78,15,1010
2011,11,11,20,30,0,38.59,14,1000
2011,11,11,21,30,0,37.98,13,1000
2011,11,11,22,30,0,40.91,13,1000
2011,11,11,23,30,0,40.69,13,1000
2011,11,12,0,30,0,40.92,12,1000
2011,11,12,1,30,0,43.93,12,1000
2011,11,12,2,30,0,46.47,11,1000
2011,11,12,3,30,0,46.88,10,1000
2011,11,12,4,30,0,51.33,10,1000
2011,11,12,5,30,0,53.35,10,1000
2011,11,12,6,30,232,53.09,11,1000
2011,11,12,7,30,636,48.92,14,1000
2011,11,12,8,30,788,43.14,17,1000
2011,11,12,9,30,859,39.46,20,1000
2011,11,12,10,30,272,37.06,22,1000
2011,11,12,11,30,296,35.98,23,1000
2011,11,12,12,30,0,34.51,24,1000
2011,11,12,13,30,262,37.48,23,1000
2011,11,12,14,30,241,41.28,22,1000
2011,11,12,15,30,407,51.86,20,1000
2011,11,12,16,30,0,64.27,18,1000
2011,11,12,17,30,0,74.2,17,1000
2011,11,12,18,30,0,79.18,16,1000
2011,11,12,19,30,0,85.56,16,1000
2011,11,12,20,30,0,89.07,15,1000
2011,11,12,21,30,0,87.88,14,1000
2011,11,12,22,30,0,91.8,14,1000
2011,11,12,23,30,0,89.58,14,1000
2011,11,13,0,30,0,93.31,13,1000
2011,11,13,1,30,0,91.03,13,1000
2011,11,13,2,30,0,94.98,12,1000
2011,11,13,3,30,0,92.29,12,1000
2011,11,13,4,30,0,89.98,12,1000
2011,11,13,5,30,0,87.96,12,1000
2011,11,13,6,30,124,80.77,13,1010
2011,11,13,7,30,538,69.14,15,1010
2011,11,13,8,30,716,60.26,18,1010
2011,11,13,9,30,807,50.97,21,1010
2011,11,13,10,30,852,46.04,22,1010
2011,11,13,11,30,871,41.65,23,1000
2011,11,13,12,30,863,40.28,23,1000
2011,11,13,13,30,774,39.05,23,1000
2011,11,13,14,30,685,40.65,22,1000
2011,11,13,15,30,498,43.22,20,1000
2011,11,13,16,30,72,56.28,18,1000
2011,11,13,17,30,0,60.48,17,1010
2011,11,13,18,30,0,59.34,17,1010
2011,11,13,19,30,0,62.27,16,1010
2011,11,13,20,30,0,61.56,15,1010
2011,11,13,21,30,0,65.24,14,1010
2011,11,13,22,30,0,68.83,13,1010
2011,11,13,23,30,0,72.23,13,1010
2011,11,14,0,30,0,70.87,13,1010
2011,11,14,1,30,0,70.57,13,1010
2011,11,14,2,30,0,71.2,12,1010
2011,11,14,3,30,0,77.69,12,1010
2011,11,14,4,30,0,80.21,12,1010
2011,11,14,5,30,0,82.91,12,1010
2011,11,14,6,30,158,79.6,13,1010
2011,11,14,7,30,572,66.92,16,1010
2011,11,14,8,30,737,54.53,19,1010
2011,11,14,9,30,817,43.15,22,1010
2011,11,14,10,30,868,39.18,23,1010
