Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,10,26,14,30,807,4.97,30,1010
2009,10,26,15,30,655,5.62,28,1010
2009,10,26,16,30,272,6.96,26,1010
2009,10,26,17,30,0,7.35,24,1010
2009,10,26,18,30,0,7.99,23,1010
2009,10,26,19,30,0,8.57,22,1010
2009,10,26,20,30,0,9.77,21,1010
2009,10,26,21,30,0,10.84,19,1000
2009,10,26,22,30,0,12.81,19,1000
2009,10,26,23,30,0,14.99,19,1000
2009,10,27,0,30,0,18.31,18,1000
2009,10,27,1,30,0,21.46,18,1000
2009,10,27,2,30,0,21.06,17,1000
2009,10,27,3,30,0,20.89,17,1000
2009,10,27,4,30,0,19.97,17,1000
2009,10,27,5,30,0,20.3,17,1000
2009,10,27,6,30,91,20.17,18,1000
2009,10,27,7,30,535,20.91,22,1000
2009,10,27,8,30,404,19.06,26,1000
2009,10,27,9,30,845,17.06,29,1000
2009,10,27,10,30,683,16.26,30,990
2009,10,27,11,30,884,18.32,31,990
2009,10,27,12,30,425,22.58,30,990
2009,10,27,13,30,336,27.2,29,990
2009,10,27,14,30,363,33.03,26,990
2009,10,27,15,30,221,40.58,24,990
2009,10,27,16,30,28,46.65,22,990
2009,10,27,17,30,0,53.95,20,990
2009,10,27,18,30,0,57.58,19,1000
2009,10,27,19,30,0,55.25,19,1000
2009,10,27,20,30,0,53.21,18,1000
2009,10,27,21,30,0,48.9,17,1000
2009,10,27,22,30,0,39.4,17,1000
2009,10,27,23,30,0,33.15,16,1000
2009,10,28,0,30,0,26.9,14,1000
2009,10,28,1,30,0,22.64,13,1000
2009,10,28,2,30,0,22.54,12,1000
2009,10,28,3,30,0,21.67,12,1000
2009,10,28,4,30,0,21.99,11,1000
2009,10,28,5,30,0,22.51,11,1000
2009,10,28,6,30,329,21.65,13,1000
2009,10,28,7,30,667,19.82,15,1000
2009,10,28,8,30,795,18.99,16,1000
2009,10,28,9,30,858,17.09,17,1000
2009,10,28,10,30,869,15.2,18,1000
2009,10,28,11,30,883,13.48,19,1000
2009,10,28,12,30,875,12.02,19,1000
2009,10,28,13,30,823,11.55,19,1000
2009,10,28,14,30,739,11.78,19,1000
2009,10,28,15,30,566,11.65,18,1000
2009,10,28,16,30,161,12.27,15,1000
2009,10,28,17,30,0,14.85,12,1000
2009,10,28,18,30,0,16.5,12,1000
2009,10,28,19,30,0,17.06,11,1000
2009,10,28,20,30,0,17.32,11,1000
2009,10,28,21,30,0,17.8,11,1000
2009,10,28,22,30,0,18.83,11,1000
2009,10,28,23,30,0,22.1,11,1000
2009,10,29,0,30,0,24.36,11,1010
2009,10,29,1,30,0,27.47,10,1010
2009,10,29,2,30,0,27.55,10,1010
2009,10,29,3,30,0,27.43,10,1010
2009,10,29,4,30,0,27.47,10,1010
2009,10,29,5,30,0,27.96,10,1010
2009,10,29,6,30,370,25.12,11,1010
2009,10,29,7,30,710,21.1,14,1010
2009,10,29,8,30,843,17.17,17,1010
2009,10,29,9,30,905,14.04,19,1010
2009,10,29,10,30,888,12.53,20,1010
2009,10,29,11,30,902,11.06,21,1010
2009,10,29,12,30,894,9.72,22,1010
2009,10,29,13,30,860,9.15,22,1010
2009,10,29,14,30,789,9.29,21,1010
2009,10,29,15,30,632,9.54,19,1010
2009,10,29,16,30,232,11.43,17,1010
2009,10,29,17,30,0,12.06,16,1010
2009,10,29,18,30,0,12.7,15,1010
2009,10,29,19,30,0,13.7,14,1010
2009,10,29,20,30,0,14.81,13,1010
2009,10,29,21,30,0,16.04,12,1010
2009,10,29,22,30,0,16.2,12,1010
2009,10,29,23,30,0,16.29,12,1010
2009,10,30,0,30,0,16.3,12,1010
2009,10,30,1,30,0,16.32,12,1010
2009,10,30,2,30,0,16.36,12,1010
2009,10,30,3,30,0,16.34,12,1010
2009,10,30,4,30,0,16.21,12,1010
2009,10,30,5,30,0,16.04,12,1010
2009,10,30,6,30,66,13.92,14,1010
2009,10,30,7,30,306,10.88,17,1010
2009,10,30,8,30,761,9.33,20,1010
2009,10,30,9,30,388,8.64,22,1010
2009,10,30,10,30,561,8.18,23,1010
2009,10,30,11,30,358,7.99,24,1010
2009,10,30,12,30,562,8.71,25,1010
2009,10,30,13,30,875,9.64,25,1010
2009,10,30,14,30,801,10.65,25,1010
2009,10,30,15,30,649,12.29,24,1010
2009,10,30,16,30,263,15.59,21,1010
2009,10,30,17,30,0,17.81,19,1010
2009,10,30,18,30,0,18.92,18,1010
2009,10,30,19,30,0,19.89,16,1010
2009,10,30,20,30,0,21.09,16,1010
2009,10,30,21,30,0,21.28,15,1010
2009,10,30,22,30,0,23.52,15,1010
2009,10,30,23,30,0,24.7,15,1010
2009,10,31,0,30,0,27.79,14,1010
2009,10,31,1,30,0,29.31,14,1010
2009,10,31,2,30,0,30.96,13,1010
2009,10,31,3,30,0,35.14,13,1010
2009,10,31,4,30,0,37.59,13,1010
2009,10,31,5,30,0,39.96,13,1010
2009,10,31,6,30,411,36.89,14,1010
2009,10,31,7,30,732,31.79,18,1010
2009,10,31,8,30,856,27.41,21,1010
2009,10,31,9,30,916,24.47,23,1010
2009,10,31,10,30,926,21.46,25,1010
2009,10,31,11,30,931,18.66,26,1010
2009,10,31,12,30,916,17.17,27,1010
2009,10,31,13,30,851,16.79,28,1010
2009,10,31,14,30,776,16.52,28,1010
2009,10,31,15,30,616,18.34,26,1010
2009,10,31,16,30,206,20.56,23,1010
2009,10,31,17,30,0,23.26,21,1010
2009,10,31,18,30,0,26.41,20,1010
2009,10,31,19,30,0,28.2,19,1010
2009,10,31,20,30,0,30.06,18,1010
2009,10,31,21,30,0,31.8,17,1010
2009,10,31,22,30,0,31.23,17,1010
2009,10,31,23,30,0,30.39,17,1010
2009,11,1,0,30,0,31.45,16,1010
2009,11,1,1,30,0,30.82,16,1010
2009,11,1,2,30,0,30.55,16,1010
2009,11,1,3,30,0,30.45,15,1010
2009,11,1,4,30,0,32.4,15,1010
2009,11,1,5,30,0,32.29,15,1010
2009,11,1,6,30,366,30.36,16,1010
2009,11,1,7,30,712,25.59,18,1010
2009,11,1,8,30,845,21.69,21,1010
2009,11,1,9,30,911,17.71,24,1010
2009,11,1,10,30,949,15,27,1010
2009,11,1,11,30,958,13.74,28,1010
2009,11,1,12,30,947,12.59,29,1010
2009,11,1,13,30,913,12.45,29,1010
2009,11,1,14,30,844,12.37,28,1010
2009,11,1,15,30,697,13.86,26,1010
2009,11,1,16,30,296,17.82,23,1010
2009,11,1,17,30,0,20.32,21,1010
2009,11,1,18,30,0,23.12,19,1010
2009,11,1,19,30,0,24.51,18,1010
2009,11,1,20,30,0,24.27,17,1010
2009,11,1,21,30,0,23.96,17,1010
2009,11,1,22,30,0,23.55,17,1010
2009,11,1,23,30,0,23.08,17,1010
2009,11,2,0,30,0,22.73,17,1010
2009,11,2,1,30,0,24.02,17,1010
2009,11,2,2,30,0,23.98,17,1010
2009,11,2,3,30,0,25.62,16,1010
2009,11,2,4,30,0,25.69,15,1010
2009,11,2,5,30,0,27.53,15,1010
2009,11,2,6,30,364,26,16,1010
2009,11,2,7,30,708,20.46,20,1010
2009,11,2,8,30,841,17.49,23,1010
2009,11,2,9,30,906,14.76,26,1010
2009,11,2,10,30,929,12.32,28,1010
2009,11,2,11,30,937,11.49,30,1010
2009,11,2,12,30,923,10.83,31,1010
2009,11,2,13,30,873,10.09,32,1010
2009,11,2,14,30,794,10.5,31,1010
2009,11,2,15,30,631,11.76,29,1010
2009,11,2,16,30,209,13.36,27,1010
2009,11,2,17,30,0,15.83,24,1010
2009,11,2,18,30,0,17.99,22,1010
2009,11,2,19,30,0,20.5,20,1010
2009,11,2,20,30,0,20.56,20,1010
2009,11,2,21,30,0,20.37,19,1010
2009,11,2,22,30,0,21.3,19,1010
2009,11,2,23,30,0,20.91,19,1010
2009,11,3,0,30,0,20.55,19,1010
2009,11,3,1,30,0,20.32,19,1010
2009,11,3,2,30,0,20.22,19,1010
2009,11,3,3,30,0,21.5,18,1010
2009,11,3,4,30,0,21.5,18,1010
2009,11,3,5,30,0,21.54,17,1010
2009,11,3,6,30,261,20.23,18,1010
2009,11,3,7,30,616,16.77,21,1010
2009,11,3,8,30,766,14.02,24,1010
2009,11,3,9,30,841,12.17,27,1010
2009,11,3,10,30,936,9.98,30,1010
2009,11,3,11,30,946,8.71,32,1010
2009,11,3,12,30,936,8.18,33,1010
2009,11,3,13,30,913,7.73,34,1010
2009,11,3,14,30,842,8.13,33,1010
2009,11,3,15,30,692,9.25,31,1010
2009,11,3,16,30,282,10.57,29,1010
2009,11,3,17,30,0,11.01,28,1010
2009,11,3,18,30,0,11.8,27,1010
2009,11,3,19,30,0,13.53,25,1010
2009,11,3,20,30,0,15.66,23,1010
2009,11,3,21,30,0,17.35,22,1010
2009,11,3,22,30,0,19.57,21,1010
2009,11,3,23,30,0,20.83,20,1010
2009,11,4,0,30,0,23.25,20,1010
2009,11,4,1,30,0,23.91,20,1010
2009,11,4,2,30,0,24.13,20,1010
2009,11,4,3,30,0,24.12,20,1010
2009,11,4,4,30,0,23.92,20,1010
2009,11,4,5,30,0,25.03,19,1010
2009,11,4,6,30,349,22.92,20,1010
2009,11,4,7,30,696,19.69,22,1010
2009,11,4,8,30,828,15.16,25,1010
2009,11,4,9,30,664,12.09,28,1010
2009,11,4,10,30,276,10.12,31,1010
2009,11,4,11,30,936,8.67,32,1010
2009,11,4,12,30,925,8.07,33,1010
2009,11,4,13,30,866,8.15,34,1010
2009,11,4,14,30,178,8.9,33,1010
2009,11,4,15,30,394,11.17,30,1010
2009,11,4,16,30,0,15.72,26,1010
2009,11,4,17,30,0,20.56,23,1010
2009,11,4,18,30,0,26.74,22,1010
2009,11,4,19,30,0,31.07,21,1010
2009,11,4,20,30,0,34.71,20,1010
2009,11,4,21,30,0,36.57,19,1010
2009,11,4,22,30,0,42.54,19,1010
2009,11,4,23,30,0,48.49,18,1010
2009,11,5,0,30,0,49.05,18,1010
2009,11,5,1,30,0,50.9,17,1010
2009,11,5,2,30,0,49.56,17,1010
2009,11,5,3,30,0,52.17,16,1010
2009,11,5,4,30,0,51.98,16,1010
2009,11,5,5,30,0,52.43,16,1010
2009,11,5,6,30,321,50.32,17,1010
2009,11,5,7,30,672,42.82,20,1010
2009,11,5,8,30,811,33.25,24,1010
2009,11,5,9,30,878,25.5,27,1010
2009,11,5,10,30,901,19.62,30,1010
2009,11,5,11,30,914,17.53,31,1010
2009,11,5,12,30,904,15.96,32,1010
2009,11,5,13,30,832,15.03,32,1010
2009,11,5,14,30,749,16.15,31,1010
2009,11,5,15,30,583,18.28,29,1010
2009,11,5,16,30,174,23.01,26,1010
2009,11,5,17,30,0,26.31,24,1010
2009,11,5,18,30,0,30.21,23,1010
2009,11,5,19,30,0,38.14,21,1010
2009,11,5,20,30,0,45.73,20,1010
2009,11,5,21,30,0,54.07,19,1010
2009,11,5,22,30,0,57.34,19,1010
2009,11,5,23,30,0,59.51,18,1010
2009,11,6,0,30,0,60.97,18,1010
2009,11,6,1,30,0,61.71,18,1010
2009,11,6,2,30,0,65.61,18,1010
2009,11,6,3,30,0,69.42,17,1010
2009,11,6,4,30,0,68.85,16,1010
2009,11,6,5,30,0,72.25,16,1010
2009,11,6,6,30,27,66.11,17,1010
2009,11,6,7,30,303,56.85,19,1010
2009,11,6,8,30,754,45.14,22,1010
2009,11,6,9,30,501,34.1,25,1010
2009,11,6,10,30,466,26.84,27,1010
2009,11,6,11,30,508,24.49,28,1010
2009,11,6,12,30,199,22.74,29,1010
2009,11,6,13,30,223,22.63,29,1000
2009,11,6,14,30,119,23.96,29,1000
2009,11,6,15,30,0,27.05,27,1000
2009,11,6,16,30,0,32.82,24,1000
2009,11,6,17,30,0,35.72,23,1000
2009,11,6,18,30,0,36.47,23,1000
2009,11,6,19,30,0,39.34,22,1000
2009,11,6,20,30,0,45.26,20,1000
2009,11,6,21,30,0,49.05,19,1000
2009,11,6,22,30,0,54.18,18,1000
2009,11,6,23,30,0,56.33,18,1000
2009,11,7,0,30,0,61.37,17,1000
2009,11,7,1,30,0,62.37,17,1000
2009,11,7,2,30,0,62.99,17,1000
2009,11,7,3,30,0,63.35,17,1000
2009,11,7,4,30,0,63.53,17,1000
2009,11,7,5,30,0,63.43,17,1000
2009,11,7,6,30,227,59.39,18,1000
2009,11,7,7,30,598,52.68,20,1000
2009,11,7,8,30,748,42.38,23,1000
2009,11,7,9,30,820,33.73,26,1000
2009,11,7,10,30,416,29.7,28,1000
2009,11,7,11,30,486,26.04,29,1000
2009,11,7,12,30,611,24.22,30,1000
2009,11,7,13,30,836,23.73,31,1000
2009,11,7,14,30,474,24.48,30,1000
2009,11,7,15,30,573,26.82,28,1000
2009,11,7,16,30,159,29.92,26,1000
2009,11,7,17,30,0,34.11,24,1000
2009,11,7,18,30,0,39.34,22,1000
2009,11,7,19,30,0,45.06,20,1000
2009,11,7,20,30,0,47.64,19,1000
2009,11,7,21,30,0,47.18,18,1000
2009,11,7,22,30,0,49.92,18,1000
2009,11,7,23,30,0,53.64,17,1000
2009,11,8,0,30,0,54.26,16,1000
2009,11,8,1,30,0,58.18,16,1000
2009,11,8,2,30,0,57.54,15,1000
2009,11,8,3,30,0,59.62,15,1000
2009,11,8,4,30,0,57,15,1000
2009,11,8,5,30,0,54.81,15,1010
2009,11,8,6,30,0,47.14,17,1010
2009,11,8,7,30,235,38.67,19,1010
2009,11,8,8,30,770,34.07,22,1010
2009,11,8,9,30,845,30.4,24,1010
2009,11,8,10,30,886,27.44,26,1010
2009,11,8,11,30,899,26.61,27,1010
2009,11,8,12,30,889,25.76,28,1000
2009,11,8,13,30,845,24.48,29,1000
2009,11,8,14,30,764,25.76,28,1000
2009,11,8,15,30,597,28.98,26,1000
2009,11,8,16,30,164,36.03,23,1000
2009,11,8,17,30,0,40.57,22,1010
2009,11,8,18,30,0,42.6,21,1010
2009,11,8,19,30,0,46.88,21,1010
2009,11,8,20,30,0,50.2,20,1010
2009,11,8,21,30,0,48.89,19,1010
2009,11,8,22,30,0,49.73,19,1010
2009,11,8,23,30,0,50.52,18,1010
2009,11,9,0,30,0,51.92,17,1010
2009,11,9,1,30,0,50.76,16,1010
2009,11,9,2,30,0,53.17,16,1010
2009,11,9,3,30,0,52.49,16,1010
2009,11,9,4,30,0,52.05,16,1010
2009,11,9,5,30,0,51.57,16,1010
2009,11,9,6,30,239,47.77,17,1010
2009,11,9,7,30,181,39.08,20,1010
2009,11,9,8,30,461,33.02,23,1010
2009,11,9,9,30,406,30.34,26,1010
2009,11,9,10,30,674,29.34,28,1010
2009,11,9,11,30,888,27.99,29,1010
2009,11,9,12,30,873,26.36,30,1010
2009,11,9,13,30,466,26.25,30,1010
2009,11,9,14,30,673,27.44,29,1010
2009,11,9,15,30,572,30.55,27,1010
2009,11,9,16,30,139,34.42,25,1010
2009,11,9,17,30,0,36.51,24,1010
2009,11,9,18,30,0,36.48,24,1010
2009,11,9,19,30,0,36.35,24,1010
2009,11,9,20,30,0,38.38,23,1010
2009,11,9,21,30,0,40.56,22,1010
2009,11,9,22,30,0,42.87,21,1010
2009,11,9,23,30,0,42.49,21,1010
2009,11,10,0,30,0,42.01,20,1010
2009,11,10,1,30,0,44.07,20,1010
2009,11,10,2,30,0,43.32,19,1010
2009,11,10,3,30,0,45.2,19,1010
2009,11,10,4,30,0,47.17,18,1010
2009,11,10,5,30,0,46.21,18,1010
2009,11,10,6,30,223,42.36,19,1010
2009,11,10,7,30,621,36.7,21,1010
2009,11,10,8,30,779,30.4,24,1010
2009,11,10,9,30,857,26.3,27,1010
2009,11,10,10,30,905,23.3,29,1010
2009,11,10,11,30,911,20.68,30,1010
2009,11,10,12,30,891,18.18,31,1010
2009,11,10,13,30,379,16.27,31,1010
2009,11,10,14,30,793,16.63,30,1010
2009,11,10,15,30,628,18.36,28,1010
2009,11,10,16,30,178,22.06,26,1010
2009,11,10,17,30,0,23.17,24,1010
2009,11,10,18,30,0,24.54,23,1010
2009,11,10,19,30,0,26.07,22,1010
2009,11,10,20,30,0,27.76,21,1010
2009,11,10,21,30,0,29.59,21,1010
2009,11,10,22,30,0,29.67,21,1010
2009,11,10,23,30,0,31.77,20,1010
2009,11,11,0,30,0,32.04,19,1010
2009,11,11,1,30,0,32.15,19,1010
2009,11,11,2,30,0,32.12,19,1010
2009,11,11,3,30,0,32.04,20,1010
2009,11,11,4,30,0,31.85,20,1010
2009,11,11,5,30,0,29.56,20,1010
2009,11,11,6,30,72,28.99,21,1010
2009,11,11,7,30,77,25.24,23,1010
2009,11,11,8,30,446,20.91,25,1010
2009,11,11,9,30,561,18.63,28,1010
2009,11,11,10,30,378,15.24,31,1010
2009,11,11,11,30,375,13.53,32,1010
2009,11,11,12,30,255,13.65,33,1010
2009,11,11,13,30,116,13.64,33,1000
2009,11,11,14,30,229,14.48,32,1000
2009,11,11,15,30,51,16.38,29,1000
2009,11,11,16,30,0,20.92,26,1000
2009,11,11,17,30,0,23.9,24,1000
2009,11,11,18,30,0,26.1,23,1000
2009,11,11,19,30,0,28.68,21,1000
2009,11,11,20,30,0,29.64,21,1000
2009,11,11,21,30,0,32.62,21,1000
2009,11,11,22,30,0,33.37,20,1000
2009,11,11,23,30,0,35.67,20,1000
2009,11,12,0,30,0,38.4,19,1000
2009,11,12,1,30,0,39.13,18,1000
2009,11,12,2,30,0,39.79,18,1000
2009,11,12,3,30,0,39.92,18,1000
2009,11,12,4,30,0,42.4,18,1000
2009,11,12,5,30,0,42.61,18,1000
2009,11,12,6,30,0,40.74,18,1000
2009,11,12,7,30,56,39.4,20,1000
2009,11,12,8,30,0,35.56,22,1000
2009,11,12,9,30,76,30.99,24,1000
2009,11,12,10,30,253,24.71,26,1000
2009,11,12,11,30,53,20.51,27,1000
2009,11,12,12,30,23,19.39,27,1000
2009,11,12,13,30,35,19.22,26,1000
2009,11,12,14,30,434,20.98,25,1000
2009,11,12,15,30,411,24.98,24,1000
2009,11,12,16,30,0,30.21,22,1000
2009,11,12,17,30,0,37.28,20,1000
2009,11,12,18,30,0,44.19,19,1000
2009,11,12,19,30,0,53.21,18,1000
2009,11,12,20,30,0,58.45,18,1000
2009,11,12,21,30,0,66.49,17,1000
2009,11,12,22,30,0,68.82,17,1000
2009,11,12,23,30,0,74.78,16,1000
2009,11,13,0,30,0,75.66,15,1000
2009,11,13,1,30,0,81,15,1000
2009,11,13,2,30,0,86.3,14,1000
2009,11,13,3,30,0,85.71,14,1000
2009,11,13,4,30,0,85.03,13,1000
2009,11,13,5,30,0,89.96,13,1000
2009,11,13,6,30,161,83.77,14,1000
2009,11,13,7,30,578,68.66,17,1000
2009,11,13,8,30,749,57.26,19,1000
2009,11,13,9,30,833,46.68,21,1000
2009,11,13,10,30,846,40.33,22,1000
2009,11,13,11,30,862,34.67,23,1000
2009,11,13,12,30,849,30.04,24,1000
2009,11,13,13,30,793,28.25,24,1000
2009,11,13,14,30,702,29.11,23,1000
2009,11,13,15,30,516,31.06,21,1000
2009,11,13,16,30,75,39.01,18,1000
2009,11,13,17,30,0,47.52,16,1000
2009,11,13,18,30,0,54.24,15,1000
2009,11,13,19,30,0,60.88,15,1000
2009,11,13,20,30,0,67.35,14,1000
2009,11,13,21,30,0,68.98,13,1000
2009,11,13,22,30,0,74.55,13,1000
2009,11,13,23,30,0,74.69,12,1000
2009,11,14,0,30,0,79.29,12,1000
2009,11,14,1,30,0,78.18,11,1000
2009,11,14,2,30,0,81.55,11,1000
2009,11,14,3,30,0,79.99,11,1000
2009,11,14,4,30,0,78.9,11,1010
2009,11,14,5,30,0,77.94,11,1010
2009,11,14,6,30,152,72.52,12,1010
2009,11,14,7,30,551,63.6,14,1010
2009,11,14,8,30,718,50.32,17,1010
2009,11,14,9,30,802,40.25,19,1010
2009,11,14,10,30,841,36.07,20,1010
2009,11,14,11,30,857,33.31,21,1010
2009,11,14,12,30,851,30.88,22,1010
2009,11,14,13,30,771,30.26,22,1010
2009,11,14,14,30,694,29.56,22,1010
2009,11,14,15,30,523,32.72,20,1010
2009,11,14,16,30,91,36.89,18,1010
2009,11,14,17,30,0,42.19,16,1010
2009,11,14,18,30,0,45.16,15,1010
2009,11,14,19,30,0,48.57,14,1010
2009,11,14,20,30,0,52.73,13,1010
2009,11,14,21,30,0,54.43,13,1010
2009,11,14,22,30,0,60.69,12,1010
2009,11,14,23,30,0,62.78,12,1010
2009,11,15,0,30,0,62.85,11,1010
2009,11,15,1,30,0,64.31,11,1010
2009,11,15,2,30,0,58.54,10,1010
2009,11,15,3,30,0,54.12,10,1010
2009,11,15,4,30,0,47.53,9,1010
2009,11,15,5,30,0,38.43,8,1010
2009,11,15,6,30,174,30.68,9,1020
2009,11,15,7,30,624,24.51,12,1020
2009,11,15,8,30,792,16.55,15,1020
2009,11,15,9,30,862,11.99,16,1020
2009,11,15,10,30,918,10.1,18,1020
2009,11,15,11,30,920,8.85,19,1020
2009,11,15,12,30,897,7.93,20,1010
2009,11,15,13,30,915,7.66,20,1010
2009,11,15,14,30,835,7.5,20,1010
2009,11,15,15,30,653,8.5,18,1010
2009,11,15,16,30,121,11.62,14,1010
2009,11,15,17,30,0,14.28,12,1020
2009,11,15,18,30,0,15.5,11,1020
2009,11,15,19,30,0,17.74,11,1020
2009,11,15,20,30,0,20.24,10,1020
2009,11,15,21,30,0,21.33,10,1020
2009,11,15,22,30,0,23.72,9,1020
2009,11,15,23,30,0,24.52,9,1020
2009,11,16,0,30,0,25.28,8,1020
2009,11,16,1,30,0,27.93,8,1020
2009,11,16,2,30,0,28.89,8,1020
2009,11,16,3,30,0,32.07,7,1020
2009,11,16,4,30,0,33.31,7,1020
2009,11,16,5,30,0,34.6,7,1020
2009,11,16,6,30,202,33.22,8,1020
2009,11,16,7,30,653,25.86,11,1020
2009,11,16,8,30,814,19.97,14,1020
2009,11,16,9,30,891,15.79,17,1020
2009,11,16,10,30,905,13.54,19,1020
2009,11,16,11,30,913,11.49,21,1020
2009,11,16,12,30,896,10.18,22,1010
2009,11,16,13,30,837,9.19,22,1010
2009,11,16,14,30,745,9.46,22,1010
2009,11,16,15,30,550,10.54,20,1010
2009,11,16,16,30,63,12.15,17,1010
2009,11,16,17,30,0,13.54,16,1010
2009,11,16,18,30,0,14.48,14,1010
2009,11,16,19,30,0,16.68,13,1010
2009,11,16,20,30,0,16.78,12,1010
2009,11,16,21,30,0,17.93,12,1010
2009,11,16,22,30,0,17.96,12,1010
2009,11,16,23,30,0,18.04,12,1010
2009,11,17,0,30,0,18.17,12,1010
2009,11,17,1,30,0,18.22,12,1010
2009,11,17,2,30,0,18.31,12,1010
2009,11,17,3,30,0,20.07,11,1010
2009,11,17,4,30,0,22.38,10,1010
2009,11,17,5,30,0,25.03,9,1010
2009,11,17,6,30,189,24.21,10,1010
2009,11,17,7,30,648,20.41,13,1010
2009,11,17,8,30,814,16.74,16,1010
2009,11,17,9,30,893,13.53,19,1010
2009,11,17,10,30,954,10.79,21,1010
2009,11,17,11,30,964,9.52,23,1010
2009,11,17,12,30,953,8.47,24,1010
2009,11,17,13,30,921,7.59,25,1010
2009,11,17,14,30,844,7.92,24,1010
2009,11,17,15,30,675,9.31,22,1010
2009,11,17,16,30,168,10.93,19,1010
2009,11,17,17,30,0,12.29,18,1010
2009,11,17,18,30,0,13.42,16,1010
2009,11,17,19,30,0,15.55,14,1010
2009,11,17,20,30,0,16.82,14,1010
2009,11,17,21,30,0,17.63,13,1010
2009,11,17,22,30,0,21.08,13,1010
2009,11,17,23,30,0,24.92,13,1010
2009,11,18,0,30,0,29.36,13,1010
2009,11,18,1,30,0,33.36,13,1010
2009,11,18,2,30,0,35.08,13,1010
2009,11,18,3,30,0,32.52,14,1010
2009,11,18,4,30,0,31.06,14,1010
2009,11,18,5,30,0,29.54,14,1010
2009,11,18,6,30,174,28.58,14,1010
2009,11,18,7,30,632,25.06,16,1010
2009,11,18,8,30,806,21.2,19,1010
2009,11,18,9,30,889,17.74,22,1010
2009,11,18,10,30,925,13.69,24,1010
2009,11,18,11,30,938,10.9,25,1000
2009,11,18,12,30,926,9.52,26,1000
2009,11,18,13,30,873,9.05,27,1000
2009,11,18,14,30,785,9.24,26,1000
2009,11,18,15,30,595,11.07,22,1000
2009,11,18,16,30,0,13.23,19,1000
2009,11,18,17,30,0,13.94,18,1000
2009,11,18,18,30,0,17.41,16,1000
2009,11,18,19,30,0,27.13,14,1010
2009,11,18,20,30,0,40.63,13,1010
2009,11,18,21,30,0,51.14,12,1010
2009,11,18,22,30,0,59.61,12,1010
2009,11,18,23,30,0,58.51,12,1010
2009,11,19,0,30,0,58.13,11,1010
2009,11,19,1,30,0,53.44,11,1010
2009,11,19,2,30,0,50.18,11,1010
2009,11,19,3,30,0,48.71,10,1010
2009,11,19,4,30,0,51.71,10,1010
2009,11,19,5,30,0,51.89,10,1010
2009,11,19,6,30,122,48.66,11,1010
2009,11,19,7,30,588,37.57,15,1010
2009,11,19,8,30,773,30.66,18,1010
2009,11,19,9,30,861,22.49,21,1010
2009,11,19,10,30,945,16.91,23,1010
2009,11,19,11,30,954,12.81,25,1010
2009,11,19,12,30,940,10.69,26,1010
2009,11,19,13,30,901,10.13,26,1010
2009,11,19,14,30,817,10.39,25,1010
2009,11,19,15,30,636,11.21,24,1010
2009,11,19,16,30,0,12.5,22,1010
2009,11,19,17,30,0,13.92,20,1010
2009,11,19,18,30,0,14.89,18,1010
2009,11,19,19,30,0,17.01,17,1010
2009,11,19,20,30,0,18.3,15,1010
2009,11,19,21,30,0,19.73,15,1010
2009,11,19,22,30,0,19.91,14,1010
2009,11,19,23,30,0,20,14,1010
2009,11,20,0,30,0,21.37,14,1010
2009,11,20,1,30,0,21.37,13,1010
2009,11,20,2,30,0,22.69,13,1010
2009,11,20,3,30,0,22.28,12,1010
2009,11,20,4,30,0,21.75,12,1010
2009,11,20,5,30,0,22.96,12,1010
2009,11,20,6,30,158,21.42,12,1010
2009,11,20,7,30,635,18.86,15,1010
2009,11,20,8,30,804,15.55,18,1010
2009,11,20,9,30,884,12.79,21,1010
2009,11,20,10,30,917,11.3,23,1010
2009,11,20,11,30,929,9.75,25,1010
2009,11,20,12,30,917,8.89,26,1010
2009,11,20,13,30,489,7.89,27,1010
2009,11,20,14,30,779,7.98,26,1010
2009,11,20,15,30,375,10.19,22,1010
2009,11,20,16,30,0,12.61,19,1010
2009,11,20,17,30,0,14.83,17,1010
2009,11,20,18,30,0,17.34,16,1010
2009,11,20,19,30,0,24.04,14,1010
2009,11,20,20,30,0,32.82,14,1010
2009,11,20,21,30,0,50.31,13,1010
2009,11,20,22,30,0,61.73,12,1010
2009,11,20,23,30,0,68.37,12,1010
2009,11,21,0,30,0,65.7,11,1010
2009,11,21,1,30,0,65.54,11,1010
2009,11,21,2,30,0,65.86,10,1000
2009,11,21,3,30,0,64.92,10,1000
2009,11,21,4,30,0,72.21,9,1010
2009,11,21,5,30,0,77.73,9,1010
2009,11,21,6,30,137,77.06,10,1010
2009,11,21,7,30,617,65.78,13,1010
2009,11,21,8,30,788,50.17,16,1010
2009,11,21,9,30,867,35.43,19,1010
2009,11,21,10,30,913,26.11,22,1010
2009,11,21,11,30,923,22.22,23,1010
2009,11,21,12,30,908,20.3,24,1000
2009,11,21,13,30,864,20.6,24,1000
2009,11,21,14,30,780,22.59,23,1000
2009,11,21,15,30,601,26.54,21,1000
2009,11,21,16,30,0,33.24,18,1000
2009,11,21,17,30,0,36.04,16,1010
2009,11,21,18,30,0,39.21,15,1010
2009,11,21,19,30,0,43.79,14,1010
2009,11,21,20,30,0,53.71,13,1010
2009,11,21,21,30,0,62.13,12,1010
2009,11,21,22,30,0,66.33,12,1010
2009,11,21,23,30,0,69.11,11,1010
2009,11,22,0,30,0,75.26,11,1010
