Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,11,7,13,0,873,0,13.99,32
2016,11,7,13,30,850,0,14.8,32
2016,11,7,14,0,817,0,14.52,32
2016,11,7,14,30,772,0,14.52,31
2016,11,7,15,0,704,0,14.41,31
2016,11,7,15,30,606,0,16.15,30
2016,11,7,16,0,447,0,18.06,29
2016,11,7,16,30,174,1,19.15,27
2016,11,7,17,0,0,0,19.68,26
2016,11,7,17,30,0,0,20.88,25
2016,11,7,18,0,0,0,22.12,25
2016,11,7,18,30,0,0,23.49,24
2016,11,7,19,0,0,0,23.3,24
2016,11,7,19,30,0,0,24.75,23
2016,11,7,20,0,0,0,24.51,23
2016,11,7,20,30,0,0,26.05,22
2016,11,7,21,0,0,0,25.88,22
2016,11,7,21,30,0,0,25.88,22
2016,11,7,22,0,0,0,25.75,22
2016,11,7,22,30,0,0,27.38,21
2016,11,7,23,0,0,0,27.32,21
2016,11,7,23,30,0,0,27.32,21
2016,11,8,0,0,0,0,27.27,21
2016,11,8,0,30,0,0,27.27,20
2016,11,8,1,0,0,0,27.25,20
2016,11,8,1,30,0,0,28.99,20
2016,11,8,2,0,0,0,29.03,20
2016,11,8,2,30,0,0,29.03,19
2016,11,8,3,0,0,0,29.17,19
2016,11,8,3,30,0,0,31.06,19
2016,11,8,4,0,0,0,31.34,19
2016,11,8,4,30,0,1,31.35,19
2016,11,8,5,0,0,0,31.73,19
2016,11,8,5,30,0,1,31.74,19
2016,11,8,6,0,0,0,32.22,19
2016,11,8,6,30,216,0,30.28,20
2016,11,8,7,0,431,0,27.55,22
2016,11,8,7,30,571,0,24.4,23
2016,11,8,8,0,649,1,22.78,25
2016,11,8,8,30,713,0,21.47,26
2016,11,8,9,0,746,0,20.25,28
2016,11,8,9,30,779,0,19.1,29
2016,11,8,10,0,882,0,18.68,31
2016,11,8,10,30,896,0,17.63,32
2016,11,8,11,0,897,0,17.05,33
2016,11,8,11,30,899,0,17.04,33
2016,11,8,12,0,889,0,16.45,34
2016,11,8,12,30,882,0,16.44,34
2016,11,8,13,0,832,0,15.84,34
2016,11,8,13,30,809,0,16.74,34
2016,11,8,14,0,771,0,16.7,34
2016,11,8,14,30,722,0,17.66,33
2016,11,8,15,0,646,0,17.52,33
2016,11,8,15,30,539,0,19.62,31
2016,11,8,16,0,366,0,22.35,29
2016,11,8,16,30,98,0,25.13,27
2016,11,8,17,0,0,0,26.72,26
2016,11,8,17,30,0,0,28.36,25
2016,11,8,18,0,0,0,28.56,25
2016,11,8,18,30,0,0,30.33,24
2016,11,8,19,0,0,0,30.12,24
2016,11,8,19,30,0,0,30.13,23
2016,11,8,20,0,0,0,29.48,23
2016,11,8,20,30,0,0,31.33,23
2016,11,8,21,0,0,0,30.59,23
2016,11,8,21,30,0,0,32.51,22
2016,11,8,22,0,0,0,31.93,22
2016,11,8,22,30,0,0,31.93,21
2016,11,8,23,0,0,4,31.57,21
2016,11,8,23,30,0,7,33.57,21
2016,11,9,0,0,0,4,33.18,21
2016,11,9,0,30,0,0,35.31,20
2016,11,9,1,0,0,0,34.53,20
2016,11,9,1,30,0,0,34.52,20
2016,11,9,2,0,0,0,33.59,20
2016,11,9,2,30,0,0,35.75,19
2016,11,9,3,0,0,0,34.97,19
2016,11,9,3,30,0,0,34.97,19
2016,11,9,4,0,0,0,34.13,19
2016,11,9,4,30,0,0,34.13,19
2016,11,9,5,0,0,0,33.17,19
2016,11,9,5,30,0,0,33.18,19
2016,11,9,6,0,0,0,32.15,19
2016,11,9,6,30,243,0,30.21,20
2016,11,9,7,0,488,0,26.24,21
2016,11,9,7,30,633,0,24.69,23
2016,11,9,8,0,720,0,21.66,25
2016,11,9,8,30,783,0,20.4,26
2016,11,9,9,0,819,0,17.66,28
2016,11,9,9,30,852,0,16.66,29
2016,11,9,10,0,861,0,15.13,30
2016,11,9,10,30,877,0,15.13,30
2016,11,9,11,0,879,0,13.76,31
2016,11,9,11,30,882,0,13.75,31
2016,11,9,12,0,873,0,12.66,32
2016,11,9,12,30,863,0,12.65,32
2016,11,9,13,0,921,0,12.39,32
2016,11,9,13,30,899,0,12.39,32
2016,11,9,14,0,857,0,12.08,32
2016,11,9,14,30,811,0,12.79,31
2016,11,9,15,0,722,0,12.59,31
2016,11,9,15,30,618,0,14.13,29
2016,11,9,16,0,419,0,16.33,27
2016,11,9,16,30,121,0,18.39,25
2016,11,9,17,0,0,0,19.42,24
2016,11,9,17,30,0,0,20.64,23
2016,11,9,18,0,0,0,20.67,23
2016,11,9,18,30,0,0,20.67,23
2016,11,9,19,0,0,0,20.85,23
2016,11,9,19,30,0,0,22.17,22
2016,11,9,20,0,0,0,22.61,22
2016,11,9,20,30,0,0,22.61,22
2016,11,9,21,0,0,0,23.07,22
2016,11,9,21,30,0,0,24.53,21
2016,11,9,22,0,0,0,24.85,21
2016,11,9,22,30,0,0,26.44,20
2016,11,9,23,0,0,0,26.36,20
2016,11,9,23,30,0,0,26.36,19
2016,11,10,0,0,0,0,25.72,19
2016,11,10,0,30,0,0,27.38,19
2016,11,10,1,0,0,0,25.8,19
2016,11,10,1,30,0,0,27.48,18
2016,11,10,2,0,0,0,25.81,18
2016,11,10,2,30,0,0,25.81,17
2016,11,10,3,0,0,0,24.81,17
2016,11,10,3,30,0,0,26.44,17
2016,11,10,4,0,0,0,25.82,17
2016,11,10,4,30,0,0,25.82,17
2016,11,10,5,0,0,0,25.54,17
2016,11,10,5,30,0,0,25.55,17
2016,11,10,6,0,0,0,24,17
2016,11,10,6,30,223,1,22.54,18
2016,11,10,7,0,490,0,22.02,20
2016,11,10,7,30,639,0,20.7,21
2016,11,10,8,0,739,0,19.25,23
2016,11,10,8,30,802,0,18.12,24
2016,11,10,9,0,849,0,18.32,26
2016,11,10,9,30,880,0,17.26,27
2016,11,10,10,0,916,0,17.04,28
2016,11,10,10,30,930,0,17.04,28
2016,11,10,11,0,933,0,16.09,29
2016,11,10,11,30,936,0,16.08,29
2016,11,10,12,0,927,0,15.24,30
2016,11,10,12,30,918,0,15.24,30
2016,11,10,13,0,903,0,14.42,30
2016,11,10,13,30,879,0,15.27,30
2016,11,10,14,0,840,0,15.21,30
2016,11,10,14,30,792,0,15.21,29
2016,11,10,15,0,715,0,15.11,29
2016,11,10,15,30,610,0,16.96,27
2016,11,10,16,0,437,0,19.4,26
2016,11,10,16,30,134,0,20.6,24
2016,11,10,17,0,0,0,21.64,23
2016,11,10,17,30,0,0,23,23
2016,11,10,18,0,0,0,23.13,23
2016,11,10,18,30,0,0,23.13,23
2016,11,10,19,0,0,0,23.32,23
2016,11,10,19,30,0,0,23.32,23
2016,11,10,20,0,0,0,23.62,23
2016,11,10,20,30,0,0,23.63,23
2016,11,10,21,0,0,0,23.95,23
2016,11,10,21,30,0,0,25.46,22
2016,11,10,22,0,0,0,25.52,22
2016,11,10,22,30,0,0,25.52,21
2016,11,10,23,0,0,0,25.72,21
2016,11,10,23,30,0,0,27.35,21
2016,11,11,0,0,0,0,26.9,21
2016,11,11,0,30,0,0,28.62,20
2016,11,11,1,0,0,0,28.59,20
2016,11,11,1,30,0,0,30.43,19
2016,11,11,2,0,0,0,30.58,19
2016,11,11,2,30,0,0,32.57,18
2016,11,11,3,0,0,0,33.12,18
2016,11,11,3,30,0,0,35.29,17
2016,11,11,4,0,0,0,36.27,17
2016,11,11,4,30,0,0,36.27,17
2016,11,11,5,0,0,0,37.52,17
2016,11,11,5,30,0,0,37.53,16
2016,11,11,6,0,0,0,39.06,16
2016,11,11,6,30,268,0,36.67,17
2016,11,11,7,0,515,0,35.9,19
2016,11,11,7,30,656,0,31.7,20
2016,11,11,8,0,743,0,30.77,22
2016,11,11,8,30,803,0,28.96,23
2016,11,11,9,0,844,0,28.48,25
2016,11,11,9,30,873,0,26.84,26
2016,11,11,10,0,905,0,25.38,28
2016,11,11,10,30,918,0,25.36,28
2016,11,11,11,0,924,0,23.27,29
2016,11,11,11,30,927,0,23.25,29
2016,11,11,12,0,922,0,21.28,30
2016,11,11,12,30,914,0,21.27,30
2016,11,11,13,0,901,0,19.62,30
2016,11,11,13,30,879,0,19.62,30
2016,11,11,14,0,847,0,19.37,30
2016,11,11,14,30,802,0,20.51,29
2016,11,11,15,0,737,0,20.43,29
2016,11,11,15,30,638,0,22.94,28
2016,11,11,16,0,476,0,24.68,27
2016,11,11,16,30,175,0,26.19,26
2016,11,11,17,0,0,0,26.24,25
2016,11,11,17,30,0,0,27.85,25
2016,11,11,18,0,0,0,28.11,25
2016,11,11,18,30,0,0,29.86,24
2016,11,11,19,0,0,0,29.73,24
2016,11,11,19,30,0,0,31.59,23
2016,11,11,20,0,0,0,31.13,23
2016,11,11,20,30,0,0,31.13,22
2016,11,11,21,0,0,0,30.73,22
2016,11,11,21,30,0,0,32.66,22
2016,11,11,22,0,0,0,32.39,22
2016,11,11,22,30,0,0,32.38,21
2016,11,11,23,0,0,0,32.14,21
2016,11,11,23,30,0,0,34.17,21
2016,11,12,0,0,0,0,33.49,21
2016,11,12,0,30,0,0,33.49,20
2016,11,12,1,0,0,0,33.1,20
2016,11,12,1,30,0,0,35.22,20
2016,11,12,2,0,0,0,35.12,20
2016,11,12,2,30,0,0,35.12,19
2016,11,12,3,0,0,0,35,19
2016,11,12,3,30,0,0,37.26,19
2016,11,12,4,0,0,0,37.04,19
2016,11,12,4,30,0,0,39.45,18
2016,11,12,5,0,0,1,39.17,18
2016,11,12,5,30,0,3,39.17,18
2016,11,12,6,0,0,8,38.86,18
2016,11,12,6,30,13,8,36.5,18
2016,11,12,7,0,107,8,34.31,19
2016,11,12,7,30,144,8,32.26,20
2016,11,12,8,0,172,4,28.95,22
2016,11,12,8,30,612,8,27.25,23
2016,11,12,9,0,699,8,24.92,25
2016,11,12,9,30,742,7,23.48,26
2016,11,12,10,0,733,8,22.39,28
2016,11,12,10,30,722,3,21.12,28
2016,11,12,11,0,911,1,19.69,29
2016,11,12,11,30,746,8,19.68,29
2016,11,12,12,0,909,0,19.51,30
2016,11,12,12,30,696,8,19.5,30
2016,11,12,13,0,683,2,19.41,30
2016,11,12,13,30,632,8,19.41,30
2016,11,12,14,0,524,3,19.32,30
2016,11,12,14,30,432,2,20.47,29
2016,11,12,15,0,716,0,20.5,29
2016,11,12,15,30,615,1,23.04,27
2016,11,12,16,0,450,1,24.96,26
2016,11,12,16,30,0,8,26.5,25
2016,11,12,17,0,0,7,28.59,24
2016,11,12,17,30,0,1,30.38,23
2016,11,12,18,0,0,0,30.96,23
2016,11,12,18,30,0,1,32.91,22
2016,11,12,19,0,0,3,33.28,22
2016,11,12,19,30,0,0,33.28,22
2016,11,12,20,0,0,1,33.48,22
2016,11,12,20,30,0,0,33.47,21
2016,11,12,21,0,0,0,33.65,21
2016,11,12,21,30,0,0,35.78,21
2016,11,12,22,0,0,0,35.9,21
2016,11,12,22,30,0,0,38.19,20
2016,11,12,23,0,0,0,38.2,20
2016,11,12,23,30,0,0,38.2,20
2016,11,13,0,0,0,0,38.4,20
2016,11,13,0,30,0,0,40.88,19
2016,11,13,1,0,0,0,41.54,19
2016,11,13,1,30,0,0,41.54,19
2016,11,13,2,0,0,0,42.4,19
2016,11,13,2,30,0,3,45.16,18
2016,11,13,3,0,0,3,46.05,18
2016,11,13,3,30,0,0,46.06,18
2016,11,13,4,0,0,3,46.8,18
2016,11,13,4,30,0,8,46.81,18
2016,11,13,5,0,0,8,47.28,18
2016,11,13,5,30,0,4,47.29,17
2016,11,13,6,0,0,4,47.52,17
2016,11,13,6,30,0,3,44.63,18
2016,11,13,7,0,460,0,41.81,20
2016,11,13,7,30,610,0,39.31,21
2016,11,13,8,0,732,8,33.86,23
2016,11,13,8,30,771,0,30.01,25
2016,11,13,9,0,819,0,25.48,27
2016,11,13,9,30,851,0,24.02,28
2016,11,13,10,0,599,7,20.09,29
2016,11,13,10,30,929,1,20.08,30
2016,11,13,11,0,939,2,18.16,31
2016,11,13,11,30,942,0,18.15,31
2016,11,13,12,0,940,0,16.46,31
2016,11,13,12,30,933,0,16.46,31
2016,11,13,13,0,920,0,15.84,32
2016,11,13,13,30,901,0,15.84,32
2016,11,13,14,0,872,0,15.37,32
2016,11,13,14,30,830,0,16.27,31
2016,11,13,15,0,770,0,15.98,31
2016,11,13,15,30,675,0,17.94,29
2016,11,13,16,0,519,0,19.37,28
2016,11,13,16,30,215,0,20.55,26
2016,11,13,17,0,0,0,21.46,25
2016,11,13,17,30,0,0,22.78,24
2016,11,13,18,0,0,0,24.5,23
2016,11,13,18,30,0,0,26.03,22
2016,11,13,19,0,0,0,27.9,22
2016,11,13,19,30,0,0,29.67,21
2016,11,13,20,0,0,0,29.73,21
2016,11,13,20,30,0,0,31.63,20
2016,11,13,21,0,0,0,31.66,20
2016,11,13,21,30,0,0,31.66,20
2016,11,13,22,0,0,0,31.71,20
2016,11,13,22,30,0,0,33.75,19
2016,11,13,23,0,0,0,33.92,19
2016,11,13,23,30,0,0,33.91,18
2016,11,14,0,0,0,0,34.2,18
2016,11,14,0,30,0,0,36.42,18
2016,11,14,1,0,0,0,37.17,18
2016,11,14,1,30,0,0,37.17,17
2016,11,14,2,0,0,0,38.16,17
2016,11,14,2,30,0,0,40.66,17
2016,11,14,3,0,0,0,41.61,17
2016,11,14,3,30,0,0,41.61,16
2016,11,14,4,0,0,0,42.53,16
2016,11,14,4,30,0,0,45.35,16
2016,11,14,5,0,0,0,46.3,16
2016,11,14,5,30,0,0,46.31,16
2016,11,14,6,0,0,0,47.05,16
2016,11,14,6,30,273,1,44.15,17
2016,11,14,7,0,533,1,39.22,19
2016,11,14,7,30,679,0,34.64,21
2016,11,14,8,0,766,0,29.44,23
2016,11,14,8,30,827,0,27.71,24
2016,11,14,9,0,867,0,22.18,26
2016,11,14,9,30,897,0,20.9,27
2016,11,14,10,0,895,0,18.05,28
2016,11,14,10,30,909,0,17.02,29
2016,11,14,11,0,918,0,14.59,30
2016,11,14,11,30,920,0,13.77,30
2016,11,14,12,0,918,0,12.12,31
2016,11,14,12,30,909,0,12.11,31
2016,11,14,13,0,849,0,11.44,32
2016,11,14,13,30,823,0,11.43,32
2016,11,14,14,0,787,0,10.96,32
2016,11,14,14,30,735,0,11.61,31
2016,11,14,15,0,660,0,11.8,30
2016,11,14,15,30,546,0,13.24,28
2016,11,14,16,0,367,0,14.44,27
2016,11,14,16,30,74,0,15.31,26
2016,11,14,17,0,0,0,15.55,26
2016,11,14,17,30,0,0,16.51,25
2016,11,14,18,0,0,0,16.41,25
2016,11,14,18,30,0,0,17.43,24
2016,11,14,19,0,0,0,18.53,23
2016,11,14,19,30,0,0,19.69,22
2016,11,14,20,0,0,0,19.84,22
2016,11,14,20,30,0,0,21.1,21
2016,11,14,21,0,0,0,21.21,21
2016,11,14,21,30,0,0,22.57,20
2016,11,14,22,0,0,0,22.48,20
2016,11,14,22,30,0,0,22.48,19
2016,11,14,23,0,0,0,22.28,19
2016,11,14,23,30,0,0,23.71,19
2016,11,15,0,0,0,0,23.47,19
2016,11,15,0,30,0,0,23.47,19
2016,11,15,1,0,0,0,23.33,19
2016,11,15,1,30,0,0,23.33,18
2016,11,15,2,0,0,0,23.38,18
2016,11,15,2,30,0,0,24.9,18
2016,11,15,3,0,0,0,25.39,18
2016,11,15,3,30,0,0,25.39,18
2016,11,15,4,0,0,0,26.01,18
2016,11,15,4,30,0,0,26.01,18
2016,11,15,5,0,0,0,26.47,18
2016,11,15,5,30,0,0,26.47,18
2016,11,15,6,0,0,0,26.68,18
2016,11,15,6,30,149,1,25.06,18
2016,11,15,7,0,418,1,23.82,19
2016,11,15,7,30,579,0,22.39,21
2016,11,15,8,0,681,0,19.61,23
2016,11,15,8,30,750,0,18.46,24
2016,11,15,9,0,798,0,16.31,26
2016,11,15,9,30,832,1,15.37,27
2016,11,15,10,0,730,2,13.28,28
2016,11,15,10,30,894,1,12.53,29
2016,11,15,11,0,701,8,11.32,30
2016,11,15,11,30,769,8,11.31,31
2016,11,15,12,0,581,8,10.42,32
2016,11,15,12,30,742,8,10.41,32
2016,11,15,13,0,656,8,10.23,32
2016,11,15,13,30,258,8,10.23,32
2016,11,15,14,0,449,8,10.07,32
2016,11,15,14,30,419,8,10.66,31
2016,11,15,15,0,389,8,12.37,30
2016,11,15,15,30,331,8,13.89,28
2016,11,15,16,0,237,4,15.11,27
2016,11,15,16,30,0,8,16.03,26
2016,11,15,17,0,0,8,15.85,26
2016,11,15,17,30,0,8,15.86,25
2016,11,15,18,0,0,8,16.12,25
2016,11,15,18,30,0,8,17.11,24
2016,11,15,19,0,0,8,18.26,24
2016,11,15,19,30,0,8,18.26,23
2016,11,15,20,0,0,8,18.31,23
2016,11,15,20,30,0,8,19.45,23
2016,11,15,21,0,0,8,19.39,23
2016,11,15,21,30,0,8,20.61,22
2016,11,15,22,0,0,7,20.49,22
2016,11,15,22,30,0,7,20.48,21
2016,11,15,23,0,0,7,20.61,21
2016,11,15,23,30,0,0,21.92,21
2016,11,16,0,0,0,7,22.73,21
2016,11,16,0,30,0,8,22.73,21
2016,11,16,1,0,0,8,24.2,21
2016,11,16,1,30,0,8,24.19,21
2016,11,16,2,0,0,8,24.98,21
2016,11,16,2,30,0,8,24.98,20
2016,11,16,3,0,0,8,24.57,20
2016,11,16,3,30,0,8,26.13,20
2016,11,16,4,0,0,8,24.34,20
2016,11,16,4,30,0,8,24.34,20
2016,11,16,5,0,0,8,23.05,20
2016,11,16,5,30,0,8,24.53,19
2016,11,16,6,0,0,8,24.46,19
2016,11,16,6,30,0,4,22.98,20
2016,11,16,7,0,319,4,22.01,21
2016,11,16,7,30,423,8,20.69,22
2016,11,16,8,0,480,7,18.82,23
2016,11,16,8,30,529,8,17.72,25
2016,11,16,9,0,425,8,14.95,27
2016,11,16,9,30,397,8,14.1,28
2016,11,16,10,0,279,8,11.34,29
2016,11,16,10,30,686,8,10.7,30
2016,11,16,11,0,510,8,9.25,31
2016,11,16,11,30,349,8,9.25,31
2016,11,16,12,0,65,8,8.27,32
2016,11,16,12,30,19,8,8.27,32
2016,11,16,13,0,110,8,8.44,33
2016,11,16,13,30,142,8,8.93,32
2016,11,16,14,0,56,8,9.8,32
2016,11,16,14,30,181,8,10.37,31
2016,11,16,15,0,162,8,12.28,30
2016,11,16,15,30,137,8,14.61,28
2016,11,16,16,0,90,8,20.57,26
2016,11,16,16,30,0,8,21.84,24
2016,11,16,17,0,0,8,28.75,23
2016,11,16,17,30,0,8,30.55,22
2016,11,16,18,0,0,8,39.39,22
2016,11,16,18,30,0,8,41.9,21
2016,11,16,19,0,0,8,50.34,20
2016,11,16,19,30,0,0,53.58,19
2016,11,16,20,0,0,0,56.77,18
2016,11,16,20,30,0,0,60.46,17
2016,11,16,21,0,0,0,65.99,17
2016,11,16,21,30,0,0,70.37,16
2016,11,16,22,0,0,0,71.16,16
2016,11,16,22,30,0,0,75.92,15
2016,11,16,23,0,0,0,76.59,15
2016,11,16,23,30,0,0,76.61,15
2016,11,17,0,0,0,0,76.69,15
2016,11,17,0,30,0,0,81.86,14
2016,11,17,1,0,0,0,80.44,14
2016,11,17,1,30,0,0,80.45,14
2016,11,17,2,0,0,0,77.14,14
2016,11,17,2,30,0,0,77.15,13
2016,11,17,3,0,0,0,73.71,13
2016,11,17,3,30,0,0,78.73,13
2016,11,17,4,0,0,0,73.6,13
2016,11,17,4,30,0,0,73.65,13
2016,11,17,5,0,0,0,65.85,13
2016,11,17,5,30,0,0,65.89,13
2016,11,17,6,0,0,0,57.59,13
2016,11,17,6,30,217,1,53.98,14
2016,11,17,7,0,512,0,44.51,15
2016,11,17,7,30,673,0,41.75,16
2016,11,17,8,0,762,0,25.35,17
2016,11,17,8,30,827,0,25.36,18
2016,11,17,9,0,857,0,16.97,19
2016,11,17,9,30,888,0,15.94,19
2016,11,17,10,0,913,0,12.85,20
2016,11,17,10,30,927,0,12.84,20
2016,11,17,11,0,928,0,10.83,21
2016,11,17,11,30,930,0,10.82,21
2016,11,17,12,0,922,0,9.85,22
2016,11,17,12,30,912,0,9.85,22
2016,11,17,13,0,884,0,8.6,22
2016,11,17,13,30,858,0,9.14,22
2016,11,17,14,0,818,0,8.6,22
2016,11,17,14,30,766,0,8.6,21
2016,11,17,15,0,688,0,8.19,21
2016,11,17,15,30,570,0,9.27,19
2016,11,17,16,0,378,0,10.7,18
2016,11,17,16,30,51,0,12.16,16
2016,11,17,17,0,0,0,13.49,15
2016,11,17,17,30,0,0,14.4,14
2016,11,17,18,0,0,0,14.9,14
2016,11,17,18,30,0,0,15.91,13
2016,11,17,19,0,0,0,16.57,13
2016,11,17,19,30,0,0,16.57,13
2016,11,17,20,0,0,0,17.33,13
2016,11,17,20,30,0,0,18.51,12
2016,11,17,21,0,0,0,19.54,12
2016,11,17,21,30,0,0,19.54,12
2016,11,17,22,0,0,0,20.75,12
2016,11,17,22,30,0,0,20.75,11
2016,11,17,23,0,0,0,22.09,11
2016,11,17,23,30,0,0,23.6,11
2016,11,18,0,0,0,0,25.02,11
2016,11,18,0,30,0,0,25.02,11
2016,11,18,1,0,0,0,24.53,11
2016,11,18,1,30,0,0,24.53,11
2016,11,18,2,0,0,0,24.59,11
2016,11,18,2,30,0,0,26.3,10
2016,11,18,3,0,0,0,26.86,10
2016,11,18,3,30,0,0,26.87,10
2016,11,18,4,0,0,0,26.88,10
2016,11,18,4,30,0,0,26.88,10
2016,11,18,5,0,0,0,26.52,10
2016,11,18,5,30,0,0,26.52,10
2016,11,18,6,0,0,0,26.23,10
2016,11,18,6,30,236,0,24.54,11
2016,11,18,7,0,529,0,21.64,12
2016,11,18,7,30,685,0,20.27,13
2016,11,18,8,0,776,0,16.83,15
2016,11,18,8,30,838,0,15.79,17
2016,11,18,9,0,877,0,11.03,19
2016,11,18,9,30,907,0,10.36,20
2016,11,18,10,0,929,0,8.64,21
2016,11,18,10,30,943,0,8.13,21
2016,11,18,11,0,951,0,7.54,22
2016,11,18,11,30,953,0,7.54,22
2016,11,18,12,0,951,2,7.1,23
2016,11,18,12,30,943,0,7.1,23
2016,11,18,13,0,928,0,6.88,24
2016,11,18,13,30,907,0,6.88,24
2016,11,18,14,0,877,0,6.61,24
2016,11,18,14,30,832,0,7.02,23
2016,11,18,15,0,766,0,6.95,23
2016,11,18,15,30,663,0,7.86,21
2016,11,18,16,0,488,0,10.33,19
2016,11,18,16,30,0,0,11,18
2016,11,18,17,0,0,0,11.16,17
2016,11,18,17,30,0,0,11.9,16
2016,11,18,18,0,0,0,11.47,16
2016,11,18,18,30,0,0,11.47,15
2016,11,18,19,0,0,0,11.06,15
2016,11,18,19,30,0,0,11.8,15
2016,11,18,20,0,0,0,11.62,15
2016,11,18,20,30,0,0,12.4,14
2016,11,18,21,0,0,0,12.52,14
2016,11,18,21,30,0,0,12.51,14
2016,11,18,22,0,0,0,12.79,14
2016,11,18,22,30,0,0,13.65,13
2016,11,18,23,0,0,0,14.03,13
2016,11,18,23,30,0,0,14.03,13
2016,11,19,0,0,0,0,14.52,13
2016,11,19,0,30,0,0,15.5,12
2016,11,19,1,0,0,0,16.02,12
2016,11,19,1,30,0,0,16.01,12
2016,11,19,2,0,0,0,16.49,12
2016,11,19,2,30,0,0,16.48,11
2016,11,19,3,0,0,0,17.01,11
2016,11,19,3,30,0,0,18.17,11
2016,11,19,4,0,0,0,18.69,11
2016,11,19,4,30,0,0,18.69,11
2016,11,19,5,0,0,0,18.91,11
2016,11,19,5,30,0,0,18.91,11
2016,11,19,6,0,0,0,18.84,11
2016,11,19,6,30,233,0,17.63,12
2016,11,19,7,0,537,0,15.67,13
2016,11,19,7,30,692,0,13.77,15
2016,11,19,8,0,780,0,11.38,18
2016,11,19,8,30,840,0,10.68,19
2016,11,19,9,0,725,8,8.96,21
2016,11,19,9,30,759,8,8.42,22
2016,11,19,10,0,694,8,6.94,24
2016,11,19,10,30,346,4,6.53,24
2016,11,19,11,0,345,8,5.64,25
2016,11,19,11,30,36,8,5.64,25
2016,11,19,12,0,354,8,5.34,25
2016,11,19,12,30,351,3,5.67,25
2016,11,19,13,0,646,8,5.35,25
2016,11,19,13,30,749,7,5.35,25
2016,11,19,14,0,501,8,5.37,25
2016,11,19,14,30,681,7,5.7,24
2016,11,19,15,0,597,8,5.89,24
2016,11,19,15,30,496,8,6.65,22
2016,11,19,16,0,349,8,8.03,20
2016,11,19,16,30,0,8,8.54,19
2016,11,19,17,0,0,4,8.13,19
2016,11,19,17,30,0,4,8.13,19
2016,11,19,18,0,0,4,8.26,19
2016,11,19,18,30,0,8,8.26,19
2016,11,19,19,0,0,4,7.92,19
2016,11,19,19,30,0,8,8.44,19
2016,11,19,20,0,0,8,8.5,19
2016,11,19,20,30,0,8,8.5,19
2016,11,19,21,0,0,8,8.58,19
2016,11,19,21,30,0,8,9.14,18
2016,11,19,22,0,0,8,9.19,18
2016,11,19,22,30,0,8,9.19,18
2016,11,19,23,0,0,7,9.33,18
2016,11,19,23,30,0,7,9.93,17
2016,11,20,0,0,0,4,10.32,17
2016,11,20,0,30,0,1,10.32,17
2016,11,20,1,0,0,0,10.87,17
2016,11,20,1,30,0,0,11.59,16
2016,11,20,2,0,0,0,12.27,16
2016,11,20,2,30,0,0,13.08,15
2016,11,20,3,0,0,0,14.1,15
2016,11,20,3,30,0,0,14.1,15
2016,11,20,4,0,0,8,15.53,15
2016,11,20,4,30,0,8,15.53,15
2016,11,20,5,0,0,8,17.33,15
2016,11,20,5,30,0,8,17.33,15
2016,11,20,6,0,0,8,19.34,15
2016,11,20,6,30,0,4,19.35,15
2016,11,20,7,0,54,8,20.15,16
2016,11,20,7,30,85,8,18.91,17
2016,11,20,8,0,102,8,19.38,18
2016,11,20,8,30,118,8,18.2,19
2016,11,20,9,0,688,7,18.46,20
2016,11,20,9,30,205,8,18.46,20
2016,11,20,10,0,117,8,18.39,21
2016,11,20,10,30,314,8,18.38,21
2016,11,20,11,0,127,8,18.95,22
2016,11,20,11,30,8,8,18.95,22
2016,11,20,12,0,0,8,19.11,22
2016,11,20,12,30,0,8,20.3,22
2016,11,20,13,0,22,8,21.54,22
2016,11,20,13,30,436,8,21.53,22
2016,11,20,14,0,33,8,23.54,22
2016,11,20,14,30,0,8,23.54,22
2016,11,20,15,0,0,3,27.39,22
2016,11,20,15,30,0,3,30.98,20
2016,11,20,16,0,0,3,38.06,19
2016,11,20,16,30,0,3,40.54,17
2016,11,20,17,0,0,0,49.08,16
2016,11,20,17,30,0,0,52.34,15
2016,11,20,18,0,0,0,59.13,15
2016,11,20,18,30,0,0,63.08,14
2016,11,20,19,0,0,3,73.42,14
2016,11,20,19,30,0,3,73.43,13
2016,11,20,20,0,0,3,78.08,13
2016,11,20,20,30,0,0,83.35,13
2016,11,20,21,0,0,0,87.22,13
2016,11,20,21,30,0,0,93.15,12
2016,11,20,22,0,0,0,96.36,12
2016,11,20,22,30,0,0,96.35,12
2016,11,20,23,0,0,0,98.33,12
2016,11,20,23,30,0,0,98.32,12
2016,11,21,0,0,0,8,99.23,12
2016,11,21,0,30,0,0,99.21,12
2016,11,21,1,0,0,0,99.54,12
2016,11,21,1,30,0,0,99.52,12
2016,11,21,2,0,0,3,99.94,12
2016,11,21,2,30,0,4,99.92,12
2016,11,21,3,0,0,4,100,12
2016,11,21,3,30,0,4,100,12
2016,11,21,4,0,0,8,94.76,13
2016,11,21,4,30,0,8,94.76,13
2016,11,21,5,0,0,4,93.54,13
2016,11,21,5,30,0,4,99.93,12
2016,11,21,6,0,0,3,97.15,12
2016,11,21,6,30,193,1,90.97,13
2016,11,21,7,0,499,0,85.15,14
2016,11,21,7,30,657,0,79.82,15
2016,11,21,8,0,752,0,67.23,17
2016,11,21,8,30,815,0,63.11,18
2016,11,21,9,0,850,0,53.24,19
