Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,10,6,9,0,809,0,28.27,27
2001,10,6,9,30,581,8,26.66,28
2001,10,6,10,0,643,8,23.81,30
2001,10,6,10,30,835,0,22.48,30
2001,10,6,11,0,844,0,20.51,31
2001,10,6,11,30,847,0,20.5,32
2001,10,6,12,0,851,0,18.86,33
2001,10,6,12,30,843,0,18.85,33
2001,10,6,13,0,842,0,17.6,34
2001,10,6,13,30,822,0,17.6,34
2001,10,6,14,0,792,0,17.87,34
2001,10,6,14,30,754,0,18.89,33
2001,10,6,15,0,702,2,19.22,33
2001,10,6,15,30,389,2,20.34,32
2001,10,6,16,0,362,2,22.04,32
2001,10,6,16,30,318,2,24.71,30
2001,10,6,17,0,112,0,30.03,28
2001,10,6,17,30,0,0,31.85,27
2001,10,6,18,0,0,0,33.19,27
2001,10,6,18,30,0,0,35.22,26
2001,10,6,19,0,0,0,39.42,25
2001,10,6,19,30,0,0,41.87,24
2001,10,6,20,0,0,0,43.44,23
2001,10,6,20,30,0,1,46.16,22
2001,10,6,21,0,0,7,47.3,22
2001,10,6,21,30,0,7,50.28,21
2001,10,6,22,0,0,7,53.92,21
2001,10,6,22,30,0,7,53.93,20
2001,10,6,23,0,0,7,54.11,20
2001,10,6,23,30,0,7,57.56,20
2001,10,7,0,0,0,7,58.17,20
2001,10,7,0,30,0,7,61.91,19
2001,10,7,1,0,0,0,62.58,19
2001,10,7,1,30,0,0,62.58,19
2001,10,7,2,0,0,0,62.67,19
2001,10,7,2,30,0,0,62.68,18
2001,10,7,3,0,0,0,63.14,18
2001,10,7,3,30,0,0,67.25,18
2001,10,7,4,0,0,1,67.71,18
2001,10,7,4,30,0,0,67.73,17
2001,10,7,5,0,0,3,67.59,17
2001,10,7,5,30,0,1,67.61,17
2001,10,7,6,0,72,3,66.84,18
2001,10,7,6,30,260,3,62.79,19
2001,10,7,7,0,565,1,52.91,21
2001,10,7,7,30,193,2,46.81,23
2001,10,7,8,0,146,2,37.44,25
2001,10,7,8,30,786,0,35.27,26
2001,10,7,9,0,824,1,28.55,28
2001,10,7,9,30,850,0,26.93,29
2001,10,7,10,0,901,0,23.01,30
2001,10,7,10,30,912,0,21.73,31
2001,10,7,11,0,916,0,20.29,32
2001,10,7,11,30,917,0,20.28,32
2001,10,7,12,0,913,0,19.22,33
2001,10,7,12,30,906,0,19.21,33
2001,10,7,13,0,871,0,19.53,34
2001,10,7,13,30,604,8,19.52,34
2001,10,7,14,0,125,8,19.93,34
2001,10,7,14,30,517,8,21.07,33
2001,10,7,15,0,640,8,21.69,33
2001,10,7,15,30,497,8,22.95,32
2001,10,7,16,0,544,1,23.98,32
2001,10,7,16,30,386,1,26.89,30
2001,10,7,17,0,128,7,30.96,28
2001,10,7,17,30,0,7,32.83,27
2001,10,7,18,0,0,7,34.78,27
2001,10,7,18,30,0,6,36.89,27
2001,10,7,19,0,0,8,38.59,27
2001,10,7,19,30,0,6,40.94,26
2001,10,7,20,0,0,8,41.13,26
2001,10,7,20,30,0,8,43.66,25
2001,10,7,21,0,0,7,43.17,25
2001,10,7,21,30,0,8,43.17,24
2001,10,7,22,0,0,4,42.59,24
2001,10,7,22,30,0,7,45.22,24
2001,10,7,23,0,0,0,45.12,24
2001,10,7,23,30,0,0,47.94,23
2001,10,8,0,0,0,0,48.56,23
2001,10,8,0,30,0,0,51.61,22
2001,10,8,1,0,0,0,52.8,22
2001,10,8,1,30,0,0,56.15,21
2001,10,8,2,0,0,0,57.65,21
2001,10,8,2,30,0,0,57.65,21
2001,10,8,3,0,0,1,59.18,21
2001,10,8,3,30,0,7,59.2,20
2001,10,8,4,0,0,7,60.43,20
2001,10,8,4,30,0,0,64.31,20
2001,10,8,5,0,0,0,65.18,20
2001,10,8,5,30,0,0,65.19,20
2001,10,8,6,0,114,0,61.66,21
2001,10,8,6,30,347,0,58,22
2001,10,8,7,0,501,0,51.42,23
2001,10,8,7,30,604,0,48.42,24
2001,10,8,8,0,681,0,44.54,26
2001,10,8,8,30,733,0,41.97,27
2001,10,8,9,0,775,0,37.34,29
2001,10,8,9,30,803,0,35.23,30
2001,10,8,10,0,832,1,33.88,31
2001,10,8,10,30,846,0,33.86,31
2001,10,8,11,0,858,0,31.48,32
2001,10,8,11,30,861,0,31.46,32
2001,10,8,12,0,862,0,28.61,33
2001,10,8,12,30,856,0,28.59,33
2001,10,8,13,0,833,0,25.82,33
2001,10,8,13,30,814,0,25.81,33
2001,10,8,14,0,784,0,24.57,33
2001,10,8,14,30,747,0,25.99,33
2001,10,8,15,0,691,0,24.95,33
2001,10,8,15,30,619,0,26.4,32
2001,10,8,16,0,521,0,25.76,32
2001,10,8,16,30,362,0,28.88,30
2001,10,8,17,0,121,0,31.86,29
2001,10,8,17,30,0,0,33.77,28
2001,10,8,18,0,0,0,37.68,27
2001,10,8,18,30,0,0,39.99,26
2001,10,8,19,0,0,0,44.96,25
2001,10,8,19,30,0,0,47.75,24
2001,10,8,20,0,0,0,52.1,23
2001,10,8,20,30,0,0,55.37,22
2001,10,8,21,0,0,0,55.71,22
2001,10,8,21,30,0,0,59.25,21
2001,10,8,22,0,0,0,58.79,21
2001,10,8,22,30,0,0,62.54,20
2001,10,8,23,0,0,0,61.49,20
2001,10,8,23,30,0,0,61.49,19
2001,10,9,0,0,0,0,60.47,19
2001,10,9,0,30,0,0,64.36,19
2001,10,9,1,0,0,7,63.29,19
2001,10,9,1,30,0,7,63.28,18
2001,10,9,2,0,0,7,61.97,18
2001,10,9,2,30,0,7,65.99,18
2001,10,9,3,0,0,7,65.19,18
2001,10,9,3,30,0,7,65.19,18
2001,10,9,4,0,0,7,65,18
2001,10,9,4,30,0,8,65.01,17
2001,10,9,5,0,0,3,65.04,17
2001,10,9,5,30,0,7,65.06,17
2001,10,9,6,0,121,1,61.38,18
2001,10,9,6,30,47,3,57.68,19
2001,10,9,7,0,10,8,53.86,21
2001,10,9,7,30,371,8,50.66,22
2001,10,9,8,0,464,7,43.12,24
2001,10,9,8,30,55,7,43.12,24
2001,10,9,9,0,235,7,39.08,25
2001,10,9,9,30,545,8,39.07,25
2001,10,9,10,0,605,8,36.46,26
2001,10,9,10,30,367,7,34.36,26
2001,10,9,11,0,695,8,32.22,27
2001,10,9,11,30,857,1,32.2,28
2001,10,9,12,0,394,7,29.92,29
2001,10,9,12,30,202,7,29.9,29
2001,10,9,13,0,206,7,27.52,30
2001,10,9,13,30,824,0,27.51,30
2001,10,9,14,0,801,0,25.3,31
2001,10,9,14,30,764,0,25.29,30
2001,10,9,15,0,722,0,24.85,30
2001,10,9,15,30,652,0,26.32,29
2001,10,9,16,0,558,0,28.01,29
2001,10,9,16,30,398,0,31.5,27
2001,10,9,17,0,141,0,34.96,26
2001,10,9,17,30,0,0,37.12,25
2001,10,9,18,0,0,0,37.44,25
2001,10,9,18,30,0,0,39.77,24
2001,10,9,19,0,0,0,40.3,24
2001,10,9,19,30,0,0,42.82,23
2001,10,9,20,0,0,0,43.56,23
2001,10,9,20,30,0,0,46.3,22
2001,10,9,21,0,0,0,47.71,22
2001,10,9,21,30,0,0,50.73,21
2001,10,9,22,0,0,0,53.26,21
2001,10,9,22,30,0,0,56.66,20
2001,10,9,23,0,0,0,59.12,20
2001,10,9,23,30,0,0,59.11,20
2001,10,10,0,0,0,0,60.25,20
2001,10,10,0,30,0,0,60.24,19
2001,10,10,1,0,0,0,60.44,19
2001,10,10,1,30,0,0,64.32,19
2001,10,10,2,0,0,0,63.31,19
2001,10,10,2,30,0,0,63.31,19
2001,10,10,3,0,0,0,61.45,19
2001,10,10,3,30,0,0,61.47,19
2001,10,10,4,0,0,0,55.52,19
2001,10,10,4,30,0,0,59.11,19
2001,10,10,5,0,0,0,56.56,19
2001,10,10,5,30,0,0,56.58,19
2001,10,10,6,0,146,0,50.3,20
2001,10,10,6,30,414,0,44.48,22
2001,10,10,7,0,549,0,36.96,24
2001,10,10,7,30,656,0,34.82,25
2001,10,10,8,0,729,0,26.81,26
2001,10,10,8,30,782,0,25.28,27
2001,10,10,9,0,820,0,21.33,29
2001,10,10,9,30,848,0,20.12,30
2001,10,10,10,0,932,0,18.16,31
2001,10,10,10,30,944,0,17.14,31
2001,10,10,11,0,948,0,15.48,32
2001,10,10,11,30,951,0,15.47,32
2001,10,10,12,0,946,0,14.53,33
2001,10,10,12,30,940,0,14.53,33
2001,10,10,13,0,925,0,12.67,34
2001,10,10,13,30,909,0,12.67,34
2001,10,10,14,0,881,0,11.58,34
2001,10,10,14,30,847,0,12.25,33
2001,10,10,15,0,795,0,11.27,33
2001,10,10,15,30,727,0,11.93,32
2001,10,10,16,0,616,0,13.07,31
2001,10,10,16,30,447,0,14.67,29
2001,10,10,17,0,137,0,16.73,27
2001,10,10,17,30,0,1,17.75,26
2001,10,10,18,0,0,0,16.44,26
2001,10,10,18,30,0,0,17.45,25
2001,10,10,19,0,0,0,16.31,25
2001,10,10,19,30,0,0,17.32,24
2001,10,10,20,0,0,0,16.11,24
2001,10,10,20,30,0,0,17.11,23
2001,10,10,21,0,0,0,15.69,23
2001,10,10,21,30,0,0,16.68,22
2001,10,10,22,0,0,0,15.64,22
2001,10,10,22,30,0,0,16.63,21
2001,10,10,23,0,0,0,16.23,21
2001,10,10,23,30,0,0,16.23,20
2001,10,11,0,0,0,0,16.22,20
2001,10,11,0,30,0,0,17.26,19
2001,10,11,1,0,0,0,17.64,19
2001,10,11,1,30,0,0,18.78,18
2001,10,11,2,0,0,0,19.39,18
2001,10,11,2,30,0,0,20.65,18
2001,10,11,3,0,0,0,21.42,18
2001,10,11,3,30,0,0,21.43,17
2001,10,11,4,0,0,0,22.18,17
2001,10,11,4,30,0,0,22.19,17
2001,10,11,5,0,0,0,22.79,17
2001,10,11,5,30,0,0,22.79,17
2001,10,11,6,0,183,0,22.43,18
2001,10,11,6,30,478,0,19.81,20
2001,10,11,7,0,645,0,18.15,23
2001,10,11,7,30,744,0,16.08,24
2001,10,11,8,0,813,0,12.27,26
2001,10,11,8,30,858,0,11.57,28
2001,10,11,9,0,891,0,9.73,30
2001,10,11,9,30,913,0,9.19,31
2001,10,11,10,0,903,0,8.36,32
2001,10,11,10,30,914,0,8.35,33
2001,10,11,11,0,923,0,8.51,34
2001,10,11,11,30,923,0,8.04,34
2001,10,11,12,0,922,0,8.27,35
2001,10,11,12,30,912,0,8.26,35
2001,10,11,13,0,901,0,8.95,36
2001,10,11,13,30,880,0,8.94,36
2001,10,11,14,0,675,8,9.8,36
2001,10,11,14,30,816,1,9.79,35
2001,10,11,15,0,680,8,10.9,35
2001,10,11,15,30,469,8,12.18,34
2001,10,11,16,0,411,8,15.47,33
2001,10,11,16,30,238,7,17.33,31
2001,10,11,17,0,0,7,21.08,29
2001,10,11,17,30,0,7,22.35,28
2001,10,11,18,0,0,7,24.79,27
2001,10,11,18,30,0,7,26.3,26
2001,10,11,19,0,0,7,28.92,25
2001,10,11,19,30,0,0,30.71,24
2001,10,11,20,0,0,1,31.68,24
2001,10,11,20,30,0,4,33.65,23
2001,10,11,21,0,0,1,34.13,23
2001,10,11,21,30,0,7,34.13,22
2001,10,11,22,0,0,7,34.72,22
2001,10,11,22,30,0,7,36.9,22
2001,10,11,23,0,0,4,36.83,22
2001,10,11,23,30,0,0,36.83,21
2001,10,12,0,0,0,0,36.68,21
2001,10,12,0,30,0,0,39,21
2001,10,12,1,0,0,0,38.91,21
2001,10,12,1,30,0,0,38.91,21
2001,10,12,2,0,0,0,38.75,21
2001,10,12,2,30,0,1,38.76,20
2001,10,12,3,0,0,3,38.49,20
2001,10,12,3,30,0,1,40.96,20
2001,10,12,4,0,0,3,40.05,20
2001,10,12,4,30,0,4,40.07,20
2001,10,12,5,0,0,4,39.47,20
2001,10,12,5,30,0,4,37.12,21
2001,10,12,6,0,0,3,34.49,22
2001,10,12,6,30,172,3,32.47,23
2001,10,12,7,0,582,0,27.62,24
2001,10,12,7,30,691,0,26.01,25
2001,10,12,8,0,730,0,17.46,26
2001,10,12,8,30,786,0,16.46,27
2001,10,12,9,0,795,0,11.09,28
2001,10,12,9,30,827,0,11.09,28
2001,10,12,10,0,919,0,8.21,29
2001,10,12,10,30,933,0,8.2,29
2001,10,12,11,0,918,0,6.74,30
2001,10,12,11,30,921,0,6.74,30
2001,10,12,12,0,894,0,5.84,31
2001,10,12,12,30,886,0,5.84,31
2001,10,12,13,0,864,0,5.44,31
2001,10,12,13,30,843,0,5.44,31
2001,10,12,14,0,820,0,5.2,31
2001,10,12,14,30,778,0,5.2,31
2001,10,12,15,0,728,0,5.1,31
2001,10,12,15,30,646,0,5.4,30
2001,10,12,16,0,471,0,5.92,29
2001,10,12,16,30,274,0,7.06,26
2001,10,12,17,0,30,0,9.23,24
2001,10,12,17,30,0,0,9.81,23
2001,10,12,18,0,0,0,10.21,22
2001,10,12,18,30,0,0,10.86,22
2001,10,12,19,0,0,1,11.42,22
2001,10,12,19,30,0,1,12.15,21
2001,10,12,20,0,0,3,13.02,21
2001,10,12,20,30,0,1,13.02,20
2001,10,12,21,0,0,1,13.87,20
2001,10,12,21,30,0,0,14.75,20
2001,10,12,22,0,0,0,15.65,20
2001,10,12,22,30,0,0,15.65,19
2001,10,12,23,0,0,0,16.57,19
2001,10,12,23,30,0,0,17.64,19
2001,10,13,0,0,0,0,18.53,19
2001,10,13,0,30,0,0,18.53,18
2001,10,13,1,0,0,0,19.21,18
2001,10,13,1,30,0,0,20.45,18
2001,10,13,2,0,0,0,20.93,18
2001,10,13,2,30,0,0,20.93,18
2001,10,13,3,0,0,0,21.29,18
2001,10,13,3,30,0,0,21.29,17
2001,10,13,4,0,0,0,21.55,17
2001,10,13,4,30,0,0,21.55,17
2001,10,13,5,0,0,0,21.68,17
2001,10,13,5,30,0,0,21.68,18
2001,10,13,6,0,241,0,20.67,19
2001,10,13,6,30,533,1,18.25,21
2001,10,13,7,0,664,0,15.22,24
2001,10,13,7,30,762,0,13.5,25
2001,10,13,8,0,828,0,11.4,27
2001,10,13,8,30,874,0,10.76,28
2001,10,13,9,0,907,0,9.98,30
2001,10,13,9,30,932,0,9.42,31
2001,10,13,10,0,916,0,9.13,32
2001,10,13,10,30,929,0,9.12,32
2001,10,13,11,0,939,0,8.88,33
2001,10,13,11,30,941,0,8.39,33
2001,10,13,12,0,942,0,8.1,34
2001,10,13,12,30,934,0,8.1,34
2001,10,13,13,0,937,0,7.63,35
2001,10,13,13,30,919,0,7.63,35
2001,10,13,14,0,899,0,7.48,36
2001,10,13,14,30,864,0,7.48,35
2001,10,13,15,0,820,0,7.38,35
2001,10,13,15,30,750,0,8.25,34
2001,10,13,16,0,649,0,10.7,33
2001,10,13,16,30,474,0,11.33,32
2001,10,13,17,0,142,0,11.4,31
2001,10,13,17,30,0,0,12.07,30
2001,10,13,18,0,0,0,11.94,30
2001,10,13,18,30,0,0,13.41,28
2001,10,13,19,0,0,0,14.63,26
2001,10,13,19,30,0,0,15.53,25
2001,10,13,20,0,0,0,18.42,24
2001,10,13,20,30,0,0,19.56,24
2001,10,13,21,0,0,0,22.86,24
2001,10,13,21,30,0,0,24.29,23
2001,10,13,22,0,0,0,26.33,23
2001,10,13,22,30,0,0,27.99,22
2001,10,13,23,0,0,0,27.72,22
2001,10,13,23,30,0,0,27.72,22
2001,10,14,0,0,0,0,26.57,22
2001,10,14,0,30,0,0,28.26,21
2001,10,14,1,0,0,0,26.53,21
2001,10,14,1,30,0,0,26.53,21
2001,10,14,2,0,0,0,25.1,21
2001,10,14,2,30,0,0,25.1,21
2001,10,14,3,0,0,0,24.02,21
2001,10,14,3,30,0,0,24.02,21
2001,10,14,4,0,0,1,23.16,21
2001,10,14,4,30,0,0,23.17,20
2001,10,14,5,0,0,0,22.52,20
2001,10,14,5,30,0,0,22.53,20
2001,10,14,6,0,186,0,22.48,21
2001,10,14,6,30,492,0,19.9,23
2001,10,14,7,0,632,1,18,25
2001,10,14,7,30,268,3,16.96,26
2001,10,14,8,0,483,3,14.33,28
2001,10,14,8,30,846,0,13.52,29
2001,10,14,9,0,876,0,12.67,30
2001,10,14,9,30,901,2,11.97,31
2001,10,14,10,0,922,0,11.26,32
2001,10,14,10,30,934,0,10.64,33
2001,10,14,11,0,936,1,9.9,34
2001,10,14,11,30,938,1,9.35,34
2001,10,14,12,0,931,1,8.81,35
2001,10,14,12,30,924,1,8.8,35
2001,10,14,13,0,898,0,8.83,36
2001,10,14,13,30,878,0,8.82,36
2001,10,14,14,0,848,0,8.35,36
2001,10,14,14,30,809,0,8.82,36
2001,10,14,15,0,754,0,8.82,36
2001,10,14,15,30,675,2,9.32,34
2001,10,14,16,0,569,0,11.68,33
2001,10,14,16,30,377,0,13.07,32
2001,10,14,17,0,59,1,13.37,31
2001,10,14,17,30,0,3,14.16,30
2001,10,14,18,0,0,1,13.78,30
2001,10,14,18,30,0,0,14.61,29
2001,10,14,19,0,0,1,15.15,28
2001,10,14,19,30,0,0,16.07,27
2001,10,14,20,0,0,0,17.09,26
2001,10,14,20,30,0,0,18.15,25
2001,10,14,21,0,0,0,18.55,25
2001,10,14,21,30,0,0,18.55,24
2001,10,14,22,0,0,0,19.55,24
2001,10,14,22,30,0,0,20.76,24
2001,10,14,23,0,0,0,22.03,24
2001,10,14,23,30,0,0,22.02,24
2001,10,15,0,0,0,0,22.75,24
2001,10,15,0,30,0,0,22.76,24
2001,10,15,1,0,0,0,22.81,24
2001,10,15,1,30,0,0,24.24,23
2001,10,15,2,0,0,0,23.88,23
2001,10,15,2,30,0,0,25.39,22
2001,10,15,3,0,0,0,24.72,22
2001,10,15,3,30,0,0,26.29,21
2001,10,15,4,0,0,0,25.73,21
2001,10,15,4,30,0,0,25.74,21
2001,10,15,5,0,0,0,25.91,21
2001,10,15,5,30,0,0,25.92,21
2001,10,15,6,0,120,0,26.73,21
2001,10,15,6,30,423,0,23.66,23
2001,10,15,7,0,597,0,22.11,25
2001,10,15,7,30,705,0,20.83,26
2001,10,15,8,0,776,0,17.78,28
2001,10,15,8,30,826,0,16.77,29
2001,10,15,9,0,862,0,14.46,31
2001,10,15,9,30,888,0,13.65,32
2001,10,15,10,0,939,0,12.38,33
2001,10,15,10,30,949,0,11.7,34
2001,10,15,11,0,956,0,10.79,35
2001,10,15,11,30,957,0,10.21,35
2001,10,15,12,0,954,0,9.57,36
2001,10,15,12,30,947,0,9.56,36
2001,10,15,13,0,936,0,9.56,37
2001,10,15,13,30,918,0,9.56,37
2001,10,15,14,0,891,0,9.63,37
2001,10,15,14,30,857,0,10.17,36
2001,10,15,15,0,807,0,10.39,36
2001,10,15,15,30,737,0,11.61,34
2001,10,15,16,0,628,0,13.72,33
2001,10,15,16,30,447,7,16.28,30
2001,10,15,17,0,0,7,20.3,28
2001,10,15,17,30,0,7,21.53,27
2001,10,15,18,0,0,3,26.04,26
2001,10,15,18,30,0,1,27.64,25
2001,10,15,19,0,0,3,30.55,25
2001,10,15,19,30,0,3,30.56,24
2001,10,15,20,0,0,7,31.04,24
2001,10,15,20,30,0,3,32.96,24
2001,10,15,21,0,0,0,31.1,24
2001,10,15,21,30,0,0,31.1,24
2001,10,15,22,0,0,3,26.64,25
2001,10,15,22,30,0,3,26.64,25
2001,10,15,23,0,0,0,24.67,25
2001,10,15,23,30,0,0,24.67,25
2001,10,16,0,0,0,0,22.04,25
2001,10,16,0,30,0,0,23.39,25
2001,10,16,1,0,0,3,22.45,25
2001,10,16,1,30,0,3,23.84,24
2001,10,16,2,0,0,3,23.28,24
2001,10,16,2,30,0,0,23.28,23
2001,10,16,3,0,0,1,23.2,23
2001,10,16,3,30,0,0,24.65,23
2001,10,16,4,0,0,0,25.18,23
2001,10,16,4,30,0,1,26.77,22
2001,10,16,5,0,0,8,27.01,22
2001,10,16,5,30,0,0,27.02,22
2001,10,16,6,0,0,7,26.55,22
2001,10,16,6,30,18,3,24.99,23
2001,10,16,7,0,112,3,21.98,25
2001,10,16,7,30,462,3,20.71,26
2001,10,16,8,0,686,8,19.01,28
2001,10,16,8,30,535,3,17.93,29
2001,10,16,9,0,505,3,17.22,31
2001,10,16,9,30,503,8,16.26,32
2001,10,16,10,0,736,8,14.29,33
2001,10,16,10,30,814,8,13.51,34
2001,10,16,11,0,813,3,11.62,36
2001,10,16,11,30,607,3,11.61,36
2001,10,16,12,0,403,2,10.25,37
2001,10,16,12,30,568,3,10.25,37
2001,10,16,13,0,573,3,9.85,37
2001,10,16,13,30,574,8,9.85,37
2001,10,16,14,0,797,1,9.59,37
2001,10,16,14,30,754,2,10.13,36
2001,10,16,15,0,700,0,10.01,36
2001,10,16,15,30,615,0,11.19,34
2001,10,16,16,0,388,2,12.99,33
2001,10,16,16,30,295,0,14.55,31
2001,10,16,17,0,0,0,15.57,30
2001,10,16,17,30,0,0,15.57,29
2001,10,16,18,0,0,0,15.86,29
2001,10,16,18,30,0,0,16.8,28
2001,10,16,19,0,0,0,18.16,28
2001,10,16,19,30,0,0,19.26,27
2001,10,16,20,0,0,0,20.45,26
2001,10,16,20,30,0,0,21.7,25
2001,10,16,21,0,0,0,21.49,25
2001,10,16,21,30,0,0,22.82,24
2001,10,16,22,0,0,0,22.89,24
2001,10,16,22,30,0,0,22.88,24
2001,10,16,23,0,0,0,23.31,24
2001,10,16,23,30,0,0,24.76,23
2001,10,17,0,0,0,3,25.78,23
2001,10,17,0,30,0,0,27.4,22
2001,10,17,1,0,0,0,28.02,22
2001,10,17,1,30,0,3,28.02,21
2001,10,17,2,0,0,3,28.07,21
2001,10,17,2,30,0,3,29.85,21
2001,10,17,3,0,0,7,29.54,21
2001,10,17,3,30,0,0,29.54,21
2001,10,17,4,0,0,1,28.54,21
2001,10,17,4,30,0,7,30.37,20
2001,10,17,5,0,0,3,29.01,20
2001,10,17,5,30,0,7,29.01,20
2001,10,17,6,0,0,7,26.11,21
2001,10,17,6,30,326,8,23.1,22
2001,10,17,7,0,532,0,20.07,24
2001,10,17,7,30,421,3,18.91,26
2001,10,17,8,0,734,0,16.15,28
2001,10,17,8,30,789,0,14.38,29
2001,10,17,9,0,827,8,11.93,31
2001,10,17,9,30,865,0,11.27,32
2001,10,17,10,0,917,2,9.33,34
2001,10,17,10,30,929,2,9.32,35
2001,10,17,11,0,940,0,8.38,36
2001,10,17,11,30,942,1,8.37,36
2001,10,17,12,0,590,2,7.68,37
2001,10,17,12,30,936,0,7.68,37
2001,10,17,13,0,918,1,7.05,38
2001,10,17,13,30,899,0,7.04,37
2001,10,17,14,0,470,8,6.93,37
2001,10,17,14,30,837,1,7.32,37
2001,10,17,15,0,749,8,7.39,37
2001,10,17,15,30,520,8,8.26,35
2001,10,17,16,0,480,8,10.54,34
2001,10,17,16,30,288,3,11.8,32
2001,10,17,17,0,0,1,13.67,30
2001,10,17,17,30,0,0,15.34,28
2001,10,17,18,0,0,0,18.42,27
2001,10,17,18,30,0,0,20.73,26
2001,10,17,19,0,0,0,23.89,25
2001,10,17,19,30,0,0,25.38,24
2001,10,17,20,0,0,0,25.6,24
2001,10,17,20,30,0,0,25.6,23
2001,10,17,21,0,0,0,25.16,23
2001,10,17,21,30,0,0,26.73,23
2001,10,17,22,0,0,0,26.02,23
2001,10,17,22,30,0,0,27.65,22
2001,10,17,23,0,0,0,27.1,22
2001,10,17,23,30,0,0,27.09,22
2001,10,18,0,0,0,0,26.73,22
2001,10,18,0,30,0,0,28.43,21
2001,10,18,1,0,0,0,27.81,21
2001,10,18,1,30,0,0,27.81,20
2001,10,18,2,0,0,0,26.62,20
2001,10,18,2,30,0,0,28.32,20
2001,10,18,3,0,0,0,26.7,20
2001,10,18,3,30,0,0,26.71,19
2001,10,18,4,0,0,0,25.03,19
2001,10,18,4,30,0,0,26.65,19
2001,10,18,5,0,0,0,25.11,19
2001,10,18,5,30,0,0,25.11,19
2001,10,18,6,0,194,0,22.7,20
2001,10,18,6,30,519,0,20.07,22
2001,10,18,7,0,669,0,16.6,24
2001,10,18,7,30,771,0,15.64,26
2001,10,18,8,0,833,0,13.63,28
2001,10,18,8,30,879,0,12.85,29
2001,10,18,9,0,910,0,11.01,31
2001,10,18,9,30,934,2,10.4,32
2001,10,18,10,0,939,1,8.7,33
2001,10,18,10,30,950,0,8.7,34
2001,10,18,11,0,954,0,7.84,35
2001,10,18,11,30,955,0,7.83,35
2001,10,18,12,0,952,0,7.18,36
2001,10,18,12,30,944,1,7.18,36
2001,10,18,13,0,932,0,7.03,36
2001,10,18,13,30,912,1,7.03,36
2001,10,18,14,0,885,0,6.97,36
2001,10,18,14,30,848,0,7.37,35
2001,10,18,15,0,794,2,7.5,34
2001,10,18,15,30,490,8,8.39,32
2001,10,18,16,0,375,8,10.65,31
2001,10,18,16,30,248,7,11.29,29
2001,10,18,17,0,0,7,12.39,28
2001,10,18,17,30,0,7,13.14,28
2001,10,18,18,0,0,3,13.36,28
2001,10,18,18,30,0,1,14.17,27
2001,10,18,19,0,0,7,14.48,26
2001,10,18,19,30,0,0,15.36,25
2001,10,18,20,0,0,0,17.15,25
2001,10,18,20,30,0,0,18.21,24
2001,10,18,21,0,0,0,19.77,24
2001,10,18,21,30,0,0,21.01,23
2001,10,18,22,0,0,0,22.81,23
2001,10,18,22,30,0,0,22.81,22
2001,10,18,23,0,0,0,24.09,22
2001,10,18,23,30,0,0,25.6,22
2001,10,19,0,0,0,0,25.92,22
2001,10,19,0,30,0,0,25.91,21
2001,10,19,1,0,0,1,25.56,21
2001,10,19,1,30,0,0,27.17,21
2001,10,19,2,0,0,0,26.41,21
2001,10,19,2,30,0,0,26.41,21
2001,10,19,3,0,0,0,25.38,21
2001,10,19,3,30,0,0,25.38,20
2001,10,19,4,0,0,0,24.52,20
2001,10,19,4,30,0,0,26.09,20
2001,10,19,5,0,0,0,25.31,20
2001,10,19,5,30,0,1,25.31,20
2001,10,19,6,0,110,0,23.18,21
2001,10,19,6,30,428,0,20.51,23
2001,10,19,7,0,605,0,17.24,25
2001,10,19,7,30,714,0,16.25,27
2001,10,19,8,0,785,0,13.58,29
2001,10,19,8,30,835,0,12.82,30
2001,10,19,9,0,871,0,10.7,32
2001,10,19,9,30,896,0,10.11,33
2001,10,19,10,0,945,0,8.99,34
2001,10,19,10,30,955,0,8.49,35
2001,10,19,11,0,960,0,7.51,36
2001,10,19,11,30,962,3,7.51,36
2001,10,19,12,0,956,1,6.8,37
2001,10,19,12,30,520,8,6.79,37
2001,10,19,13,0,706,8,6.57,37
2001,10,19,13,30,381,8,6.56,37
2001,10,19,14,0,464,8,6.4,37
2001,10,19,14,30,621,8,6.76,36
2001,10,19,15,0,290,8,7.82,35
2001,10,19,15,30,38,6,8.26,34
2001,10,19,16,0,0,6,9.42,33
2001,10,19,16,30,0,7,9.97,32
2001,10,19,17,0,0,7,10.17,31
2001,10,19,17,30,0,7,10.77,30
2001,10,19,18,0,0,7,11.53,29
2001,10,19,18,30,0,7,12.22,28
2001,10,19,19,0,0,7,13.27,28
2001,10,19,19,30,0,1,14.07,27
2001,10,19,20,0,0,7,16.58,27
2001,10,19,20,30,0,1,17.59,26
2001,10,19,21,0,0,0,20.73,26
2001,10,19,21,30,0,0,22,25
2001,10,19,22,0,0,7,24.28,25
2001,10,19,22,30,0,7,24.27,24
2001,10,19,23,0,0,7,25.03,24
2001,10,19,23,30,0,8,26.58,24
2001,10,20,0,0,0,7,26.45,24
2001,10,20,0,30,0,7,26.44,23
2001,10,20,1,0,0,4,25.65,23
2001,10,20,1,30,0,7,27.25,23
2001,10,20,2,0,0,7,26.53,23
2001,10,20,2,30,0,7,28.2,22
2001,10,20,3,0,0,0,28.21,22
2001,10,20,3,30,0,0,28.21,22
2001,10,20,4,0,0,0,28.96,22
2001,10,20,4,30,0,0,30.8,21
2001,10,20,5,0,0,0,31.13,21
