Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,11,11,12,0,859,0,8.86,24.7
2018,11,11,12,30,852,0,8.86,24.7
2018,11,11,13,0,839,0,7.79,24.7
2018,11,11,13,30,815,0,7.93,24.4
2018,11,11,14,0,774,0,7.2,24.1
2018,11,11,14,30,716,0,7.47,23.5
2018,11,11,15,0,636,0,7.29,22.9
2018,11,11,15,30,511,0,7.29,22.9
2018,11,11,16,0,333,0,9.74,19.2
2018,11,11,16,30,94,0,11.04,17.2
2018,11,11,17,0,0,0,13.55,15.3
2018,11,11,17,30,0,0,14.09,14.7
2018,11,11,18,0,0,0,15.88,14.1
2018,11,11,18,30,0,0,16.41,13.6
2018,11,11,19,0,0,0,18.33,13.1
2018,11,11,19,30,0,0,18.71,12.8
2018,11,11,20,0,0,0,20.47,12.4
2018,11,11,20,30,0,0,20.74,12.2
2018,11,11,21,0,0,0,22.16,11.9
2018,11,11,21,30,0,0,22.48,11.7
2018,11,11,22,0,0,0,23.58,11.5
2018,11,11,22,30,0,0,23.89,11.3
2018,11,11,23,0,0,0,24.94,11
2018,11,11,23,30,0,0,25.27,10.8
2018,11,12,0,0,0,0,25.97,10.6
2018,11,12,0,30,0,0,26.32,10.4
2018,11,12,1,0,0,0,26.53,10.3
2018,11,12,1,30,0,0,26.89,10.1
2018,11,12,2,0,0,0,26.9,10
2018,11,12,2,30,0,0,27.08,9.9
2018,11,12,3,0,0,0,27.17,9.8
2018,11,12,3,30,0,0,27.53,9.6
2018,11,12,4,0,0,0,27.67,9.5
2018,11,12,4,30,0,0,27.85,9.4
2018,11,12,5,0,0,0,28.05,9.3
2018,11,12,5,30,0,0,28.26,9.2
2018,11,12,6,0,0,0,28.37,9.2
2018,11,12,6,30,282,0,25,11.1
2018,11,12,7,0,590,0,22.5,12.9
2018,11,12,7,30,730,0,20.04,14.7
2018,11,12,8,0,813,0,16.99,16.5
2018,11,12,8,30,868,0,15.46,18
2018,11,12,9,0,901,0,11.11,19.4
2018,11,12,9,30,928,0,10.51,20.3
2018,11,12,10,0,944,0,8.7,21.2
2018,11,12,10,30,957,0,8.49,21.6
2018,11,12,11,0,965,0,7.83,22
2018,11,12,11,30,966,0,7.68,22.3
2018,11,12,12,0,959,0,7.33,22.5
2018,11,12,12,30,951,0,7.33,22.5
2018,11,12,13,0,936,0,7.19,22.5
2018,11,12,13,30,911,0,7.28,22.3
2018,11,12,14,0,872,0,7.32,22.1
2018,11,12,14,30,814,0,7.5,21.7
2018,11,12,15,0,737,0,7.77,21.3
2018,11,12,15,30,626,0,7.77,21.3
2018,11,12,16,0,450,0,10.7,17.4
2018,11,12,16,30,161,0,11.92,15.7
2018,11,12,17,0,0,0,13.82,14.1
2018,11,12,17,30,0,0,14.19,13.7
2018,11,12,18,0,0,0,14.88,13.3
2018,11,12,18,30,0,0,15.27,12.9
2018,11,12,19,0,0,0,16.14,12.6
2018,11,12,19,30,0,0,16.47,12.3
2018,11,12,20,0,0,0,17.65,12.1
2018,11,12,20,30,0,0,18,11.8
2018,11,12,21,0,0,0,19.52,11.5
2018,11,12,21,30,0,0,20.06,11.1
2018,11,12,22,0,0,0,21.56,10.7
2018,11,12,22,30,0,0,22.28,10.2
2018,11,12,23,0,0,0,23.85,9.8
2018,11,12,23,30,0,0,24.5,9.4
2018,11,13,0,0,0,0,25.86,9
2018,11,13,0,30,0,0,26.39,8.7
2018,11,13,1,0,0,0,27.32,8.5
2018,11,13,1,30,0,0,27.69,8.3
2018,11,13,2,0,0,0,28.24,8.2
2018,11,13,2,30,0,0,28.62,8
2018,11,13,3,0,0,0,28.99,7.9
2018,11,13,3,30,0,0,29.39,7.7
2018,11,13,4,0,0,0,29.55,7.6
2018,11,13,4,30,0,0,29.75,7.5
2018,11,13,5,0,0,0,29.73,7.4
2018,11,13,5,30,0,0,29.73,7.4
2018,11,13,6,0,0,0,29.33,7.4
2018,11,13,6,30,254,0,26.14,9.1
2018,11,13,7,0,555,0,23.16,10.8
2018,11,13,7,30,625,0,20.71,12.5
2018,11,13,8,0,749,0,18.21,14.2
2018,11,13,8,30,846,0,16.33,15.9
2018,11,13,9,0,887,0,14.64,17.5
2018,11,13,9,30,904,0,13.66,18.6
2018,11,13,10,0,900,0,12.19,19.7
2018,11,13,10,30,914,0,11.66,20.4
2018,11,13,11,0,922,0,10.36,21.1
2018,11,13,11,30,924,0,10.1,21.5
2018,11,13,12,0,786,0,9.1,22
2018,11,13,12,30,792,7,8.98,22.2
2018,11,13,13,0,640,7,8.41,22.3
2018,11,13,13,30,430,7,8.41,22.3
2018,11,13,14,0,477,7,8.17,22.2
2018,11,13,14,30,718,7,8.32,21.9
2018,11,13,15,0,759,0,8.38,21.5
2018,11,13,15,30,655,0,8.38,21.5
2018,11,13,16,0,484,0,11.79,17.5
2018,11,13,16,30,189,0,12.56,16.5
2018,11,13,17,0,0,0,13.15,15.5
2018,11,13,17,30,0,0,13.3,15.3
2018,11,13,18,0,0,0,13.45,15.1
2018,11,13,18,30,0,0,13.62,14.9
2018,11,13,19,0,0,0,13.73,14.6
2018,11,13,19,30,0,0,14.18,14.1
2018,11,13,20,0,0,7,14.23,13.6
2018,11,13,20,30,0,7,14.7,13.1
2018,11,13,21,0,0,7,14.97,12.6
2018,11,13,21,30,0,0,15.47,12.1
2018,11,13,22,0,0,0,15.94,11.7
2018,11,13,22,30,0,0,16.47,11.2
2018,11,13,23,0,0,0,17.51,10.8
2018,11,13,23,30,0,0,17.99,10.4
2018,11,14,0,0,0,7,19.74,10
2018,11,14,0,30,0,7,19.74,10
2018,11,14,1,0,0,0,21.32,10
2018,11,14,1,30,0,0,21.32,10
2018,11,14,2,0,0,0,22.72,10.1
2018,11,14,2,30,0,7,23.34,9.7
2018,11,14,3,0,0,7,25.86,9.3
2018,11,14,3,30,0,6,25.66,9.4
2018,11,14,4,0,0,6,27.44,9.5
2018,11,14,4,30,0,6,27.07,9.7
2018,11,14,5,0,0,6,28.23,9.9
2018,11,14,5,30,0,6,28.04,10
2018,11,14,6,0,0,6,28.98,10.1
2018,11,14,6,30,10,6,27.67,10.8
2018,11,14,7,0,49,6,27.27,11.6
2018,11,14,7,30,85,6,25.37,12.7
2018,11,14,8,0,51,6,24.57,13.8
2018,11,14,8,30,52,6,23.04,14.8
2018,11,14,9,0,277,7,21.19,15.7
2018,11,14,9,30,666,0,19.13,17.3
2018,11,14,10,0,640,7,15.22,18.8
2018,11,14,10,30,493,7,14.03,20.1
2018,11,14,11,0,658,7,10.97,21.4
2018,11,14,11,30,922,0,10.57,22
2018,11,14,12,0,958,0,9.79,22.6
2018,11,14,12,30,887,0,9.61,22.9
2018,11,14,13,0,851,0,9.33,23.1
2018,11,14,13,30,610,0,9.33,23.1
2018,11,14,14,0,694,0,9.25,23.1
2018,11,14,14,30,835,0,9.53,22.6
2018,11,14,15,0,769,0,9.8,22.2
2018,11,14,15,30,666,0,9.8,22.2
2018,11,14,16,0,498,0,13.41,18.2
2018,11,14,16,30,198,0,14.11,17.4
2018,11,14,17,0,0,0,14.34,16.6
2018,11,14,17,30,0,0,14.62,16.3
2018,11,14,18,0,0,0,14.64,16.1
2018,11,14,18,30,0,0,14.82,15.9
2018,11,14,19,0,0,0,14.87,15.7
2018,11,14,19,30,0,0,15.26,15.3
2018,11,14,20,0,0,0,15.64,14.9
2018,11,14,20,30,0,0,16.16,14.4
2018,11,14,21,0,0,0,16.74,13.9
2018,11,14,21,30,0,0,17.18,13.5
2018,11,14,22,0,0,0,17.77,13.1
2018,11,14,22,30,0,0,18.24,12.7
2018,11,14,23,0,0,0,19.08,12.3
2018,11,14,23,30,0,0,19.46,12
2018,11,15,0,0,0,0,20.43,11.7
2018,11,15,0,30,0,0,20.84,11.4
2018,11,15,1,0,0,0,21.86,11.2
2018,11,15,1,30,0,0,22.28,10.9
2018,11,15,2,0,0,0,23.34,10.7
2018,11,15,2,30,0,0,23.5,10.6
2018,11,15,3,0,0,0,24.16,10.6
2018,11,15,3,30,0,0,24.16,10.6
2018,11,15,4,0,0,0,24.55,10.7
2018,11,15,4,30,0,0,24.55,10.7
2018,11,15,5,0,0,0,25.04,10.7
2018,11,15,5,30,0,0,25.04,10.7
2018,11,15,6,0,0,0,25.5,10.7
2018,11,15,6,30,236,0,23.74,11.8
2018,11,15,7,0,496,0,22.42,13
2018,11,15,7,30,606,0,19.58,15.1
2018,11,15,8,0,694,0,17.7,17.1
2018,11,15,8,30,830,0,16.21,18.5
2018,11,15,9,0,872,0,14.93,19.8
2018,11,15,9,30,898,0,14.04,20.8
2018,11,15,10,0,910,0,12.8,21.9
2018,11,15,10,30,924,0,12.27,22.6
2018,11,15,11,0,932,0,11.39,23.4
2018,11,15,11,30,934,0,11.05,23.9
2018,11,15,12,0,931,0,10.35,24.5
2018,11,15,12,30,922,0,10.16,24.8
2018,11,15,13,0,897,0,9.87,25.1
2018,11,15,13,30,870,0,9.93,25
2018,11,15,14,0,764,0,10.03,25
2018,11,15,14,30,635,7,10.4,24.4
2018,11,15,15,0,513,7,11.33,23.9
2018,11,15,15,30,415,7,11.33,23.9
2018,11,15,16,0,286,7,14.17,21.1
2018,11,15,16,30,121,7,14.7,20.5
2018,11,15,17,0,0,7,14.67,19.9
2018,11,15,17,30,0,7,15.13,19.4
2018,11,15,18,0,0,7,15.61,18.9
2018,11,15,18,30,0,8,16.43,18.1
2018,11,15,19,0,0,7,17.07,17.4
2018,11,15,19,30,0,7,17.62,16.9
2018,11,15,20,0,0,0,17.96,16.5
2018,11,15,20,30,0,0,18.18,16.3
2018,11,15,21,0,0,0,18.32,16.1
2018,11,15,21,30,0,0,18.32,16.1
2018,11,15,22,0,0,0,18.28,16.1
2018,11,15,22,30,0,0,18.16,16.2
2018,11,15,23,0,0,3,18.17,16.2
2018,11,15,23,30,0,8,17.94,16.4
2018,11,16,0,0,0,8,17.76,16.6
2018,11,16,0,30,0,8,17.65,16.7
2018,11,16,1,0,0,8,17.53,16.8
2018,11,16,1,30,0,8,17.65,16.7
2018,11,16,2,0,0,8,17.62,16.7
2018,11,16,2,30,0,8,17.85,16.5
2018,11,16,3,0,0,4,17.94,16.4
2018,11,16,3,30,0,4,18.17,16.2
2018,11,16,4,0,0,0,18.36,16
2018,11,16,4,30,0,4,18.59,15.8
2018,11,16,5,0,0,0,18.65,15.6
2018,11,16,5,30,0,0,19.01,15.3
2018,11,16,6,0,0,0,19.14,15
2018,11,16,6,30,194,0,18.66,15.4
2018,11,16,7,0,437,0,18.51,15.8
2018,11,16,7,30,586,0,16.95,17.2
2018,11,16,8,0,641,0,15.41,18.7
2018,11,16,8,30,780,0,14.21,20
2018,11,16,9,0,865,0,12.31,21.4
2018,11,16,9,30,898,0,11.43,22.6
2018,11,16,10,0,923,0,10.09,23.8
2018,11,16,10,30,937,0,9.62,24.6
2018,11,16,11,0,945,0,8.72,25.5
2018,11,16,11,30,948,0,8.56,25.8
2018,11,16,12,0,944,0,8.01,26.2
2018,11,16,12,30,933,0,7.96,26.3
2018,11,16,13,0,882,0,7.64,26.4
2018,11,16,13,30,858,0,7.74,26.2
2018,11,16,14,0,854,0,7.67,26
2018,11,16,14,30,806,0,7.94,25.4
2018,11,16,15,0,735,0,8.62,24.8
2018,11,16,15,30,628,0,8.62,24.8
2018,11,16,16,0,453,0,11.51,21.4
2018,11,16,16,30,166,0,11.95,20.8
2018,11,16,17,0,0,0,11.92,20.1
2018,11,16,17,30,0,0,12.15,19.8
2018,11,16,18,0,0,0,12.22,19.6
2018,11,16,18,30,0,0,12.84,18.8
2018,11,16,19,0,0,0,13.17,18.1
2018,11,16,19,30,0,0,13.94,17.2
2018,11,16,20,0,0,0,14.79,16.3
2018,11,16,20,30,0,7,15.37,15.7
2018,11,16,21,0,0,7,15.96,15.1
2018,11,16,21,30,0,7,16.16,14.9
2018,11,16,22,0,0,0,16.3,14.6
2018,11,16,22,30,0,0,16.3,14.6
2018,11,16,23,0,0,0,16.17,14.5
2018,11,16,23,30,0,0,16.17,14.5
2018,11,17,0,0,0,0,16.09,14.5
2018,11,17,0,30,0,0,16.09,14.5
2018,11,17,1,0,0,0,15.97,14.6
2018,11,17,1,30,0,0,16.17,14.4
2018,11,17,2,0,0,7,16.27,14.3
2018,11,17,2,30,0,7,16.69,13.9
2018,11,17,3,0,0,7,17.36,13.6
2018,11,17,3,30,0,0,17.82,13.2
2018,11,17,4,0,0,8,18.81,12.9
2018,11,17,4,30,0,0,19.31,12.5
2018,11,17,5,0,0,0,20.52,12.2
2018,11,17,5,30,0,0,20.81,12
2018,11,17,6,0,0,0,22.1,11.8
2018,11,17,6,30,82,0,20.43,13
2018,11,17,7,0,217,3,20.45,14.2
2018,11,17,7,30,429,0,17.88,16.3
2018,11,17,8,0,542,0,17.52,18.4
2018,11,17,8,30,568,0,15.96,19.9
2018,11,17,9,0,504,3,14.68,21.4
2018,11,17,9,30,708,0,13.55,22.7
2018,11,17,10,0,884,0,11.62,23.9
2018,11,17,10,30,899,0,11.02,24.8
2018,11,17,11,0,907,0,10.16,25.7
2018,11,17,11,30,909,0,9.85,26.2
2018,11,17,12,0,845,0,9.7,26.7
2018,11,17,12,30,828,0,9.58,26.9
2018,11,17,13,0,797,0,9.69,27
2018,11,17,13,30,831,0,9.75,26.9
2018,11,17,14,0,738,0,10.04,26.7
2018,11,17,14,30,535,7,10.46,26
2018,11,17,15,0,609,7,11.39,25.3
2018,11,17,15,30,527,7,11.39,25.3
2018,11,17,16,0,302,0,16.6,20.5
2018,11,17,16,30,124,7,18.12,19.1
2018,11,17,17,0,0,0,21.23,17.6
2018,11,17,17,30,0,0,21.64,17.3
2018,11,17,18,0,0,7,24.58,16.9
2018,11,17,18,30,0,7,25.24,16.5
2018,11,17,19,0,0,7,28.56,16.1
2018,11,17,19,30,0,7,28.93,15.9
2018,11,17,20,0,0,7,31.38,15.6
2018,11,17,20,30,0,7,31.38,15.6
2018,11,17,21,0,0,7,32.37,15.6
2018,11,17,21,30,0,7,31.96,15.8
2018,11,17,22,0,0,7,32.45,15.9
2018,11,17,22,30,0,7,32.04,16.1
2018,11,17,23,0,0,7,31.92,16.4
2018,11,17,23,30,0,7,31.92,16.4
2018,11,18,0,0,0,8,32.34,16.5
2018,11,18,0,30,0,7,32.97,16.2
2018,11,18,1,0,0,7,33.72,16
2018,11,18,1,30,0,7,34.37,15.7
2018,11,18,2,0,0,7,35.69,15.3
2018,11,18,2,30,0,0,36.65,14.9
2018,11,18,3,0,0,4,38.56,14.6
2018,11,18,3,30,0,4,39.57,14.2
2018,11,18,4,0,0,7,41.57,13.9
2018,11,18,4,30,0,7,41.88,13.8
2018,11,18,5,0,0,7,42.38,13.8
2018,11,18,5,30,0,7,42.11,13.9
2018,11,18,6,0,0,7,41.76,14
2018,11,18,6,30,40,4,39.91,14.7
2018,11,18,7,0,177,4,37.79,15.4
2018,11,18,7,30,337,7,34.79,16.7
2018,11,18,8,0,599,0,34,17.9
2018,11,18,8,30,745,0,31.35,19.2
2018,11,18,9,0,794,0,30.73,20.6
2018,11,18,9,30,830,0,28.56,21.8
2018,11,18,10,0,855,0,24.57,23
2018,11,18,10,30,871,0,23.39,23.8
2018,11,18,11,0,880,0,20.99,24.5
2018,11,18,11,30,882,0,20.35,25
2018,11,18,12,0,879,0,18.67,25.5
2018,11,18,12,30,870,0,18.43,25.7
2018,11,18,13,0,855,0,17.4,25.9
2018,11,18,13,30,830,0,17.51,25.8
2018,11,18,14,0,794,0,16.93,25.8
2018,11,18,14,30,744,0,17.42,25.3
2018,11,18,15,0,671,0,17.53,24.9
2018,11,18,15,30,560,0,17.53,24.9
2018,11,18,16,0,381,0,21.51,21.5
2018,11,18,16,30,124,0,22.87,20.5
2018,11,18,17,0,0,0,23.61,19.6
2018,11,18,17,30,0,0,24.05,19.3
2018,11,18,18,0,0,0,24.19,19
2018,11,18,18,30,0,0,24.95,18.5
2018,11,18,19,0,0,0,25.23,18.1
2018,11,18,19,30,0,0,26.36,17.4
2018,11,18,20,0,0,0,27.25,16.8
2018,11,18,20,30,0,0,28.49,16.1
2018,11,18,21,0,0,0,29.62,15.5
2018,11,18,21,30,0,0,30.58,15
2018,11,18,22,0,0,0,31.6,14.5
2018,11,18,22,30,0,0,32.4,14.1
2018,11,18,23,0,0,0,33.23,13.7
2018,11,18,23,30,0,0,34.11,13.3
2018,11,19,0,0,0,0,34.94,13
2018,11,19,0,30,0,0,35.16,12.9
2018,11,19,1,0,0,0,35.54,12.8
2018,11,19,1,30,0,0,35.54,12.8
2018,11,19,2,0,0,0,35.44,12.8
2018,11,19,2,30,0,0,35.25,12.9
2018,11,19,3,0,0,0,34.99,12.9
2018,11,19,3,30,0,0,34.99,12.9
2018,11,19,4,0,0,0,34.85,12.8
2018,11,19,4,30,0,0,35.31,12.6
2018,11,19,5,0,0,0,35.46,12.4
2018,11,19,5,30,0,0,35.93,12.2
2018,11,19,6,0,0,4,36.12,12
2018,11,19,6,30,34,4,34.27,12.8
2018,11,19,7,0,173,4,32.45,13.6
2018,11,19,7,30,298,7,29.46,15.1
2018,11,19,8,0,453,7,26.02,16.5
2018,11,19,8,30,707,0,24.43,17.5
2018,11,19,9,0,546,7,21.16,18.5
2018,11,19,9,30,282,7,20.14,19.3
2018,11,19,10,0,303,7,18.77,20
2018,11,19,10,30,438,7,18.09,20.6
2018,11,19,11,0,587,7,16.88,21.2
2018,11,19,11,30,515,7,16.47,21.6
2018,11,19,12,0,524,7,15.85,21.9
2018,11,19,12,30,546,7,15.74,22
2018,11,19,13,0,731,0,15.63,22
2018,11,19,13,30,770,0,15.82,21.8
2018,11,19,14,0,760,0,16.33,21.7
2018,11,19,14,30,706,0,16.94,21.1
2018,11,19,15,0,579,0,18.34,20.4
2018,11,19,15,30,368,7,18.34,20.4
2018,11,19,16,0,243,7,20.13,18.6
2018,11,19,16,30,84,6,21.17,17.8
2018,11,19,17,0,0,6,22.33,17
2018,11,19,17,30,0,7,23.05,16.5
2018,11,19,18,0,0,6,24,16
2018,11,19,18,30,0,6,24.15,15.9
2018,11,19,19,0,0,6,24.05,15.8
2018,11,19,19,30,0,7,23.89,15.9
2018,11,19,20,0,0,6,23.09,16
2018,11,19,20,30,0,6,22.66,16.3
2018,11,19,21,0,0,6,21.84,16.5
2018,11,19,21,30,0,7,21.57,16.7
2018,11,19,22,0,0,8,20.99,16.9
2018,11,19,22,30,0,7,20.86,17
2018,11,19,23,0,0,7,20.48,17.2
2018,11,19,23,30,0,7,20.61,17.1
2018,11,20,0,0,0,7,20.75,17
2018,11,20,0,30,0,7,21,16.8
2018,11,20,1,0,0,7,21.33,16.6
2018,11,20,1,30,0,7,21.74,16.3
2018,11,20,2,0,0,7,22.25,16
2018,11,20,2,30,0,7,22.97,15.5
2018,11,20,3,0,0,6,23.73,15.1
2018,11,20,3,30,0,6,24.5,14.6
2018,11,20,4,0,0,7,25.69,14.1
2018,11,20,4,30,0,7,26.36,13.7
2018,11,20,5,0,0,7,27.91,13.3
2018,11,20,5,30,0,7,28.27,13.1
2018,11,20,6,0,0,7,29.94,12.8
2018,11,20,6,30,104,7,28.24,13.7
2018,11,20,7,0,241,7,27.84,14.6
2018,11,20,7,30,430,0,24.5,16.6
2018,11,20,8,0,659,0,21.01,18.6
2018,11,20,8,30,765,0,19.38,19.9
2018,11,20,9,0,814,0,15.26,21.3
2018,11,20,9,30,853,0,14.26,22.4
2018,11,20,10,0,887,0,12.53,23.6
2018,11,20,10,30,903,0,12.02,24.3
2018,11,20,11,0,915,0,11.51,25
2018,11,20,11,30,918,0,11.24,25.4
2018,11,20,12,0,916,0,11.05,25.7
2018,11,20,12,30,910,0,10.98,25.8
2018,11,20,13,0,901,0,10.91,25.9
2018,11,20,13,30,878,0,11.1,25.6
2018,11,20,14,0,845,0,11.16,25.4
2018,11,20,14,30,796,0,11.5,24.9
2018,11,20,15,0,725,0,12.16,24.3
2018,11,20,15,30,616,0,12.16,24.3
2018,11,20,16,0,436,0,15.41,21.2
2018,11,20,16,30,152,0,16.3,20.3
2018,11,20,17,0,0,0,16.94,19.3
2018,11,20,17,30,0,0,17.92,18.4
2018,11,20,18,0,0,0,19.61,17.5
2018,11,20,18,30,0,0,20.75,16.6
2018,11,20,19,0,0,0,23.04,15.8
2018,11,20,19,30,0,0,23.63,15.4
2018,11,20,20,0,0,0,27.16,15
2018,11,20,20,30,0,0,27.51,14.8
2018,11,20,21,0,0,0,33.62,14.7
2018,11,20,21,30,0,0,34.06,14.5
2018,11,20,22,0,0,0,42.48,14.4
2018,11,20,22,30,0,0,42.48,14.4
2018,11,20,23,0,0,0,50.12,14.3
2018,11,20,23,30,0,0,50.12,14.3
2018,11,21,0,0,0,0,53.28,14.3
2018,11,21,0,30,0,0,53.97,14.1
2018,11,21,1,0,0,0,55.26,14
2018,11,21,1,30,0,0,56.35,13.7
2018,11,21,2,0,0,0,57.01,13.5
2018,11,21,2,30,0,0,57.75,13.3
2018,11,21,3,0,0,0,58.16,13.1
2018,11,21,3,30,0,0,58.6,13
2018,11,21,4,0,0,0,58.65,12.9
2018,11,21,4,30,0,0,58.65,12.9
2018,11,21,5,0,0,0,58.11,12.9
2018,11,21,5,30,0,0,58.11,12.9
2018,11,21,6,0,0,0,57.57,12.9
2018,11,21,6,30,174,0,54.3,13.8
2018,11,21,7,0,228,0,50.17,14.8
2018,11,21,7,30,319,8,45.58,16.3
2018,11,21,8,0,439,7,40.48,17.8
2018,11,21,8,30,360,7,37.09,19.2
2018,11,21,9,0,684,0,31.11,20.6
2018,11,21,9,30,858,0,29.09,21.7
2018,11,21,10,0,701,0,24.47,22.7
2018,11,21,10,30,546,7,23.46,23.4
2018,11,21,11,0,708,2,22.26,24
2018,11,21,11,30,741,0,21.98,24.2
2018,11,21,12,0,872,0,22.39,24.4
2018,11,21,12,30,869,0,22.52,24.3
2018,11,21,13,0,826,0,23.21,24.2
2018,11,21,13,30,666,0,23.49,24
2018,11,21,14,0,511,7,24.1,23.9
2018,11,21,14,30,490,0,24.68,23.5
2018,11,21,15,0,533,0,26,23.1
2018,11,21,15,30,392,0,26,23.1
2018,11,21,16,0,303,0,33.81,19.7
2018,11,21,16,30,100,0,35.75,18.8
2018,11,21,17,0,0,0,40.16,17.9
2018,11,21,17,30,0,7,40.97,17.6
2018,11,21,18,0,0,7,44.18,17.2
2018,11,21,18,30,0,7,45.31,16.8
2018,11,21,19,0,0,7,48.06,16.4
2018,11,21,19,30,0,7,48.06,16.4
2018,11,21,20,0,0,7,49.87,16.3
2018,11,21,20,30,0,7,49.87,16.3
2018,11,21,21,0,0,7,51.87,16.3
2018,11,21,21,30,0,6,51.87,16.3
2018,11,21,22,0,0,6,54.19,16.3
2018,11,21,22,30,0,6,54.89,16.1
2018,11,21,23,0,0,6,58.87,15.9
2018,11,21,23,30,0,7,59.25,15.8
2018,11,22,0,0,0,7,63.45,15.6
2018,11,22,0,30,0,6,63.79,15.5
2018,11,22,1,0,0,6,67.46,15.3
2018,11,22,1,30,0,6,67.89,15.2
2018,11,22,2,0,0,6,70.63,15
2018,11,22,2,30,0,7,70.63,15
2018,11,22,3,0,0,7,72.69,14.9
2018,11,22,3,30,0,7,73.23,14.8
2018,11,22,4,0,0,7,74.65,14.8
2018,11,22,4,30,0,7,75.62,14.6
2018,11,22,5,0,0,7,78.42,14.3
2018,11,22,5,30,0,7,78.93,14.2
2018,11,22,6,0,0,6,80.77,14.1
2018,11,22,6,30,1,6,75.74,15.1
2018,11,22,7,0,0,6,72.79,16.1
2018,11,22,7,30,0,6,67.47,17.3
2018,11,22,8,0,32,6,64.58,18.5
2018,11,22,8,30,192,7,59.94,19.7
2018,11,22,9,0,231,7,55.99,20.9
2018,11,22,9,30,296,7,53,21.8
2018,11,22,10,0,235,7,47.79,22.7
2018,11,22,10,30,266,7,46.37,23.2
2018,11,22,11,0,270,7,42.23,23.6
2018,11,22,11,30,177,6,41.48,23.9
2018,11,22,12,0,231,7,38.09,24.1
2018,11,22,12,30,177,6,37.87,24.2
2018,11,22,13,0,150,6,34.43,24.4
2018,11,22,13,30,190,6,34.43,24.4
2018,11,22,14,0,458,7,31.37,24.4
2018,11,22,14,30,493,7,31.94,24.1
2018,11,22,15,0,226,7,30.18,23.7
2018,11,22,15,30,88,7,30.18,23.7
2018,11,22,16,0,40,7,36.2,20.2
2018,11,22,16,30,54,6,38.99,19
2018,11,22,17,0,0,7,42.42,17.8
2018,11,22,17,30,0,7,43.22,17.5
2018,11,22,18,0,0,7,46.27,17.1
2018,11,22,18,30,0,7,47.76,16.6
2018,11,22,19,0,0,7,53.43,16.1
2018,11,22,19,30,0,7,54.81,15.7
2018,11,22,20,0,0,7,60.42,15.4
2018,11,22,20,30,0,7,61.59,15.1
2018,11,22,21,0,0,7,64.73,14.9
2018,11,22,21,30,0,0,65.57,14.7
2018,11,22,22,0,0,7,67.43,14.5
2018,11,22,22,30,0,7,68.3,14.3
2018,11,22,23,0,0,3,69.76,14.1
2018,11,22,23,30,0,3,70.21,14
2018,11,23,0,0,0,3,71.56,13.8
2018,11,23,0,30,0,3,72.5,13.6
2018,11,23,1,0,0,0,74.22,13.3
2018,11,23,1,30,0,0,75.19,13.1
2018,11,23,2,0,0,0,76.02,12.9
2018,11,23,2,30,0,7,77.02,12.7
2018,11,23,3,0,0,4,78.12,12.5
2018,11,23,3,30,0,0,79.15,12.3
2018,11,23,4,0,0,0,80.45,12.1
2018,11,23,4,30,0,0,81.52,11.9
2018,11,23,5,0,0,7,82.48,11.7
2018,11,23,5,30,0,7,82.56,11.7
2018,11,23,6,0,0,7,83.41,11.6
2018,11,23,6,30,78,8,77.1,12.8
2018,11,23,7,0,252,0,71.55,14
2018,11,23,7,30,370,8,64.97,15.5
2018,11,23,8,0,429,7,57.65,16.9
2018,11,23,8,30,379,7,52.79,18.3
2018,11,23,9,0,474,7,44.06,19.8
2018,11,23,9,30,691,0,41.39,20.8
2018,11,23,10,0,797,0,36.23,21.8
2018,11,23,10,30,859,0,34.48,22.6
2018,11,23,11,0,931,0,31.61,23.3
2018,11,23,11,30,934,0,30.46,23.9
2018,11,23,12,0,932,0,28.29,24.5
2018,11,23,12,30,790,0,27.62,24.9
2018,11,23,13,0,785,0,26.33,25.2
2018,11,23,13,30,849,0,26.33,25.2
2018,11,23,14,0,735,7,26.04,25.2
2018,11,23,14,30,662,7,26.67,24.8
2018,11,23,15,0,653,7,27.69,24.4
2018,11,23,15,30,357,3,27.69,24.4
2018,11,23,16,0,307,0,35.22,20.9
2018,11,23,16,30,102,0,36.77,20.2
2018,11,23,17,0,0,0,39.12,19.6
2018,11,23,17,30,0,0,40.1,19.2
2018,11,23,18,0,0,0,42.02,18.9
2018,11,23,18,30,0,0,43.89,18.2
2018,11,23,19,0,0,0,47.53,17.5
2018,11,23,19,30,0,0,48.43,17.2
2018,11,23,20,0,0,0,51.91,16.9
2018,11,23,20,30,0,0,52.91,16.6
2018,11,23,21,0,0,0,57.14,16.4
2018,11,23,21,30,0,0,57.87,16.2
2018,11,23,22,0,0,0,61.34,16
2018,11,23,22,30,0,0,62.52,15.7
2018,11,23,23,0,0,0,65.24,15.4
2018,11,23,23,30,0,0,66.08,15.2
2018,11,24,0,0,0,0,67.64,15
2018,11,24,0,30,0,0,68.52,14.8
2018,11,24,1,0,0,0,69.66,14.6
2018,11,24,1,30,0,0,70.57,14.4
2018,11,24,2,0,0,0,72.23,14.2
2018,11,24,2,30,0,0,73.17,14
2018,11,24,3,0,0,0,74.4,13.9
2018,11,24,3,30,0,0,75.44,13.7
2018,11,24,4,0,0,0,76.71,13.6
2018,11,24,4,30,0,0,77.71,13.4
2018,11,24,5,0,0,0,78.92,13.3
2018,11,24,5,30,0,0,79.44,13.2
