Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,11,19,0,30,0,24.89,21.6,1008
2019,11,19,1,30,0,25.68,20.9,1007
2019,11,19,2,30,0,26.34,20.3,1007
2019,11,19,3,30,0,26.94,19.8,1007
2019,11,19,4,30,0,27.8,19.5,1007
2019,11,19,5,30,0,28.62,19.5,1007
2019,11,19,6,30,26,27.67,20.7,1007
2019,11,19,7,30,358,25.16,23.1,1008
2019,11,19,8,30,35,24.1,25.8,1008
2019,11,19,9,30,14,26.66,28.4,1007
2019,11,19,10,30,155,29.72,30.1,1006
2019,11,19,11,30,200,33.41,30.2,1004
2019,11,19,12,30,222,39.7,29.2,1003
2019,11,19,13,30,384,48.81,27.7,1002
2019,11,19,14,30,10,58.8,25.9,1002
2019,11,19,15,30,185,67.98,24.9,1002
2019,11,19,16,30,27,81.07,22.6,1002
2019,11,19,17,30,0,85.33,21.6,1001
2019,11,19,18,30,0,86.59,21,1001
2019,11,19,19,30,0,86.29,20.6,1000
2019,11,19,20,30,0,84.97,20.2,999
2019,11,19,21,30,0,83.56,19.8,999
2019,11,19,22,30,0,82.51,19.3,999
2019,11,19,23,30,0,83.27,18.8,999
2019,11,20,0,30,0,83.31,18.3,998
2019,11,20,1,30,0,87.01,17.4,998
2019,11,20,2,30,0,86.63,16.4,999
2019,11,20,3,30,0,86.74,15.5,999
2019,11,20,4,30,0,84.46,14.7,1000
2019,11,20,5,30,0,82.59,13.9,1000
2019,11,20,6,30,112,74.63,14.7,1001
2019,11,20,7,30,584,67.23,16.8,1001
2019,11,20,8,30,32,57.14,18.7,1001
2019,11,20,9,30,401,49.6,20.2,1001
2019,11,20,10,30,426,44.49,21,1001
2019,11,20,11,30,33,39.95,21.3,1001
2019,11,20,12,30,457,36.74,21.1,1000
2019,11,20,13,30,815,35.53,20.4,1000
2019,11,20,14,30,723,36.5,19.3,1001
2019,11,20,15,30,474,38.6,18.5,1001
2019,11,20,16,30,22,51.6,15.5,1002
2019,11,20,17,30,0,61.28,14.4,1002
2019,11,20,18,30,0,65.17,14.2,1002
2019,11,20,19,30,0,68.96,14,1003
2019,11,20,20,30,0,71.7,13.9,1004
2019,11,20,21,30,0,73.71,13.8,1004
2019,11,20,22,30,0,75.33,13.7,1005
2019,11,20,23,30,0,76.29,13.7,1005
2019,11,21,0,30,0,77.61,13.7,1006
2019,11,21,1,30,0,79.92,13.6,1006
2019,11,21,2,30,0,80.52,13.6,1007
2019,11,21,3,30,0,81.02,13.5,1007
2019,11,21,4,30,0,80.43,13.5,1007
2019,11,21,5,30,0,80.2,13.4,1008
2019,11,21,6,30,14,76.57,13.9,1009
2019,11,21,7,30,7,71.59,15.3,1009
2019,11,21,8,30,526,61.99,16.9,1010
2019,11,21,9,30,825,51.97,18.5,1010
2019,11,21,10,30,828,45.47,19.7,1010
2019,11,21,11,30,411,41.97,20.5,1010
2019,11,21,12,30,303,40.1,20.9,1010
2019,11,21,13,30,327,39.45,20.9,1010
2019,11,21,14,30,681,40.15,20.5,1010
2019,11,21,15,30,456,41.34,20.2,1011
2019,11,21,16,30,32,58.15,17.1,1012
2019,11,21,17,30,0,61.3,16.1,1013
2019,11,21,18,30,0,63.02,15.8,1014
2019,11,21,19,30,0,64.42,15.6,1015
2019,11,21,20,30,0,66.47,15.3,1015
2019,11,21,21,30,0,66.52,15.1,1016
2019,11,21,22,30,0,67.45,14.6,1016
2019,11,21,23,30,0,69.05,14,1016
2019,11,22,0,30,0,71.57,13.4,1016
2019,11,22,1,30,0,74.97,12.8,1017
2019,11,22,2,30,0,78.27,12.3,1017
2019,11,22,3,30,0,81.84,11.8,1017
2019,11,22,4,30,0,86.13,11.2,1018
2019,11,22,5,30,0,87.76,11.1,1019
2019,11,22,6,30,21,83.57,12,1020
2019,11,22,7,30,476,74.38,14,1020
2019,11,22,8,30,699,63.76,16.4,1020
2019,11,22,9,30,803,54.49,18.6,1020
2019,11,22,10,30,856,47.58,20.1,1020
2019,11,22,11,30,864,42.93,21,1019
2019,11,22,12,30,851,40.36,21.5,1018
2019,11,22,13,30,786,39.42,21.5,1017
2019,11,22,14,30,723,39.59,21.1,1017
2019,11,22,15,30,534,40.13,20.7,1017
2019,11,22,16,30,87,56.37,16.9,1018
2019,11,22,17,30,0,58.48,15.5,1018
2019,11,22,18,30,0,59.34,14.8,1019
2019,11,22,19,30,0,60.03,14.2,1019
2019,11,22,20,30,0,60.6,13.7,1019
2019,11,22,21,30,0,61.12,13.3,1019
2019,11,22,22,30,0,62.79,12.8,1019
2019,11,22,23,30,0,64.52,12.4,1019
2019,11,23,0,30,0,65.55,12.2,1019
2019,11,23,1,30,0,66.04,12.1,1019
2019,11,23,2,30,0,66.29,12,1019
2019,11,23,3,30,0,66.08,12,1019
2019,11,23,4,30,0,65.47,12.1,1019
2019,11,23,5,30,0,65.22,12.1,1019
2019,11,23,6,30,9,61.59,12.9,1020
2019,11,23,7,30,545,55.73,14.9,1020
2019,11,23,8,30,660,46.75,17,1020
2019,11,23,9,30,795,38.86,19,1020
2019,11,23,10,30,866,33.33,20.8,1019
2019,11,23,11,30,864,30.53,21.9,1018
2019,11,23,12,30,861,28.94,22.6,1018
2019,11,23,13,30,831,28.32,22.8,1017
2019,11,23,14,30,732,28.96,22.3,1017
2019,11,23,15,30,307,33.2,21.8,1017
2019,11,23,16,30,20,48.97,17.4,1017
2019,11,23,17,30,0,48.34,15.9,1017
2019,11,23,18,30,0,49.63,15,1017
2019,11,23,19,30,0,50.62,14.3,1018
2019,11,23,20,30,0,51.3,13.7,1018
2019,11,23,21,30,0,52.12,13.1,1017
2019,11,23,22,30,0,52.81,12.6,1017
2019,11,23,23,30,0,53.28,12.2,1017
2019,11,24,0,30,0,52.89,12.2,1017
2019,11,24,1,30,0,52.54,12.4,1017
2019,11,24,2,30,0,52.04,12.5,1017
2019,11,24,3,30,0,51.58,12.5,1017
2019,11,24,4,30,0,51.33,12.4,1017
2019,11,24,5,30,0,51.69,12.1,1017
2019,11,24,6,30,113,48.93,12.8,1018
2019,11,24,7,30,540,44.44,15.1,1018
2019,11,24,8,30,794,34.7,17.6,1019
2019,11,24,9,30,879,28.37,19.8,1019
2019,11,24,10,30,920,24.18,21.7,1018
2019,11,24,11,30,929,21.28,23.1,1017
2019,11,24,12,30,913,19.99,23.7,1015
2019,11,24,13,30,871,19.66,23.7,1015
2019,11,24,14,30,786,20.32,23,1014
2019,11,24,15,30,599,25.92,22.4,1014
2019,11,24,16,30,96,36.43,18.4,1014
2019,11,24,17,30,0,35.33,17,1014
2019,11,24,18,30,0,36.84,15.8,1014
2019,11,24,19,30,0,40.92,14.4,1014
2019,11,24,20,30,0,43.23,13.5,1014
2019,11,24,21,30,0,44.39,13,1014
2019,11,24,22,30,0,44.94,12.6,1013
2019,11,24,23,30,0,44.6,12.3,1013
2019,11,25,0,30,0,43.99,12.2,1012
2019,11,25,1,30,0,43.75,12.2,1012
2019,11,25,2,30,0,44.01,12.1,1011
2019,11,25,3,30,0,44.73,12,1011
2019,11,25,4,30,0,45.07,12,1010
2019,11,25,5,30,0,44.12,12.3,1010
2019,11,25,6,30,98,41.88,13.3,1010
2019,11,25,7,30,470,41.25,15.5,1010
2019,11,25,8,30,533,35.37,18.6,1010
2019,11,25,9,30,610,27.74,21.9,1009
2019,11,25,10,30,699,20.68,24.6,1007
2019,11,25,11,30,860,17.46,26.2,1006
2019,11,25,12,30,929,16.17,26.9,1004
2019,11,25,13,30,866,16.46,26.6,1003
2019,11,25,14,30,782,19.12,25.1,1003
2019,11,25,15,30,354,24.98,23.9,1003
2019,11,25,16,30,67,38.06,18.8,1004
2019,11,25,17,30,0,48.59,16.7,1004
2019,11,25,18,30,0,57.34,15.5,1005
2019,11,25,19,30,0,62.61,14.7,1006
2019,11,25,20,30,0,65.17,14,1007
2019,11,25,21,30,0,66.32,13.3,1008
2019,11,25,22,30,0,67.22,12.6,1008
2019,11,25,23,30,0,69.07,11.9,1008
2019,11,26,0,30,0,71.2,11.4,1009
2019,11,26,1,30,0,70.02,11,1010
2019,11,26,2,30,0,64.5,10.4,1010
2019,11,26,3,30,0,58.85,9.5,1010
2019,11,26,4,30,0,54.34,8.6,1011
2019,11,26,5,30,0,52.07,8,1012
2019,11,26,6,30,124,47.05,9.1,1013
2019,11,26,7,30,594,39.43,12.1,1013
2019,11,26,8,30,855,28.77,15,1014
2019,11,26,9,30,924,20.09,16.9,1013
2019,11,26,10,30,949,16.81,18,1013
2019,11,26,11,30,955,15.23,18.7,1012
2019,11,26,12,30,941,14.42,19.1,1011
2019,11,26,13,30,895,14.3,19,1010
2019,11,26,14,30,812,15.11,18.2,1010
2019,11,26,15,30,629,17.37,17.6,1010
2019,11,26,16,30,65,36.91,12.9,1010
2019,11,26,17,30,0,37.42,11.5,1010
2019,11,26,18,30,0,37.9,11,1010
2019,11,26,19,30,0,38.02,10.5,1010
2019,11,26,20,30,0,39.01,10.2,1009
2019,11,26,21,30,0,40.56,10,1009
2019,11,26,22,30,0,41.9,9.8,1008
2019,11,26,23,30,0,43.82,9.6,1007
2019,11,27,0,30,0,46.37,9.4,1006
2019,11,27,1,30,0,49.5,9.1,1006
2019,11,27,2,30,0,52.6,8.8,1006
2019,11,27,3,30,0,56.22,8.5,1006
2019,11,27,4,30,0,58.71,8.5,1006
2019,11,27,5,30,0,59.86,8.6,1006
2019,11,27,6,30,11,59.21,9.4,1006
2019,11,27,7,30,0,55.13,11.1,1006
2019,11,27,8,30,0,49.34,13.8,1005
2019,11,27,9,30,131,48.45,16.8,1005
2019,11,27,10,30,9,43.67,19.2,1003
2019,11,27,11,30,166,37.82,20.7,1002
2019,11,27,12,30,203,34.74,21.5,1001
2019,11,27,13,30,156,33.96,21.6,1000
2019,11,27,14,30,307,35.88,20.8,1000
2019,11,27,15,30,318,39.75,20.2,1000
2019,11,27,16,30,13,59.08,15.6,1000
2019,11,27,17,30,0,65.42,14,1001
2019,11,27,18,30,0,71.4,13.1,1002
2019,11,27,19,30,0,75.16,12.6,1003
2019,11,27,20,30,0,76.96,12.4,1003
2019,11,27,21,30,0,79.57,11.8,1003
2019,11,27,22,30,0,81.62,11.2,1003
2019,11,27,23,30,0,82.84,10.8,1003
2019,11,28,0,30,0,82.61,10.7,1003
2019,11,28,1,30,0,81.19,10.8,1003
2019,11,28,2,30,0,79.2,11.1,1003
2019,11,28,3,30,0,79.02,11.1,1003
2019,11,28,4,30,0,81.46,10.6,1003
2019,11,28,5,30,0,84.36,10,1004
2019,11,28,6,30,62,80.08,10.7,1004
2019,11,28,7,30,587,72.69,12.8,1004
2019,11,28,8,30,686,64.88,15.2,1004
2019,11,28,9,30,825,59.24,17.5,1003
2019,11,28,10,30,841,54.48,19.2,1002
2019,11,28,11,30,491,50.27,20.3,1000
2019,11,28,12,30,754,47.72,20.8,999
2019,11,28,13,30,784,46.38,20.6,998
2019,11,28,14,30,144,47.26,19.7,999
2019,11,28,15,30,80,48.7,19.1,999
2019,11,28,16,30,6,63.01,15.7,999
2019,11,28,17,30,0,66.15,15.1,999
2019,11,28,18,30,0,69.77,14.9,1000
2019,11,28,19,30,0,73.8,14.4,1000
2019,11,28,20,30,0,76.07,13.5,1001
2019,11,28,21,30,0,79.33,12.2,1001
2019,11,28,22,30,0,83.61,11.3,1001
2019,11,28,23,30,0,83.77,11,1000
2019,11,29,0,30,0,80.84,10.9,1000
2019,11,29,1,30,0,80.87,10.6,1001
2019,11,29,2,30,0,81.73,10.1,1001
2019,11,29,3,30,0,82.68,9.7,1002
2019,11,29,4,30,0,82.02,9.5,1003
2019,11,29,5,30,0,81.86,9.2,1004
2019,11,29,6,30,21,76.87,9.7,1006
2019,11,29,7,30,597,70.28,11.3,1007
2019,11,29,8,30,808,60.68,13,1008
2019,11,29,9,30,854,50.46,14.5,1009
2019,11,29,10,30,899,42.25,15.8,1009
2019,11,29,11,30,910,37.6,16.6,1009
2019,11,29,12,30,917,35.37,16.9,1010
2019,11,29,13,30,874,35.14,16.6,1010
2019,11,29,14,30,732,37.21,15.8,1011
2019,11,29,15,30,592,40.39,15.3,1011
2019,11,29,16,30,68,58.39,11.6,1012
2019,11,29,17,30,0,63.48,10.4,1013
2019,11,29,18,30,0,66.18,9.9,1014
2019,11,29,19,30,0,68.77,9.5,1014
2019,11,29,20,30,0,70.96,9.2,1015
2019,11,29,21,30,0,72.69,9,1015
2019,11,29,22,30,0,75.28,8.7,1016
2019,11,29,23,30,0,76.85,8.6,1016
2019,11,30,0,30,0,77.65,8.6,1016
2019,11,30,1,30,0,79.3,8.4,1016
2019,11,30,2,30,0,80.25,8.3,1017
2019,11,30,3,30,0,80.05,8.4,1018
2019,11,30,4,30,0,79.53,8.5,1018
2019,11,30,5,30,0,79.12,8.6,1019
2019,11,30,6,30,91,76.68,9.1,1020
2019,11,30,7,30,470,70.9,10.8,1021
2019,11,30,8,30,767,61.32,13,1021
2019,11,30,9,30,845,51.9,14.5,1021
2019,11,30,10,30,880,45.54,15.5,1021
2019,11,30,11,30,847,42.51,15.9,1020
2019,11,30,12,30,587,41.24,15.9,1019
2019,11,30,13,30,558,40.33,15.9,1018
2019,11,30,14,30,501,40.43,15.6,1018
2019,11,30,15,30,308,41.53,15.3,1018
2019,11,30,16,30,73,56.27,12.1,1019
2019,11,30,17,30,0,55.42,11.2,1019
2019,11,30,18,30,0,56.09,10.7,1019
2019,11,30,19,30,0,56.06,10.4,1019
2019,11,30,20,30,0,57.04,9.9,1019
2019,11,30,21,30,0,58.42,9.3,1019
2019,11,30,22,30,0,59.2,8.6,1019
2019,11,30,23,30,0,58.98,8.3,1019
2019,12,1,0,30,0,58.81,8.1,1018
2019,12,1,1,30,0,58.85,7.9,1018
2019,12,1,2,30,0,58.99,7.7,1018
2019,12,1,3,30,0,60.27,7.3,1019
2019,12,1,4,30,0,61.19,7,1019
2019,12,1,5,30,0,61.74,6.8,1020
2019,12,1,6,30,102,58.05,7.6,1020
2019,12,1,7,30,612,52.63,10,1020
2019,12,1,8,30,793,41.22,12.8,1020
2019,12,1,9,30,874,32.89,15.1,1020
2019,12,1,10,30,908,28.24,16.8,1019
2019,12,1,11,30,901,26.15,17.9,1019
2019,12,1,12,30,907,24.67,18.7,1018
2019,12,1,13,30,868,24.26,18.9,1017
2019,12,1,14,30,787,25.11,18.4,1017
2019,12,1,15,30,607,28.71,17.9,1017
2019,12,1,16,30,101,45.27,13.9,1017
2019,12,1,17,30,0,41.35,13.3,1018
2019,12,1,18,30,0,41.99,12.7,1018
2019,12,1,19,30,0,43.5,11.9,1018
2019,12,1,20,30,0,45.85,11.1,1018
2019,12,1,21,30,0,47.07,10.7,1018
2019,12,1,22,30,0,47.44,10.7,1018
2019,12,1,23,30,0,47.28,10.9,1017
2019,12,2,0,30,0,47.5,10.9,1017
2019,12,2,1,30,0,48.88,10.8,1018
2019,12,2,2,30,0,51.73,10.5,1018
2019,12,2,3,30,0,53.71,10.3,1018
2019,12,2,4,30,0,55.37,10.1,1018
2019,12,2,5,30,0,56.87,10,1019
2019,12,2,6,30,44,56.37,10.5,1020
2019,12,2,7,30,288,53.46,12.2,1020
2019,12,2,8,30,435,44.75,14.4,1020
2019,12,2,9,30,373,37.04,16.6,1020
2019,12,2,10,30,622,30.9,18.6,1019
2019,12,2,11,30,909,27.92,19.8,1018
2019,12,2,12,30,746,26.03,20.4,1017
2019,12,2,13,30,724,25.66,20.5,1017
2019,12,2,14,30,367,26.99,19.9,1017
2019,12,2,15,30,66,36.51,19.4,1017
2019,12,2,16,30,22,36.2,17.6,1017
2019,12,2,17,30,0,36.8,16.7,1018
2019,12,2,18,30,0,40,15.7,1018
2019,12,2,19,30,0,43.2,15,1018
2019,12,2,20,30,0,43.81,14.7,1018
2019,12,2,21,30,0,44.23,14.4,1018
2019,12,2,22,30,0,44.34,14.2,1018
2019,12,2,23,30,0,44.77,14,1017
2019,12,3,0,30,0,44.35,13.9,1017
2019,12,3,1,30,0,45.04,13.6,1017
2019,12,3,2,30,0,46.15,13.3,1017
2019,12,3,3,30,0,46.2,13.2,1017
2019,12,3,4,30,0,46.14,13.1,1018
2019,12,3,5,30,0,46.34,13,1018
2019,12,3,6,30,9,45.9,13.1,1019
2019,12,3,7,30,135,45.71,13.6,1019
2019,12,3,8,30,307,47.92,14.6,1019
2019,12,3,9,30,82,40.03,16,1019
2019,12,3,10,30,71,35.84,17.8,1018
2019,12,3,11,30,47,33.32,19.2,1017
2019,12,3,12,30,30,31.67,20,1016
2019,12,3,13,30,1,32.51,19.8,1015
2019,12,3,14,30,2,44.25,18.4,1014
2019,12,3,15,30,0,51.65,17.6,1014
2019,12,3,16,30,0,49.1,16.7,1015
2019,12,3,17,30,0,49.21,16.3,1016
2019,12,3,18,30,0,50.2,16.1,1016
2019,12,3,19,30,0,51.12,15.8,1016
2019,12,3,20,30,0,53.28,15.2,1015
2019,12,3,21,30,0,56.36,14.5,1015
2019,12,3,22,30,0,58.81,14.1,1015
2019,12,3,23,30,0,61.5,13.6,1014
2019,12,4,0,30,0,63.76,13.1,1014
2019,12,4,1,30,0,65.72,12.6,1014
2019,12,4,2,30,0,67.55,12.2,1014
2019,12,4,3,30,0,69.08,12,1014
2019,12,4,4,30,0,70.54,12,1013
2019,12,4,5,30,0,72.54,12,1013
2019,12,4,6,30,33,72.22,12.6,1014
2019,12,4,7,30,267,71.41,14,1014
2019,12,4,8,30,103,68.32,15.5,1014
2019,12,4,9,30,453,64.4,17.1,1013
2019,12,4,10,30,5,60.34,18.7,1013
2019,12,4,11,30,80,58.97,19.4,1012
2019,12,4,12,30,1,59.35,19.5,1011
2019,12,4,13,30,0,61.42,19.1,1011
2019,12,4,14,30,543,65.06,18.3,1011
2019,12,4,15,30,284,67.88,17.8,1011
2019,12,4,16,30,72,84.07,14.6,1012
2019,12,4,17,30,0,88.52,13.6,1013
2019,12,4,18,30,0,89.23,13.4,1013
2019,12,4,19,30,0,88.17,13.5,1014
2019,12,4,20,30,0,87.14,13.6,1014
2019,12,4,21,30,0,88.19,13.3,1014
2019,12,4,22,30,0,89.24,13,1014
2019,12,4,23,30,0,90.27,12.7,1014
2019,12,5,0,30,0,90.71,12.5,1015
2019,12,5,1,30,0,92,12.1,1015
2019,12,5,2,30,0,93.54,11.6,1015
2019,12,5,3,30,0,94.51,11.1,1016
2019,12,5,4,30,0,94.26,10.7,1016
2019,12,5,5,30,0,92.81,10.5,1017
2019,12,5,6,30,59,86.31,11.2,1017
2019,12,5,7,30,474,75.17,13.7,1018
2019,12,5,8,30,388,63.34,16.7,1019
2019,12,5,9,30,339,49.91,19.1,1019
2019,12,5,10,30,879,43.04,20.6,1018
2019,12,5,11,30,817,39.85,21.5,1017
2019,12,5,12,30,701,38.34,21.9,1017
2019,12,5,13,30,864,38.37,21.8,1016
2019,12,5,14,30,784,40.78,20.9,1016
2019,12,5,15,30,333,44.42,20.3,1016
2019,12,5,16,30,75,62.67,15.7,1017
2019,12,5,17,30,0,63.67,14.9,1018
2019,12,5,18,30,0,63.08,15.1,1018
2019,12,5,19,30,0,63.23,15.1,1018
2019,12,5,20,30,0,66.39,14.4,1018
2019,12,5,21,30,0,69.34,13.8,1018
2019,12,5,22,30,0,70.75,13.6,1018
2019,12,5,23,30,0,72.41,13.4,1018
2019,12,6,0,30,0,73.81,13.2,1018
2019,12,6,1,30,0,74.31,13.1,1018
2019,12,6,2,30,0,74.1,13.1,1018
2019,12,6,3,30,0,74.39,13,1019
2019,12,6,4,30,0,74.44,12.9,1019
2019,12,6,5,30,0,74.46,12.8,1020
2019,12,6,6,30,34,73.38,12.9,1020
2019,12,6,7,30,194,68.69,14,1021
2019,12,6,8,30,453,62.23,15.7,1021
2019,12,6,9,30,700,55.65,17.7,1022
2019,12,6,10,30,866,49.96,19.7,1021
2019,12,6,11,30,719,46.88,20.6,1020
2019,12,6,12,30,657,45.49,20.9,1020
2019,12,6,13,30,285,45.37,20.9,1019
2019,12,6,14,30,405,47.31,20.3,1019
2019,12,6,15,30,227,54.19,19.7,1019
2019,12,6,16,30,39,65.25,16.6,1020
2019,12,6,17,30,0,65.7,15.9,1020
2019,12,6,18,30,0,66.23,15.7,1020
2019,12,6,19,30,0,66.78,15.4,1020
2019,12,6,20,30,0,66.11,15.3,1020
2019,12,6,21,30,0,65.35,15.2,1019
2019,12,6,22,30,0,64.57,15.1,1019
2019,12,6,23,30,0,63.87,15,1019
2019,12,7,0,30,0,63.85,14.8,1018
2019,12,7,1,30,0,65.26,14.5,1018
2019,12,7,2,30,0,66.09,14.4,1018
2019,12,7,3,30,0,66.77,14.4,1018
2019,12,7,4,30,0,66.56,14.6,1018
2019,12,7,5,30,0,66.01,14.8,1018
2019,12,7,6,30,18,63.94,15.4,1019
2019,12,7,7,30,28,59.84,17.1,1019
2019,12,7,8,30,3,52.61,19.5,1019
2019,12,7,9,30,5,47.58,21.6,1019
2019,12,7,10,30,0,44.63,23.4,1018
2019,12,7,11,30,0,43.67,24.6,1017
2019,12,7,12,30,1,43.73,25.3,1016
2019,12,7,13,30,2,44.85,25.4,1015
2019,12,7,14,30,11,47.44,24.7,1015
2019,12,7,15,30,0,51.45,24,1015
2019,12,7,16,30,15,66.34,20.2,1016
2019,12,7,17,30,0,67.23,19.4,1016
2019,12,7,18,30,0,68.53,18.9,1016
2019,12,7,19,30,0,70.2,18.3,1017
2019,12,7,20,30,0,71.32,17.9,1016
2019,12,7,21,30,0,72.44,17.4,1016
2019,12,7,22,30,0,73.14,17,1016
2019,12,7,23,30,0,74.08,16.8,1015
2019,12,8,0,30,0,74.62,16.7,1015
2019,12,8,1,30,0,76.05,16.5,1015
2019,12,8,2,30,0,77.91,16.3,1015
2019,12,8,3,30,0,79.33,16.2,1015
2019,12,8,4,30,0,80.85,15.9,1015
2019,12,8,5,30,0,82.92,15.4,1015
2019,12,8,6,30,27,82.19,15.4,1015
2019,12,8,7,30,142,77.46,16.7,1015
2019,12,8,8,30,163,70.41,18.5,1015
2019,12,8,9,30,74,62.97,20.1,1015
2019,12,8,10,30,100,56.43,21.3,1014
2019,12,8,11,30,123,51.25,22.4,1013
2019,12,8,12,30,167,47.91,23,1012
2019,12,8,13,30,306,46.25,22.9,1012
2019,12,8,14,30,247,46.55,22,1012
2019,12,8,15,30,182,49.31,21.3,1012
2019,12,8,16,30,26,62.52,18,1012
2019,12,8,17,30,0,66.52,17,1013
2019,12,8,18,30,0,70,16.4,1013
2019,12,8,19,30,0,72.87,15.9,1013
2019,12,8,20,30,0,76.01,15.3,1013
2019,12,8,21,30,0,80.06,14.5,1013
2019,12,8,22,30,0,84.61,13.5,1013
2019,12,8,23,30,0,87.23,12.7,1013
2019,12,9,0,30,0,88.63,12,1013
2019,12,9,1,30,0,88.56,11.6,1013
2019,12,9,2,30,0,87.8,11.4,1013
2019,12,9,3,30,0,87.61,11.2,1013
2019,12,9,4,30,0,86.68,11.2,1013
2019,12,9,5,30,0,85.21,11.3,1014
2019,12,9,6,30,33,79.75,12.1,1014
2019,12,9,7,30,434,70.28,14.2,1014
2019,12,9,8,30,703,60.19,16.7,1015
2019,12,9,9,30,806,48.62,18.9,1015
2019,12,9,10,30,867,42.14,20.5,1014
2019,12,9,11,30,886,38.4,21.5,1014
2019,12,9,12,30,879,35.29,22.2,1013
2019,12,9,13,30,842,32.99,22.5,1013
2019,12,9,14,30,757,32.34,21.9,1013
2019,12,9,15,30,567,35.03,21.2,1014
2019,12,9,16,30,81,49.88,16.6,1014
2019,12,9,17,30,0,49.36,15.5,1015
2019,12,9,18,30,0,51.43,14.5,1016
2019,12,9,19,30,0,53.45,13.6,1016
2019,12,9,20,30,0,54.8,12.9,1017
2019,12,9,21,30,0,55.52,12.4,1017
2019,12,9,22,30,0,56.58,11.9,1018
2019,12,9,23,30,0,57.22,11.5,1018
2019,12,10,0,30,0,58.06,11.1,1018
2019,12,10,1,30,0,58.97,10.7,1018
2019,12,10,2,30,0,58.62,10.6,1019
2019,12,10,3,30,0,58.35,10.4,1019
2019,12,10,4,30,0,58.12,10.2,1020
2019,12,10,5,30,0,58.33,9.9,1020
2019,12,10,6,30,32,54.58,10.7,1021
2019,12,10,7,30,533,47.89,13.7,1021
2019,12,10,8,30,800,39.19,16.9,1022
2019,12,10,9,30,887,31.26,19,1022
2019,12,10,10,30,931,27.34,20.7,1022
2019,12,10,11,30,944,26.04,21.7,1021
2019,12,10,12,30,877,25.98,22.1,1021
2019,12,10,13,30,868,26.41,22.1,1020
2019,12,10,14,30,428,28.31,21.3,1020
2019,12,10,15,30,134,37.37,20.6,1020
2019,12,10,16,30,28,42.33,18,1020
2019,12,10,17,30,0,41.17,17.6,1020
2019,12,10,18,30,0,42.29,17,1021
2019,12,10,19,30,0,44.42,16.1,1021
2019,12,10,20,30,0,46.13,15,1021
2019,12,10,21,30,0,48.18,14,1021
2019,12,10,22,30,0,50.02,13.2,1020
2019,12,10,23,30,0,52.05,12.6,1020
2019,12,11,0,30,0,53.25,12.2,1020
2019,12,11,1,30,0,54.41,11.8,1020
2019,12,11,2,30,0,56.4,11.3,1020
2019,12,11,3,30,0,57.75,11,1020
2019,12,11,4,30,0,60.84,10.2,1020
2019,12,11,5,30,0,63.04,9.3,1020
2019,12,11,6,30,24,58.93,9.9,1021
2019,12,11,7,30,431,51.74,12.4,1021
2019,12,11,8,30,772,42.02,15.2,1021
2019,12,11,9,30,758,35.75,17.5,1021
2019,12,11,10,30,888,31.75,19.1,1020
2019,12,11,11,30,706,28.97,20.3,1019
2019,12,11,12,30,882,26.59,21.4,1019
2019,12,11,13,30,828,25.04,21.7,1018
2019,12,11,14,30,737,25.6,20.7,1018
2019,12,11,15,30,549,33.3,19.8,1018
2019,12,11,16,30,81,46.78,15.4,1018
2019,12,11,17,30,0,43.48,14.9,1019
2019,12,11,18,30,0,41.98,14.6,1019
2019,12,11,19,30,0,43.95,14,1020
2019,12,11,20,30,0,46.48,13.5,1020
2019,12,11,21,30,0,47.4,13.2,1020
2019,12,11,22,30,0,48.26,12.7,1020
2019,12,11,23,30,0,48.21,12.2,1020
2019,12,12,0,30,0,48.07,12,1020
2019,12,12,1,30,0,49.52,11.6,1020
2019,12,12,2,30,0,51.38,11.2,1020
2019,12,12,3,30,0,52.15,11.1,1020
2019,12,12,4,30,0,53.58,10.9,1021
2019,12,12,5,30,0,56.05,10.6,1021
2019,12,12,6,30,24,55.75,11,1022
2019,12,12,7,30,329,52.6,13,1023
2019,12,12,8,30,434,43.25,15.7,1023
2019,12,12,9,30,570,34.92,18.2,1023
2019,12,12,10,30,780,29.88,20.1,1022
2019,12,12,11,30,906,27.54,21.2,1021
2019,12,12,12,30,896,26.27,21.9,1020
2019,12,12,13,30,752,26.12,22.1,1020
2019,12,12,14,30,616,27.3,21.4,1019
2019,12,12,15,30,610,35.37,20.8,1019
2019,12,12,16,30,111,42.15,17.7,1020
2019,12,12,17,30,0,38.94,17,1020
2019,12,12,18,30,0,41.05,16,1020
2019,12,12,19,30,0,43.89,15,1020
2019,12,12,20,30,0,46.46,14.2,1020
2019,12,12,21,30,0,48.87,13.5,1020
2019,12,12,22,30,0,51.01,12.8,1019
2019,12,12,23,30,0,52.5,12.3,1019
2019,12,13,0,30,0,53.63,11.9,1019
2019,12,13,1,30,0,55.16,11.5,1019
2019,12,13,2,30,0,56.89,11.1,1018
2019,12,13,3,30,0,58.66,10.8,1019
2019,12,13,4,30,0,60.62,10.5,1019
2019,12,13,5,30,0,62.99,10.1,1019
2019,12,13,6,30,23,61.57,10.6,1020
2019,12,13,7,30,504,56.1,12.7,1020
2019,12,13,8,30,749,47.65,15.4,1020
2019,12,13,9,30,838,40.18,18.1,1019
2019,12,13,10,30,878,34.99,20.3,1018
2019,12,13,11,30,894,31.18,22.1,1016
