Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,11,8,4,0,0,0,33.8,11
2015,11,8,4,30,0,0,33.8,11
2015,11,8,5,0,0,0,34.43,11
2015,11,8,5,30,0,0,34.43,11
2015,11,8,6,0,0,0,34.96,11
2015,11,8,6,30,284,0,30.63,13
2015,11,8,7,0,533,0,27.98,15
2015,11,8,7,30,675,0,24.62,16
2015,11,8,8,0,764,0,21.02,18
2015,11,8,8,30,824,0,19.75,19
2015,11,8,9,0,867,0,17.75,21
2015,11,8,9,30,896,0,16.69,22
2015,11,8,10,0,914,0,13.27,24
2015,11,8,10,30,927,0,12.49,24
2015,11,8,11,0,935,0,10.99,25
2015,11,8,11,30,937,0,10.98,25
2015,11,8,12,0,935,0,10.06,26
2015,11,8,12,30,925,0,10.05,26
2015,11,8,13,0,878,0,9.78,27
2015,11,8,13,30,853,0,9.78,27
2015,11,8,14,0,821,0,9.5,27
2015,11,8,14,30,771,0,10.07,26
2015,11,8,15,0,704,0,10.02,26
2015,11,8,15,30,597,0,11.29,24
2015,11,8,16,0,426,0,15.01,22
2015,11,8,16,30,133,0,15.97,20
2015,11,8,17,0,0,0,17,19
2015,11,8,17,30,0,0,17,19
2015,11,8,18,0,0,0,17.25,20
2015,11,8,18,30,0,0,18.37,19
2015,11,8,19,0,0,0,18.78,19
2015,11,8,19,30,0,0,20,18
2015,11,8,20,0,0,0,23.85,17
2015,11,8,20,30,0,3,25.42,16
2015,11,8,21,0,0,0,33.92,15
2015,11,8,21,30,0,0,33.92,15
2015,11,8,22,0,0,0,44.61,15
2015,11,8,22,30,0,0,44.6,15
2015,11,8,23,0,0,0,54.86,15
2015,11,8,23,30,0,0,54.85,14
2015,11,9,0,0,0,0,61.6,14
2015,11,9,0,30,0,0,65.72,13
2015,11,9,1,0,0,0,76.16,13
2015,11,9,1,30,0,0,76.14,13
2015,11,9,2,0,0,0,81.12,13
2015,11,9,2,30,0,0,81.11,12
2015,11,9,3,0,0,0,83.27,12
2015,11,9,3,30,0,0,88.95,12
2015,11,9,4,0,0,0,89.01,12
2015,11,9,4,30,0,0,89.03,11
2015,11,9,5,0,0,0,88.15,11
2015,11,9,5,30,0,0,88.17,11
2015,11,9,6,0,0,0,87.04,11
2015,11,9,6,30,297,0,81.5,12
2015,11,9,7,0,540,0,70.89,14
2015,11,9,7,30,677,0,66.48,16
2015,11,9,8,0,353,3,55.13,18
2015,11,9,8,30,821,1,48.64,19
2015,11,9,9,0,861,0,36.63,21
2015,11,9,9,30,889,0,34.45,22
2015,11,9,10,0,915,0,27.39,24
2015,11,9,10,30,928,0,27.38,24
2015,11,9,11,0,935,0,22.7,25
2015,11,9,11,30,938,0,21.37,25
2015,11,9,12,0,940,0,18.32,26
2015,11,9,12,30,932,0,18.31,26
2015,11,9,13,0,918,0,17.25,27
2015,11,9,13,30,897,0,17.25,27
2015,11,9,14,0,864,0,17,27
2015,11,9,14,30,819,0,17,26
2015,11,9,15,0,749,0,18.09,26
2015,11,9,15,30,649,0,20.38,24
2015,11,9,16,0,479,0,27.99,23
2015,11,9,16,30,182,0,31.65,21
2015,11,9,17,0,0,0,42.77,20
2015,11,9,17,30,0,0,45.55,19
2015,11,9,18,0,0,0,58.16,18
2015,11,9,18,30,0,0,61.99,17
2015,11,9,19,0,0,0,67.94,17
2015,11,9,19,30,0,0,72.44,16
2015,11,9,20,0,0,0,74.23,16
2015,11,9,20,30,0,0,79.19,15
2015,11,9,21,0,0,0,77.4,15
2015,11,9,21,30,0,0,82.6,14
2015,11,9,22,0,0,0,78.91,14
2015,11,9,22,30,0,0,84.24,13
2015,11,9,23,0,0,0,81.3,13
2015,11,9,23,30,0,0,81.3,12
2015,11,10,0,0,0,0,79.72,12
2015,11,10,0,30,0,0,85.15,12
2015,11,10,1,0,0,0,84.84,12
2015,11,10,1,30,0,0,84.83,12
2015,11,10,2,0,0,0,85.04,12
2015,11,10,2,30,0,0,85.03,12
2015,11,10,3,0,0,0,85.72,12
2015,11,10,3,30,0,0,85.72,12
2015,11,10,4,0,0,0,86.63,12
2015,11,10,4,30,0,1,86.65,12
2015,11,10,5,0,0,4,87.83,12
2015,11,10,5,30,0,4,87.84,12
2015,11,10,6,0,0,1,89.28,12
2015,11,10,6,30,0,3,78.31,13
2015,11,10,7,0,0,4,70.03,15
2015,11,10,7,30,0,4,65.71,16
2015,11,10,8,0,91,3,57.76,18
2015,11,10,8,30,797,0,54.24,19
2015,11,10,9,0,839,0,44.12,20
2015,11,10,9,30,871,0,44.11,20
2015,11,10,10,0,897,0,36.36,21
2015,11,10,10,30,913,0,36.35,21
2015,11,10,11,0,922,0,30.51,22
2015,11,10,11,30,925,0,30.5,22
2015,11,10,12,0,920,0,25.68,22
2015,11,10,12,30,913,0,25.67,22
2015,11,10,13,0,897,0,23.02,22
2015,11,10,13,30,875,0,24.47,22
2015,11,10,14,0,835,0,22.71,22
2015,11,10,14,30,787,0,24.16,21
2015,11,10,15,0,715,0,23.95,21
2015,11,10,15,30,608,0,25.48,20
2015,11,10,16,0,443,0,29.01,19
2015,11,10,16,30,137,0,32.93,17
2015,11,10,17,0,0,0,39.02,16
2015,11,10,17,30,0,0,41.63,15
2015,11,10,18,0,0,0,46.21,15
2015,11,10,18,30,0,0,49.33,14
2015,11,10,19,0,0,0,53.98,14
2015,11,10,19,30,0,0,57.65,13
2015,11,10,20,0,0,0,61.78,13
2015,11,10,20,30,0,0,61.8,13
2015,11,10,21,0,0,0,64.77,13
2015,11,10,21,30,0,0,69.2,12
2015,11,10,22,0,0,0,70.28,12
2015,11,10,22,30,0,0,70.3,12
2015,11,10,23,0,0,0,69.31,12
2015,11,10,23,30,0,0,74.09,11
2015,11,11,0,0,0,0,72.06,11
2015,11,11,0,30,0,0,72.06,11
2015,11,11,1,0,0,0,69.9,11
2015,11,11,1,30,0,0,69.9,11
2015,11,11,2,0,0,0,67.41,11
2015,11,11,2,30,0,0,67.42,10
2015,11,11,3,0,0,0,64.31,10
2015,11,11,3,30,0,0,68.8,10
2015,11,11,4,0,0,0,63.66,10
2015,11,11,4,30,0,0,63.68,10
2015,11,11,5,0,0,0,56.94,10
2015,11,11,5,30,0,0,56.95,9
2015,11,11,6,0,0,0,51,9
2015,11,11,6,30,313,0,47.71,11
2015,11,11,7,0,569,0,38.38,13
2015,11,11,7,30,711,0,35.96,14
2015,11,11,8,0,798,0,27.11,16
2015,11,11,8,30,857,0,25.42,17
2015,11,11,9,0,894,0,18.24,19
2015,11,11,9,30,924,0,18.23,19
2015,11,11,10,0,938,0,16.34,20
2015,11,11,10,30,952,0,16.33,20
2015,11,11,11,0,958,0,14.97,21
2015,11,11,11,30,961,0,14.96,21
2015,11,11,12,0,956,0,13.55,22
2015,11,11,12,30,948,0,13.55,22
2015,11,11,13,0,932,0,12.03,22
2015,11,11,13,30,910,0,12.03,22
2015,11,11,14,0,876,0,11.33,22
2015,11,11,14,30,829,0,12.04,22
2015,11,11,15,0,758,0,11.58,22
2015,11,11,15,30,653,0,13.1,20
2015,11,11,16,0,478,0,16.11,18
2015,11,11,16,30,148,0,18.3,16
2015,11,11,17,0,0,0,19.36,15
2015,11,11,17,30,0,0,20.66,14
2015,11,11,18,0,0,0,20.38,14
2015,11,11,18,30,0,0,21.76,13
2015,11,11,19,0,0,0,21.52,13
2015,11,11,19,30,0,0,21.52,12
2015,11,11,20,0,0,0,21.65,12
2015,11,11,20,30,0,0,23.13,12
2015,11,11,21,0,0,0,23.83,12
2015,11,11,21,30,0,0,25.46,11
2015,11,11,22,0,0,0,26.7,11
2015,11,11,22,30,0,0,28.55,10
2015,11,11,23,0,0,0,30.18,10
2015,11,11,23,30,0,0,30.17,10
2015,11,12,0,0,0,0,32.05,10
2015,11,12,0,30,0,0,34.28,9
2015,11,12,1,0,0,0,35.98,9
2015,11,12,1,30,0,7,35.98,9
2015,11,12,2,0,0,7,37.05,9
2015,11,12,2,30,0,4,37.05,9
2015,11,12,3,0,0,0,37.7,9
2015,11,12,3,30,0,0,37.7,9
2015,11,12,4,0,0,0,38.04,9
2015,11,12,4,30,0,0,38.05,9
2015,11,12,5,0,0,4,38.17,9
2015,11,12,5,30,0,0,38.17,9
2015,11,12,6,0,0,0,38.22,9
2015,11,12,6,30,268,0,35.73,10
2015,11,12,7,0,537,0,31.65,12
2015,11,12,7,30,685,0,29.63,13
2015,11,12,8,0,778,0,24.83,15
2015,11,12,8,30,839,0,23.27,16
2015,11,12,9,0,882,0,18.2,18
2015,11,12,9,30,912,0,17.08,19
2015,11,12,10,0,923,0,13.96,20
2015,11,12,10,30,938,0,13.95,21
2015,11,12,11,0,941,0,12.49,22
2015,11,12,11,30,944,0,12.49,22
2015,11,12,12,0,936,0,11.35,23
2015,11,12,12,30,927,0,11.34,23
2015,11,12,13,0,885,0,10.31,24
2015,11,12,13,30,860,0,10.3,23
2015,11,12,14,0,815,0,9.96,23
2015,11,12,14,30,763,0,10.58,22
2015,11,12,15,0,678,0,10.63,22
2015,11,12,15,30,563,0,12.02,20
2015,11,12,16,0,372,0,15.55,19
2015,11,12,16,30,73,0,16.56,18
2015,11,12,17,0,0,0,17.14,17
2015,11,12,17,30,0,0,18.27,16
2015,11,12,18,0,0,0,18.23,16
2015,11,12,18,30,0,0,19.44,15
2015,11,12,19,0,0,0,19.29,15
2015,11,12,19,30,0,1,20.58,14
2015,11,12,20,0,0,0,20.47,14
2015,11,12,20,30,0,0,20.47,13
2015,11,12,21,0,0,0,20.58,13
2015,11,12,21,30,0,0,21.97,13
2015,11,12,22,0,0,0,22.27,13
2015,11,12,22,30,0,0,23.78,12
2015,11,12,23,0,0,0,24.17,12
2015,11,12,23,30,0,0,24.17,12
2015,11,13,0,0,0,0,24.79,12
2015,11,13,0,30,0,0,26.5,11
2015,11,13,1,0,0,0,27.6,11
2015,11,13,1,30,0,0,27.6,10
2015,11,13,2,0,0,0,29.18,10
2015,11,13,2,30,0,0,31.2,10
2015,11,13,3,0,0,0,33.05,10
2015,11,13,3,30,0,0,33.05,9
2015,11,13,4,0,0,0,34.6,9
2015,11,13,4,30,0,0,37.03,9
2015,11,13,5,0,0,0,38.18,9
2015,11,13,5,30,0,0,38.19,9
2015,11,13,6,0,0,0,38.86,9
2015,11,13,6,30,203,0,33.97,11
2015,11,13,7,0,481,0,30.4,13
2015,11,13,7,30,638,0,26.69,15
2015,11,13,8,0,739,0,23.4,17
2015,11,13,8,30,805,0,21.97,18
2015,11,13,9,0,850,0,18.26,19
2015,11,13,9,30,883,0,17.16,20
2015,11,13,10,0,933,0,14.54,22
2015,11,13,10,30,946,0,13.67,23
2015,11,13,11,0,951,0,11.78,24
2015,11,13,11,30,953,0,11.77,24
2015,11,13,12,0,947,0,10.48,25
2015,11,13,12,30,939,0,10.47,25
2015,11,13,13,0,929,0,9.4,26
2015,11,13,13,30,906,0,9.4,26
2015,11,13,14,0,873,0,8.99,26
2015,11,13,14,30,826,0,9.54,25
2015,11,13,15,0,758,0,9.81,25
2015,11,13,15,30,653,0,11.07,23
2015,11,13,16,0,479,0,13.01,21
2015,11,13,16,30,147,0,13.83,20
2015,11,13,17,0,0,0,13.17,20
2015,11,13,17,30,0,0,14.02,19
2015,11,13,18,0,0,0,13.54,19
2015,11,13,18,30,0,0,14.42,18
2015,11,13,19,0,0,0,14.01,17
2015,11,13,19,30,0,0,14.93,16
2015,11,13,20,0,0,0,15.59,16
2015,11,13,20,30,0,0,16.62,15
2015,11,13,21,0,0,0,16.31,15
2015,11,13,21,30,0,0,17.41,14
2015,11,13,22,0,0,0,17.07,14
2015,11,13,22,30,0,0,17.07,14
2015,11,13,23,0,0,0,16.85,14
2015,11,13,23,30,0,0,16.85,13
2015,11,14,0,0,0,0,16.73,13
2015,11,14,0,30,0,0,17.86,13
2015,11,14,1,0,0,0,18.01,13
2015,11,14,1,30,0,0,18,13
2015,11,14,2,0,0,0,18.35,13
2015,11,14,2,30,0,0,18.35,13
2015,11,14,3,0,0,0,18.77,13
2015,11,14,3,30,0,0,18.77,13
2015,11,14,4,0,0,0,19.28,13
2015,11,14,4,30,0,0,19.28,12
2015,11,14,5,0,0,0,19.77,12
2015,11,14,5,30,0,0,19.77,12
2015,11,14,6,0,0,0,20.1,13
2015,11,14,6,30,255,0,18.83,13
2015,11,14,7,0,537,0,18.84,14
2015,11,14,7,30,690,0,17.67,16
2015,11,14,8,0,783,0,16.28,18
2015,11,14,8,30,845,0,15.29,19
2015,11,14,9,0,888,0,13.59,21
2015,11,14,9,30,918,0,12.77,22
2015,11,14,10,0,937,0,11.64,23
2015,11,14,10,30,951,0,10.95,24
2015,11,14,11,0,958,0,9.36,25
2015,11,14,11,30,960,0,9.35,25
2015,11,14,12,0,956,0,8.33,26
2015,11,14,12,30,947,0,8.33,26
2015,11,14,13,0,928,0,7.55,27
2015,11,14,13,30,904,0,7.55,26
2015,11,14,14,0,868,0,7.35,26
2015,11,14,14,30,819,0,7.8,25
2015,11,14,15,0,747,1,8.6,25
2015,11,14,15,30,639,1,10.31,22
2015,11,14,16,0,458,3,13.72,20
2015,11,14,16,30,128,0,14.61,19
2015,11,14,17,0,0,7,15.13,18
2015,11,14,17,30,0,1,16.13,17
2015,11,14,18,0,0,4,16.09,17
2015,11,14,18,30,0,3,16.09,16
2015,11,14,19,0,0,4,16.3,16
2015,11,14,19,30,0,4,17.38,16
2015,11,14,20,0,0,7,18.42,16
2015,11,14,20,30,0,4,18.42,16
2015,11,14,21,0,0,0,19.95,16
2015,11,14,21,30,0,7,19.94,16
2015,11,14,22,0,0,7,20.59,16
2015,11,14,22,30,0,7,21.94,16
2015,11,14,23,0,0,7,25.76,16
2015,11,14,23,30,0,7,27.47,15
2015,11,15,0,0,0,7,33.8,15
2015,11,15,0,30,0,7,36.05,14
2015,11,15,1,0,0,7,43.6,14
2015,11,15,1,30,0,7,46.54,13
2015,11,15,2,0,0,0,54.67,13
2015,11,15,2,30,0,0,54.67,12
2015,11,15,3,0,0,0,61.88,12
2015,11,15,3,30,0,0,66.11,12
2015,11,15,4,0,0,0,73.42,12
2015,11,15,4,30,0,0,73.45,12
2015,11,15,5,0,0,4,78.68,12
2015,11,15,5,30,0,4,78.69,12
2015,11,15,6,0,0,4,75.6,12
2015,11,15,6,30,177,1,70.81,13
2015,11,15,7,0,0,4,67.03,15
2015,11,15,7,30,0,4,62.85,16
2015,11,15,8,0,0,4,60.06,18
2015,11,15,8,30,124,3,52.97,19
2015,11,15,9,0,0,4,48.73,21
2015,11,15,9,30,0,4,45.83,22
2015,11,15,10,0,11,3,41.83,23
2015,11,15,10,30,370,3,41.81,24
2015,11,15,11,0,433,3,38.29,25
2015,11,15,11,30,434,2,38.26,25
2015,11,15,12,0,873,2,35.43,26
2015,11,15,12,30,864,0,35.41,26
2015,11,15,13,0,811,2,35.25,26
2015,11,15,13,30,786,2,35.24,25
2015,11,15,14,0,757,0,35.28,25
2015,11,15,14,30,706,0,37.45,24
2015,11,15,15,0,646,0,40,24
2015,11,15,15,30,537,0,45.18,22
2015,11,15,16,0,379,0,48.87,21
2015,11,15,16,30,82,0,55.36,19
2015,11,15,17,0,0,0,60.13,18
2015,11,15,17,30,0,0,64.09,17
2015,11,15,18,0,0,0,64.6,16
2015,11,15,18,30,0,0,68.87,15
2015,11,15,19,0,0,0,74.25,15
2015,11,15,19,30,0,0,74.25,15
2015,11,15,20,0,0,0,75.55,15
2015,11,15,20,30,0,1,75.55,15
2015,11,15,21,0,0,3,73.54,15
2015,11,15,21,30,0,0,78.47,14
2015,11,15,22,0,0,0,73.51,14
2015,11,15,22,30,0,0,73.5,13
2015,11,15,23,0,0,0,70.51,13
2015,11,15,23,30,0,0,75.27,13
2015,11,16,0,0,0,0,74.08,13
2015,11,16,0,30,0,0,74.08,13
2015,11,16,1,0,0,0,72.51,13
2015,11,16,1,30,0,0,72.5,13
2015,11,16,2,0,0,0,69.29,13
2015,11,16,2,30,0,0,69.28,12
2015,11,16,3,0,0,0,64.76,12
2015,11,16,3,30,0,0,64.76,12
2015,11,16,4,0,0,0,59.58,12
2015,11,16,4,30,0,0,59.6,12
2015,11,16,5,0,0,0,53.79,12
2015,11,16,5,30,0,1,57.48,12
2015,11,16,6,0,0,0,51.71,12
2015,11,16,6,30,160,0,51.74,12
2015,11,16,7,0,467,0,44.44,13
2015,11,16,7,30,630,0,41.64,14
2015,11,16,8,0,734,0,34.86,15
2015,11,16,8,30,802,0,34.87,15
2015,11,16,9,0,849,0,28.42,16
2015,11,16,9,30,882,0,26.66,17
2015,11,16,10,0,914,0,22.08,18
2015,11,16,10,30,930,0,22.07,18
2015,11,16,11,0,939,0,19.05,19
2015,11,16,11,30,942,0,19.05,19
2015,11,16,12,0,939,0,17.3,19
2015,11,16,12,30,930,0,17.3,19
2015,11,16,13,0,921,0,17.34,20
2015,11,16,13,30,897,0,17.34,20
2015,11,16,14,0,862,0,17.54,20
2015,11,16,14,30,815,0,18.67,19
2015,11,16,15,0,744,0,18.75,19
2015,11,16,15,30,638,0,21.28,17
2015,11,16,16,0,463,0,23.27,16
2015,11,16,16,30,131,0,26.5,14
2015,11,16,17,0,0,0,29.1,13
2015,11,16,17,30,0,0,31.1,12
2015,11,16,18,0,0,0,32.54,12
2015,11,16,18,30,0,0,32.56,11
2015,11,16,19,0,0,0,34.86,11
2015,11,16,19,30,0,0,37.27,11
2015,11,16,20,0,0,0,39.79,11
2015,11,16,20,30,0,0,39.8,11
2015,11,16,21,0,0,0,40.85,11
2015,11,16,21,30,0,0,40.86,10
2015,11,16,22,0,0,0,38.9,10
2015,11,16,22,30,0,0,41.59,10
2015,11,16,23,0,0,0,37.07,10
2015,11,16,23,30,0,0,37.07,10
2015,11,17,0,0,0,0,31.94,10
2015,11,17,0,30,0,0,31.94,9
2015,11,17,1,0,0,0,27.69,9
2015,11,17,1,30,0,0,29.63,9
2015,11,17,2,0,0,0,27.51,9
2015,11,17,2,30,0,0,27.51,9
2015,11,17,3,0,0,0,27.33,9
2015,11,17,3,30,0,0,29.26,8
2015,11,17,4,0,0,0,29.74,8
2015,11,17,4,30,0,0,29.75,8
2015,11,17,5,0,0,0,30.34,8
2015,11,17,5,30,0,0,30.35,7
2015,11,17,6,0,0,0,30.82,7
2015,11,17,6,30,210,0,28.8,8
2015,11,17,7,0,522,0,25.8,10
2015,11,17,7,30,682,0,24.15,12
2015,11,17,8,0,781,0,18.92,14
2015,11,17,8,30,844,0,17.73,15
2015,11,17,9,0,880,0,13.4,16
2015,11,17,9,30,911,0,12.57,17
2015,11,17,10,0,916,0,10.01,18
2015,11,17,10,30,929,0,9.4,19
2015,11,17,11,0,929,0,7.86,20
2015,11,17,11,30,929,0,7.86,20
2015,11,17,12,0,917,0,6.96,21
2015,11,17,12,30,905,0,6.95,21
2015,11,17,13,0,856,0,6.66,22
2015,11,17,13,30,827,0,6.65,22
2015,11,17,14,0,771,0,7.18,22
2015,11,17,14,30,713,0,7.18,21
2015,11,17,15,0,617,0,8.23,21
2015,11,17,15,30,492,0,9.31,19
2015,11,17,16,0,292,0,14.66,17
2015,11,17,16,30,23,0,15.62,16
2015,11,17,17,0,0,0,16.85,16
2015,11,17,17,30,0,0,17.97,15
2015,11,17,18,0,0,0,18.76,15
2015,11,17,18,30,0,0,20.02,14
2015,11,17,19,0,0,0,20.72,14
2015,11,17,19,30,0,0,20.72,13
2015,11,17,20,0,0,0,21.2,13
2015,11,17,20,30,0,0,22.64,13
2015,11,17,21,0,0,0,23.22,13
2015,11,17,21,30,0,0,24.8,12
2015,11,17,22,0,0,0,25.52,12
2015,11,17,22,30,0,0,25.52,12
2015,11,17,23,0,0,0,26.31,12
2015,11,17,23,30,0,0,26.31,12
2015,11,18,0,0,0,0,27.08,12
2015,11,18,0,30,0,0,27.08,11
2015,11,18,1,0,0,0,27.77,11
2015,11,18,1,30,0,0,29.67,11
2015,11,18,2,0,0,0,30.22,11
2015,11,18,2,30,0,0,30.21,11
2015,11,18,3,0,0,0,30.65,11
2015,11,18,3,30,0,0,30.65,11
2015,11,18,4,0,0,0,31.11,11
2015,11,18,4,30,0,0,31.11,11
2015,11,18,5,0,0,0,29.52,11
2015,11,18,5,30,0,0,29.52,11
2015,11,18,6,0,0,0,29.9,12
2015,11,18,6,30,115,0,27.99,13
2015,11,18,7,0,412,0,27.62,14
2015,11,18,7,30,584,0,24.27,16
2015,11,18,8,0,696,0,21.47,18
2015,11,18,8,30,767,0,20.16,19
2015,11,18,9,0,822,0,17.39,20
2015,11,18,9,30,856,0,16.36,21
2015,11,18,10,0,912,0,15.47,22
2015,11,18,10,30,927,0,15.46,23
2015,11,18,11,0,936,0,14.74,24
2015,11,18,11,30,939,0,14.74,24
2015,11,18,12,0,936,0,14.22,25
2015,11,18,12,30,927,0,14.21,25
2015,11,18,13,0,913,0,13.54,26
2015,11,18,13,30,890,0,13.54,26
2015,11,18,14,0,856,0,13.54,26
2015,11,18,14,30,808,0,14.37,25
2015,11,18,15,0,737,0,15.23,25
2015,11,18,15,30,628,0,17.18,23
2015,11,18,16,0,442,0,21.01,21
2015,11,18,16,30,100,0,22.36,20
2015,11,18,17,0,0,0,22.39,19
2015,11,18,17,30,0,0,22.39,19
2015,11,18,18,0,0,0,22.55,19
2015,11,18,18,30,0,0,24.01,18
2015,11,18,19,0,0,0,23.5,18
2015,11,18,19,30,0,0,25.04,17
2015,11,18,20,0,0,0,24.61,17
2015,11,18,20,30,0,0,24.62,16
2015,11,18,21,0,0,0,24.56,16
2015,11,18,21,30,0,0,26.19,16
2015,11,18,22,0,0,0,26.33,16
2015,11,18,22,30,0,0,28.09,15
2015,11,18,23,0,0,0,28.33,15
2015,11,18,23,30,0,0,28.33,15
2015,11,19,0,0,0,0,28.67,15
2015,11,19,0,30,0,0,30.59,14
2015,11,19,1,0,0,0,31.06,14
2015,11,19,1,30,0,0,31.05,13
2015,11,19,2,0,0,0,31.51,13
2015,11,19,2,30,0,0,33.64,13
2015,11,19,3,0,0,0,34.09,13
2015,11,19,3,30,0,0,34.09,13
2015,11,19,4,0,0,0,34.57,13
2015,11,19,4,30,0,0,34.58,12
2015,11,19,5,0,0,0,35.27,12
2015,11,19,5,30,0,0,35.28,12
2015,11,19,6,0,0,0,36.22,12
2015,11,19,6,30,211,0,33.93,13
2015,11,19,7,0,503,0,33.07,14
2015,11,19,7,30,662,0,31.01,16
2015,11,19,8,0,757,0,28.18,18
2015,11,19,8,30,821,0,26.46,19
2015,11,19,9,0,865,0,23.77,20
2015,11,19,9,30,896,0,22.34,21
2015,11,19,10,0,879,0,20.83,23
2015,11,19,10,30,894,0,19.6,24
2015,11,19,11,0,903,0,18.08,25
2015,11,19,11,30,906,0,18.07,25
2015,11,19,12,0,903,0,16.6,26
2015,11,19,12,30,893,0,16.59,26
2015,11,19,13,0,890,0,15.19,27
2015,11,19,13,30,865,0,15.18,27
2015,11,19,14,0,831,0,14.76,27
2015,11,19,14,30,781,0,15.66,26
2015,11,19,15,0,709,0,16.34,26
2015,11,19,15,30,598,0,18.42,24
2015,11,19,16,0,416,0,20.36,22
2015,11,19,16,30,0,0,21.64,21
2015,11,19,17,0,0,0,21.57,21
2015,11,19,17,30,0,0,22.95,20
2015,11,19,18,0,0,0,22.44,19
2015,11,19,18,30,0,0,23.89,18
2015,11,19,19,0,0,0,25.14,18
2015,11,19,19,30,0,0,25.14,17
2015,11,19,20,0,0,0,25.06,17
2015,11,19,20,30,0,0,26.7,17
2015,11,19,21,0,0,0,26.8,17
2015,11,19,21,30,0,0,26.79,16
2015,11,19,22,0,0,0,27.01,16
2015,11,19,22,30,0,0,28.78,16
2015,11,19,23,0,0,0,29.13,16
2015,11,19,23,30,0,0,29.13,15
2015,11,20,0,0,0,0,29.67,15
2015,11,20,0,30,0,0,31.64,15
2015,11,20,1,0,0,0,32.32,15
2015,11,20,1,30,0,0,34.49,14
2015,11,20,2,0,0,0,35.1,14
2015,11,20,2,30,0,0,35.1,14
2015,11,20,3,0,0,0,35.57,14
2015,11,20,3,30,0,0,35.57,13
2015,11,20,4,0,0,0,35.84,13
2015,11,20,4,30,0,0,35.84,13
2015,11,20,5,0,0,0,35.92,13
2015,11,20,5,30,0,0,35.93,13
2015,11,20,6,0,0,0,35.97,14
2015,11,20,6,30,186,0,33.72,15
2015,11,20,7,0,481,0,32.31,16
2015,11,20,7,30,644,0,28.45,17
2015,11,20,8,0,740,0,25.7,19
2015,11,20,8,30,805,0,24.16,20
2015,11,20,9,0,847,0,22.84,22
2015,11,20,9,30,879,0,21.49,23
2015,11,20,10,0,913,0,19.08,25
2015,11,20,10,30,926,0,17.97,26
2015,11,20,11,0,930,0,16.76,27
2015,11,20,11,30,932,0,16.75,27
2015,11,20,12,0,925,0,15.61,28
2015,11,20,12,30,915,0,15.61,28
2015,11,20,13,0,902,0,14.77,29
2015,11,20,13,30,877,1,14.77,28
2015,11,20,14,0,840,0,14.92,28
2015,11,20,14,30,791,3,15.81,27
2015,11,20,15,0,715,1,18.37,27
2015,11,20,15,30,606,0,20.69,25
2015,11,20,16,0,420,0,22.35,24
2015,11,20,16,30,0,0,23.75,23
2015,11,20,17,0,0,0,24.44,22
2015,11,20,17,30,0,0,26,21
2015,11,20,18,0,0,0,26.45,21
2015,11,20,18,30,0,0,28.14,20
2015,11,20,19,0,0,0,28.75,20
2015,11,20,19,30,0,0,30.6,19
2015,11,20,20,0,0,0,31.18,19
2015,11,20,20,30,0,0,31.18,19
2015,11,20,21,0,0,0,31.79,19
2015,11,20,21,30,0,0,33.85,18
2015,11,20,22,0,0,0,34.6,18
2015,11,20,22,30,0,0,36.86,17
2015,11,20,23,0,0,0,37.78,17
2015,11,20,23,30,0,0,40.27,16
2015,11,21,0,0,0,0,41.29,16
2015,11,21,0,30,0,0,44.04,15
2015,11,21,1,0,0,0,44.81,15
2015,11,21,1,30,0,0,44.81,15
2015,11,21,2,0,0,0,44.9,15
2015,11,21,2,30,0,0,44.91,14
2015,11,21,3,0,0,0,43.73,14
2015,11,21,3,30,0,0,46.68,14
2015,11,21,4,0,0,0,43.7,14
2015,11,21,4,30,0,0,43.72,13
2015,11,21,5,0,0,0,39.69,13
2015,11,21,5,30,0,0,42.39,13
2015,11,21,6,0,0,0,37.99,13
2015,11,21,6,30,120,0,35.59,14
2015,11,21,7,0,433,0,28.78,16
2015,11,21,7,30,606,0,25.35,18
2015,11,21,8,0,715,0,20.8,20
2015,11,21,8,30,785,0,19.55,21
2015,11,21,9,0,834,0,16.19,23
2015,11,21,9,30,868,0,15.24,24
2015,11,21,10,0,855,0,13.27,26
2015,11,21,10,30,872,0,12.51,26
2015,11,21,11,0,880,0,11.55,27
2015,11,21,11,30,883,0,11.55,27
2015,11,21,12,0,881,0,10.97,28
2015,11,21,12,30,872,0,10.97,28
2015,11,21,13,0,896,0,9.62,28
2015,11,21,13,30,873,0,10.19,28
2015,11,21,14,0,831,0,9.37,28
2015,11,21,14,30,781,0,9.94,27
2015,11,21,15,0,697,0,9.28,26
2015,11,21,15,30,583,0,11.1,23
2015,11,21,16,0,382,0,13.65,21
2015,11,21,16,30,0,0,14.53,19
2015,11,21,17,0,0,0,13.71,18
2015,11,21,17,30,0,0,14.6,17
2015,11,21,18,0,0,0,13.52,17
2015,11,21,18,30,0,0,14.41,17
2015,11,21,19,0,0,0,14.16,17
2015,11,21,19,30,0,0,15.1,16
2015,11,21,20,0,0,0,15.46,16
2015,11,21,20,30,0,0,16.48,15
2015,11,21,21,0,0,0,17.01,15
2015,11,21,21,30,0,0,18.15,14
2015,11,21,22,0,0,0,18.7,14
2015,11,21,22,30,0,0,18.7,13
2015,11,21,23,0,0,0,19.31,13
2015,11,21,23,30,0,0,20.62,13
2015,11,22,0,0,0,0,21.44,13
