Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,10,12,16,0,58,659,219,28.7
2019,10,12,16,30,43,483,111,26.5
2019,10,12,17,0,20,170,26,24.4
2019,10,13,6,0,18,110,23,16.9
2019,10,13,6,30,43,479,115,19.1
2019,10,13,7,0,57,645,220,21.3
2019,10,13,7,30,65,760,331,23.1
2019,10,13,8,0,72,826,436,24.9
2019,10,13,8,30,79,871,533,26.4
2019,10,13,9,0,83,902,617,28
2019,10,13,9,30,89,919,688,29.2
2019,10,13,10,0,94,930,745,30.4
2019,10,13,10,30,97,940,787,31.1
2019,10,13,11,0,99,946,812,31.9
2019,10,13,11,30,99,946,818,32.5
2019,10,13,12,0,99,941,807,33.1
2019,10,13,12,30,98,935,780,33.4
2019,10,13,13,0,94,923,735,33.7
2019,10,13,13,30,92,901,673,33.8
2019,10,13,14,0,89,872,598,33.8
2019,10,13,14,30,85,832,510,33.5
2019,10,13,15,0,79,776,411,33.2
2019,10,13,15,30,70,703,307,33.2
2019,10,13,16,0,60,586,200,30.9
2019,10,13,16,30,43,394,97,28.8
2019,10,13,17,0,16,103,19,26.6
2019,10,14,6,0,17,90,21,16.1
2019,10,14,6,30,42,477,113,17.9
2019,10,14,7,0,58,616,212,19.7
2019,10,14,7,30,69,735,324,21.6
2019,10,14,8,0,73,821,432,23.6
2019,10,14,8,30,79,868,529,25.2
2019,10,14,9,0,84,902,615,26.8
2019,10,14,9,30,85,931,689,27.9
2019,10,14,10,0,84,954,748,29
2019,10,14,10,30,86,965,790,29.8
2019,10,14,11,0,87,971,815,30.6
2019,10,14,11,30,87,973,823,31.2
2019,10,14,12,0,88,970,813,31.7
2019,10,14,12,30,87,962,785,32
2019,10,14,13,0,87,947,740,32.3
2019,10,14,13,30,85,928,679,32.2
2019,10,14,14,0,82,902,604,32.2
2019,10,14,14,30,78,863,515,31.9
2019,10,14,15,0,72,813,416,31.6
2019,10,14,15,30,64,743,311,31.6
2019,10,14,16,0,54,636,203,29.5
2019,10,14,16,30,40,458,100,27.6
2019,10,14,17,0,16,141,20,25.6
2019,10,15,6,0,19,174,26,18.6
2019,10,15,6,30,41,469,109,20.7
2019,10,15,7,0,56,632,212,22.8
2019,10,15,7,30,66,732,318,24.4
2019,10,15,8,0,74,799,420,26
2019,10,15,8,30,81,846,516,27.5
2019,10,15,9,0,84,881,600,29
2019,10,15,9,30,92,897,670,30.3
2019,10,15,10,0,100,904,725,31.6
2019,10,15,10,30,102,917,767,32.3
2019,10,15,11,0,102,926,793,33
2019,10,15,11,30,103,930,802,33.4
2019,10,15,12,0,101,929,792,33.8
2019,10,15,12,30,99,923,765,34
2019,10,15,13,0,97,911,721,34.1
2019,10,15,13,30,93,893,661,34.1
2019,10,15,14,0,89,867,587,34.1
2019,10,15,14,30,83,831,500,33.8
2019,10,15,15,0,77,780,404,33.5
2019,10,15,15,30,68,706,300,33.5
2019,10,15,16,0,56,595,193,31.9
2019,10,15,16,30,40,410,92,30.5
2019,10,15,17,0,14,112,17,29.1
2019,10,16,6,0,19,159,25,23.1
2019,10,16,6,30,41,448,105,24.3
2019,10,16,7,0,57,616,207,25.6
2019,10,16,7,30,68,720,313,27.1
2019,10,16,8,0,75,790,415,28.6
2019,10,16,8,30,81,837,509,30.2
2019,10,16,9,0,85,871,592,31.8
2019,10,16,9,30,87,903,666,33
2019,10,16,10,0,87,929,726,34.3
2019,10,16,10,30,89,939,767,34.9
2019,10,16,11,0,90,945,791,35.5
2019,10,16,11,30,106,908,785,35.8
2019,10,16,12,0,92,942,788,36.2
2019,10,16,12,30,92,930,759,36.2
2019,10,16,13,0,95,910,714,36.3
2019,10,16,13,30,129,772,616,36.1
2019,10,16,14,0,99,819,566,35.9
2019,10,16,14,30,117,674,452,35.6
2019,10,16,15,0,95,654,366,35.3
2019,10,16,15,30,69,684,290,35.3
2019,10,16,16,0,64,487,174,33.2
2019,10,16,16,30,43,154,62,32.1
2019,10,16,17,0,9,17,9,31
2019,10,17,6,0,18,200,25,21.3
2019,10,17,6,30,37,508,108,22.7
2019,10,17,7,0,54,613,202,24.2
2019,10,17,7,30,60,771,320,26.1
2019,10,17,8,0,67,834,423,28
2019,10,17,8,30,73,876,518,30
2019,10,17,9,0,78,908,603,32
2019,10,17,9,30,83,928,674,33.2
2019,10,17,10,0,88,940,731,34.4
2019,10,17,10,30,90,951,772,35
2019,10,17,11,0,90,956,795,35.6
2019,10,17,11,30,90,958,802,35.9
2019,10,17,12,0,89,956,791,36.2
2019,10,17,12,30,86,950,763,36.2
2019,10,17,13,0,84,939,719,36.2
2019,10,17,13,30,82,920,659,35.9
2019,10,17,14,0,79,894,584,35.5
2019,10,17,14,30,75,857,497,34.7
2019,10,17,15,0,69,805,399,33.9
2019,10,17,15,30,61,732,295,33.9
2019,10,17,16,0,52,615,188,30.9
2019,10,17,16,30,37,420,87,28.9
2019,10,17,17,0,11,95,13,26.8
2019,10,18,6,0,16,100,19,18
2019,10,18,6,30,45,390,98,19.5
2019,10,18,7,0,61,579,199,20.9
2019,10,18,7,30,73,695,305,22.7
2019,10,18,8,0,80,775,408,24.6
2019,10,18,8,30,86,828,503,26
2019,10,18,9,0,90,871,590,27.5
2019,10,18,9,30,93,898,662,28.5
2019,10,18,10,0,96,918,720,29.4
2019,10,18,10,30,97,934,764,30.1
2019,10,18,11,0,97,943,789,30.8
2019,10,18,11,30,97,946,796,31.3
2019,10,18,12,0,95,949,788,31.7
2019,10,18,12,30,95,940,760,31.9
2019,10,18,13,0,95,923,715,32.2
2019,10,18,13,30,91,906,655,32.1
2019,10,18,14,0,85,882,580,32.1
2019,10,18,14,30,80,847,493,31.8
2019,10,18,15,0,72,799,396,31.5
2019,10,18,15,30,63,723,291,31.5
2019,10,18,16,0,52,610,184,28.9
2019,10,18,16,30,36,420,84,27.5
2019,10,18,17,0,11,96,12,26
2019,10,19,6,0,13,75,15,17.6
2019,10,19,6,30,40,418,96,19.7
2019,10,19,7,0,52,638,202,21.9
2019,10,19,7,30,60,763,313,23.5
2019,10,19,8,0,67,832,417,25.1
2019,10,19,8,30,73,878,513,26.6
2019,10,19,9,0,79,910,598,28.1
2019,10,19,9,30,82,934,670,29.1
2019,10,19,10,0,86,950,728,30.1
2019,10,19,10,30,87,961,769,30.7
2019,10,19,11,0,89,966,793,31.3
2019,10,19,11,30,89,968,800,31.8
2019,10,19,12,0,88,967,790,32.2
2019,10,19,12,30,88,963,765,32.4
2019,10,19,13,0,86,951,720,32.6
2019,10,19,13,30,83,933,659,32.5
2019,10,19,14,0,79,907,584,32.5
2019,10,19,14,30,74,872,496,32.2
2019,10,19,15,0,67,822,397,31.9
2019,10,19,15,30,60,748,292,31.9
2019,10,19,16,0,49,635,184,29.2
2019,10,19,16,30,34,440,83,27.5
2019,10,19,17,0,11,100,12,25.8
2019,10,20,6,0,14,127,18,18.2
2019,10,20,6,30,37,459,97,20.1
2019,10,20,7,0,50,639,198,21.9
2019,10,20,7,30,60,738,302,23.5
2019,10,20,8,0,68,801,402,25
2019,10,20,8,30,75,845,495,26.2
2019,10,20,9,0,80,876,577,27.5
2019,10,20,9,30,89,890,646,28.5
2019,10,20,10,0,98,896,700,29.6
2019,10,20,10,30,102,905,740,30.4
2019,10,20,11,0,104,910,764,31.2
2019,10,20,11,30,106,910,771,31.7
2019,10,20,12,0,106,907,761,32.2
2019,10,20,12,30,106,899,734,32.5
2019,10,20,13,0,104,886,691,32.7
2019,10,20,13,30,101,866,632,32.7
2019,10,20,14,0,97,836,558,32.7
2019,10,20,14,30,90,798,472,32.3
2019,10,20,15,0,82,740,376,31.9
2019,10,20,15,30,73,655,273,31.9
2019,10,20,16,0,58,530,169,29.2
2019,10,20,16,30,38,325,73,27
2019,10,20,17,0,10,54,10,24.7
2019,10,21,6,0,11,71,13,18.5
2019,10,21,6,30,39,410,91,20.9
2019,10,21,7,0,48,668,201,23.2
2019,10,21,7,30,56,769,306,25.2
2019,10,21,8,0,63,834,408,27.1
2019,10,21,8,30,69,879,503,28.4
2019,10,21,9,0,74,911,587,29.7
2019,10,21,9,30,77,932,657,30.5
2019,10,21,10,0,80,946,712,31.3
2019,10,21,10,30,82,956,753,31.9
2019,10,21,11,0,84,959,775,32.6
2019,10,21,11,30,84,960,781,33
2019,10,21,12,0,84,955,769,33.4
2019,10,21,12,30,82,946,739,33.6
2019,10,21,13,0,80,934,695,33.8
2019,10,21,13,30,77,916,635,33.7
2019,10,21,14,0,73,891,561,33.7
2019,10,21,14,30,69,853,474,33.3
2019,10,21,15,0,63,802,378,33
2019,10,21,15,30,56,727,275,33
2019,10,21,16,0,46,613,171,30.3
2019,10,21,16,30,31,418,74,28.9
2019,10,21,17,0,10,90,10,27.4
2019,10,22,6,0,11,75,13,19.7
2019,10,22,6,30,40,365,85,22
2019,10,22,7,0,53,608,190,24.4
2019,10,22,7,30,63,733,298,26.3
2019,10,22,8,0,68,817,403,28.1
2019,10,22,8,30,75,864,498,29.6
2019,10,22,9,0,80,897,582,31.1
2019,10,22,9,30,89,909,651,32
2019,10,22,10,0,99,910,704,32.9
2019,10,22,10,30,101,923,745,33.5
2019,10,22,11,0,103,929,769,34.2
2019,10,22,11,30,103,932,776,34.6
2019,10,22,12,0,103,929,765,35
2019,10,22,12,30,99,926,738,35.1
2019,10,22,13,0,94,921,696,35.3
2019,10,22,13,30,90,903,636,35.2
2019,10,22,14,0,86,875,561,35.1
2019,10,22,14,30,81,836,474,34.7
2019,10,22,15,0,73,780,376,34.2
2019,10,22,15,30,64,699,272,34.2
2019,10,22,16,0,52,574,167,30.7
2019,10,22,16,30,34,363,70,28.9
2019,10,22,17,0,7,52,7,27.1
2019,10,23,6,0,12,97,14,20.3
2019,10,23,6,30,38,416,89,22.6
2019,10,23,7,0,55,568,181,24.9
2019,10,23,7,30,69,685,287,26.8
2019,10,23,8,0,71,805,398,28.8
2019,10,23,8,30,77,853,492,30.3
2019,10,23,9,0,83,887,576,31.8
2019,10,23,9,30,87,914,648,32.9
2019,10,23,10,0,88,931,703,34
2019,10,23,10,30,90,940,742,34.7
2019,10,23,11,0,94,943,766,35.3
2019,10,23,11,30,95,944,772,35.7
2019,10,23,12,0,95,939,760,36.1
2019,10,23,12,30,95,929,732,36.3
2019,10,23,13,0,93,913,686,36.4
2019,10,23,13,30,90,888,623,36.3
2019,10,23,14,0,86,858,548,36.2
2019,10,23,14,30,81,817,462,35.7
2019,10,23,15,0,73,760,365,35.3
2019,10,23,15,30,65,676,263,35.3
2019,10,23,16,0,52,546,159,31.6
2019,10,23,16,30,33,327,64,29.8
2019,10,23,17,0,6,41,6,27.9
2019,10,24,6,0,9,13,9,20.4
2019,10,24,6,30,43,212,68,22.1
2019,10,24,7,0,61,552,182,23.8
2019,10,24,7,30,73,689,290,25.4
2019,10,24,8,0,82,779,396,26.9
2019,10,24,8,30,90,830,491,28.3
2019,10,24,9,0,98,867,577,29.8
2019,10,24,9,30,111,879,648,30.7
2019,10,24,10,0,127,872,699,31.5
2019,10,24,10,30,133,878,738,32.1
2019,10,24,11,0,139,875,759,32.6
2019,10,24,11,30,141,874,764,32.8
2019,10,24,12,0,142,866,752,33.1
2019,10,24,12,30,123,889,729,33.2
2019,10,24,13,0,99,920,693,33.3
2019,10,24,13,30,99,890,629,33.1
2019,10,24,14,0,98,847,551,33
2019,10,24,14,30,94,796,462,32.6
2019,10,24,15,0,87,723,362,32.1
2019,10,24,15,30,76,630,258,32.1
2019,10,24,16,0,60,481,152,29.3
2019,10,24,16,30,36,249,59,27.1
2019,10,24,17,0,5,22,5,24.9
2019,10,25,6,0,8,29,8,17.4
2019,10,25,6,30,39,265,70,19.5
2019,10,25,7,0,55,550,174,21.7
2019,10,25,7,30,67,683,280,23.3
2019,10,25,8,0,71,796,389,24.9
2019,10,25,8,30,79,844,483,26.3
2019,10,25,9,0,86,875,566,27.8
2019,10,25,9,30,91,899,636,28.7
2019,10,25,10,0,95,914,691,29.6
2019,10,25,10,30,98,924,731,30.3
2019,10,25,11,0,101,928,754,30.9
2019,10,25,11,30,102,930,762,31.3
2019,10,25,12,0,102,928,752,31.8
2019,10,25,12,30,99,925,725,32
2019,10,25,13,0,93,917,681,32.1
2019,10,25,13,30,90,898,621,32
2019,10,25,14,0,85,870,546,32
2019,10,25,14,30,79,830,459,31.6
2019,10,25,15,0,72,773,362,31.2
2019,10,25,15,30,61,689,258,31.2
2019,10,25,16,0,49,555,154,28.7
2019,10,25,16,30,31,330,60,27.9
2019,10,25,17,0,6,41,5,27
2019,10,26,6,0,8,52,9,18.8
2019,10,26,6,30,38,259,67,20
2019,10,26,7,0,58,478,160,21.2
2019,10,26,7,30,68,669,274,22.7
2019,10,26,8,0,71,793,385,24.3
2019,10,26,8,30,78,847,481,25.9
2019,10,26,9,0,83,884,564,27.5
2019,10,26,9,30,89,905,634,29
2019,10,26,10,0,95,917,689,30.5
2019,10,26,10,30,97,930,730,31.4
2019,10,26,11,0,97,938,754,32.2
2019,10,26,11,30,98,941,761,32.7
2019,10,26,12,0,98,940,752,33.2
2019,10,26,12,30,94,936,724,33.5
2019,10,26,13,0,89,928,680,33.8
2019,10,26,13,30,88,905,619,33.8
2019,10,26,14,0,83,874,543,33.8
2019,10,26,14,30,80,830,456,33.3
2019,10,26,15,0,73,767,358,32.8
2019,10,26,15,30,62,681,254,32.8
2019,10,26,16,0,50,541,150,28.7
2019,10,26,16,30,30,309,56,26.5
2019,10,26,17,0,4,22,3,24.3
2019,10,27,6,0,8,62,9,16
2019,10,27,6,30,37,366,77,17.6
2019,10,27,7,0,64,354,138,19.2
2019,10,27,7,30,81,559,251,21.3
2019,10,27,8,0,87,688,357,23.3
2019,10,27,8,30,147,509,387,25.5
2019,10,27,9,0,137,664,496,27.6
2019,10,27,9,30,110,821,602,29.1
2019,10,27,10,0,162,694,609,30.6
2019,10,27,10,30,277,384,537,31.7
2019,10,27,11,0,309,328,537,32.7
2019,10,27,11,30,162,750,688,33.2
2019,10,27,12,0,155,763,683,33.7
2019,10,27,12,30,154,746,653,33.7
2019,10,27,13,0,122,813,636,33.8
2019,10,27,13,30,150,669,540,33.5
2019,10,27,14,0,159,547,444,33.1
2019,10,27,14,30,85,783,437,32.2
2019,10,27,15,0,71,762,351,31.4
2019,10,27,15,30,75,529,222,31.4
2019,10,27,16,0,64,204,101,27.8
2019,10,27,16,30,28,49,32,25.7
2019,10,27,17,0,3,19,2,23.6
2019,10,28,6,0,7,12,7,12.5
2019,10,28,6,30,39,116,51,13.8
2019,10,28,7,0,71,262,125,15.1
2019,10,28,7,30,86,570,258,15.9
2019,10,28,8,0,81,803,393,16.8
2019,10,28,8,30,89,857,490,17.7
2019,10,28,9,0,95,894,575,18.5
2019,10,28,9,30,96,931,650,19.4
2019,10,28,10,0,95,962,711,20.2
2019,10,28,10,30,98,972,752,20.9
2019,10,28,11,0,101,976,776,21.7
2019,10,28,11,30,101,976,781,22.2
2019,10,28,12,0,101,964,764,22.7
2019,10,28,12,30,103,947,732,23
2019,10,28,13,0,103,925,684,23.2
2019,10,28,13,30,99,901,621,23.2
2019,10,28,14,0,96,868,545,23.2
2019,10,28,14,30,88,823,455,22.9
2019,10,28,15,0,80,759,356,22.6
2019,10,28,15,30,69,664,251,22.6
2019,10,28,16,0,55,514,146,19.9
2019,10,28,16,30,32,260,52,18.2
2019,10,28,17,0,2,13,2,16.5
2019,10,29,6,0,8,39,8,11
2019,10,29,6,30,38,288,68,12.6
2019,10,29,7,0,54,549,166,14.2
2019,10,29,7,30,66,687,271,16
2019,10,29,8,0,75,767,371,17.9
2019,10,29,8,30,82,822,464,19.7
2019,10,29,9,0,88,861,547,21.6
2019,10,29,9,30,93,886,617,22.8
2019,10,29,10,0,98,899,670,23.9
2019,10,29,10,30,100,912,710,24.9
2019,10,29,11,0,100,921,733,25.8
2019,10,29,11,30,100,921,738,26.4
2019,10,29,12,0,99,918,726,27
2019,10,29,12,30,96,911,698,27.3
2019,10,29,13,0,93,897,653,27.7
2019,10,29,13,30,90,876,593,27.7
2019,10,29,14,0,84,847,519,27.7
2019,10,29,14,30,78,803,433,27.4
2019,10,29,15,0,70,744,338,27
2019,10,29,15,30,61,654,237,27
2019,10,29,16,0,47,516,136,24.4
2019,10,29,16,30,28,277,48,22.9
2019,10,29,17,0,3,16,2,21.3
2019,10,30,6,0,7,19,7,10.6
2019,10,30,6,30,38,168,55,11.1
2019,10,30,7,0,69,295,128,11.6
2019,10,30,7,30,88,425,213,12.6
2019,10,30,8,0,123,404,277,13.5
2019,10,30,8,30,117,608,397,14.6
2019,10,30,9,0,138,622,467,15.7
2019,10,30,9,30,116,836,607,16.6
2019,10,30,10,0,129,845,663,17.6
2019,10,30,10,30,117,941,742,18.3
2019,10,30,11,0,116,953,767,19
2019,10,30,11,30,130,892,744,19.6
2019,10,30,12,0,112,958,763,20.1
2019,10,30,12,30,111,950,734,20.4
2019,10,30,13,0,107,937,688,20.7
2019,10,30,13,30,104,911,624,20.8
2019,10,30,14,0,101,874,546,20.9
2019,10,30,14,30,94,826,455,20.6
2019,10,30,15,0,85,755,354,20.3
2019,10,30,15,30,74,654,248,20.3
2019,10,30,16,0,57,497,141,17.6
2019,10,30,16,30,33,234,49,15.6
2019,10,30,17,0,2,9,2,13.6
2019,10,31,6,0,5,31,5,7.1
2019,10,31,6,30,35,242,59,9.4
2019,10,31,7,0,51,591,167,11.6
2019,10,31,7,30,57,802,290,13.4
2019,10,31,8,0,66,873,396,15.1
2019,10,31,8,30,72,921,493,16.5
2019,10,31,9,0,78,953,579,17.9
2019,10,31,9,30,84,973,651,19.1
2019,10,31,10,0,90,983,708,20.4
2019,10,31,10,30,92,994,749,21.3
2019,10,31,11,0,94,1000,773,22.2
2019,10,31,11,30,94,1001,779,22.8
2019,10,31,12,0,93,998,767,23.4
2019,10,31,12,30,92,991,738,23.8
2019,10,31,13,0,89,979,692,24.1
2019,10,31,13,30,86,958,629,24.1
2019,10,31,14,0,82,928,551,24.2
2019,10,31,14,30,76,887,461,23.8
2019,10,31,15,0,69,827,360,23.5
2019,10,31,15,30,60,737,253,23.5
2019,10,31,16,0,47,590,145,19
2019,10,31,16,30,28,317,49,17.1
2019,10,31,17,0,3,13,2,15.1
2019,11,1,6,0,3,16,3,9.7
2019,11,1,6,30,34,122,46,11.4
2019,11,1,7,0,60,400,137,13
2019,11,1,7,30,61,737,273,15
2019,11,1,8,0,64,842,380,17
2019,11,1,8,30,71,893,476,18.5
2019,11,1,9,0,77,928,561,19.9
2019,11,1,9,30,82,949,632,21.2
2019,11,1,10,0,86,962,687,22.5
2019,11,1,10,30,90,969,726,23.5
2019,11,1,11,0,91,970,746,24.5
2019,11,1,11,30,91,972,752,25.3
2019,11,1,12,0,91,968,740,26.1
2019,11,1,12,30,92,956,711,26.4
2019,11,1,13,0,92,935,664,26.7
2019,11,1,13,30,88,909,599,26.7
2019,11,1,14,0,84,876,523,26.7
2019,11,1,14,30,77,833,435,26.3
2019,11,1,15,0,70,770,338,25.9
2019,11,1,15,30,60,677,235,25.9
2019,11,1,16,0,46,529,132,22.4
2019,11,1,16,30,26,257,42,21.2
2019,11,2,6,0,4,20,4,15.2
2019,11,2,6,30,33,49,37,16.3
2019,11,2,7,0,69,157,99,17.4
2019,11,2,7,30,70,611,244,19.2
2019,11,2,8,0,70,773,357,20.9
2019,11,2,8,30,91,754,430,22.1
2019,11,2,9,0,89,833,521,23.4
2019,11,2,9,30,119,775,565,24.7
2019,11,2,10,0,117,824,628,26
2019,11,2,10,30,108,872,677,27
2019,11,2,11,0,130,819,680,27.9
2019,11,2,11,30,97,915,716,28.3
2019,11,2,12,0,143,777,661,28.8
2019,11,2,12,30,192,602,580,29
2019,11,2,13,0,118,799,604,29.2
2019,11,2,13,30,143,664,514,29.2
2019,11,2,14,0,172,445,394,29.3
2019,11,2,14,30,81,772,410,28.9
2019,11,2,15,0,72,712,318,28.6
2019,11,2,15,30,57,657,225,28.6
2019,11,2,16,0,45,510,126,25.1
2019,11,2,16,30,24,244,39,23.9
2019,11,3,6,0,4,18,4,15.7
2019,11,3,6,30,32,81,39,17.2
2019,11,3,7,0,66,194,102,18.8
2019,11,3,7,30,67,646,248,20.9
2019,11,3,8,0,70,782,357,22.9
2019,11,3,8,30,77,838,451,24.4
2019,11,3,9,0,81,878,533,25.9
2019,11,3,9,30,86,909,605,27.2
2019,11,3,10,0,88,933,663,28.5
2019,11,3,10,30,91,946,704,29.5
2019,11,3,11,0,91,953,727,30.4
2019,11,3,11,30,91,955,733,30.9
2019,11,3,12,0,91,952,722,31.4
2019,11,3,12,30,89,946,694,31.5
2019,11,3,13,0,86,937,652,31.7
2019,11,3,13,30,82,919,592,31.6
2019,11,3,14,0,78,888,517,31.5
2019,11,3,14,30,73,845,430,30.9
2019,11,3,15,0,65,784,333,30.3
2019,11,3,15,30,57,691,231,30.3
2019,11,3,16,0,43,541,128,26
2019,11,3,16,30,24,262,39,24.7
2019,11,4,6,0,5,26,4,15.2
2019,11,4,6,30,30,124,41,16.5
2019,11,4,7,0,58,308,114,17.8
2019,11,4,7,30,66,638,243,19.5
2019,11,4,8,0,66,793,355,21.2
2019,11,4,8,30,73,848,448,22.7
2019,11,4,9,0,78,886,530,24.2
2019,11,4,9,30,82,910,598,25.7
2019,11,4,10,0,84,931,654,27.1
2019,11,4,10,30,86,943,694,28.1
2019,11,4,11,0,88,949,717,29.1
2019,11,4,11,30,88,951,723,29.8
2019,11,4,12,0,87,947,711,30.5
2019,11,4,12,30,86,938,683,30.7
2019,11,4,13,0,84,924,638,30.9
2019,11,4,13,30,81,902,578,30.8
2019,11,4,14,0,76,872,504,30.7
2019,11,4,14,30,71,829,418,30.2
2019,11,4,15,0,64,767,323,29.8
2019,11,4,15,30,54,674,222,29.8
2019,11,4,16,0,42,525,122,26.8
2019,11,4,16,30,22,251,36,25.7
2019,11,5,6,0,2,6,2,17.2
2019,11,5,6,30,29,110,38,18.3
2019,11,5,7,0,55,314,112,19.5
2019,11,5,7,30,67,607,233,21.4
2019,11,5,8,0,68,761,342,23.3
2019,11,5,8,30,75,818,434,24.8
2019,11,5,9,0,80,859,515,26.2
2019,11,5,9,30,86,882,583,27.5
2019,11,5,10,0,90,893,634,28.7
2019,11,5,10,30,94,906,674,29.7
2019,11,5,11,0,94,913,696,30.8
2019,11,5,11,30,95,914,702,31.2
2019,11,5,12,0,95,910,691,31.6
2019,11,5,12,30,93,900,662,31.7
2019,11,5,13,0,89,885,617,31.8
2019,11,5,13,30,86,863,558,31.6
2019,11,5,14,0,82,831,486,31.5
2019,11,5,14,30,76,785,402,31.1
2019,11,5,15,0,68,720,309,30.7
2019,11,5,15,30,57,623,210,30.7
2019,11,5,16,0,43,468,113,28
2019,11,5,16,30,22,202,32,26.9
2019,11,6,6,0,1,6,1,18.1
2019,11,6,6,30,27,70,33,19.7
2019,11,6,7,0,62,182,94,21.3
2019,11,6,7,30,78,493,211,23.2
2019,11,6,8,0,78,696,326,25.1
2019,11,6,8,30,82,774,419,26.6
2019,11,6,9,0,87,821,500,28.1
2019,11,6,9,30,86,869,573,29.6
2019,11,6,10,0,82,910,632,31
2019,11,6,10,30,83,922,670,31.8
2019,11,6,11,0,84,931,694,32.5
2019,11,6,11,30,84,936,702,32.9
2019,11,6,12,0,84,933,691,33.3
2019,11,6,12,30,82,925,663,33.4
2019,11,6,13,0,79,912,619,33.5
2019,11,6,13,30,77,891,561,33.3
2019,11,6,14,0,73,864,490,33.2
2019,11,6,14,30,67,821,405,32.7
2019,11,6,15,0,60,760,312,32.2
2019,11,6,15,30,51,668,213,32.2
2019,11,6,16,0,39,518,115,29.3
2019,11,6,16,30,20,225,31,28.3
2019,11,7,6,0,2,20,1,17
2019,11,7,6,30,27,170,40,18.3
2019,11,7,7,0,51,393,119,19.6
2019,11,7,7,30,61,638,231,21.1
2019,11,7,8,0,66,752,332,22.6
2019,11,7,8,30,74,810,423,24.3
2019,11,7,9,0,79,852,504,26
2019,11,7,9,30,85,875,572,27.4
2019,11,7,10,0,93,886,625,28.8
2019,11,7,10,30,95,899,664,29.9
2019,11,7,11,0,97,906,687,30.9
2019,11,7,11,30,98,907,693,31.6
2019,11,7,12,0,98,903,682,32.2
2019,11,7,12,30,93,900,655,32.4
2019,11,7,13,0,88,892,613,32.6
2019,11,7,13,30,85,869,554,32.4
2019,11,7,14,0,80,837,481,32.3
2019,11,7,14,30,73,792,397,31.9
2019,11,7,15,0,66,727,304,31.5
2019,11,7,15,30,56,629,206,31.5
2019,11,7,16,0,43,451,108,28.9
2019,11,7,16,30,19,168,27,27.9
2019,11,8,6,0,3,20,2,16.6
2019,11,8,6,30,27,101,34,18.5
2019,11,8,7,0,58,255,101,20.4
2019,11,8,7,30,71,543,214,22.3
2019,11,8,8,0,67,751,330,24.3
2019,11,8,8,30,75,810,421,25.8
2019,11,8,9,0,80,852,502,27.3
2019,11,8,9,30,82,887,572,28.7
2019,11,8,10,0,82,915,628,30
2019,11,8,10,30,84,927,667,30.8
2019,11,8,11,0,87,932,690,31.6
2019,11,8,11,30,87,932,695,32.1
2019,11,8,12,0,88,926,684,32.5
2019,11,8,12,30,89,914,656,32.7
2019,11,8,13,0,87,895,611,32.9
2019,11,8,13,30,84,872,552,32.8
2019,11,8,14,0,79,839,479,32.8
2019,11,8,14,30,74,793,395,32.4
2019,11,8,15,0,66,727,302,31.9
2019,11,8,15,30,56,628,204,31.9
2019,11,8,16,0,42,469,108,27.9
2019,11,8,16,30,19,184,27,26.6
2019,11,9,6,0,3,14,2,16.9
2019,11,9,6,30,28,165,39,18.6
2019,11,9,7,0,55,281,102,20.3
2019,11,9,7,30,80,440,194,22.1
2019,11,9,8,0,97,541,284,23.9
2019,11,9,8,30,109,630,376,25.1
2019,11,9,9,0,107,739,470,26.4
2019,11,9,9,30,153,619,492,27.5
2019,11,9,10,0,185,563,519,28.7
2019,11,9,10,30,128,800,628,29.5
2019,11,9,11,0,128,817,654,30.3
2019,11,9,11,30,129,818,659,30.8
2019,11,9,12,0,182,644,594,31.4
2019,11,9,12,30,211,522,533,31.7
2019,11,9,13,0,233,381,454,32
2019,11,9,13,30,199,413,419,31.9
2019,11,9,14,0,180,362,351,31.8
2019,11,9,14,30,114,556,337,31.1
2019,11,9,15,0,121,261,205,30.4
2019,11,9,15,30,87,188,131,30.4
2019,11,9,16,0,50,123,67,27.6
2019,11,9,16,30,15,44,17,27.2
2019,11,10,6,0,3,13,2,17
2019,11,10,6,30,25,140,34,18.5
2019,11,10,7,0,54,279,100,20.1
2019,11,10,7,30,78,432,189,22
2019,11,10,8,0,95,524,275,23.8
2019,11,10,8,30,133,481,335,25.2
2019,11,10,9,0,160,481,395,26.6
2019,11,10,9,30,205,389,417,27.9
2019,11,10,10,0,228,400,464,29.2
2019,11,10,10,30,247,382,484,30.2
2019,11,10,11,0,219,517,550,31.3
2019,11,10,11,30,219,533,563,31.8
2019,11,10,12,0,209,555,562,32.3
2019,11,10,12,30,149,715,588,32.3
2019,11,10,13,0,90,883,600,32.4
2019,11,10,13,30,82,875,545,32.2
2019,11,10,14,0,78,841,473,32.1
2019,11,10,14,30,72,795,389,31.5
2019,11,10,15,0,64,727,296,30.9
2019,11,10,15,30,54,628,199,30.9
2019,11,10,16,0,40,467,103,27.1
2019,11,10,16,30,18,182,25,26.3
2019,11,11,6,30,23,185,35,18.8
2019,11,11,7,0,51,286,97,19.7
2019,11,11,7,30,69,547,207,21.4
2019,11,11,8,0,67,749,321,23.1
2019,11,11,8,30,75,811,413,24.4
2019,11,11,9,0,80,852,493,25.8
2019,11,11,9,30,88,874,561,27.1
2019,11,11,10,0,96,885,614,28.4
2019,11,11,10,30,98,898,653,29.4
2019,11,11,11,0,100,905,676,30.4
