Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,11,11,2,0,0,0,90.45,8
2000,11,11,2,30,0,0,90.47,8
2000,11,11,3,0,0,0,90.49,8
2000,11,11,3,30,0,0,90.52,8
2000,11,11,4,0,0,0,90.92,8
2000,11,11,4,30,0,0,90.94,8
2000,11,11,5,0,0,0,91.32,8
2000,11,11,5,30,0,0,91.34,8
2000,11,11,6,0,0,0,91.79,8
2000,11,11,6,30,298,0,85.77,9
2000,11,11,7,0,550,0,77.93,11
2000,11,11,7,30,687,0,72.93,12
2000,11,11,8,0,770,0,62.8,13
2000,11,11,8,30,828,1,62.81,14
2000,11,11,9,0,232,2,54.14,15
2000,11,11,9,30,895,0,50.76,16
2000,11,11,10,0,894,1,43.61,17
2000,11,11,10,30,907,2,43.59,17
2000,11,11,11,0,248,2,38.74,18
2000,11,11,11,30,249,2,38.72,18
2000,11,11,12,0,193,2,35.2,18
2000,11,11,12,30,0,4,35.19,18
2000,11,11,13,0,45,4,34.38,19
2000,11,11,13,30,0,4,34.37,19
2000,11,11,14,0,0,4,33.59,19
2000,11,11,14,30,0,4,35.77,18
2000,11,11,15,0,0,8,35.37,18
2000,11,11,15,30,84,4,37.7,16
2000,11,11,16,0,497,0,42.1,15
2000,11,11,16,30,0,3,47.93,14
2000,11,11,17,0,0,4,51.55,13
2000,11,11,17,30,0,4,55.09,12
2000,11,11,18,0,0,7,56.28,12
2000,11,11,18,30,0,0,60.17,11
2000,11,11,19,0,0,0,62.7,11
2000,11,11,19,30,0,4,67.06,10
2000,11,11,20,0,0,0,69.22,10
2000,11,11,20,30,0,0,69.22,9
2000,11,11,21,0,0,0,70.1,9
2000,11,11,21,30,0,0,75,9
2000,11,11,22,0,0,0,74.39,9
2000,11,11,22,30,0,0,74.39,8
2000,11,11,23,0,0,0,72.37,8
2000,11,11,23,30,0,0,77.49,8
2000,11,12,0,0,0,0,75.14,8
2000,11,12,0,30,0,0,75.15,8
2000,11,12,1,0,0,0,73.32,8
2000,11,12,1,30,0,0,73.33,7
2000,11,12,2,0,0,0,70.66,7
2000,11,12,2,30,0,0,75.69,7
2000,11,12,3,0,0,0,71.92,7
2000,11,12,3,30,0,0,71.95,7
2000,11,12,4,0,0,0,67.72,7
2000,11,12,4,30,0,0,72.6,6
2000,11,12,5,0,0,0,68.26,6
2000,11,12,5,30,0,0,68.27,6
2000,11,12,6,0,0,0,64.76,6
2000,11,12,6,30,270,0,60.44,7
2000,11,12,7,0,532,0,51.85,9
2000,11,12,7,30,680,0,48.47,10
2000,11,12,8,0,769,0,38.33,12
2000,11,12,8,30,832,0,35.88,13
2000,11,12,9,0,870,0,27.19,14
2000,11,12,9,30,901,0,27.19,15
2000,11,12,10,0,905,0,23.14,16
2000,11,12,10,30,920,0,23.13,16
2000,11,12,11,0,925,0,19.96,17
2000,11,12,11,30,928,0,19.95,17
2000,11,12,12,0,925,0,17.6,18
2000,11,12,12,30,916,0,17.59,18
2000,11,12,13,0,922,0,16.69,18
2000,11,12,13,30,899,0,16.69,18
2000,11,12,14,0,866,0,15.91,18
2000,11,12,14,30,818,0,16.95,17
2000,11,12,15,0,749,0,16.5,17
2000,11,12,15,30,644,0,18.76,15
2000,11,12,16,0,480,0,26.72,14
2000,11,12,16,30,153,0,28.52,13
2000,11,12,17,0,0,0,27.75,12
2000,11,12,17,30,0,0,27.75,12
2000,11,12,18,0,0,0,25.49,12
2000,11,12,18,30,0,0,27.25,11
2000,11,12,19,0,0,0,25.97,11
2000,11,12,19,30,0,0,27.77,10
2000,11,12,20,0,0,0,28.26,10
2000,11,12,20,30,0,0,30.24,9
2000,11,12,21,0,0,0,30.8,9
2000,11,12,21,30,0,0,32.97,8
2000,11,12,22,0,0,0,33.2,8
2000,11,12,22,30,0,0,33.2,7
2000,11,12,23,0,0,0,33.45,7
2000,11,12,23,30,0,0,35.83,7
2000,11,13,0,0,0,0,36.21,7
2000,11,13,0,30,0,0,36.21,6
2000,11,13,1,0,0,0,36.6,6
2000,11,13,1,30,0,0,39.22,6
2000,11,13,2,0,0,0,39.61,6
2000,11,13,2,30,0,0,39.61,6
2000,11,13,3,0,0,0,40.14,6
2000,11,13,3,30,0,0,43.05,5
2000,11,13,4,0,0,0,43.91,5
2000,11,13,4,30,0,0,43.92,4
2000,11,13,5,0,0,0,44.82,4
2000,11,13,5,30,0,0,48.1,4
2000,11,13,6,0,0,0,49.13,4
2000,11,13,6,30,272,0,45.79,5
2000,11,13,7,0,540,0,43.51,7
2000,11,13,7,30,689,0,40.63,8
2000,11,13,8,0,777,0,31.34,10
2000,11,13,8,30,839,0,29.3,11
2000,11,13,9,0,880,0,23.28,12
2000,11,13,9,30,910,0,21.8,13
2000,11,13,10,0,936,0,19.06,15
2000,11,13,10,30,950,0,17.87,15
2000,11,13,11,0,957,0,15.79,16
2000,11,13,11,30,959,0,15.78,17
2000,11,13,12,0,956,0,14.04,18
2000,11,13,12,30,948,0,14.03,18
2000,11,13,13,0,934,0,12.7,18
2000,11,13,13,30,912,0,12.7,18
2000,11,13,14,0,880,0,12.41,18
2000,11,13,14,30,834,0,13.21,18
2000,11,13,15,0,768,0,13.6,18
2000,11,13,15,30,666,0,15.45,16
2000,11,13,16,0,498,0,22.99,15
2000,11,13,16,30,170,0,24.53,14
2000,11,13,17,0,0,0,20.95,14
2000,11,13,17,30,0,0,22.37,13
2000,11,13,18,0,0,0,21.13,13
2000,11,13,18,30,0,0,22.57,12
2000,11,13,19,0,0,0,23.35,11
2000,11,13,19,30,0,0,24.95,10
2000,11,13,20,0,0,0,27.29,10
2000,11,13,20,30,0,0,29.19,9
2000,11,13,21,0,0,0,29.59,9
2000,11,13,21,30,0,0,31.67,8
2000,11,13,22,0,0,0,33.75,8
2000,11,13,22,30,0,0,33.74,7
2000,11,13,23,0,0,0,38.91,7
2000,11,13,23,30,0,0,41.67,7
2000,11,14,0,0,0,0,52.11,7
2000,11,14,0,30,0,0,52.1,7
2000,11,14,1,0,0,0,65.03,7
2000,11,14,1,30,0,0,65.02,7
2000,11,14,2,0,0,0,74.46,7
2000,11,14,2,30,0,0,74.45,6
2000,11,14,3,0,0,0,77.94,6
2000,11,14,3,30,0,0,77.94,6
2000,11,14,4,0,0,7,77.95,7
2000,11,14,4,30,0,4,77.96,7
2000,11,14,5,0,0,7,76.72,7
2000,11,14,5,30,0,7,76.73,7
2000,11,14,6,0,0,4,75.95,7
2000,11,14,6,30,0,7,70.92,8
2000,11,14,7,0,129,7,66.39,9
2000,11,14,7,30,286,3,62.06,10
2000,11,14,8,0,545,8,54.37,12
2000,11,14,8,30,520,7,50.9,13
2000,11,14,9,0,673,7,42.33,15
2000,11,14,9,30,396,7,39.68,16
2000,11,14,10,0,137,7,33.63,17
2000,11,14,10,30,374,7,33.61,17
2000,11,14,11,0,514,7,29.6,18
2000,11,14,11,30,298,7,29.58,18
2000,11,14,12,0,325,7,26.67,19
2000,11,14,12,30,581,7,26.65,19
2000,11,14,13,0,218,7,26.36,19
2000,11,14,13,30,122,7,26.36,19
2000,11,14,14,0,601,8,26.82,19
2000,11,14,14,30,100,7,26.81,19
2000,11,14,15,0,176,7,29.28,19
2000,11,14,15,30,49,7,33.22,17
2000,11,14,16,0,21,7,39.83,16
2000,11,14,16,30,0,8,45.33,14
2000,11,14,17,0,0,0,49.35,13
2000,11,14,17,30,0,0,52.73,12
2000,11,14,18,0,0,0,55.67,11
2000,11,14,18,30,0,0,59.52,11
2000,11,14,19,0,0,1,62.18,11
2000,11,14,19,30,0,0,66.51,10
2000,11,14,20,0,0,0,69.1,10
2000,11,14,20,30,0,0,73.95,9
2000,11,14,21,0,0,0,74.93,9
2000,11,14,21,30,0,0,80.22,8
2000,11,14,22,0,0,0,80.36,8
2000,11,14,22,30,0,0,80.36,8
2000,11,14,23,0,0,0,80.01,8
2000,11,14,23,30,0,0,80.01,8
2000,11,15,0,0,0,0,80.17,8
2000,11,15,0,30,0,0,80.19,8
2000,11,15,1,0,0,0,80.83,8
2000,11,15,1,30,0,0,80.85,7
2000,11,15,2,0,0,0,81.06,7
2000,11,15,2,30,0,0,86.84,7
2000,11,15,3,0,0,0,86.48,7
2000,11,15,3,30,0,0,86.5,7
2000,11,15,4,0,0,0,85.14,7
2000,11,15,4,30,0,0,85.16,6
2000,11,15,5,0,0,0,82.69,6
2000,11,15,5,30,0,0,88.64,6
2000,11,15,6,0,0,1,83.59,6
2000,11,15,6,30,251,1,78.01,7
2000,11,15,7,0,540,1,61.72,9
2000,11,15,7,30,691,0,53.96,11
2000,11,15,8,0,790,0,40.24,13
2000,11,15,8,30,851,0,37.69,14
2000,11,15,9,0,896,0,24.41,16
2000,11,15,9,30,926,0,22.89,16
2000,11,15,10,0,948,0,17.62,17
2000,11,15,10,30,962,0,17.62,18
2000,11,15,11,0,972,0,14.77,19
2000,11,15,11,30,975,0,14.76,19
2000,11,15,12,0,974,0,12.77,19
2000,11,15,12,30,967,0,12.77,19
2000,11,15,13,0,955,0,11.9,20
2000,11,15,13,30,933,0,11.9,20
2000,11,15,14,0,905,0,11.27,20
2000,11,15,14,30,861,0,12,19
2000,11,15,15,0,799,0,12.55,19
2000,11,15,15,30,700,0,14.24,17
2000,11,15,16,0,534,0,23.84,15
2000,11,15,16,30,200,0,25.44,14
2000,11,15,17,0,0,0,21.64,14
2000,11,15,17,30,0,0,21.64,13
2000,11,15,18,0,0,0,21.04,13
2000,11,15,18,30,0,0,23.99,12
2000,11,15,19,0,0,0,29.41,11
2000,11,15,19,30,0,0,31.45,10
2000,11,15,20,0,0,0,36.72,10
2000,11,15,20,30,0,0,39.29,9
2000,11,15,21,0,0,0,49.45,9
2000,11,15,21,30,0,0,52.94,8
2000,11,15,22,0,0,0,62.47,8
2000,11,15,22,30,0,0,62.47,7
2000,11,15,23,0,0,0,65.9,7
2000,11,15,23,30,0,0,70.59,7
2000,11,16,0,0,0,0,71.23,7
2000,11,16,0,30,0,0,71.23,6
2000,11,16,1,0,0,0,69.64,6
2000,11,16,1,30,0,0,74.64,6
2000,11,16,2,0,0,0,70.96,6
2000,11,16,2,30,0,0,70.97,6
2000,11,16,3,0,0,0,67.56,6
2000,11,16,3,30,0,0,67.58,6
2000,11,16,4,0,0,0,65.31,6
2000,11,16,4,30,0,0,65.33,5
2000,11,16,5,0,0,0,64.27,5
2000,11,16,5,30,0,0,68.94,5
2000,11,16,6,0,0,0,69.08,5
2000,11,16,6,30,210,0,60.12,6
2000,11,16,7,0,488,0,53.73,8
2000,11,16,7,30,644,0,50.22,10
2000,11,16,8,0,744,0,41.9,12
2000,11,16,8,30,809,0,39.23,13
2000,11,16,9,0,855,0,28.93,15
2000,11,16,9,30,886,0,27.12,16
2000,11,16,10,0,902,0,22.44,17
2000,11,16,10,30,917,0,22.43,17
2000,11,16,11,0,922,0,19.62,18
2000,11,16,11,30,924,0,19.61,18
2000,11,16,12,0,920,0,17.59,19
2000,11,16,12,30,911,0,17.58,19
2000,11,16,13,0,897,0,16.89,19
2000,11,16,13,30,873,0,16.89,19
2000,11,16,14,0,840,0,16.27,19
2000,11,16,14,30,791,0,17.32,18
2000,11,16,15,0,720,0,17.22,18
2000,11,16,15,30,611,0,19.56,16
2000,11,16,16,0,435,0,25.7,15
2000,11,16,16,30,112,0,27.42,14
2000,11,16,17,0,0,0,26.43,13
2000,11,16,17,30,0,0,26.44,13
2000,11,16,18,0,0,0,25.26,13
2000,11,16,18,30,0,0,25.26,13
2000,11,16,19,0,0,0,24.4,13
2000,11,16,19,30,0,0,24.4,12
2000,11,16,20,0,0,0,24.12,12
2000,11,16,20,30,0,0,25.77,11
2000,11,16,21,0,0,0,25.49,11
2000,11,16,21,30,0,0,27.24,11
2000,11,16,22,0,0,0,27.87,11
2000,11,16,22,30,0,0,29.8,10
2000,11,16,23,0,0,0,30.87,10
2000,11,16,23,30,0,0,30.87,9
2000,11,17,0,0,0,0,31.86,9
2000,11,17,0,30,0,0,34.09,9
2000,11,17,1,0,0,0,34.66,9
2000,11,17,1,30,0,0,37.1,8
2000,11,17,2,0,0,0,37.48,8
2000,11,17,2,30,0,0,40.15,7
2000,11,17,3,0,0,0,40.17,7
2000,11,17,3,30,0,0,43.06,6
2000,11,17,4,0,0,0,42.91,6
2000,11,17,4,30,0,0,42.92,6
2000,11,17,5,0,0,0,43.07,6
2000,11,17,5,30,0,0,43.08,6
2000,11,17,6,0,0,0,43.29,6
2000,11,17,6,30,150,0,40.41,7
2000,11,17,7,0,421,0,36.07,8
2000,11,17,7,30,586,1,33.72,9
2000,11,17,8,0,226,4,29.84,11
2000,11,17,8,30,293,4,27.92,12
2000,11,17,9,0,500,4,24.52,13
2000,11,17,9,30,575,8,22.96,14
2000,11,17,10,0,55,8,18.84,16
2000,11,17,10,30,388,7,17.67,16
2000,11,17,11,0,705,3,15.58,17
2000,11,17,11,30,925,1,15.58,17
2000,11,17,12,0,915,0,14.2,18
2000,11,17,12,30,906,1,14.19,18
2000,11,17,13,0,882,1,13.88,19
2000,11,17,13,30,857,0,13.88,19
2000,11,17,14,0,815,0,13.5,19
2000,11,17,14,30,765,0,14.37,18
2000,11,17,15,0,688,0,14.2,18
2000,11,17,15,30,577,0,16.13,16
2000,11,17,16,0,399,0,22.88,14
2000,11,17,16,30,79,0,24.43,12
2000,11,17,17,0,0,0,24.81,11
2000,11,17,17,30,0,0,26.52,11
2000,11,17,18,0,0,0,25.45,11
2000,11,17,18,30,0,0,27.22,10
2000,11,17,19,0,0,0,26.33,10
2000,11,17,19,30,0,0,28.18,9
2000,11,17,20,0,0,0,27.43,9
2000,11,17,20,30,0,0,29.36,8
2000,11,17,21,0,0,0,29.16,8
2000,11,17,21,30,0,0,31.23,7
2000,11,17,22,0,0,0,31.51,7
2000,11,17,22,30,0,0,31.51,7
2000,11,17,23,0,0,0,31.83,7
2000,11,17,23,30,0,0,31.84,7
2000,11,18,0,0,0,0,32.12,7
2000,11,18,0,30,0,0,32.13,7
2000,11,18,1,0,0,0,32.66,7
2000,11,18,1,30,0,0,32.67,7
2000,11,18,2,0,0,0,33.67,7
2000,11,18,2,30,0,0,33.68,7
2000,11,18,3,0,0,0,34.68,7
2000,11,18,3,30,0,0,34.68,7
2000,11,18,4,0,0,0,34.72,7
2000,11,18,4,30,0,0,34.73,7
2000,11,18,5,0,0,0,34.55,7
2000,11,18,5,30,0,0,34.56,7
2000,11,18,6,0,0,0,34.63,7
2000,11,18,6,30,181,0,32.34,8
2000,11,18,7,0,489,1,28.41,9
2000,11,18,7,30,657,0,26.57,10
2000,11,18,8,0,754,0,24.27,12
2000,11,18,8,30,822,0,22.73,13
2000,11,18,9,0,858,0,18.49,14
2000,11,18,9,30,891,0,18.48,15
2000,11,18,10,0,915,0,15.52,16
2000,11,18,10,30,930,0,14.55,17
2000,11,18,11,0,937,0,12.14,18
2000,11,18,11,30,939,0,12.13,18
2000,11,18,12,0,935,0,10.3,19
2000,11,18,12,30,924,0,10.29,19
2000,11,18,13,0,910,0,9.73,19
2000,11,18,13,30,884,0,9.73,19
2000,11,18,14,0,848,0,9.61,19
2000,11,18,14,30,797,0,10.24,18
2000,11,18,15,0,723,0,11.52,18
2000,11,18,15,30,609,0,13.08,16
2000,11,18,16,0,430,0,19.02,15
2000,11,18,16,30,0,0,20.29,14
2000,11,18,17,0,0,0,17.76,14
2000,11,18,17,30,0,0,17.76,13
2000,11,18,18,0,0,0,17.56,13
2000,11,18,18,30,0,0,18.75,13
2000,11,18,19,0,0,0,18.39,13
2000,11,18,19,30,0,0,19.65,12
2000,11,18,20,0,0,0,19.79,12
2000,11,18,20,30,0,0,21.15,11
2000,11,18,21,0,0,0,21.81,11
2000,11,18,21,30,0,0,23.32,10
2000,11,18,22,0,0,0,23.73,10
2000,11,18,22,30,0,0,23.72,10
2000,11,18,23,0,0,0,23.89,10
2000,11,18,23,30,0,0,25.55,9
2000,11,19,0,0,0,0,25.84,9
2000,11,19,0,30,0,0,25.84,9
2000,11,19,1,0,0,0,26.17,9
2000,11,19,1,30,0,0,28.01,8
2000,11,19,2,0,0,0,28.39,8
2000,11,19,2,30,0,0,28.39,8
2000,11,19,3,0,0,0,28.91,8
2000,11,19,3,30,0,0,30.96,7
2000,11,19,4,0,0,0,31.78,7
2000,11,19,4,30,0,0,31.78,7
2000,11,19,5,0,0,0,32.88,7
2000,11,19,5,30,0,1,35.24,6
2000,11,19,6,0,0,1,36.78,6
2000,11,19,6,30,196,1,34.32,7
2000,11,19,7,0,503,0,35.11,8
2000,11,19,7,30,666,0,32.8,9
2000,11,19,8,0,763,0,27.19,11
2000,11,19,8,30,829,0,25.44,12
2000,11,19,9,0,874,0,21.78,14
2000,11,19,9,30,906,0,20.4,15
2000,11,19,10,0,940,0,18.82,16
2000,11,19,10,30,955,0,17.64,17
2000,11,19,11,0,963,0,15.96,18
2000,11,19,11,30,966,0,14.98,18
2000,11,19,12,0,963,0,13.49,19
2000,11,19,12,30,955,0,13.48,20
2000,11,19,13,0,944,0,12.07,21
2000,11,19,13,30,922,0,12.07,21
2000,11,19,14,0,891,0,11.51,21
2000,11,19,14,30,846,0,12.25,20
2000,11,19,15,0,780,0,14.77,20
2000,11,19,15,30,679,0,15.72,19
2000,11,19,16,0,508,0,17.54,18
2000,11,19,16,30,0,0,18.69,17
2000,11,19,17,0,0,0,16.06,16
2000,11,19,17,30,0,0,17.12,15
2000,11,19,18,0,0,0,18.23,15
2000,11,19,18,30,0,0,19.46,14
2000,11,19,19,0,0,0,19.32,13
2000,11,19,19,30,0,0,20.63,12
2000,11,19,20,0,0,0,20.32,12
2000,11,19,20,30,0,0,21.7,12
2000,11,19,21,0,0,0,21.42,12
2000,11,19,21,30,0,0,21.42,12
2000,11,19,22,0,0,0,21.19,12
2000,11,19,22,30,0,0,21.18,12
2000,11,19,23,0,0,0,21.11,12
2000,11,19,23,30,0,0,22.56,11
2000,11,20,0,0,0,0,22.71,11
2000,11,20,0,30,0,1,22.71,10
2000,11,20,1,0,0,0,23.06,10
2000,11,20,1,30,0,0,24.67,10
2000,11,20,2,0,0,0,25.21,10
2000,11,20,2,30,0,0,26.98,9
2000,11,20,3,0,0,1,27.67,9
2000,11,20,3,30,0,4,29.63,8
2000,11,20,4,0,0,4,30.51,8
2000,11,20,4,30,0,1,32.69,7
2000,11,20,5,0,0,0,34.05,7
2000,11,20,5,30,0,0,36.5,6
2000,11,20,6,0,0,4,37.87,6
2000,11,20,6,30,0,4,35.34,7
2000,11,20,7,0,409,7,35.61,8
2000,11,20,7,30,636,7,31.1,10
2000,11,20,8,0,446,8,26.66,12
2000,11,20,8,30,190,7,24.96,13
2000,11,20,9,0,366,7,21.95,15
2000,11,20,9,30,525,7,20.57,16
2000,11,20,10,0,576,7,19.16,17
2000,11,20,10,30,433,7,17.97,18
2000,11,20,11,0,814,8,16.3,19
2000,11,20,11,30,934,0,15.31,20
2000,11,20,12,0,605,8,13.73,21
2000,11,20,12,30,622,8,13.73,21
2000,11,20,13,0,484,8,12.44,22
2000,11,20,13,30,646,8,12.44,22
2000,11,20,14,0,846,0,12.41,22
2000,11,20,14,30,794,0,13.2,20
2000,11,20,15,0,495,7,19.51,19
2000,11,20,15,30,369,8,20.77,18
2000,11,20,16,0,244,7,20.73,17
2000,11,20,16,30,0,7,22.08,16
2000,11,20,17,0,0,7,20.28,16
2000,11,20,17,30,0,7,21.62,16
2000,11,20,18,0,0,7,20.85,16
2000,11,20,18,30,0,4,22.23,15
2000,11,20,19,0,0,7,21.68,15
2000,11,20,19,30,0,7,21.68,15
2000,11,20,20,0,0,7,21.69,15
2000,11,20,20,30,0,7,21.69,14
2000,11,20,21,0,0,7,21.85,14
2000,11,20,21,30,0,4,23.31,14
2000,11,20,22,0,0,4,23.28,14
2000,11,20,22,30,0,4,23.28,13
2000,11,20,23,0,0,0,23.43,13
2000,11,20,23,30,0,1,25.01,13
2000,11,21,0,0,0,7,25.87,13
2000,11,21,0,30,0,7,27.63,12
2000,11,21,1,0,0,7,28.38,12
2000,11,21,1,30,0,7,28.38,11
2000,11,21,2,0,0,7,29.99,11
2000,11,21,2,30,0,7,29.99,11
2000,11,21,3,0,0,7,31.89,11
2000,11,21,3,30,0,7,34.08,11
2000,11,21,4,0,0,7,36.23,11
2000,11,21,4,30,0,7,36.24,11
2000,11,21,5,0,0,7,38.02,11
2000,11,21,5,30,0,8,38.03,11
2000,11,21,6,0,0,6,39.24,11
2000,11,21,6,30,0,6,39.24,11
2000,11,21,7,0,0,7,37.86,12
2000,11,21,7,30,0,7,35.45,13
2000,11,21,8,0,196,7,31.97,14
2000,11,21,8,30,123,7,31.97,15
2000,11,21,9,0,332,7,30.17,16
2000,11,21,9,30,435,7,30.16,16
2000,11,21,10,0,352,7,26.94,17
2000,11,21,10,30,306,7,25.28,17
2000,11,21,11,0,419,7,23.63,18
2000,11,21,11,30,141,6,23.62,19
2000,11,21,12,0,324,7,21.96,20
2000,11,21,12,30,278,7,21.96,20
2000,11,21,13,0,182,7,20.4,20
2000,11,21,13,30,16,7,20.4,20
2000,11,21,14,0,35,7,22.12,20
2000,11,21,14,30,301,7,23.53,19
2000,11,21,15,0,191,7,27.68,19
2000,11,21,15,30,173,7,29.47,18
2000,11,21,16,0,104,7,28.49,17
2000,11,21,16,30,0,7,30.37,16
2000,11,21,17,0,0,7,28.94,16
2000,11,21,17,30,0,6,30.86,15
2000,11,21,18,0,0,7,30.78,15
2000,11,21,18,30,0,7,32.85,14
2000,11,21,19,0,0,0,34.18,14
2000,11,21,19,30,0,0,36.49,13
2000,11,21,20,0,0,0,40.41,13
2000,11,21,20,30,0,0,43.16,12
2000,11,21,21,0,0,0,50.3,12
2000,11,21,21,30,0,0,53.75,11
2000,11,21,22,0,0,0,58.51,11
2000,11,21,22,30,0,0,58.51,11
2000,11,21,23,0,0,0,58.53,11
2000,11,21,23,30,0,0,62.58,10
2000,11,22,0,0,0,0,59.91,10
2000,11,22,0,30,0,0,59.91,9
2000,11,22,1,0,0,0,58.29,9
2000,11,22,1,30,0,0,62.36,8
2000,11,22,2,0,0,0,63.99,8
2000,11,22,2,30,0,0,68.49,8
2000,11,22,3,0,0,0,72.18,8
2000,11,22,3,30,0,0,77.3,7
2000,11,22,4,0,0,0,81.94,7
2000,11,22,4,30,0,0,81.94,6
2000,11,22,5,0,0,0,85.21,6
2000,11,22,5,30,0,0,91.33,6
2000,11,22,6,0,0,0,93.02,6
2000,11,22,6,30,139,1,86.81,7
2000,11,22,7,0,453,0,76.82,9
2000,11,22,7,30,624,0,67.15,11
2000,11,22,8,0,736,7,55.93,13
2000,11,22,8,30,792,0,52.42,15
2000,11,22,9,0,744,7,45.7,17
2000,11,22,9,30,871,0,42.89,18
2000,11,22,10,0,489,8,35.33,20
2000,11,22,10,30,551,8,33.2,21
2000,11,22,11,0,706,8,28.56,22
2000,11,22,11,30,906,1,28.55,22
2000,11,22,12,0,906,0,25.41,22
2000,11,22,12,30,895,0,25.4,22
2000,11,22,13,0,880,0,25.45,23
2000,11,22,13,30,854,0,27.05,22
2000,11,22,14,0,810,0,28.35,22
2000,11,22,14,30,757,0,30.15,21
2000,11,22,15,0,668,0,31.97,21
2000,11,22,15,30,551,0,36.21,19
2000,11,22,16,0,353,0,40.95,17
2000,11,22,16,30,0,0,46.53,16
2000,11,22,17,0,0,0,52.55,15
2000,11,22,17,30,0,0,56.09,14
2000,11,22,18,0,0,0,59.31,14
2000,11,22,18,30,0,0,63.34,13
2000,11,22,19,0,0,0,66.44,13
2000,11,22,19,30,0,0,66.45,12
2000,11,22,20,0,0,0,68.62,12
2000,11,22,20,30,0,0,73.31,12
2000,11,22,21,0,0,0,74.23,12
2000,11,22,21,30,0,0,74.23,11
2000,11,22,22,0,0,0,74.06,11
2000,11,22,22,30,0,0,79.16,11
2000,11,22,23,0,0,0,78.3,11
2000,11,22,23,30,0,1,83.74,10
2000,11,23,0,0,0,0,81.62,10
2000,11,23,0,30,0,0,81.63,10
2000,11,23,1,0,0,0,78.82,10
2000,11,23,1,30,0,0,78.82,10
2000,11,23,2,0,0,0,76.17,10
2000,11,23,2,30,0,0,76.17,10
2000,11,23,3,0,0,0,73.85,10
2000,11,23,3,30,0,0,73.86,10
2000,11,23,4,0,0,0,71.45,10
2000,11,23,4,30,0,0,71.47,9
2000,11,23,5,0,0,0,69.5,9
2000,11,23,5,30,0,0,69.52,9
2000,11,23,6,0,0,0,67.45,9
2000,11,23,6,30,92,0,63.1,10
2000,11,23,7,0,401,0,57.48,12
2000,11,23,7,30,578,0,53.82,13
2000,11,23,8,0,693,0,44.87,15
2000,11,23,8,30,766,0,39.47,17
2000,11,23,9,0,820,0,28.69,19
2000,11,23,9,30,855,0,26.95,20
2000,11,23,10,0,891,0,21.79,21
2000,11,23,10,30,906,0,20.48,22
2000,11,23,11,0,910,0,17.71,23
2000,11,23,11,30,912,0,17.71,23
2000,11,23,12,0,906,0,15.7,24
2000,11,23,12,30,897,0,15.69,24
2000,11,23,13,0,881,0,14.02,24
2000,11,23,13,30,856,0,14.02,24
2000,11,23,14,0,822,0,13.41,24
2000,11,23,14,30,771,0,14.23,23
2000,11,23,15,0,698,0,17.45,23
2000,11,23,15,30,583,0,19.73,21
2000,11,23,16,0,397,0,21.34,19
2000,11,23,16,30,0,0,22.72,18
2000,11,23,17,0,0,0,21.97,18
2000,11,23,17,30,0,0,23.42,17
2000,11,23,18,0,0,0,23.1,16
2000,11,23,18,30,0,0,24.63,15
2000,11,23,19,0,0,0,25.94,15
2000,11,23,19,30,0,0,27.69,14
2000,11,23,20,0,0,0,27.37,14
2000,11,23,20,30,0,0,27.37,14
2000,11,23,21,0,0,0,26.99,14
2000,11,23,21,30,0,0,26.99,14
2000,11,23,22,0,0,0,26.65,14
2000,11,23,22,30,0,0,26.64,14
2000,11,23,23,0,0,0,26.5,14
2000,11,23,23,30,0,0,28.29,13
2000,11,24,0,0,0,0,28.16,13
2000,11,24,0,30,0,0,30.07,12
2000,11,24,1,0,0,0,29.88,12
2000,11,24,1,30,0,0,31.93,11
2000,11,24,2,0,0,0,31.9,11
2000,11,24,2,30,0,0,34.11,10
2000,11,24,3,0,0,0,34.23,10
2000,11,24,3,30,0,0,34.24,10
2000,11,24,4,0,0,0,34.37,10
2000,11,24,4,30,0,0,34.38,9
2000,11,24,5,0,0,0,34.49,9
2000,11,24,5,30,0,0,36.91,9
2000,11,24,6,0,0,0,37.33,9
2000,11,24,6,30,81,0,34.9,10
2000,11,24,7,0,396,7,34.6,11
2000,11,24,7,30,0,7,30.31,12
2000,11,24,8,0,683,7,27.56,14
2000,11,24,8,30,734,7,25.84,15
2000,11,24,9,0,401,7,24.12,17
2000,11,24,9,30,745,8,24.12,17
2000,11,24,10,0,724,8,22.7,18
2000,11,24,10,30,638,8,22.68,18
2000,11,24,11,0,937,0,21.21,19
2000,11,24,11,30,941,0,19.92,20
2000,11,24,12,0,938,0,18.35,21
2000,11,24,12,30,930,0,18.34,21
2000,11,24,13,0,913,0,16.76,22
2000,11,24,13,30,890,0,16.76,22
2000,11,24,14,0,857,0,16.52,22
2000,11,24,14,30,810,0,17.57,21
2000,11,24,15,0,740,0,18.65,21
2000,11,24,15,30,633,0,21.12,19
2000,11,24,16,0,453,0,25.69,17
2000,11,24,16,30,0,0,27.38,16
2000,11,24,17,0,0,1,25.8,16
2000,11,24,17,30,0,1,27.52,15
2000,11,24,18,0,0,3,26.97,15
2000,11,24,18,30,0,1,28.78,14
2000,11,24,19,0,0,0,30.28,13
2000,11,24,19,30,0,0,32.35,12
2000,11,24,20,0,0,0,32.09,12
2000,11,24,20,30,0,0,32.08,12
2000,11,24,21,0,0,0,31.47,12
2000,11,24,21,30,0,0,31.47,11
