Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,11,21,15,30,173,29.47,18,1010
2000,11,21,16,30,0,30.37,16,1010
2000,11,21,17,30,0,30.86,15,1010
2000,11,21,18,30,0,32.85,14,1010
2000,11,21,19,30,0,36.49,13,1010
2000,11,21,20,30,0,43.16,12,1010
2000,11,21,21,30,0,53.75,11,1010
2000,11,21,22,30,0,58.51,11,1010
2000,11,21,23,30,0,62.58,10,1010
2000,11,22,0,30,0,59.91,9,1010
2000,11,22,1,30,0,62.36,8,1010
2000,11,22,2,30,0,68.49,8,1010
2000,11,22,3,30,0,77.3,7,1010
2000,11,22,4,30,0,81.94,6,1010
2000,11,22,5,30,0,91.33,6,1010
2000,11,22,6,30,139,86.81,7,1010
2000,11,22,7,30,624,67.15,11,1010
2000,11,22,8,30,792,52.42,15,1010
2000,11,22,9,30,871,42.89,18,1010
2000,11,22,10,30,551,33.2,21,1010
2000,11,22,11,30,906,28.55,22,1010
2000,11,22,12,30,895,25.4,22,1010
2000,11,22,13,30,854,27.05,22,1010
2000,11,22,14,30,757,30.15,21,1010
2000,11,22,15,30,551,36.21,19,1010
2000,11,22,16,30,0,46.53,16,1010
2000,11,22,17,30,0,56.09,14,1010
2000,11,22,18,30,0,63.34,13,1010
2000,11,22,19,30,0,66.45,12,1010
2000,11,22,20,30,0,73.31,12,1010
2000,11,22,21,30,0,74.23,11,1010
2000,11,22,22,30,0,79.16,11,1010
2000,11,22,23,30,0,83.74,10,1010
2000,11,23,0,30,0,81.63,10,1010
2000,11,23,1,30,0,78.82,10,1010
2000,11,23,2,30,0,76.17,10,1010
2000,11,23,3,30,0,73.86,10,1010
2000,11,23,4,30,0,71.47,9,1010
2000,11,23,5,30,0,69.52,9,1010
2000,11,23,6,30,92,63.1,10,1010
2000,11,23,7,30,578,53.82,13,1010
2000,11,23,8,30,766,39.47,17,1010
2000,11,23,9,30,855,26.95,20,1020
2000,11,23,10,30,906,20.48,22,1010
2000,11,23,11,30,912,17.71,23,1010
2000,11,23,12,30,897,15.69,24,1010
2000,11,23,13,30,856,14.02,24,1010
2000,11,23,14,30,771,14.23,23,1010
2000,11,23,15,30,583,19.73,21,1010
2000,11,23,16,30,0,22.72,18,1010
2000,11,23,17,30,0,23.42,17,1010
2000,11,23,18,30,0,24.63,15,1010
2000,11,23,19,30,0,27.69,14,1010
2000,11,23,20,30,0,27.37,14,1010
2000,11,23,21,30,0,26.99,14,1010
2000,11,23,22,30,0,26.64,14,1010
2000,11,23,23,30,0,28.29,13,1010
2000,11,24,0,30,0,30.07,12,1010
2000,11,24,1,30,0,31.93,11,1010
2000,11,24,2,30,0,34.11,10,1010
2000,11,24,3,30,0,34.24,10,1010
2000,11,24,4,30,0,34.38,9,1010
2000,11,24,5,30,0,36.91,9,1010
2000,11,24,6,30,81,34.9,10,1010
2000,11,24,7,30,0,30.31,12,1010
2000,11,24,8,30,734,25.84,15,1010
2000,11,24,9,30,745,24.12,17,1010
2000,11,24,10,30,638,22.68,18,1010
2000,11,24,11,30,941,19.92,20,1010
2000,11,24,12,30,930,18.34,21,1010
2000,11,24,13,30,890,16.76,22,1010
2000,11,24,14,30,810,17.57,21,1010
2000,11,24,15,30,633,21.12,19,1010
2000,11,24,16,30,0,27.38,16,1010
2000,11,24,17,30,0,27.52,15,1010
2000,11,24,18,30,0,28.78,14,1010
2000,11,24,19,30,0,32.35,12,1010
2000,11,24,20,30,0,32.08,12,1010
2000,11,24,21,30,0,31.47,11,1010
2000,11,24,22,30,0,30.62,11,1010
2000,11,24,23,30,0,30.06,11,1010
2000,11,25,0,30,0,29.86,12,1010
2000,11,25,1,30,0,29.84,11,1010
2000,11,25,2,30,0,32.07,11,1010
2000,11,25,3,30,0,34.55,10,1010
2000,11,25,4,30,0,34.79,10,1010
2000,11,25,5,30,0,35,9,1010
2000,11,25,6,30,0,35.18,10,1010
2000,11,25,7,30,597,30.42,13,1010
2000,11,25,8,30,771,26.76,16,1010
2000,11,25,9,30,849,24.99,18,1010
2000,11,25,10,30,868,22.19,20,1010
2000,11,25,11,30,877,19.38,21,1010
2000,11,25,12,30,862,17.82,22,1010
2000,11,25,13,30,823,17.5,23,1010
2000,11,25,14,30,733,18.36,22,1010
2000,11,25,15,30,538,21.78,20,1010
2000,11,25,16,30,0,24.55,19,1010
2000,11,25,17,30,0,25.11,18,1010
2000,11,25,18,30,0,26.17,17,1010
2000,11,25,19,30,0,26.94,16,1010
2000,11,25,20,30,0,28.5,15,1010
2000,11,25,21,30,0,28.57,14,1010
2000,11,25,22,30,0,30.61,14,1010
2000,11,25,23,30,0,32.73,13,1010
2000,11,26,0,30,0,34.97,12,1010
2000,11,26,1,30,0,37.46,11,1010
2000,11,26,2,30,0,40.36,9,1010
2000,11,26,3,30,0,44.06,9,1010
2000,11,26,4,30,0,45.28,8,1010
2000,11,26,5,30,0,49.57,8,1010
2000,11,26,6,30,0,46.49,9,1010
2000,11,26,7,30,590,40.48,11,1010
2000,11,26,8,30,776,32.31,14,1010
2000,11,26,9,30,862,25.31,17,1010
2000,11,26,10,30,922,19.97,20,1010
2000,11,26,11,30,933,16.83,21,1010
2000,11,26,12,30,921,15.19,22,1010
2000,11,26,13,30,880,13.9,23,1010
2000,11,26,14,30,797,14.55,22,1010
2000,11,26,15,30,614,18.8,20,1010
2000,11,26,16,30,0,21.32,19,1010
2000,11,26,17,30,0,20.75,18,1010
2000,11,26,18,30,0,21.99,17,1010
2000,11,26,19,30,0,24.44,15,1010
2000,11,26,20,30,0,26.01,13,1010
2000,11,26,21,30,0,26.05,13,1010
2000,11,26,22,30,0,26.15,13,1010
2000,11,26,23,30,0,28.22,13,1010
2000,11,27,0,30,0,28.81,13,1010
2000,11,27,1,30,0,29.74,13,1010
2000,11,27,2,30,0,31,12,1010
2000,11,27,3,30,0,34.28,12,1010
2000,11,27,4,30,0,37.79,11,1010
2000,11,27,5,30,0,38.91,10,1010
2000,11,27,6,30,0,40.08,11,1010
2000,11,27,7,30,587,34.36,14,1010
2000,11,27,8,30,771,28.71,17,1010
2000,11,27,9,30,856,23.62,19,1010
2000,11,27,10,30,898,18.63,21,1010
2000,11,27,11,30,909,16.9,23,1010
2000,11,27,12,30,895,15.61,24,1010
2000,11,27,13,30,855,14.54,24,1010
2000,11,27,14,30,768,15.27,23,1010
2000,11,27,15,30,580,19.1,21,1010
2000,11,27,16,30,0,22.28,19,1010
2000,11,27,17,30,0,21.79,19,1010
2000,11,27,18,30,0,22.47,18,1010
2000,11,27,19,30,0,23.54,16,1010
2000,11,27,20,30,0,24.93,16,1010
2000,11,27,21,30,0,24.9,16,1010
2000,11,27,22,30,0,24.95,16,1010
2000,11,27,23,30,0,23.54,16,1010
2000,11,28,0,30,0,25.47,15,1010
2000,11,28,1,30,0,27.49,15,1010
2000,11,28,2,30,0,29.55,14,1010
2000,11,28,3,30,0,31.65,13,1010
2000,11,28,4,30,0,33.86,12,1010
2000,11,28,5,30,0,33.82,11,1010
2000,11,28,6,30,0,33.65,11,1010
2000,11,28,7,30,583,30.45,14,1010
2000,11,28,8,30,771,25.76,17,1010
2000,11,28,9,30,857,21.22,19,1010
2000,11,28,10,30,938,18.52,22,1010
2000,11,28,11,30,949,16.18,23,1010
2000,11,28,12,30,938,15.01,24,1010
2000,11,28,13,30,898,14.94,25,1010
2000,11,28,14,30,818,15.86,24,1010
2000,11,28,15,30,641,20.01,22,1010
2000,11,28,16,30,0,24,19,1010
2000,11,28,17,30,0,23.93,18,1010
2000,11,28,18,30,0,24.99,17,1010
2000,11,28,19,30,0,26.08,16,1010
2000,11,28,20,30,0,25.56,16,1010
2000,11,28,21,30,0,25.08,16,1010
2000,11,28,22,30,0,24.65,16,1010
2000,11,28,23,30,0,24.36,16,1010
2000,11,29,0,30,0,25.99,15,1010
2000,11,29,1,30,0,27.95,14,1010
2000,11,29,2,30,0,30.38,12,1010
2000,11,29,3,30,0,33.92,11,1010
2000,11,29,4,30,0,39.07,11,1010
2000,11,29,5,30,0,45.13,10,1010
2000,11,29,6,30,0,45.47,11,1010
2000,11,29,7,30,617,38.77,14,1010
2000,11,29,8,30,801,28.17,18,1010
2000,11,29,9,30,886,20.99,21,1010
2000,11,29,10,30,911,16.02,24,1010
2000,11,29,11,30,924,14.56,26,1010
2000,11,29,12,30,915,13.39,27,1010
2000,11,29,13,30,626,12.47,28,1010
2000,11,29,14,30,797,14.22,26,1010
2000,11,29,15,30,608,21.13,22,1010
2000,11,29,16,30,0,27.64,19,1010
2000,11,29,17,30,0,31.43,18,1010
2000,11,29,18,30,0,36.55,16,1010
2000,11,29,19,30,0,44.46,14,1010
2000,11,29,20,30,0,50.47,14,1010
2000,11,29,21,30,0,53.37,13,1010
2000,11,29,22,30,0,59.37,13,1010
2000,11,29,23,30,0,64.92,12,1010
2000,11,30,0,30,0,64.98,11,1010
2000,11,30,1,30,0,69.28,11,1010
2000,11,30,2,30,0,69,11,1010
2000,11,30,3,30,0,68.23,10,1010
2000,11,30,4,30,0,71.71,10,1010
2000,11,30,5,30,0,70.2,10,1010
2000,11,30,6,30,0,59.39,11,1010
2000,11,30,7,30,49,47.68,15,1010
2000,11,30,8,30,233,40.25,18,1010
2000,11,30,9,30,627,34.62,20,1010
2000,11,30,10,30,486,29.37,22,1010
2000,11,30,11,30,525,26.36,23,1010
2000,11,30,12,30,537,23.96,24,1010
2000,11,30,13,30,285,21.94,25,1010
2000,11,30,14,30,457,22.76,24,1010
2000,11,30,15,30,224,28.59,21,1010
2000,11,30,16,30,0,29.16,20,1010
2000,11,30,17,30,0,30.05,19,1010
2000,11,30,18,30,0,31.72,18,1010
2000,11,30,19,30,0,33.49,16,1010
2000,11,30,20,30,0,37.88,15,1010
2000,11,30,21,30,0,40.15,14,1010
2000,11,30,22,30,0,42.52,13,1010
2000,11,30,23,30,0,42.15,13,1010
2000,12,1,0,30,0,41.83,13,1010
2000,12,1,1,30,0,44.22,12,1010
2000,12,1,2,30,0,43.56,12,1010
2000,12,1,3,30,0,42.84,11,1010
2000,12,1,4,30,0,45.4,11,1010
2000,12,1,5,30,0,45.31,11,1010
2000,12,1,6,30,0,45.33,11,1010
2000,12,1,7,30,0,39.84,13,1010
2000,12,1,8,30,560,33.01,16,1010
2000,12,1,9,30,348,27.98,18,1010
2000,12,1,10,30,727,25.68,19,1010
2000,12,1,11,30,444,23.96,20,1010
2000,12,1,12,30,675,23.78,20,1010
2000,12,1,13,30,177,25.67,19,1010
2000,12,1,14,30,90,27.24,18,1010
2000,12,1,15,30,25,28.4,17,1010
2000,12,1,16,30,0,28.31,17,1010
2000,12,1,17,30,0,27.24,16,1010
2000,12,1,18,30,0,28.67,16,1010
2000,12,1,19,30,0,28.48,16,1010
2000,12,1,20,30,0,30.26,15,1010
2000,12,1,21,30,0,30.1,15,1010
2000,12,1,22,30,0,31.94,14,1010
2000,12,1,23,30,0,31.92,14,1010
2000,12,2,0,30,0,31.96,13,1010
2000,12,2,1,30,0,31.91,13,1010
2000,12,2,2,30,0,31.64,13,1010
2000,12,2,3,30,0,31.19,13,1010
2000,12,2,4,30,0,30.62,13,1010
2000,12,2,5,30,0,30.07,14,1010
2000,12,2,6,30,0,29.58,14,1010
2000,12,2,7,30,0,26.41,15,1010
2000,12,2,8,30,750,22.56,18,1010
2000,12,2,9,30,662,20.02,21,1010
2000,12,2,10,30,890,16.37,23,1010
2000,12,2,11,30,904,14.81,24,1010
2000,12,2,12,30,892,14.48,25,1010
2000,12,2,13,30,851,14.21,25,1010
2000,12,2,14,30,764,14.9,24,1010
2000,12,2,15,30,575,19.98,21,1010
2000,12,2,16,30,0,22.47,19,1010
2000,12,2,17,30,0,21.41,19,1010
2000,12,2,18,30,0,22.98,18,1010
2000,12,2,19,30,0,23.96,16,1010
2000,12,2,20,30,0,27.28,15,1010
2000,12,2,21,30,0,29.21,13,1010
2000,12,2,22,30,0,31.31,13,1010
2000,12,2,23,30,0,31.75,13,1010
2000,12,3,0,30,0,32.52,12,1010
2000,12,3,1,30,0,36.15,11,1010
2000,12,3,2,30,0,43.8,10,1010
2000,12,3,3,30,0,46.7,9,1010
2000,12,3,4,30,0,53.05,8,1010
2000,12,3,5,30,0,59.85,8,1010
2000,12,3,6,30,0,57.74,9,1010
2000,12,3,7,30,523,47.72,12,1010
2000,12,3,8,30,729,39.97,15,1010
2000,12,3,9,30,824,34.86,18,1010
2000,12,3,10,30,928,29.2,21,1010
2000,12,3,11,30,940,25.82,22,1010
2000,12,3,12,30,929,24.23,23,1010
2000,12,3,13,30,892,22.15,24,1010
2000,12,3,14,30,812,22.88,23,1010
2000,12,3,15,30,635,28.49,21,1010
2000,12,3,16,30,0,29.54,19,1010
2000,12,3,17,30,0,30.63,18,1010
2000,12,3,18,30,0,32.26,17,1010
2000,12,3,19,30,0,36.37,16,1010
2000,12,3,20,30,0,38.59,14,1010
2000,12,3,21,30,0,38.31,14,1010
2000,12,3,22,30,0,38.01,14,1010
2000,12,3,23,30,0,40.34,14,1010
2000,12,4,0,30,0,40.29,14,1010
2000,12,4,1,30,0,40.39,13,1010
2000,12,4,2,30,0,43.25,12,1010
2000,12,4,3,30,0,46.48,11,1010
2000,12,4,4,30,0,50.33,11,1010
2000,12,4,5,30,0,54.88,10,1010
2000,12,4,6,30,0,55.96,10,1010
2000,12,4,7,30,401,46.47,12,1020
2000,12,4,8,30,761,38.22,15,1020
2000,12,4,9,30,850,31.31,18,1020
2000,12,4,10,30,623,27.47,21,1020
2000,12,4,11,30,907,25.37,22,1010
2000,12,4,12,30,892,23.72,23,1010
2000,12,4,13,30,848,22.19,23,1010
2000,12,4,14,30,587,24.07,22,1010
2000,12,4,15,30,376,28.58,21,1010
2000,12,4,16,30,0,28.51,20,1010
2000,12,4,17,30,0,29.46,19,1010
2000,12,4,18,30,0,31.01,18,1010
2000,12,4,19,30,0,30.64,17,1010
2000,12,4,20,30,0,32.21,17,1010
2000,12,4,21,30,0,31.74,17,1010
2000,12,4,22,30,0,31.28,16,1010
2000,12,4,23,30,0,30.82,16,1010
2000,12,5,0,30,0,32.43,16,1010
2000,12,5,1,30,0,32.1,16,1010
2000,12,5,2,30,0,33.99,15,1010
2000,12,5,3,30,0,33.83,14,1010
2000,12,5,4,30,0,33.74,14,1010
2000,12,5,5,30,0,33.72,15,1010
2000,12,5,6,30,0,33.66,15,1010
2000,12,5,7,30,63,29.59,16,1010
2000,12,5,8,30,731,27.1,18,1010
2000,12,5,9,30,829,22.88,21,1010
2000,12,5,10,30,874,18.56,24,1010
2000,12,5,11,30,887,16.81,25,1010
2000,12,5,12,30,874,15.4,26,1010
2000,12,5,13,30,853,15.23,26,1010
2000,12,5,14,30,773,16.43,25,1010
2000,12,5,15,30,595,21.51,22,1010
2000,12,5,16,30,0,21.36,21,1010
2000,12,5,17,30,0,20.15,20,1010
2000,12,5,18,30,0,21.05,20,1010
2000,12,5,19,30,0,22.06,19,1010
2000,12,5,20,30,0,23.18,18,1010
2000,12,5,21,30,0,22.79,18,1010
2000,12,5,22,30,0,22.52,17,1010
2000,12,5,23,30,0,23.83,17,1010
2000,12,6,0,30,0,23.66,16,1010
2000,12,6,1,30,0,25.15,15,1010
2000,12,6,2,30,0,26.71,15,1010
2000,12,6,3,30,0,26.57,14,1010
2000,12,6,4,30,0,28.26,14,1010
2000,12,6,5,30,0,28.11,14,1010
2000,12,6,6,30,0,27.96,14,1020
2000,12,6,7,30,103,24.91,15,1020
2000,12,6,8,30,295,23.48,17,1020
2000,12,6,9,30,390,20.84,19,1020
2000,12,6,10,30,65,19.45,20,1020
2000,12,6,11,30,106,18.51,21,1020
2000,12,6,12,30,486,18.72,21,1010
2000,12,6,13,30,520,18.8,21,1010
2000,12,6,14,30,52,19.99,20,1010
2000,12,6,15,30,259,23.86,18,1010
2000,12,6,16,30,0,26.79,16,1010
2000,12,6,17,30,0,27.2,15,1010
2000,12,6,18,30,0,26.29,14,1010
2000,12,6,19,30,0,25.46,14,1010
2000,12,6,20,30,0,24.96,14,1010
2000,12,6,21,30,0,24.94,15,1010
2000,12,6,22,30,0,23.62,16,1010
2000,12,6,23,30,0,23.99,16,1010
2000,12,7,0,30,0,24.1,16,1010
2000,12,7,1,30,0,24.22,16,1010
2000,12,7,2,30,0,25.74,15,1010
2000,12,7,3,30,0,25.46,14,1010
2000,12,7,4,30,0,27.3,14,1010
2000,12,7,5,30,0,29.61,13,1010
2000,12,7,6,30,0,30.33,13,1010
2000,12,7,7,30,323,26.33,16,1010
2000,12,7,8,30,481,22.6,19,1010
2000,12,7,9,30,446,18.68,22,1010
2000,12,7,10,30,579,16.5,24,1010
2000,12,7,11,30,504,15.4,25,1010
2000,12,7,12,30,904,14.46,26,1010
2000,12,7,13,30,877,13.59,26,1010
2000,12,7,14,30,797,14.3,25,1010
2000,12,7,15,30,622,18.41,22,1010
2000,12,7,16,30,0,21.48,20,1010
2000,12,7,17,30,0,20.31,20,1010
2000,12,7,18,30,0,21.87,19,1010
2000,12,7,19,30,0,23.64,17,1010
2000,12,7,20,30,0,29.19,16,1010
2000,12,7,21,30,0,36.81,15,1010
2000,12,7,22,30,0,46.93,14,1010
2000,12,7,23,30,0,63.48,14,1010
2000,12,8,0,30,0,75.38,14,1010
2000,12,8,1,30,0,81.89,14,1010
2000,12,8,2,30,0,84.88,13,1010
2000,12,8,3,30,0,91.43,13,1010
2000,12,8,4,30,0,90.75,13,1010
2000,12,8,5,30,0,95.44,12,1010
2000,12,8,6,30,0,87.42,13,1010
2000,12,8,7,30,577,74.98,15,1010
2000,12,8,8,30,773,56.68,18,1010
2000,12,8,9,30,860,44.36,21,1010
2000,12,8,10,30,874,36.53,24,1010
2000,12,8,11,30,887,32.81,25,1010
2000,12,8,12,30,879,30.05,25,1010
2000,12,8,13,30,846,29.45,25,1010
2000,12,8,14,30,771,30.73,24,1010
2000,12,8,15,30,597,36.9,22,1010
2000,12,8,16,30,0,46.28,19,1010
2000,12,8,17,30,0,56.51,17,1010
2000,12,8,18,30,0,65.11,15,1010
2000,12,8,19,30,0,72.87,15,1010
2000,12,8,20,30,0,79.27,14,1010
2000,12,8,21,30,0,79.12,13,1010
2000,12,8,22,30,0,83.93,13,1010
2000,12,8,23,30,0,83.39,13,1010
2000,12,9,0,30,0,88.42,12,1010
2000,12,9,1,30,0,88.06,12,1010
2000,12,9,2,30,0,87.98,11,1010
2000,12,9,3,30,0,87.81,11,1010
2000,12,9,4,30,0,93.93,11,1010
2000,12,9,5,30,0,94,11,1010
2000,12,9,6,30,0,87.58,12,1010
2000,12,9,7,30,290,76.33,14,1010
2000,12,9,8,30,267,61.58,17,1010
2000,12,9,9,30,196,48.12,20,1010
2000,12,9,10,30,363,42.4,21,1010
2000,12,9,11,30,480,38.2,22,1010
2000,12,9,12,30,514,34.97,22,1010
2000,12,9,13,30,106,36.4,22,1010
2000,12,9,14,30,154,38.37,21,1010
2000,12,9,15,30,115,41.29,19,1010
2000,12,9,16,30,0,47.58,18,1010
2000,12,9,17,30,0,48,17,1010
2000,12,9,18,30,0,51.57,16,1010
2000,12,9,19,30,0,59.68,15,1010
2000,12,9,20,30,0,62.04,15,1010
2000,12,9,21,30,0,64.98,15,1010
2000,12,9,22,30,0,67.41,14,1010
2000,12,9,23,30,0,73.59,14,1010
2000,12,10,0,30,0,74.75,14,1010
2000,12,10,1,30,0,75.34,14,1010
2000,12,10,2,30,0,75.84,13,1010
2000,12,10,3,30,0,76.4,13,1010
2000,12,10,4,30,0,82.31,13,1010
2000,12,10,5,30,0,83.15,13,1010
2000,12,10,6,30,0,84.14,13,1010
2000,12,10,7,30,0,74.73,15,1010
2000,12,10,8,30,10,65.79,17,1010
2000,12,10,9,30,468,53.09,19,1010
2000,12,10,10,30,837,47.86,21,1010
2000,12,10,11,30,856,43.15,22,1010
2000,12,10,12,30,849,39.09,23,1010
2000,12,10,13,30,819,35.9,23,1010
2000,12,10,14,30,738,37.67,22,1010
2000,12,10,15,30,559,42.58,20,1010
2000,12,10,16,30,0,52.26,18,1010
2000,12,10,17,30,0,61.18,16,1010
2000,12,10,18,30,0,67.68,15,1010
2000,12,10,19,30,0,74.76,14,1010
2000,12,10,20,30,0,81.15,13,1010
2000,12,10,21,30,0,87.13,12,1010
2000,12,10,22,30,0,86.69,11,1010
2000,12,10,23,30,0,91.07,11,1010
2000,12,11,0,30,0,89.06,11,1010
2000,12,11,1,30,0,86.11,10,1010
2000,12,11,2,30,0,87.89,10,1010
2000,12,11,3,30,0,84.32,10,1010
2000,12,11,4,30,0,82.15,10,1010
2000,12,11,5,30,0,80.68,10,1010
2000,12,11,6,30,0,79.6,10,1010
2000,12,11,7,30,486,70.49,12,1010
2000,12,11,8,30,704,59.22,15,1010
2000,12,11,9,30,803,52.5,17,1010
2000,12,11,10,30,831,46.77,19,1010
2000,12,11,11,30,847,43.64,20,1010
2000,12,11,12,30,841,40,21,1010
2000,12,11,13,30,818,36.45,22,1010
2000,12,11,14,30,505,37.48,21,1010
2000,12,11,15,30,506,41.58,19,1010
2000,12,11,16,30,0,47.3,16,1010
2000,12,11,17,30,0,50.51,16,1010
2000,12,11,18,30,0,53.43,15,1010
2000,12,11,19,30,0,56.49,14,1010
2000,12,11,20,30,0,64.34,12,1010
2000,12,11,21,30,0,64.92,12,1010
2000,12,11,22,30,0,71.35,11,1010
2000,12,11,23,30,0,78.85,10,1010
2000,12,12,0,30,0,79.78,9,1010
2000,12,12,1,30,0,85.1,9,1000
2000,12,12,2,30,0,85.4,8,1000
2000,12,12,3,30,0,86.71,8,1000
2000,12,12,4,30,0,88.23,8,1000
2000,12,12,5,30,0,90.26,8,1000
2000,12,12,6,30,0,85.67,9,1010
2000,12,12,7,30,528,76.91,11,1010
2000,12,12,8,30,743,63.73,14,1010
2000,12,12,9,30,837,51.1,17,1000
2000,12,12,10,30,883,48.54,19,1000
2000,12,12,11,30,893,44.43,20,1000
2000,12,12,12,30,877,39.46,20,1000
2000,12,12,13,30,0,40.04,19,1000
2000,12,12,14,30,0,42.95,18,1000
2000,12,12,15,30,556,45.57,16,1000
2000,12,12,16,30,0,49.95,14,1000
2000,12,12,17,30,0,58.39,12,1010
2000,12,12,18,30,0,65.32,11,1010
2000,12,12,19,30,0,68.56,11,1010
2000,12,12,20,30,0,70.82,10,1010
2000,12,12,21,30,0,77.49,10,1010
2000,12,12,22,30,0,78.4,9,1010
2000,12,12,23,30,0,84.24,9,1010
2000,12,13,0,30,0,84.19,9,1010
2000,12,13,1,30,0,89.38,8,1010
2000,12,13,2,30,0,88.61,8,1010
2000,12,13,3,30,0,93.84,7,1010
2000,12,13,4,30,0,91.78,7,1010
2000,12,13,5,30,0,90.08,7,1010
2000,12,13,6,30,0,83.04,8,1010
2000,12,13,7,30,525,67.23,10,1010
2000,12,13,8,30,748,53.28,13,1010
2000,12,13,9,30,853,40.41,16,1010
2000,12,13,10,30,902,31.13,18,1010
2000,12,13,11,30,920,27.09,19,1010
2000,12,13,12,30,910,24.25,20,1010
2000,12,13,13,30,872,21.98,21,1010
2000,12,13,14,30,345,22.67,20,1010
2000,12,13,15,30,365,26.54,17,1010
2000,12,13,16,30,0,32.88,14,1010
2000,12,13,17,30,0,35.14,13,1010
2000,12,13,18,30,0,41.12,12,1010
2000,12,13,19,30,0,49.57,10,1010
2000,12,13,20,30,0,54.87,10,1010
2000,12,13,21,30,0,65.02,9,1010
2000,12,13,22,30,0,70.23,9,1010
2000,12,13,23,30,0,80.97,8,1010
2000,12,14,0,30,0,85.27,8,1010
2000,12,14,1,30,0,87.41,8,1010
2000,12,14,2,30,0,87.5,8,1010
2000,12,14,3,30,0,87.15,8,1010
2000,12,14,4,30,0,87.63,8,1010
2000,12,14,5,30,0,95.18,7,1010
2000,12,14,6,30,0,89.96,8,1020
2000,12,14,7,30,480,78.62,10,1020
2000,12,14,8,30,709,60.11,13,1020
2000,12,14,9,30,820,47.86,16,1020
2000,12,14,10,30,879,39.9,18,1010
2000,12,14,11,30,898,36.51,19,1010
2000,12,14,12,30,891,33.41,20,1010
2000,12,14,13,30,451,32.66,21,1010
2000,12,14,14,30,784,34.09,20,1010
2000,12,14,15,30,610,38.53,18,1010
2000,12,14,16,30,0,47.18,15,1010
2000,12,14,17,30,0,51.23,14,1020
2000,12,14,18,30,0,56.29,13,1020
2000,12,14,19,30,0,63.33,12,1020
2000,12,14,20,30,0,70.48,11,1020
2000,12,14,21,30,0,76.94,10,1020
2000,12,14,22,30,0,77.33,10,1020
2000,12,14,23,30,0,76.9,9,1020
2000,12,15,0,30,0,81.63,9,1020
2000,12,15,1,30,0,80.29,9,1020
2000,12,15,2,30,0,78.92,9,1020
2000,12,15,3,30,0,77.39,9,1020
2000,12,15,4,30,0,75.45,9,1020
2000,12,15,5,30,0,73.85,9,1020
2000,12,15,6,30,0,67.87,10,1020
2000,12,15,7,30,498,58.01,12,1020
2000,12,15,8,30,717,47.75,15,1020
2000,12,15,9,30,819,40.29,18,1020
2000,12,15,10,30,866,35.16,20,1020
2000,12,15,11,30,886,32.3,21,1010
2000,12,15,12,30,880,29.96,22,1010
2000,12,15,13,30,488,29.7,22,1010
2000,12,15,14,30,750,31.52,21,1010
2000,12,15,15,30,571,35.8,18,1010
2000,12,15,16,30,0,43.31,15,1010
2000,12,15,17,30,0,46,15,1010
2000,12,15,18,30,0,45.84,15,1020
2000,12,15,19,30,0,45.69,15,1020
2000,12,15,20,30,0,45.54,14,1020
2000,12,15,21,30,0,48.41,14,1020
2000,12,15,22,30,0,51.61,13,1020
2000,12,15,23,30,0,51.6,13,1020
2000,12,16,0,30,0,54.63,12,1020
2000,12,16,1,30,0,54.3,12,1020
2000,12,16,2,30,0,54.45,12,1020
2000,12,16,3,30,0,58.53,11,1020
2000,12,16,4,30,0,62.78,10,1020
2000,12,16,5,30,0,66.57,9,1020
2000,12,16,6,30,0,61.21,9,1020
2000,12,16,7,30,522,52.32,12,1020
2000,12,16,8,30,754,40.48,15,1020
2000,12,16,9,30,858,29.13,18,1020
2000,12,16,10,30,913,23.3,20,1020
2000,12,16,11,30,931,18.78,21,1020
2000,12,16,12,30,925,14.72,22,1020
2000,12,16,13,30,890,11.46,23,1020
2000,12,16,14,30,811,10.43,22,1020
2000,12,16,15,30,631,14.57,19,1020
2000,12,16,16,30,0,15.53,16,1020
2000,12,16,17,30,0,16.2,15,1020
2000,12,16,18,30,0,16.74,14,1020
2000,12,16,19,30,0,17.55,13,1020
2000,12,16,20,30,0,18.76,12,1020
2000,12,16,21,30,0,20.36,11,1020
2000,12,16,22,30,0,20.93,10,1020
2000,12,16,23,30,0,23.03,10,1020
2000,12,17,0,30,0,23.58,9,1010
2000,12,17,1,30,0,25.88,9,1010
2000,12,17,2,30,0,28.85,8,1010
2000,12,17,3,30,0,30.34,7,1010
2000,12,17,4,30,0,34,7,1010
2000,12,17,5,30,0,35.16,7,1010
2000,12,17,6,30,0,33.38,7,1020
2000,12,17,7,30,369,27.54,10,1020
2000,12,17,8,30,217,22.26,14,1020
2000,12,17,9,30,523,17.82,16,1020
2000,12,17,10,30,578,15.47,19,1010
2000,12,17,11,30,643,13.13,21,1010
2000,12,17,12,30,941,11.76,22,1010
2000,12,17,13,30,906,10.79,23,1010
2000,12,17,14,30,806,11.29,22,1010
2000,12,17,15,30,347,14.9,20,1010
2000,12,17,16,30,0,16.44,17,1010
2000,12,17,17,30,0,17.82,15,1010
2000,12,17,18,30,0,19.1,14,1010
2000,12,17,19,30,0,20.31,14,1010
2000,12,17,20,30,0,21.74,13,1020
2000,12,17,21,30,0,22.05,13,1020
2000,12,17,22,30,0,22.87,12,1020
2000,12,17,23,30,0,21.78,11,1020
2000,12,18,0,30,0,22.19,10,1020
2000,12,18,1,30,0,22.78,10,1020
