Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,12,9,17,0,0,7,31.36,5
2013,12,9,17,30,0,7,31.37,4
2013,12,9,18,0,0,7,31,4
2013,12,9,18,30,0,7,33.26,4
2013,12,9,19,0,0,7,33.86,4
2013,12,9,19,30,0,4,33.86,4
2013,12,9,20,0,0,4,35.13,4
2013,12,9,20,30,0,4,35.12,4
2013,12,9,21,0,0,7,36.77,4
2013,12,9,21,30,0,4,36.77,3
2013,12,9,22,0,0,4,38.04,3
2013,12,9,22,30,0,4,38.04,3
2013,12,9,23,0,0,4,39.04,4
2013,12,9,23,30,0,7,39.03,4
2013,12,10,0,0,0,7,39.77,4
2013,12,10,0,30,0,7,39.77,4
2013,12,10,1,0,0,7,40.39,4
2013,12,10,1,30,0,4,40.38,4
2013,12,10,2,0,0,8,41.52,4
2013,12,10,2,30,0,4,44.57,3
2013,12,10,3,0,0,4,45.16,3
2013,12,10,3,30,0,4,45.16,3
2013,12,10,4,0,0,7,45.19,3
2013,12,10,4,30,0,4,45.19,2
2013,12,10,5,0,0,0,44.71,2
2013,12,10,5,30,0,0,48.04,2
2013,12,10,6,0,0,0,47.3,2
2013,12,10,6,30,0,4,44.04,2
2013,12,10,7,0,34,4,42.98,3
2013,12,10,7,30,102,4,40.06,5
2013,12,10,8,0,733,0,30.44,7
2013,12,10,8,30,814,0,28.42,8
2013,12,10,9,0,865,1,21.8,9
2013,12,10,9,30,160,4,20.38,10
2013,12,10,10,0,104,4,17.52,12
2013,12,10,10,30,925,0,16.39,13
2013,12,10,11,0,933,0,14.35,14
2013,12,10,11,30,937,0,14.34,14
2013,12,10,12,0,934,0,13.16,15
2013,12,10,12,30,925,0,13.15,15
2013,12,10,13,0,912,0,12.41,15
2013,12,10,13,30,887,0,12.41,15
2013,12,10,14,0,850,0,12.78,15
2013,12,10,14,30,798,0,13.63,14
2013,12,10,15,0,720,0,26.48,14
2013,12,10,15,30,602,0,30.19,12
2013,12,10,16,0,401,0,30.03,11
2013,12,10,16,30,0,1,32.11,10
2013,12,10,17,0,0,4,27.5,10
2013,12,10,17,30,0,4,27.5,10
2013,12,10,18,0,0,4,27.21,10
2013,12,10,18,30,0,7,29.11,9
2013,12,10,19,0,0,4,31.7,9
2013,12,10,19,30,0,0,31.7,9
2013,12,10,20,0,0,0,33.59,9
2013,12,10,20,30,0,0,35.96,8
2013,12,10,21,0,0,1,37.61,8
2013,12,10,21,30,0,0,37.61,8
2013,12,10,22,0,0,0,38.64,8
2013,12,10,22,30,0,0,41.38,7
2013,12,10,23,0,0,0,40.73,7
2013,12,10,23,30,0,0,40.73,7
2013,12,11,0,0,0,0,40.67,7
2013,12,11,0,30,0,4,43.58,6
2013,12,11,1,0,0,4,43.73,6
2013,12,11,1,30,0,4,43.73,5
2013,12,11,2,0,0,4,42.8,5
2013,12,11,2,30,0,0,45.9,5
2013,12,11,3,0,0,0,45.44,5
2013,12,11,3,30,0,4,45.44,4
2013,12,11,4,0,0,4,45.19,4
2013,12,11,4,30,0,4,48.5,4
2013,12,11,5,0,0,4,48.21,4
2013,12,11,5,30,0,4,48.23,4
2013,12,11,6,0,0,4,47.99,4
2013,12,11,6,30,0,1,44.74,4
2013,12,11,7,0,0,4,45.37,5
2013,12,11,7,30,0,4,39.53,7
2013,12,11,8,0,671,1,32.36,10
2013,12,11,8,30,357,4,30.26,11
2013,12,11,9,0,226,4,25.61,12
2013,12,11,9,30,437,3,23.97,13
2013,12,11,10,0,899,0,20.33,14
2013,12,11,10,30,916,0,20.32,15
2013,12,11,11,0,919,0,18.57,16
2013,12,11,11,30,923,0,18.57,16
2013,12,11,12,0,912,0,17.04,17
2013,12,11,12,30,903,0,17.04,17
2013,12,11,13,0,850,0,15.85,18
2013,12,11,13,30,823,0,16.89,17
2013,12,11,14,0,773,0,17.64,17
2013,12,11,14,30,717,0,18.8,16
2013,12,11,15,0,625,0,33.5,15
2013,12,11,15,30,502,0,35.74,14
2013,12,11,16,0,297,0,36.8,13
2013,12,11,16,30,0,0,39.31,12
2013,12,11,17,0,0,0,36.38,12
2013,12,11,17,30,0,0,38.89,11
2013,12,11,18,0,0,0,36.14,11
2013,12,11,18,30,0,0,38.64,10
2013,12,11,19,0,0,0,36.66,10
2013,12,11,19,30,0,0,36.66,9
2013,12,11,20,0,0,0,36.67,9
2013,12,11,20,30,0,0,39.23,9
2013,12,11,21,0,0,0,39.06,9
2013,12,11,21,30,0,0,39.06,8
2013,12,11,22,0,0,0,38.72,8
2013,12,11,22,30,0,0,41.44,8
2013,12,11,23,0,0,0,40.72,8
2013,12,11,23,30,0,0,40.71,8
2013,12,12,0,0,0,0,40.49,8
2013,12,12,0,30,0,0,43.37,7
2013,12,12,1,0,0,0,43.29,7
2013,12,12,1,30,0,0,43.29,6
2013,12,12,2,0,0,0,43.48,6
2013,12,12,2,30,0,0,46.6,6
2013,12,12,3,0,0,0,46.65,6
2013,12,12,3,30,0,0,46.66,6
2013,12,12,4,0,0,0,46.44,6
2013,12,12,4,30,0,0,46.45,6
2013,12,12,5,0,0,0,46.02,6
2013,12,12,5,30,0,0,46.03,6
2013,12,12,6,0,0,0,45.58,6
2013,12,12,6,30,0,0,42.53,7
2013,12,12,7,0,243,0,43.8,8
2013,12,12,7,30,474,0,38.24,10
2013,12,12,8,0,614,0,34.13,12
2013,12,12,8,30,704,0,31.97,13
2013,12,12,9,0,765,0,22.39,15
2013,12,12,9,30,279,3,21,16
2013,12,12,10,0,875,0,19.53,18
2013,12,12,10,30,893,0,18.33,18
2013,12,12,11,0,903,0,16.94,19
2013,12,12,11,30,907,0,16.93,19
2013,12,12,12,0,906,0,15.76,20
2013,12,12,12,30,897,0,15.75,20
2013,12,12,13,0,906,0,16.01,21
2013,12,12,13,30,883,0,16,20
2013,12,12,14,0,845,0,16.84,20
2013,12,12,14,30,796,0,19.07,19
2013,12,12,15,0,720,0,32.91,18
2013,12,12,15,30,612,0,37.38,16
2013,12,12,16,0,425,0,38.25,15
2013,12,12,16,30,0,0,40.82,14
2013,12,12,17,0,0,0,36.96,14
2013,12,12,17,30,0,0,39.46,13
2013,12,12,18,0,0,0,41.56,13
2013,12,12,18,30,0,0,44.4,12
2013,12,12,19,0,0,0,45.83,11
2013,12,12,19,30,0,0,48.99,10
2013,12,12,20,0,0,0,55.37,10
2013,12,12,20,30,0,0,55.38,10
2013,12,12,21,0,0,0,60.6,10
2013,12,12,21,30,0,0,60.6,9
2013,12,12,22,0,0,0,67.72,9
2013,12,12,22,30,0,0,72.44,9
2013,12,12,23,0,0,0,76.97,9
2013,12,12,23,30,0,0,76.96,8
2013,12,13,0,0,0,0,78.07,8
2013,12,13,0,30,0,0,83.56,8
2013,12,13,1,0,0,0,80.92,8
2013,12,13,1,30,0,0,80.92,8
2013,12,13,2,0,0,0,76.26,8
2013,12,13,2,30,0,0,76.26,8
2013,12,13,3,0,0,0,71.47,8
2013,12,13,3,30,0,0,71.47,7
2013,12,13,4,0,0,0,67.86,7
2013,12,13,4,30,0,0,72.69,7
2013,12,13,5,0,0,0,69.42,7
2013,12,13,5,30,0,0,69.44,7
2013,12,13,6,0,0,1,66.26,7
2013,12,13,6,30,0,1,61.87,8
2013,12,13,7,0,341,0,58.77,9
2013,12,13,7,30,57,4,51.38,11
2013,12,13,8,0,97,4,45.07,13
2013,12,13,8,30,788,0,42.22,14
2013,12,13,9,0,845,0,34.08,16
2013,12,13,9,30,884,0,31.96,17
2013,12,13,10,0,901,0,25.28,19
2013,12,13,10,30,920,0,23.74,20
2013,12,13,11,0,931,0,20.73,21
2013,12,13,11,30,937,0,20.72,21
2013,12,13,12,0,935,0,19.11,22
2013,12,13,12,30,928,0,19.11,22
2013,12,13,13,0,896,0,19.03,22
2013,12,13,13,30,872,0,19.03,22
2013,12,13,14,0,837,0,19.19,22
2013,12,13,14,30,788,0,21.71,20
2013,12,13,15,0,717,0,34.06,19
2013,12,13,15,30,605,0,38.65,17
2013,12,13,16,0,417,0,41.24,15
2013,12,13,16,30,0,0,41.26,14
2013,12,13,17,0,0,0,36.67,14
2013,12,13,17,30,0,0,36.68,14
2013,12,13,18,0,0,0,34.65,15
2013,12,13,18,30,0,0,36.99,14
2013,12,13,19,0,0,0,36.46,14
2013,12,13,19,30,0,0,38.93,13
2013,12,13,20,0,0,0,41.39,12
2013,12,13,20,30,0,4,44.24,11
2013,12,13,21,0,0,1,46.66,10
2013,12,13,21,30,0,0,49.92,9
2013,12,13,22,0,0,4,48.66,9
2013,12,13,22,30,0,0,52.09,8
2013,12,13,23,0,0,3,50.82,8
2013,12,13,23,30,0,0,54.44,7
2013,12,14,0,0,0,0,53.62,7
2013,12,14,0,30,0,0,53.63,7
2013,12,14,1,0,0,0,53.04,7
2013,12,14,1,30,0,0,53.05,6
2013,12,14,2,0,0,0,52.36,6
2013,12,14,2,30,0,0,52.36,6
2013,12,14,3,0,0,0,51.52,6
2013,12,14,3,30,0,0,51.53,6
2013,12,14,4,0,0,0,50.47,7
2013,12,14,4,30,0,0,50.49,7
2013,12,14,5,0,0,0,49.81,7
2013,12,14,5,30,0,0,49.83,7
2013,12,14,6,0,0,1,49.68,7
2013,12,14,6,30,0,0,46.4,8
2013,12,14,7,0,344,0,45.98,9
2013,12,14,7,30,584,0,40.21,11
2013,12,14,8,0,716,0,34.93,13
2013,12,14,8,30,799,0,32.72,14
2013,12,14,9,0,846,0,30.05,15
2013,12,14,9,30,885,0,28.17,16
2013,12,14,10,0,914,0,26.02,17
2013,12,14,10,30,932,0,26.01,17
2013,12,14,11,0,937,0,23.73,18
2013,12,14,11,30,941,0,23.72,18
2013,12,14,12,0,935,0,21.58,19
2013,12,14,12,30,927,0,21.57,19
2013,12,14,13,0,919,0,20.9,19
2013,12,14,13,30,897,0,20.89,19
2013,12,14,14,0,861,0,20.49,19
2013,12,14,14,30,814,0,21.82,18
2013,12,14,15,0,738,0,30.54,17
2013,12,14,15,30,627,0,34.72,15
2013,12,14,16,0,435,0,38.01,14
2013,12,14,16,30,0,0,40.59,13
2013,12,14,17,0,0,0,35.55,13
2013,12,14,17,30,0,0,35.56,12
2013,12,14,18,0,0,0,34.42,12
2013,12,14,18,30,0,0,36.78,11
2013,12,14,19,0,0,0,38.78,11
2013,12,14,19,30,0,0,41.47,10
2013,12,14,20,0,0,0,41.1,10
2013,12,14,20,30,0,0,43.97,9
2013,12,14,21,0,0,0,43.25,9
2013,12,14,21,30,0,0,43.25,8
2013,12,14,22,0,0,0,43.29,8
2013,12,14,22,30,0,0,46.33,8
2013,12,14,23,0,0,0,46.39,8
2013,12,14,23,30,0,0,49.68,7
2013,12,15,0,0,0,1,49.8,7
2013,12,15,0,30,0,4,49.8,6
2013,12,15,1,0,0,0,50.01,6
2013,12,15,1,30,0,0,53.6,6
2013,12,15,2,0,0,0,53.83,6
2013,12,15,2,30,0,0,53.83,6
2013,12,15,3,0,0,0,53.98,6
2013,12,15,3,30,0,0,53.98,6
2013,12,15,4,0,0,0,54.03,6
2013,12,15,4,30,0,0,54.04,6
2013,12,15,5,0,0,0,54.02,6
2013,12,15,5,30,0,0,54.02,6
2013,12,15,6,0,0,0,53.93,6
2013,12,15,6,30,0,0,50.33,7
2013,12,15,7,0,316,0,50.79,8
2013,12,15,7,30,560,0,44.35,10
2013,12,15,8,0,696,0,40.48,12
2013,12,15,8,30,781,0,37.89,13
2013,12,15,9,0,836,0,29.56,14
2013,12,15,9,30,874,0,29.55,15
2013,12,15,10,0,871,0,27.2,16
2013,12,15,10,30,890,0,25.5,17
2013,12,15,11,0,899,0,23.82,18
2013,12,15,11,30,616,8,23.8,18
2013,12,15,12,0,596,8,22.1,19
2013,12,15,12,30,555,7,22.09,19
2013,12,15,13,0,879,0,20.55,20
2013,12,15,13,30,855,1,20.54,20
2013,12,15,14,0,512,8,20.77,20
2013,12,15,14,30,331,3,22.1,19
2013,12,15,15,0,365,4,32.53,19
2013,12,15,15,30,116,8,34.64,18
2013,12,15,16,0,58,3,30.86,17
2013,12,15,16,30,0,0,32.9,16
2013,12,15,17,0,0,1,33.86,15
2013,12,15,17,30,0,0,36.13,14
2013,12,15,18,0,0,0,36.95,14
2013,12,15,18,30,0,3,39.46,13
2013,12,15,19,0,0,1,40.53,13
2013,12,15,19,30,0,7,40.53,13
2013,12,15,20,0,0,7,40.68,13
2013,12,15,20,30,0,1,40.67,12
2013,12,15,21,0,0,0,40.15,12
2013,12,15,21,30,0,0,42.88,12
2013,12,15,22,0,0,0,42.17,12
2013,12,15,22,30,0,4,42.16,11
2013,12,15,23,0,0,4,41.98,11
2013,12,15,23,30,0,7,44.86,11
2013,12,16,0,0,0,4,44.99,11
2013,12,16,0,30,0,7,44.99,11
2013,12,16,1,0,0,4,42.41,11
2013,12,16,1,30,0,7,42.4,11
2013,12,16,2,0,0,7,43.49,12
2013,12,16,2,30,0,4,43.49,12
2013,12,16,3,0,0,4,44,12
2013,12,16,3,30,0,4,44.01,12
2013,12,16,4,0,0,4,44.04,12
2013,12,16,4,30,0,1,44.05,12
2013,12,16,5,0,0,0,43.57,12
2013,12,16,5,30,0,0,43.58,12
2013,12,16,6,0,0,0,42.88,12
2013,12,16,6,30,0,0,42.89,12
2013,12,16,7,0,251,0,41.59,13
2013,12,16,7,30,51,3,41.6,13
2013,12,16,8,0,647,0,43.07,14
2013,12,16,8,30,738,0,40.37,15
2013,12,16,9,0,800,1,41.47,16
2013,12,16,9,30,843,0,36.51,17
2013,12,16,10,0,882,0,25.69,19
2013,12,16,10,30,902,0,24.13,20
2013,12,16,11,0,915,0,21.44,22
2013,12,16,11,30,920,0,20.16,22
2013,12,16,12,0,920,0,18.46,23
2013,12,16,12,30,539,7,18.45,23
2013,12,16,13,0,902,0,18.38,24
2013,12,16,13,30,880,0,18.37,24
2013,12,16,14,0,843,0,19.61,24
2013,12,16,14,30,794,0,20.84,23
2013,12,16,15,0,721,0,33.44,22
2013,12,16,15,30,612,0,35.55,21
2013,12,16,16,0,426,3,30.74,20
2013,12,16,16,30,0,1,32.72,19
2013,12,16,17,0,0,7,31.26,19
2013,12,16,17,30,0,4,33.29,18
2013,12,16,18,0,0,7,34.14,18
2013,12,16,18,30,0,7,34.14,17
2013,12,16,19,0,0,0,34.09,17
2013,12,16,19,30,0,0,36.32,17
2013,12,16,20,0,0,0,36.73,17
2013,12,16,20,30,0,4,36.74,17
2013,12,16,21,0,0,7,36.21,17
2013,12,16,21,30,0,4,36.21,17
2013,12,16,22,0,0,3,36.7,17
2013,12,16,22,30,0,7,36.7,17
2013,12,16,23,0,0,3,36.72,17
2013,12,16,23,30,0,4,36.72,16
2013,12,17,0,0,0,7,37.27,16
2013,12,17,0,30,0,4,39.73,16
2013,12,17,1,0,0,0,39.27,16
2013,12,17,1,30,0,0,41.88,15
2013,12,17,2,0,0,4,41.81,15
2013,12,17,2,30,0,4,44.62,14
2013,12,17,3,0,0,4,43.92,14
2013,12,17,3,30,0,4,46.9,13
2013,12,17,4,0,0,7,45.84,13
2013,12,17,4,30,0,4,45.85,12
2013,12,17,5,0,0,4,45.12,12
2013,12,17,5,30,0,4,48.21,12
2013,12,17,6,0,0,4,47.54,12
2013,12,17,6,30,0,4,47.55,12
2013,12,17,7,0,0,7,48.45,13
2013,12,17,7,30,0,4,42.54,15
2013,12,17,8,0,0,4,41.04,17
2013,12,17,8,30,0,4,38.52,18
2013,12,17,9,0,0,4,27.76,19
2013,12,17,9,30,49,4,27.75,20
2013,12,17,10,0,861,1,24.31,21
2013,12,17,10,30,881,1,22.84,22
2013,12,17,11,0,886,0,20.96,23
2013,12,17,11,30,890,3,20.95,23
2013,12,17,12,0,55,2,19.41,24
2013,12,17,12,30,56,4,19.4,24
2013,12,17,13,0,54,7,19.44,24
2013,12,17,13,30,836,2,19.43,23
2013,12,17,14,0,796,0,25.53,23
2013,12,17,14,30,744,0,28.82,22
2013,12,17,15,0,667,1,40.17,21
2013,12,17,15,30,553,3,42.73,20
2013,12,17,16,0,365,3,33.2,20
2013,12,17,16,30,0,1,35.34,19
2013,12,17,17,0,0,3,31.18,19
2013,12,17,17,30,0,3,33.21,18
2013,12,17,18,0,0,3,32.43,18
2013,12,17,18,30,0,7,34.55,17
2013,12,17,19,0,0,4,34.36,17
2013,12,17,19,30,0,4,34.36,16
2013,12,17,20,0,0,4,34.2,16
2013,12,17,20,30,0,7,36.45,16
2013,12,17,21,0,0,7,35.81,16
2013,12,17,21,30,0,4,38.19,15
2013,12,17,22,0,0,4,36.81,15
2013,12,17,22,30,0,4,36.8,15
2013,12,17,23,0,0,4,36.18,15
2013,12,17,23,30,0,4,36.17,14
2013,12,18,0,0,0,4,35.59,14
2013,12,18,0,30,0,4,37.97,14
2013,12,18,1,0,0,4,37.5,14
2013,12,18,1,30,0,7,37.49,14
2013,12,18,2,0,0,4,38.06,14
2013,12,18,2,30,0,4,38.05,14
2013,12,18,3,0,0,7,38.34,14
2013,12,18,3,30,0,7,38.34,13
2013,12,18,4,0,0,7,38.8,13
2013,12,18,4,30,0,4,41.43,13
2013,12,18,5,0,0,7,40.97,13
2013,12,18,5,30,0,7,40.97,13
2013,12,18,6,0,0,7,41.3,13
2013,12,18,6,30,0,7,41.3,13
2013,12,18,7,0,0,4,42.4,13
2013,12,18,7,30,0,4,39.73,14
2013,12,18,8,0,0,4,42.89,15
2013,12,18,8,30,52,7,40.23,16
2013,12,18,9,0,132,7,35.4,17
2013,12,18,9,30,12,4,35.39,18
2013,12,18,10,0,307,4,29.58,19
2013,12,18,10,30,399,3,29.57,19
2013,12,18,11,0,725,7,26.93,20
2013,12,18,11,30,336,7,25.29,21
2013,12,18,12,0,252,7,22.95,22
2013,12,18,12,30,511,7,22.94,22
2013,12,18,13,0,306,7,21.2,22
2013,12,18,13,30,156,4,21.19,22
2013,12,18,14,0,117,4,22.82,22
2013,12,18,14,30,717,1,24.25,21
2013,12,18,15,0,642,1,34.38,20
2013,12,18,15,30,479,4,38.93,18
2013,12,18,16,0,277,7,39.42,17
2013,12,18,16,30,0,7,42.02,16
2013,12,18,17,0,0,0,43.39,15
2013,12,18,17,30,0,0,46.29,14
2013,12,18,18,0,0,0,47.41,14
2013,12,18,18,30,0,0,50.61,13
2013,12,18,19,0,0,0,51.78,12
2013,12,18,19,30,0,0,55.31,11
2013,12,18,20,0,0,0,62.34,11
2013,12,18,20,30,0,0,66.66,10
2013,12,18,21,0,0,0,73.85,10
2013,12,18,21,30,0,0,73.84,10
2013,12,18,22,0,0,0,80.75,10
2013,12,18,22,30,0,0,86.35,9
2013,12,18,23,0,0,0,91.18,9
2013,12,18,23,30,0,0,91.15,9
2013,12,19,0,0,0,0,93.47,9
2013,12,19,0,30,0,0,93.44,8
2013,12,19,1,0,0,0,93.89,8
2013,12,19,1,30,0,0,100,8
2013,12,19,2,0,0,0,100,8
2013,12,19,2,30,0,0,100,7
2013,12,19,3,0,0,0,100,7
2013,12,19,3,30,0,0,100,7
2013,12,19,4,0,0,0,100,7
2013,12,19,4,30,0,0,100,7
2013,12,19,5,0,0,0,100,8
2013,12,19,5,30,0,4,100,8
2013,12,19,6,0,0,3,94.46,9
2013,12,19,6,30,0,0,94.49,9
2013,12,19,7,0,224,0,89.29,10
2013,12,19,7,30,474,0,83.53,11
2013,12,19,8,0,602,0,75.52,13
2013,12,19,8,30,0,4,70.75,13
2013,12,19,9,0,117,7,68.29,14
2013,12,19,9,30,251,3,64.02,15
2013,12,19,10,0,827,0,60.17,16
2013,12,19,10,30,849,0,60.14,17
2013,12,19,11,0,873,1,54.56,18
2013,12,19,11,30,878,0,54.52,18
2013,12,19,12,0,889,0,48.56,19
2013,12,19,12,30,0,4,48.54,19
2013,12,19,13,0,869,0,46.29,19
2013,12,19,13,30,846,0,46.28,18
2013,12,19,14,0,817,1,44.87,18
2013,12,19,14,30,769,0,47.78,17
2013,12,19,15,0,701,2,54.24,17
2013,12,19,15,30,474,3,61.67,15
2013,12,19,16,0,315,4,65.79,14
2013,12,19,16,30,0,4,70.26,13
2013,12,19,17,0,0,4,66.67,12
2013,12,19,17,30,0,4,71.24,12
2013,12,19,18,0,0,4,72.24,12
2013,12,19,18,30,0,7,72.25,11
2013,12,19,19,0,0,4,75.06,11
2013,12,19,19,30,0,4,80.23,11
2013,12,19,20,0,0,4,82.08,11
2013,12,19,20,30,0,4,82.08,10
2013,12,19,21,0,0,4,82.88,10
2013,12,19,21,30,0,4,88.61,10
2013,12,19,22,0,0,0,88,10
2013,12,19,22,30,0,4,88,10
2013,12,19,23,0,0,4,86.19,10
2013,12,19,23,30,0,4,86.17,10
2013,12,20,0,0,0,4,83.99,10
2013,12,20,0,30,0,7,83.99,9
2013,12,20,1,0,0,7,81.83,9
2013,12,20,1,30,0,4,87.55,9
2013,12,20,2,0,0,4,85.21,9
2013,12,20,2,30,0,7,85.2,9
2013,12,20,3,0,0,7,82.78,9
2013,12,20,3,30,0,7,82.77,9
2013,12,20,4,0,0,4,80.87,9
2013,12,20,4,30,0,4,80.89,8
2013,12,20,5,0,0,0,80.07,8
2013,12,20,5,30,0,0,85.76,8
2013,12,20,6,0,0,0,86.49,8
2013,12,20,6,30,0,0,80.82,8
2013,12,20,7,0,135,0,78.12,9
2013,12,20,7,30,361,0,73.08,10
2013,12,20,8,0,485,0,70.03,12
2013,12,20,8,30,586,0,65.58,13
2013,12,20,9,0,646,0,54.96,15
2013,12,20,9,30,696,0,51.53,16
2013,12,20,10,0,712,0,43.87,17
2013,12,20,10,30,737,0,43.86,17
2013,12,20,11,0,770,0,38.13,18
2013,12,20,11,30,778,0,38.11,18
2013,12,20,12,0,796,0,33.45,19
2013,12,20,12,30,788,0,33.44,19
2013,12,20,13,0,802,0,31.23,19
2013,12,20,13,30,777,0,31.22,19
2013,12,20,14,0,743,0,29.67,19
2013,12,20,14,30,690,0,31.6,18
2013,12,20,15,0,623,0,34.75,17
2013,12,20,15,30,509,0,42.1,15
2013,12,20,16,0,346,0,52.55,13
2013,12,20,16,30,0,0,56.15,12
2013,12,20,17,0,0,0,54.64,12
2013,12,20,17,30,0,0,58.42,11
2013,12,20,18,0,0,0,60.41,11
2013,12,20,18,30,0,0,60.43,11
2013,12,20,19,0,0,0,64.02,11
2013,12,20,19,30,0,0,68.47,10
2013,12,20,20,0,0,0,73.28,10
2013,12,20,20,30,0,0,73.29,10
2013,12,20,21,0,0,0,76.62,10
2013,12,20,21,30,0,0,81.98,9
2013,12,20,22,0,0,0,83.3,9
2013,12,20,22,30,0,0,83.3,9
2013,12,20,23,0,0,0,82.87,9
2013,12,20,23,30,0,0,82.85,8
2013,12,21,0,0,0,0,82.05,8
2013,12,21,0,30,0,0,87.84,8
2013,12,21,1,0,0,0,86.79,8
2013,12,21,1,30,0,0,86.78,8
2013,12,21,2,0,0,0,85.4,8
2013,12,21,2,30,0,0,85.39,8
2013,12,21,3,0,0,0,84.9,8
2013,12,21,3,30,0,0,90.94,7
2013,12,21,4,0,0,0,90.8,7
2013,12,21,4,30,0,0,90.81,7
2013,12,21,5,0,0,0,89.83,7
2013,12,21,5,30,0,0,89.86,6
2013,12,21,6,0,0,0,88.58,6
2013,12,21,6,30,0,0,82.73,7
2013,12,21,7,0,245,0,77.14,8
2013,12,21,7,30,498,0,72.11,10
2013,12,21,8,0,647,0,62.14,12
2013,12,21,8,30,737,0,54.49,14
2013,12,21,9,0,804,0,40.6,16
2013,12,21,9,30,845,0,38.08,17
2013,12,21,10,0,887,0,30.53,18
2013,12,21,10,30,906,0,28.65,19
2013,12,21,11,0,922,0,26.01,20
2013,12,21,11,30,928,0,26,20
2013,12,21,12,0,929,0,24.56,21
2013,12,21,12,30,923,0,24.56,21
2013,12,21,13,0,911,0,24.89,21
2013,12,21,13,30,890,0,24.89,21
2013,12,21,14,0,859,0,25.32,21
2013,12,21,14,30,814,0,26.95,20
2013,12,21,15,0,747,0,35,19
2013,12,21,15,30,646,0,39.68,17
2013,12,21,16,0,477,0,42.77,16
2013,12,21,16,30,167,0,45.64,15
2013,12,21,17,0,0,0,47.07,14
2013,12,21,17,30,0,0,50.27,13
2013,12,21,18,0,0,0,54.88,12
2013,12,21,18,30,0,0,58.68,11
2013,12,21,19,0,0,0,61.58,11
2013,12,21,19,30,0,0,61.6,11
2013,12,21,20,0,0,0,65.32,11
2013,12,21,20,30,0,0,65.34,11
2013,12,21,21,0,0,0,67.12,11
2013,12,21,21,30,0,0,67.14,11
2013,12,21,22,0,0,0,66.93,11
2013,12,21,22,30,0,0,66.94,11
2013,12,21,23,0,0,0,65.68,11
2013,12,21,23,30,0,0,65.68,10
2013,12,22,0,0,0,0,64.01,10
2013,12,22,0,30,0,0,68.45,10
2013,12,22,1,0,0,0,66.53,10
2013,12,22,1,30,0,0,66.55,10
2013,12,22,2,0,0,0,64.76,10
2013,12,22,2,30,0,0,69.29,9
2013,12,22,3,0,0,0,67.75,9
2013,12,22,3,30,0,0,67.76,9
2013,12,22,4,0,0,0,66.54,9
2013,12,22,4,30,0,0,66.56,9
2013,12,22,5,0,0,0,65.67,9
2013,12,22,5,30,0,0,70.34,8
2013,12,22,6,0,0,0,69.78,8
2013,12,22,6,30,0,0,65.21,8
2013,12,22,7,0,264,0,63.34,9
2013,12,22,7,30,521,0,59.27,10
2013,12,22,8,0,662,0,53.34,12
2013,12,22,8,30,752,0,49.99,13
2013,12,22,9,0,811,0,46.84,15
2013,12,22,9,30,852,0,43.93,16
2013,12,22,10,0,876,0,41.46,17
2013,12,22,10,30,895,0,41.45,17
2013,12,22,11,0,907,0,38.54,18
2013,12,22,11,30,913,0,38.53,18
2013,12,22,12,0,912,0,35.32,19
2013,12,22,12,30,905,0,35.32,19
2013,12,22,13,0,882,0,32.2,20
2013,12,22,13,30,860,0,32.19,19
2013,12,22,14,0,828,0,31.37,19
2013,12,22,14,30,781,0,33.39,18
2013,12,22,15,0,715,0,41.74,18
2013,12,22,15,30,611,0,47.41,16
2013,12,22,16,0,446,0,47.95,15
2013,12,22,16,30,133,0,51.19,14
2013,12,22,17,0,0,0,46.52,14
2013,12,22,17,30,0,0,46.54,14
2013,12,22,18,0,0,0,45.24,14
2013,12,22,18,30,0,0,45.25,14
2013,12,22,19,0,0,0,44.04,14
2013,12,22,19,30,0,0,47.02,13
2013,12,22,20,0,0,0,45.64,13
2013,12,22,20,30,0,0,48.75,12
2013,12,22,21,0,0,0,47.9,12
2013,12,22,21,30,0,0,51.2,11
2013,12,22,22,0,0,0,50.28,11
2013,12,22,22,30,0,0,53.76,10
2013,12,22,23,0,0,0,52.72,10
2013,12,22,23,30,0,0,52.72,9
2013,12,23,0,0,0,0,51.76,9
2013,12,23,0,30,0,0,55.38,9
2013,12,23,1,0,0,0,54.74,9
2013,12,23,1,30,0,0,54.74,9
2013,12,23,2,0,0,0,54.52,9
2013,12,23,2,30,0,0,54.52,9
2013,12,23,3,0,0,0,54.35,9
2013,12,23,3,30,0,0,54.35,8
2013,12,23,4,0,0,0,54.04,8
2013,12,23,4,30,0,0,57.86,8
2013,12,23,5,0,0,0,57.38,8
2013,12,23,5,30,0,0,57.4,8
2013,12,23,6,0,0,0,57.23,8
2013,12,23,6,30,0,0,57.24,8
2013,12,23,7,0,273,0,56.72,9
2013,12,23,7,30,532,0,49.59,10
2013,12,23,8,0,674,0,43.94,12
2013,12,23,8,30,764,0,41.17,13
2013,12,23,9,0,823,0,36.48,15
2013,12,23,9,30,865,0,34.21,16
2013,12,23,10,0,888,0,31.22,17
2013,12,23,10,30,907,0,29.29,18
2013,12,23,11,0,918,0,26.38,19
2013,12,23,11,30,924,0,26.37,19
2013,12,23,12,0,924,0,24.11,20
2013,12,23,12,30,918,0,24.1,20
2013,12,23,13,0,922,0,23.78,20
2013,12,23,13,30,902,0,23.77,20
