Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,9,29,2,0,0,0,69.87,17
2007,9,29,2,30,0,0,74.5,16
2007,9,29,3,0,0,0,74.15,16
2007,9,29,3,30,0,0,74.18,16
2007,9,29,4,0,0,0,74.01,16
2007,9,29,4,30,0,0,78.97,15
2007,9,29,5,0,0,0,78.62,15
2007,9,29,5,30,0,0,73.76,16
2007,9,29,6,0,273,0,68.5,17
2007,9,29,6,30,513,0,64.32,18
2007,9,29,7,0,647,0,54.68,20
2007,9,29,7,30,737,0,51.4,21
2007,9,29,8,0,795,0,42.06,23
2007,9,29,8,30,840,0,39.59,24
2007,9,29,9,0,875,0,31.26,25
2007,9,29,9,30,899,0,29.46,26
2007,9,29,10,0,909,0,25.34,28
2007,9,29,10,30,921,0,23.9,29
2007,9,29,11,0,931,0,21.17,30
2007,9,29,11,30,934,0,21.16,30
2007,9,29,12,0,934,0,19.3,31
2007,9,29,12,30,928,0,19.3,31
2007,9,29,13,0,916,0,17.85,31
2007,9,29,13,30,900,0,18.89,31
2007,9,29,14,0,879,0,18.75,31
2007,9,29,14,30,849,0,18.75,30
2007,9,29,15,0,808,0,18.51,30
2007,9,29,15,30,750,0,19.6,29
2007,9,29,16,0,667,0,20.48,29
2007,9,29,16,30,535,0,23.02,27
2007,9,29,17,0,315,0,25.13,25
2007,9,29,17,30,0,0,28.33,24
2007,9,29,18,0,0,0,29.56,23
2007,9,29,18,30,0,0,29.57,22
2007,9,29,19,0,0,0,29.67,22
2007,9,29,19,30,0,0,31.55,21
2007,9,29,20,0,0,0,32.09,21
2007,9,29,20,30,0,0,34.13,20
2007,9,29,21,0,0,0,34.37,20
2007,9,29,21,30,0,0,36.58,20
2007,9,29,22,0,0,0,36.46,20
2007,9,29,22,30,0,0,38.82,19
2007,9,29,23,0,0,0,36.81,19
2007,9,29,23,30,0,0,39.21,18
2007,9,30,0,0,0,0,36.92,18
2007,9,30,0,30,0,0,36.92,17
2007,9,30,1,0,0,0,35.57,17
2007,9,30,1,30,0,0,37.9,17
2007,9,30,2,0,0,0,37.08,17
2007,9,30,2,30,0,0,37.09,17
2007,9,30,3,0,0,0,36.54,17
2007,9,30,3,30,0,0,36.55,16
2007,9,30,4,0,0,0,36.55,16
2007,9,30,4,30,0,0,38.97,16
2007,9,30,5,0,0,0,39.47,16
2007,9,30,5,30,0,0,37.04,17
2007,9,30,6,0,264,0,35.59,18
2007,9,30,6,30,509,0,31.41,19
2007,9,30,7,0,655,0,27.61,21
2007,9,30,7,30,743,0,25.99,22
2007,9,30,8,0,804,0,22.14,24
2007,9,30,8,30,845,0,20.86,25
2007,9,30,9,0,876,0,18.5,27
2007,9,30,9,30,896,0,17.45,28
2007,9,30,10,0,908,0,16.53,30
2007,9,30,10,30,918,0,15.6,31
2007,9,30,11,0,923,0,13.88,32
2007,9,30,11,30,925,0,13.87,33
2007,9,30,12,0,923,0,12.95,34
2007,9,30,12,30,917,0,12.94,34
2007,9,30,13,0,904,0,12.18,34
2007,9,30,13,30,888,0,12.17,34
2007,9,30,14,0,866,0,12.2,35
2007,9,30,14,30,834,0,12.9,34
2007,9,30,15,0,790,0,12.96,34
2007,9,30,15,30,730,0,13.71,33
2007,9,30,16,0,644,0,13.99,33
2007,9,30,16,30,511,0,15.67,30
2007,9,30,17,0,284,0,18.82,28
2007,9,30,17,30,0,0,19.95,27
2007,9,30,18,0,0,0,20.67,27
2007,9,30,18,30,0,0,20.68,27
2007,9,30,19,0,0,0,19.12,27
2007,9,30,19,30,0,0,19.12,27
2007,9,30,20,0,0,0,18.99,28
2007,9,30,20,30,0,0,20.14,27
2007,9,30,21,0,0,0,20.43,27
2007,9,30,21,30,0,3,20.43,26
2007,9,30,22,0,0,7,20.13,26
2007,9,30,22,30,0,3,21.36,26
2007,9,30,23,0,0,4,21.53,26
2007,9,30,23,30,0,7,21.53,26
2007,10,1,0,0,0,7,22.25,26
2007,10,1,0,30,0,7,22.25,26
2007,10,1,1,0,0,8,23.85,26
2007,10,1,1,30,0,8,25.31,25
2007,10,1,2,0,0,8,28.04,25
2007,10,1,2,30,0,8,28.04,25
2007,10,1,3,0,0,7,32.3,25
2007,10,1,3,30,0,8,32.3,24
2007,10,1,4,0,0,7,35.55,24
2007,10,1,4,30,0,8,37.75,24
2007,10,1,5,0,0,7,40.76,24
2007,10,1,5,30,0,8,40.77,24
2007,10,1,6,0,0,8,43.16,24
2007,10,1,6,30,0,8,40.65,24
2007,10,1,7,0,0,8,39.47,25
2007,10,1,7,30,0,4,39.47,26
2007,10,1,8,0,120,8,38.67,27
2007,10,1,8,30,18,8,36.46,27
2007,10,1,9,0,176,8,39,28
2007,10,1,9,30,0,4,38.99,29
2007,10,1,10,0,0,8,43.32,30
2007,10,1,10,30,62,8,40.89,31
2007,10,1,11,0,357,8,43.04,32
2007,10,1,11,30,119,8,43.02,32
2007,10,1,12,0,155,4,42.22,33
2007,10,1,12,30,93,8,42.2,33
2007,10,1,13,0,100,8,39.97,34
2007,10,1,13,30,19,8,39.96,34
2007,10,1,14,0,17,4,39.58,34
2007,10,1,14,30,78,4,39.57,34
2007,10,1,15,0,321,8,38.95,34
2007,10,1,15,30,362,8,38.95,34
2007,10,1,16,0,326,8,38.41,34
2007,10,1,16,30,379,0,42.99,32
2007,10,1,17,0,174,0,45.82,31
2007,10,1,17,30,0,0,48.54,30
2007,10,1,18,0,0,0,52.3,29
2007,10,1,18,30,0,0,52.31,28
2007,10,1,19,0,0,7,52.87,28
2007,10,1,19,30,0,0,56.06,27
2007,10,1,20,0,0,0,59.71,27
2007,10,1,20,30,0,1,63.36,26
2007,10,1,21,0,0,0,63.29,26
2007,10,1,21,30,0,0,63.3,26
2007,10,1,22,0,0,0,63.07,26
2007,10,1,22,30,0,0,66.95,25
2007,10,1,23,0,0,0,66.64,25
2007,10,1,23,30,0,0,66.65,25
2007,10,2,0,0,0,0,66.66,25
2007,10,2,0,30,0,0,70.77,24
2007,10,2,1,0,0,0,70.98,24
2007,10,2,1,30,0,0,70.97,24
2007,10,2,2,0,0,0,71.18,24
2007,10,2,2,30,0,0,75.62,23
2007,10,2,3,0,0,0,75.62,23
2007,10,2,3,30,0,0,75.63,23
2007,10,2,4,0,0,0,75.43,23
2007,10,2,4,30,0,0,75.45,23
2007,10,2,5,0,0,0,74.81,23
2007,10,2,5,30,0,0,70.43,24
2007,10,2,6,0,164,0,65.29,25
2007,10,2,6,30,391,0,61.53,26
2007,10,2,7,0,543,0,52.79,28
2007,10,2,7,30,638,0,49.8,29
2007,10,2,8,0,703,0,42.12,31
2007,10,2,8,30,751,0,39.78,32
2007,10,2,9,0,783,0,36.86,33
2007,10,2,9,30,809,0,34.84,34
2007,10,2,10,0,801,0,33,35
2007,10,2,10,30,814,0,32.98,35
2007,10,2,11,0,821,0,31.2,36
2007,10,2,11,30,823,0,31.19,36
2007,10,2,12,0,821,0,29.4,37
2007,10,2,12,30,813,0,29.38,37
2007,10,2,13,0,795,0,28.88,37
2007,10,2,13,30,776,0,28.87,37
2007,10,2,14,0,748,2,28.09,37
2007,10,2,14,30,711,0,28.08,36
2007,10,2,15,0,661,0,27.28,36
2007,10,2,15,30,592,0,28.82,36
2007,10,2,16,0,514,0,28.07,36
2007,10,2,16,30,372,0,31.37,34
2007,10,2,17,0,163,1,32.84,33
2007,10,2,17,30,0,0,34.75,32
2007,10,2,18,0,0,0,33.79,31
2007,10,2,18,30,0,0,35.78,31
2007,10,2,19,0,0,0,34.59,31
2007,10,2,19,30,0,0,36.64,30
2007,10,2,20,0,0,0,34.92,30
2007,10,2,20,30,0,0,37,29
2007,10,2,21,0,0,0,34.2,29
2007,10,2,21,30,0,0,36.25,28
2007,10,2,22,0,0,0,32.35,28
2007,10,2,22,30,0,0,34.3,27
2007,10,2,23,0,0,0,30.39,27
2007,10,2,23,30,0,0,30.39,27
2007,10,3,0,0,0,0,27.56,27
2007,10,3,0,30,0,0,27.56,26
2007,10,3,1,0,0,3,26.06,26
2007,10,3,1,30,0,3,27.65,26
2007,10,3,2,0,0,3,27.08,26
2007,10,3,2,30,0,3,27.08,25
2007,10,3,3,0,0,3,27.14,25
2007,10,3,3,30,0,7,28.81,25
2007,10,3,4,0,0,7,28.91,25
2007,10,3,4,30,0,3,28.91,25
2007,10,3,5,0,0,3,28.85,25
2007,10,3,5,30,0,3,28.85,25
2007,10,3,6,0,0,4,27.21,26
2007,10,3,6,30,0,4,24.19,27
2007,10,3,7,0,0,3,22.41,29
2007,10,3,7,30,239,3,21.16,31
2007,10,3,8,0,249,3,21.51,33
2007,10,3,8,30,751,1,20.33,34
2007,10,3,9,0,792,1,21.31,35
2007,10,3,9,30,818,0,20.16,35
2007,10,3,10,0,830,0,20.53,36
2007,10,3,10,30,843,0,20.52,36
2007,10,3,11,0,852,0,20.17,37
2007,10,3,11,30,855,0,20.16,37
2007,10,3,12,0,850,0,20.52,38
2007,10,3,12,30,843,0,20.51,38
2007,10,3,13,0,793,0,20.65,38
2007,10,3,13,30,773,2,20.64,38
2007,10,3,14,0,746,1,20.73,38
2007,10,3,14,30,708,3,20.72,37
2007,10,3,15,0,112,3,20.82,37
2007,10,3,15,30,109,3,21.99,36
2007,10,3,16,0,0,3,22.16,36
2007,10,3,16,30,108,3,24.74,34
2007,10,3,17,0,14,3,27.11,33
2007,10,3,17,30,0,2,28.68,32
2007,10,3,18,0,0,7,29.21,31
2007,10,3,18,30,0,4,30.93,30
2007,10,3,19,0,0,7,31.58,30
2007,10,3,19,30,0,0,33.47,29
2007,10,3,20,0,0,0,31.82,29
2007,10,3,20,30,0,0,33.73,28
2007,10,3,21,0,0,0,32.31,27
2007,10,3,21,30,0,0,34.26,27
2007,10,3,22,0,0,0,33.4,27
2007,10,3,22,30,0,1,35.43,26
2007,10,3,23,0,0,0,35.04,26
2007,10,3,23,30,0,0,37.18,25
2007,10,4,0,0,0,0,36.96,25
2007,10,4,0,30,0,0,36.95,25
2007,10,4,1,0,0,1,36.67,25
2007,10,4,1,30,0,1,38.93,24
2007,10,4,2,0,0,1,38.53,24
2007,10,4,2,30,0,1,38.53,24
2007,10,4,3,0,0,0,37.87,24
2007,10,4,3,30,0,0,40.24,23
2007,10,4,4,0,0,0,39.37,23
2007,10,4,4,30,0,0,39.38,22
2007,10,4,5,0,0,0,38.54,22
2007,10,4,5,30,0,0,38.54,22
2007,10,4,6,0,236,0,35.5,23
2007,10,4,6,30,484,0,33.43,24
2007,10,4,7,0,639,0,28.51,26
2007,10,4,7,30,729,0,26.89,28
2007,10,4,8,0,792,0,23.39,30
2007,10,4,8,30,836,0,22.08,31
2007,10,4,9,0,870,0,20.14,33
2007,10,4,9,30,893,0,19.03,34
2007,10,4,10,0,915,0,18.68,35
2007,10,4,10,30,927,0,18.67,35
2007,10,4,11,0,936,0,17.85,36
2007,10,4,11,30,939,0,17.84,36
2007,10,4,12,0,939,0,16.67,37
2007,10,4,12,30,934,0,16.66,37
2007,10,4,13,0,922,0,15.35,37
2007,10,4,13,30,907,0,15.34,37
2007,10,4,14,0,881,0,14.84,37
2007,10,4,14,30,851,0,15.66,36
2007,10,4,15,0,802,0,15.18,36
2007,10,4,15,30,742,0,16.03,35
2007,10,4,16,0,646,0,16.6,35
2007,10,4,16,30,505,0,18.57,32
2007,10,4,17,0,240,0,21.28,30
2007,10,4,17,30,0,0,23.89,28
2007,10,4,18,0,0,0,28.26,27
2007,10,4,18,30,0,0,29.99,26
2007,10,4,19,0,0,0,33.83,25
2007,10,4,19,30,0,0,35.94,24
2007,10,4,20,0,0,0,37.5,23
2007,10,4,20,30,0,0,39.85,22
2007,10,4,21,0,0,0,40.47,22
2007,10,4,21,30,0,0,43.01,21
2007,10,4,22,0,0,0,44.51,21
2007,10,4,22,30,0,0,47.34,20
2007,10,4,23,0,0,0,48.77,20
2007,10,4,23,30,0,0,51.89,20
2007,10,5,0,0,0,0,52.65,20
2007,10,5,0,30,0,0,56.03,19
2007,10,5,1,0,0,0,56.09,19
2007,10,5,1,30,0,0,56.08,19
2007,10,5,2,0,0,0,56.85,19
2007,10,5,2,30,0,0,56.85,18
2007,10,5,3,0,0,0,57.76,18
2007,10,5,3,30,0,0,61.52,18
2007,10,5,4,0,0,0,62.42,18
2007,10,5,4,30,0,0,62.44,17
2007,10,5,5,0,0,0,63.24,17
2007,10,5,5,30,0,0,63.26,17
2007,10,5,6,0,206,0,63.48,18
2007,10,5,6,30,467,0,59.63,19
2007,10,5,7,0,612,0,53.47,20
2007,10,5,7,30,710,0,50.27,21
2007,10,5,8,0,770,0,39.17,23
2007,10,5,8,30,817,0,36.87,24
2007,10,5,9,0,851,0,30.27,25
2007,10,5,9,30,877,0,28.52,26
2007,10,5,10,0,872,0,24.29,27
2007,10,5,10,30,885,0,24.28,27
2007,10,5,11,0,908,0,21.49,28
2007,10,5,11,30,911,0,21.48,28
2007,10,5,12,0,921,0,20.55,28
2007,10,5,12,30,915,0,20.55,28
2007,10,5,13,0,880,2,19.73,28
2007,10,5,13,30,863,0,20.92,27
2007,10,5,14,0,849,0,19.84,27
2007,10,5,14,30,815,0,21.05,26
2007,10,5,15,0,776,0,20.96,25
2007,10,5,15,30,711,0,22.27,24
2007,10,5,16,0,626,0,22.59,23
2007,10,5,16,30,474,0,24.02,21
2007,10,5,17,0,226,0,26.24,20
2007,10,5,17,30,0,0,27.93,19
2007,10,5,18,0,0,0,33.76,18
2007,10,5,18,30,0,0,35.97,17
2007,10,5,19,0,0,0,45.04,17
2007,10,5,19,30,0,0,48.03,16
2007,10,5,20,0,0,0,53.95,16
2007,10,5,20,30,0,0,57.55,15
2007,10,5,21,0,0,0,61.74,15
2007,10,5,21,30,0,0,61.75,15
2007,10,5,22,0,0,0,63.64,15
2007,10,5,22,30,0,0,63.65,14
2007,10,5,23,0,0,0,64.73,14
2007,10,5,23,30,0,0,69.08,14
2007,10,6,0,0,0,0,69.73,14
2007,10,6,0,30,0,0,69.73,14
2007,10,6,1,0,0,0,70.79,14
2007,10,6,1,30,0,0,70.8,13
2007,10,6,2,0,0,0,71.69,13
2007,10,6,2,30,0,0,76.55,13
2007,10,6,3,0,0,0,77.33,13
2007,10,6,3,30,0,0,77.35,13
2007,10,6,4,0,0,0,77.83,13
2007,10,6,4,30,0,0,77.86,12
2007,10,6,5,0,0,0,78,12
2007,10,6,5,30,0,0,78.02,13
2007,10,6,6,0,241,0,72.33,14
2007,10,6,6,30,506,0,67.8,15
2007,10,6,7,0,662,0,53.63,16
2007,10,6,7,30,756,0,50.35,17
2007,10,6,8,0,823,0,36.28,19
2007,10,6,8,30,868,0,34.09,20
2007,10,6,9,0,902,0,27.18,21
2007,10,6,9,30,926,0,25.56,22
2007,10,6,10,0,955,0,21.37,23
2007,10,6,10,30,967,0,21.37,23
2007,10,6,11,0,975,0,17.87,24
2007,10,6,11,30,978,0,17.87,24
2007,10,6,12,0,976,0,14.95,25
2007,10,6,12,30,971,0,14.95,25
2007,10,6,13,0,958,0,12.84,26
2007,10,6,13,30,942,0,12.84,26
2007,10,6,14,0,918,0,12.03,26
2007,10,6,14,30,887,0,12.77,25
2007,10,6,15,0,841,0,12.24,25
2007,10,6,15,30,778,0,13,24
2007,10,6,16,0,677,0,12.7,24
2007,10,6,16,30,524,0,14.34,22
2007,10,6,17,0,240,0,16.99,20
2007,10,6,17,30,0,0,18.09,19
2007,10,6,18,0,0,0,19.83,18
2007,10,6,18,30,0,0,19.83,17
2007,10,6,19,0,0,0,20.23,17
2007,10,6,19,30,0,0,21.56,17
2007,10,6,20,0,0,0,21.85,17
2007,10,6,20,30,0,0,21.85,16
2007,10,6,21,0,0,0,22.43,16
2007,10,6,21,30,0,0,23.91,16
2007,10,6,22,0,0,0,24.79,16
2007,10,6,22,30,0,0,24.79,16
2007,10,6,23,0,0,0,25.79,16
2007,10,6,23,30,0,0,27.51,15
2007,10,7,0,0,0,0,28.3,15
2007,10,7,0,30,0,0,28.3,15
2007,10,7,1,0,0,0,28.8,15
2007,10,7,1,30,0,0,30.74,14
2007,10,7,2,0,0,0,31.31,14
2007,10,7,2,30,0,0,31.31,13
2007,10,7,3,0,0,0,32.05,13
2007,10,7,3,30,0,0,34.22,13
2007,10,7,4,0,0,0,35.22,13
2007,10,7,4,30,0,0,35.22,13
2007,10,7,5,0,0,0,36.23,13
2007,10,7,5,30,0,0,36.24,13
2007,10,7,6,0,289,0,34.86,14
2007,10,7,6,30,561,0,30.63,16
2007,10,7,7,0,702,0,25.22,18
2007,10,7,7,30,793,0,23.69,20
2007,10,7,8,0,849,0,17.9,22
2007,10,7,8,30,893,0,16.84,23
2007,10,7,9,0,917,0,13.55,25
2007,10,7,9,30,940,0,13.55,25
2007,10,7,10,0,945,0,12.17,26
2007,10,7,10,30,957,0,12.16,26
2007,10,7,11,0,961,0,10.94,27
2007,10,7,11,30,964,0,10.93,27
2007,10,7,12,0,960,0,9.79,28
2007,10,7,12,30,954,0,9.79,28
2007,10,7,13,0,941,0,8.91,28
2007,10,7,13,30,923,0,8.91,28
2007,10,7,14,0,890,0,8.71,28
2007,10,7,14,30,856,0,9.23,28
2007,10,7,15,0,803,0,9.11,28
2007,10,7,15,30,734,0,9.66,27
2007,10,7,16,0,651,0,10.53,26
2007,10,7,16,30,490,0,11.87,23
2007,10,7,17,0,213,0,14.75,21
2007,10,7,17,30,0,0,15.69,20
2007,10,7,18,0,0,0,16.63,20
2007,10,7,18,30,0,0,17.7,19
2007,10,7,19,0,0,0,17.79,19
2007,10,7,19,30,0,0,17.79,18
2007,10,7,20,0,0,0,17.96,18
2007,10,7,20,30,0,0,19.13,18
2007,10,7,21,0,0,0,19.27,18
2007,10,7,21,30,0,0,20.53,17
2007,10,7,22,0,0,0,20.75,17
2007,10,7,22,30,0,0,20.75,17
2007,10,7,23,0,0,0,21.26,17
2007,10,7,23,30,0,0,22.66,16
2007,10,8,0,0,0,0,23.47,16
2007,10,8,0,30,0,0,23.47,15
2007,10,8,1,0,0,0,24.21,15
2007,10,8,1,30,0,0,25.82,15
2007,10,8,2,0,0,0,26.44,15
2007,10,8,2,30,0,0,26.44,15
2007,10,8,3,0,0,0,27.18,15
2007,10,8,3,30,0,0,29.01,14
2007,10,8,4,0,0,0,30,14
2007,10,8,4,30,0,0,30.01,14
2007,10,8,5,0,0,0,31.05,14
2007,10,8,5,30,0,0,31.05,14
2007,10,8,6,0,250,0,29.97,15
2007,10,8,6,30,532,0,26.37,17
2007,10,8,7,0,703,0,22.06,20
2007,10,8,7,30,794,0,20.74,21
2007,10,8,8,0,853,0,17.24,23
2007,10,8,8,30,897,0,16.22,24
2007,10,8,9,0,927,0,13.46,26
2007,10,8,9,30,876,8,12.68,27
2007,10,8,10,0,722,8,10.99,28
2007,10,8,10,30,981,0,10.36,29
2007,10,8,11,0,760,8,8.9,30
2007,10,8,11,30,990,0,8.9,30
2007,10,8,12,0,749,8,7.9,31
2007,10,8,12,30,982,0,7.89,31
2007,10,8,13,0,961,0,7.19,32
2007,10,8,13,30,945,0,7.19,32
2007,10,8,14,0,921,0,7.03,32
2007,10,8,14,30,889,0,7.44,31
2007,10,8,15,0,845,0,7.36,31
2007,10,8,15,30,781,0,7.8,30
2007,10,8,16,0,710,0,9.79,29
2007,10,8,16,30,560,0,11,27
2007,10,8,17,0,274,0,11.76,26
2007,10,8,17,30,0,0,12.49,25
2007,10,8,18,0,0,0,12.07,24
2007,10,8,18,30,0,0,12.82,23
2007,10,8,19,0,0,0,12.59,23
2007,10,8,19,30,0,0,13.38,22
2007,10,8,20,0,0,0,14.18,22
2007,10,8,20,30,0,0,15.08,21
2007,10,8,21,0,0,0,15.12,21
2007,10,8,21,30,0,0,16.08,20
2007,10,8,22,0,0,0,16.24,20
2007,10,8,22,30,0,0,17.29,19
2007,10,8,23,0,0,0,17.68,19
2007,10,8,23,30,0,0,17.68,18
2007,10,9,0,0,0,0,18.33,18
2007,10,9,0,30,0,0,19.52,18
2007,10,9,1,0,0,0,20.22,18
2007,10,9,1,30,0,0,20.22,18
2007,10,9,2,0,0,0,20.63,18
2007,10,9,2,30,0,0,20.63,18
2007,10,9,3,0,0,0,20.63,18
2007,10,9,3,30,0,0,20.63,18
2007,10,9,4,0,0,0,20.39,18
2007,10,9,4,30,0,0,20.39,17
2007,10,9,5,0,0,0,19.69,17
2007,10,9,5,30,0,0,19.7,17
2007,10,9,6,0,280,0,18.11,18
2007,10,9,6,30,558,0,15.99,20
2007,10,9,7,0,708,0,13.63,23
2007,10,9,7,30,799,0,12.83,25
2007,10,9,8,0,858,0,11.16,27
2007,10,9,8,30,900,0,10.52,28
2007,10,9,9,0,930,0,9.51,30
2007,10,9,9,30,952,0,8.98,31
2007,10,9,10,0,964,0,8.51,32
2007,10,9,10,30,974,0,8.51,32
2007,10,9,11,0,977,0,8.13,33
2007,10,9,11,30,979,0,8.12,33
2007,10,9,12,0,974,0,7.75,34
2007,10,9,12,30,967,0,7.75,34
2007,10,9,13,0,959,0,7.75,34
2007,10,9,13,30,942,0,7.75,34
2007,10,9,14,0,918,0,7.75,34
2007,10,9,14,30,886,0,7.75,34
2007,10,9,15,0,839,0,7.83,34
2007,10,9,15,30,775,0,8.76,32
2007,10,9,16,0,673,0,10.04,31
2007,10,9,16,30,515,0,11.94,28
2007,10,9,17,0,218,0,14.29,26
2007,10,9,17,30,0,0,15.17,25
2007,10,9,18,0,0,0,15.74,24
2007,10,9,18,30,0,0,16.72,23
2007,10,9,19,0,0,0,17.54,23
2007,10,9,19,30,0,0,18.63,22
2007,10,9,20,0,0,0,20.68,21
2007,10,9,20,30,0,0,22,21
2007,10,9,21,0,0,0,23.19,21
2007,10,9,21,30,0,0,24.67,20
2007,10,9,22,0,0,0,27.97,20
2007,10,9,22,30,0,0,29.77,19
2007,10,9,23,0,0,0,33.82,19
2007,10,9,23,30,0,0,33.82,18
2007,10,10,0,0,0,0,36.25,18
2007,10,10,0,30,0,0,38.6,18
2007,10,10,1,0,0,0,40.32,18
2007,10,10,1,30,0,0,42.95,17
2007,10,10,2,0,0,0,43.49,17
2007,10,10,2,30,0,0,43.49,17
2007,10,10,3,0,0,0,42.49,17
2007,10,10,3,30,0,0,45.3,16
2007,10,10,4,0,0,0,43.52,16
2007,10,10,4,30,0,0,43.53,16
2007,10,10,5,0,0,0,42.74,16
2007,10,10,5,30,0,0,42.75,16
2007,10,10,6,0,229,0,40.59,16
2007,10,10,6,30,512,0,38.11,17
2007,10,10,7,0,674,0,35.26,19
2007,10,10,7,30,769,0,33.15,21
2007,10,10,8,0,831,0,28.94,23
2007,10,10,8,30,876,0,25.65,25
2007,10,10,9,0,910,0,19.61,27
2007,10,10,9,30,934,0,18.48,28
2007,10,10,10,0,938,0,13.28,30
2007,10,10,10,30,950,0,12.54,31
2007,10,10,11,0,959,0,10.29,32
2007,10,10,11,30,961,0,10.29,32
2007,10,10,12,0,962,0,8.9,33
2007,10,10,12,30,956,0,8.89,33
2007,10,10,13,0,936,0,7.95,34
2007,10,10,13,30,918,0,7.95,34
2007,10,10,14,0,896,0,7.74,34
2007,10,10,14,30,861,0,8.19,33
2007,10,10,15,0,815,0,8.14,33
2007,10,10,15,30,746,0,8.61,32
2007,10,10,16,0,655,0,10.54,31
2007,10,10,16,30,491,0,11.83,29
2007,10,10,17,0,196,0,13.52,27
2007,10,10,17,30,0,0,14.34,26
2007,10,10,18,0,0,0,15.71,25
2007,10,10,18,30,0,0,16.68,24
2007,10,10,19,0,0,0,18.26,23
2007,10,10,19,30,0,0,19.4,22
2007,10,10,20,0,0,0,23.85,22
2007,10,10,20,30,0,0,25.36,21
2007,10,10,21,0,0,0,30.84,20
2007,10,10,21,30,0,0,32.83,19
2007,10,10,22,0,0,0,34.89,19
2007,10,10,22,30,0,0,34.88,18
2007,10,10,23,0,0,0,36.27,18
2007,10,10,23,30,0,0,38.62,18
2007,10,11,0,0,0,0,40.37,18
2007,10,11,0,30,0,0,43,17
2007,10,11,1,0,0,0,45.29,17
2007,10,11,1,30,0,0,45.29,16
2007,10,11,2,0,0,0,47.25,16
2007,10,11,2,30,0,0,50.36,16
2007,10,11,3,0,0,0,51.79,16
2007,10,11,3,30,0,0,51.8,16
2007,10,11,4,0,0,0,53.01,16
2007,10,11,4,30,0,0,53.01,15
2007,10,11,5,0,0,0,54,15
2007,10,11,5,30,0,0,54.01,16
2007,10,11,6,0,212,0,50.63,17
2007,10,11,6,30,491,0,47.52,18
2007,10,11,7,0,653,0,40.62,20
2007,10,11,7,30,750,0,35.9,22
2007,10,11,8,0,820,0,29.08,24
2007,10,11,8,30,866,0,25.8,25
2007,10,11,9,0,902,0,20.34,27
2007,10,11,9,30,926,0,19.19,28
2007,10,11,10,0,951,0,16.32,30
2007,10,11,10,30,962,0,15.4,31
2007,10,11,11,0,969,0,13.45,32
2007,10,11,11,30,971,0,13.44,32
2007,10,11,12,0,969,0,11.87,33
2007,10,11,12,30,962,0,11.87,33
2007,10,11,13,0,950,0,10.65,34
2007,10,11,13,30,932,0,10.65,34
2007,10,11,14,0,906,0,10.29,34
2007,10,11,14,30,872,0,10.88,33
2007,10,11,15,0,824,0,10.81,33
2007,10,11,15,30,758,0,11.44,32
2007,10,11,16,0,663,0,12.86,31
2007,10,11,16,30,503,0,15.3,28
2007,10,11,17,0,204,0,18.2,26
2007,10,11,17,30,0,0,18.21,26
2007,10,11,18,0,0,0,18.83,26
2007,10,11,18,30,0,0,21.23,24
2007,10,11,19,0,0,0,24.19,23
2007,10,11,19,30,0,0,25.71,22
2007,10,11,20,0,0,0,30.05,22
2007,10,11,20,30,0,0,31.96,21
2007,10,11,21,0,0,0,37.23,20
2007,10,11,21,30,0,0,39.6,20
2007,10,11,22,0,0,0,41.77,20
2007,10,11,22,30,0,0,44.46,19
2007,10,11,23,0,0,0,45.32,19
2007,10,11,23,30,0,0,48.26,18
2007,10,12,0,0,0,0,48.98,18
2007,10,12,0,30,0,0,48.97,18
2007,10,12,1,0,0,0,49.92,18
2007,10,12,1,30,0,0,53.18,17
2007,10,12,2,0,0,0,53.41,17
2007,10,12,2,30,0,0,53.41,16
2007,10,12,3,0,0,0,54.11,16
2007,10,12,3,30,0,0,57.7,16
2007,10,12,4,0,0,0,59.6,16
2007,10,12,4,30,0,0,63.57,15
2007,10,12,5,0,0,0,65.58,15
2007,10,12,5,30,0,0,65.59,15
2007,10,12,6,0,205,0,63.06,16
2007,10,12,6,30,490,0,59.17,17
2007,10,12,7,0,643,0,52.15,18
2007,10,12,7,30,740,0,46.05,20
2007,10,12,8,0,801,0,36.41,22
2007,10,12,8,30,847,0,34.26,24
2007,10,12,9,0,877,0,26.16,26
2007,10,12,9,30,900,0,24.65,27
2007,10,12,10,0,895,0,19.01,28
2007,10,12,10,30,906,0,19,29
2007,10,12,11,0,918,0,16.34,30
2007,10,12,11,30,920,1,15.42,30
2007,10,12,12,0,923,0,13.73,31
2007,10,12,12,30,916,0,13.72,31
2007,10,12,13,0,873,0,13.09,32
2007,10,12,13,30,853,0,13.09,31
2007,10,12,14,0,838,0,12.57,31
2007,10,12,14,30,800,0,13.31,30
2007,10,12,15,0,752,0,13.81,30
2007,10,12,15,30,677,0,14.64,29
2007,10,12,16,0,611,0,16.29,28
2007,10,12,16,30,437,0,18.33,25
2007,10,12,17,0,124,0,24.4,23
2007,10,12,17,30,0,0,27.56,22
2007,10,12,18,0,0,0,35.16,21
2007,10,12,18,30,0,0,37.41,20
2007,10,12,19,0,0,0,42.39,20
2007,10,12,19,30,0,0,45.12,19
2007,10,12,20,0,0,0,51.9,18
2007,10,12,20,30,0,0,55.29,17
2007,10,12,21,0,0,0,58.08,17
2007,10,12,21,30,0,0,58.07,17
2007,10,12,22,0,0,0,59.88,17
