Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,12,7,16,30,0,0,38.47,7
1998,12,7,17,0,0,0,39.64,7
1998,12,7,17,30,0,0,42.49,6
1998,12,7,18,0,0,0,41.77,6
1998,12,7,18,30,0,0,41.77,5
1998,12,7,19,0,0,0,41.23,5
1998,12,7,19,30,0,0,44.21,5
1998,12,7,20,0,0,0,43.81,5
1998,12,7,20,30,0,0,43.81,5
1998,12,7,21,0,0,0,43.56,5
1998,12,7,21,30,0,0,46.74,4
1998,12,7,22,0,0,0,46.57,4
1998,12,7,22,30,0,0,46.56,4
1998,12,7,23,0,0,0,46.95,4
1998,12,7,23,30,0,0,50.4,3
1998,12,8,0,0,0,0,50.99,3
1998,12,8,0,30,0,0,50.98,3
1998,12,8,1,0,0,0,51.36,3
1998,12,8,1,30,0,0,51.35,3
1998,12,8,2,0,0,0,51.42,3
1998,12,8,2,30,0,0,51.41,2
1998,12,8,3,0,0,0,51.25,2
1998,12,8,3,30,0,0,51.25,2
1998,12,8,4,0,0,0,51.62,3
1998,12,8,4,30,0,8,51.62,3
1998,12,8,5,0,0,1,52.36,3
1998,12,8,5,30,0,1,52.37,3
1998,12,8,6,0,0,4,52.84,3
1998,12,8,6,30,0,7,49.22,4
1998,12,8,7,0,42,7,49.14,5
1998,12,8,7,30,102,4,42.76,7
1998,12,8,8,0,99,4,33.66,9
1998,12,8,8,30,792,0,31.45,10
1998,12,8,9,0,844,0,25.4,11
1998,12,8,9,30,881,0,23.76,12
1998,12,8,10,0,904,0,19.31,13
1998,12,8,10,30,921,0,19.3,14
1998,12,8,11,0,927,0,17.33,15
1998,12,8,11,30,930,0,17.32,15
1998,12,8,12,0,923,0,15.98,16
1998,12,8,12,30,915,0,15.97,16
1998,12,8,13,0,896,0,14.93,16
1998,12,8,13,30,872,0,15.91,16
1998,12,8,14,0,833,0,16.12,16
1998,12,8,14,30,783,0,17.19,15
1998,12,8,15,0,706,0,27.75,15
1998,12,8,15,30,592,0,31.61,13
1998,12,8,16,0,405,0,32.86,12
1998,12,8,16,30,0,8,35.12,11
1998,12,8,17,0,0,0,33.46,10
1998,12,8,17,30,0,0,35.81,9
1998,12,8,18,0,0,0,38.52,8
1998,12,8,18,30,0,0,41.26,7
1998,12,8,19,0,0,0,39.84,7
1998,12,8,19,30,0,0,39.84,6
1998,12,8,20,0,0,0,39.05,6
1998,12,8,20,30,0,0,41.85,6
1998,12,8,21,0,0,0,41.57,6
1998,12,8,21,30,0,0,41.57,6
1998,12,8,22,0,0,0,41.52,6
1998,12,8,22,30,0,0,41.52,6
1998,12,8,23,0,0,0,41.64,6
1998,12,8,23,30,0,0,41.63,6
1998,12,9,0,0,0,0,41.97,6
1998,12,9,0,30,0,0,41.96,5
1998,12,9,1,0,0,0,42.34,5
1998,12,9,1,30,0,0,45.4,5
1998,12,9,2,0,0,0,45.58,5
1998,12,9,2,30,0,0,45.58,5
1998,12,9,3,0,0,0,45.88,5
1998,12,9,3,30,0,0,45.88,5
1998,12,9,4,0,0,0,47.01,5
1998,12,9,4,30,0,0,47.03,5
1998,12,9,5,0,0,0,49.88,5
1998,12,9,5,30,0,0,49.89,5
1998,12,9,6,0,0,0,49.39,6
1998,12,9,6,30,0,1,46.11,6
1998,12,9,7,0,302,0,44.91,7
1998,12,9,7,30,541,0,41.96,8
1998,12,9,8,0,683,0,39.76,10
1998,12,9,8,30,773,0,37.19,11
1998,12,9,9,0,823,0,27.1,13
1998,12,9,9,30,866,0,25.38,14
1998,12,9,10,0,865,0,18.29,15
1998,12,9,10,30,886,0,18.29,15
1998,12,9,11,0,865,0,14.61,15
1998,12,9,11,30,870,0,14.6,15
1998,12,9,12,0,835,0,13.62,16
1998,12,9,12,30,823,0,13.61,16
1998,12,9,13,0,776,0,13.57,16
1998,12,9,13,30,743,0,13.57,16
1998,12,9,14,0,684,0,14.12,16
1998,12,9,14,30,616,0,15.06,15
1998,12,9,15,0,526,0,16.35,15
1998,12,9,15,30,386,0,18.63,13
1998,12,9,16,0,206,0,23.12,12
1998,12,9,16,30,0,0,24.72,11
1998,12,9,17,0,0,0,28.43,10
1998,12,9,17,30,0,0,28.43,9
1998,12,9,18,0,0,0,29.28,9
1998,12,9,18,30,0,0,31.33,9
1998,12,9,19,0,0,0,31.85,9
1998,12,9,19,30,0,0,31.86,8
1998,12,9,20,0,0,0,32.02,8
1998,12,9,20,30,0,0,34.29,8
1998,12,9,21,0,0,0,34.58,8
1998,12,9,21,30,0,0,34.59,8
1998,12,9,22,0,0,0,35.31,8
1998,12,9,22,30,0,0,35.32,8
1998,12,9,23,0,0,0,36.09,8
1998,12,9,23,30,0,0,38.66,7
1998,12,10,0,0,0,0,39.58,7
1998,12,10,0,30,0,0,39.58,6
1998,12,10,1,0,0,0,39.91,6
1998,12,10,1,30,0,0,42.77,6
1998,12,10,2,0,0,0,42.55,6
1998,12,10,2,30,0,0,42.54,5
1998,12,10,3,0,0,0,42.01,5
1998,12,10,3,30,0,0,42.01,5
1998,12,10,4,0,0,0,40.98,5
1998,12,10,4,30,0,0,43.96,5
1998,12,10,5,0,0,0,43.03,5
1998,12,10,5,30,0,0,43.04,5
1998,12,10,6,0,0,0,42.44,5
1998,12,10,6,30,0,0,39.59,6
1998,12,10,7,0,293,0,36.66,7
1998,12,10,7,30,527,0,34.24,8
1998,12,10,8,0,655,0,29.36,9
1998,12,10,8,30,743,0,27.46,10
1998,12,10,9,0,788,0,24.87,12
1998,12,10,9,30,830,0,23.28,13
1998,12,10,10,0,842,0,21.35,15
1998,12,10,10,30,862,0,20.01,15
1998,12,10,11,0,867,0,19.78,16
1998,12,10,11,30,871,0,19.78,17
1998,12,10,12,0,871,0,18.91,18
1998,12,10,12,30,860,0,18.9,18
1998,12,10,13,0,849,0,19.03,18
1998,12,10,13,30,821,0,19.02,18
1998,12,10,14,0,789,0,19.23,18
1998,12,10,14,30,733,0,20.48,17
1998,12,10,15,0,662,0,26.52,16
1998,12,10,15,30,538,0,30.19,14
1998,12,10,16,0,354,0,38.48,12
1998,12,10,16,30,0,0,41.13,11
1998,12,10,17,0,0,0,40.42,10
1998,12,10,17,30,0,0,40.43,9
1998,12,10,18,0,0,0,39.06,9
1998,12,10,18,30,0,0,41.79,9
1998,12,10,19,0,0,0,40.45,9
1998,12,10,19,30,0,0,43.31,8
1998,12,10,20,0,0,0,42.11,8
1998,12,10,20,30,0,0,42.11,8
1998,12,10,21,0,0,0,41.29,8
1998,12,10,21,30,0,0,44.23,7
1998,12,10,22,0,0,0,43.81,7
1998,12,10,22,30,0,0,43.81,6
1998,12,10,23,0,0,0,43.85,6
1998,12,10,23,30,0,0,47,6
1998,12,11,0,0,0,0,47.01,6
1998,12,11,0,30,0,0,50.41,5
1998,12,11,1,0,0,0,50.33,5
1998,12,11,1,30,0,0,50.32,5
1998,12,11,2,0,0,0,49.97,5
1998,12,11,2,30,0,0,53.61,4
1998,12,11,3,0,0,0,53.02,4
1998,12,11,3,30,0,0,53.02,4
1998,12,11,4,0,0,0,52.27,4
1998,12,11,4,30,0,0,56.13,3
1998,12,11,5,0,0,0,55.25,3
1998,12,11,5,30,0,0,55.26,3
1998,12,11,6,0,0,0,54.34,3
1998,12,11,6,30,0,1,50.62,4
1998,12,11,7,0,293,1,49.14,5
1998,12,11,7,30,523,1,45.83,6
1998,12,11,8,0,657,0,38.51,8
1998,12,11,8,30,744,0,35.98,9
1998,12,11,9,0,801,0,32.72,11
1998,12,11,9,30,842,0,30.61,12
1998,12,11,10,0,870,0,29.8,13
1998,12,11,10,30,889,0,27.9,13
1998,12,11,11,0,900,0,26.49,14
1998,12,11,11,30,905,0,26.47,15
1998,12,11,12,0,905,0,24.91,16
1998,12,11,12,30,897,0,24.9,16
1998,12,11,13,0,886,0,23.27,16
1998,12,11,13,30,862,0,23.26,16
1998,12,11,14,0,832,0,23.15,16
1998,12,11,14,30,782,0,24.68,15
1998,12,11,15,0,713,0,33.53,15
1998,12,11,15,30,601,0,35.78,14
1998,12,11,16,0,420,0,35.16,13
1998,12,11,16,30,0,0,37.56,12
1998,12,11,17,0,0,0,36.49,11
1998,12,11,17,30,0,0,39.02,10
1998,12,11,18,0,0,0,41.15,9
1998,12,11,18,30,0,0,44.04,8
1998,12,11,19,0,0,0,42.9,8
1998,12,11,19,30,0,0,42.9,8
1998,12,11,20,0,0,0,41.63,8
1998,12,11,20,30,0,0,41.62,7
1998,12,11,21,0,0,0,40.71,7
1998,12,11,21,30,0,0,43.6,7
1998,12,11,22,0,0,0,42.9,7
1998,12,11,22,30,0,0,42.89,7
1998,12,11,23,0,0,0,41.97,7
1998,12,11,23,30,0,0,41.96,7
1998,12,12,0,0,0,0,40.81,7
1998,12,12,0,30,0,0,40.8,6
1998,12,12,1,0,0,0,39.65,6
1998,12,12,1,30,0,0,42.48,6
1998,12,12,2,0,0,0,41.49,6
1998,12,12,2,30,0,0,41.49,6
1998,12,12,3,0,0,0,40.86,6
1998,12,12,3,30,0,0,40.87,5
1998,12,12,4,0,0,0,40.42,5
1998,12,12,4,30,0,0,43.36,5
1998,12,12,5,0,0,0,43.17,5
1998,12,12,5,30,0,0,46.34,4
1998,12,12,6,0,0,0,46.29,4
1998,12,12,6,30,0,1,43.15,5
1998,12,12,7,0,341,1,44.54,6
1998,12,12,7,30,570,0,38.81,8
1998,12,12,8,0,698,0,33.56,10
1998,12,12,8,30,782,0,31.39,11
1998,12,12,9,0,836,0,25.79,12
1998,12,12,9,30,875,0,24.15,13
1998,12,12,10,0,900,0,22.94,15
1998,12,12,10,30,918,0,21.49,16
1998,12,12,11,0,928,0,20.12,17
1998,12,12,11,30,931,0,20.11,17
1998,12,12,12,0,929,0,18.79,18
1998,12,12,12,30,920,0,18.78,18
1998,12,12,13,0,906,0,17.59,19
1998,12,12,13,30,882,0,17.59,19
1998,12,12,14,0,850,0,17.76,19
1998,12,12,14,30,801,0,18.91,18
1998,12,12,15,0,732,0,29.59,18
1998,12,12,15,30,622,0,33.61,16
1998,12,12,16,0,443,0,30.16,15
1998,12,12,16,30,0,0,32.18,14
1998,12,12,17,0,0,0,31.94,13
1998,12,12,17,30,0,0,34.12,12
1998,12,12,18,0,0,0,33.69,12
1998,12,12,18,30,0,0,33.69,11
1998,12,12,19,0,0,0,32.88,11
1998,12,12,19,30,0,0,35.14,11
1998,12,12,20,0,0,0,34.22,11
1998,12,12,20,30,0,0,34.22,11
1998,12,12,21,0,0,0,33.43,11
1998,12,12,21,30,0,1,33.43,10
1998,12,12,22,0,0,0,32.86,10
1998,12,12,22,30,0,0,35.14,10
1998,12,12,23,0,0,0,34.67,10
1998,12,12,23,30,0,0,34.67,10
1998,12,13,0,0,0,0,34.39,10
1998,12,13,0,30,0,0,34.39,10
1998,12,13,1,0,0,0,34.19,10
1998,12,13,1,30,0,0,34.19,9
1998,12,13,2,0,0,0,33.47,9
1998,12,13,2,30,0,0,35.81,8
1998,12,13,3,0,0,0,36.7,8
1998,12,13,3,30,0,0,39.29,7
1998,12,13,4,0,0,0,43.29,7
1998,12,13,4,30,0,0,46.4,6
1998,12,13,5,0,0,0,47.15,6
1998,12,13,5,30,0,0,50.58,5
1998,12,13,6,0,0,0,51.15,5
1998,12,13,6,30,0,1,47.72,5
1998,12,13,7,0,310,1,48.62,6
1998,12,13,7,30,33,3,42.41,8
1998,12,13,8,0,677,0,36.53,10
1998,12,13,8,30,762,0,34.18,11
1998,12,13,9,0,819,0,30.09,13
1998,12,13,9,30,859,0,28.19,14
1998,12,13,10,0,887,0,26.66,16
1998,12,13,10,30,906,0,24.99,17
1998,12,13,11,0,919,0,21.83,18
1998,12,13,11,30,924,0,20.5,19
1998,12,13,12,0,925,0,18.68,20
1998,12,13,12,30,917,0,18.67,20
1998,12,13,13,0,904,0,18.43,21
1998,12,13,13,30,882,0,18.43,21
1998,12,13,14,0,850,0,18.6,21
1998,12,13,14,30,803,0,19.79,20
1998,12,13,15,0,734,0,31.83,19
1998,12,13,15,30,626,0,36.12,17
1998,12,13,16,0,447,0,35.96,15
1998,12,13,16,30,0,0,38.37,14
1998,12,13,17,0,0,0,36.94,13
1998,12,13,17,30,0,0,39.45,12
1998,12,13,18,0,0,0,38.56,12
1998,12,13,18,30,0,0,38.56,11
1998,12,13,19,0,0,0,37.79,11
1998,12,13,19,30,0,1,40.39,11
1998,12,13,20,0,0,3,39.71,11
1998,12,13,20,30,0,0,39.71,11
1998,12,13,21,0,0,0,38.78,11
1998,12,13,21,30,0,0,38.78,11
1998,12,13,22,0,0,0,34.79,12
1998,12,13,22,30,0,0,32.56,12
1998,12,13,23,0,0,8,28.87,13
1998,12,13,23,30,0,7,28.86,13
1998,12,14,0,0,0,7,28.08,14
1998,12,14,0,30,0,8,29.97,13
1998,12,14,1,0,0,4,30.75,13
1998,12,14,1,30,0,4,32.83,12
1998,12,14,2,0,0,0,33.93,12
1998,12,14,2,30,0,0,36.26,11
1998,12,14,3,0,0,1,40.89,10
1998,12,14,3,30,0,0,43.76,9
1998,12,14,4,0,0,0,49.96,8
1998,12,14,4,30,0,0,49.96,7
1998,12,14,5,0,0,0,55.2,7
1998,12,14,5,30,0,0,59.11,7
1998,12,14,6,0,0,1,65.26,7
1998,12,14,6,30,0,1,65.26,7
1998,12,14,7,0,303,1,65.68,8
1998,12,14,7,30,542,0,61.36,9
1998,12,14,8,0,669,0,56.59,11
1998,12,14,8,30,756,0,49.56,12
1998,12,14,9,0,811,0,44.76,14
1998,12,14,9,30,852,0,41.94,16
1998,12,14,10,0,880,0,37.37,18
1998,12,14,10,30,898,0,35.07,19
1998,12,14,11,0,907,0,32.38,20
1998,12,14,11,30,911,0,30.41,21
1998,12,14,12,0,908,0,28.23,22
1998,12,14,12,30,898,0,28.21,22
1998,12,14,13,0,886,0,28.26,22
1998,12,14,13,30,860,0,28.26,21
1998,12,14,14,0,824,0,28.81,21
1998,12,14,14,30,773,0,32.6,20
1998,12,14,15,0,695,0,39.76,19
1998,12,14,15,30,581,0,45.13,17
1998,12,14,16,0,385,0,52.5,15
1998,12,14,16,30,0,0,56.04,14
1998,12,14,17,0,0,0,59.61,13
1998,12,14,17,30,0,0,63.68,12
1998,12,14,18,0,0,0,65.84,12
1998,12,14,18,30,0,0,70.37,11
1998,12,14,19,0,0,0,71.55,11
1998,12,14,19,30,0,0,71.55,11
1998,12,14,20,0,0,0,70.93,11
1998,12,14,20,30,0,0,70.92,10
1998,12,14,21,0,0,0,69.84,10
1998,12,14,21,30,0,0,69.82,10
1998,12,14,22,0,0,3,65.14,10
1998,12,14,22,30,0,1,69.64,10
1998,12,14,23,0,0,0,63.73,10
1998,12,14,23,30,0,0,63.71,10
1998,12,15,0,0,0,0,59.32,10
1998,12,15,0,30,0,0,59.32,10
1998,12,15,1,0,0,0,56.3,10
1998,12,15,1,30,0,7,56.28,10
1998,12,15,2,0,0,8,54.72,10
1998,12,15,2,30,0,8,54.72,10
1998,12,15,3,0,0,6,54.32,10
1998,12,15,3,30,0,7,54.33,10
1998,12,15,4,0,0,7,55.21,10
1998,12,15,4,30,0,7,55.22,10
1998,12,15,5,0,0,7,55.01,10
1998,12,15,5,30,0,7,55.02,10
1998,12,15,6,0,0,7,50.46,10
1998,12,15,6,30,0,7,50.47,10
1998,12,15,7,0,92,1,43.54,11
1998,12,15,7,30,305,0,40.76,12
1998,12,15,8,0,461,0,35.02,13
1998,12,15,8,30,565,0,32.83,14
1998,12,15,9,0,640,0,31.65,16
1998,12,15,9,30,691,0,29.69,17
1998,12,15,10,0,726,8,29.15,18
1998,12,15,10,30,408,8,27.38,19
1998,12,15,11,0,238,7,27.98,20
1998,12,15,11,30,532,7,27.97,21
1998,12,15,12,0,165,8,27.15,22
1998,12,15,12,30,0,8,27.15,22
1998,12,15,13,0,179,7,27.61,22
1998,12,15,13,30,29,7,27.61,22
1998,12,15,14,0,729,1,28.31,22
1998,12,15,14,30,671,0,30.11,21
1998,12,15,15,0,603,1,36.79,20
1998,12,15,15,30,0,8,41.7,18
1998,12,15,16,0,0,7,45.6,17
1998,12,15,16,30,0,7,45.6,17
1998,12,15,17,0,0,8,43.29,17
1998,12,15,17,30,0,8,46.16,16
1998,12,15,18,0,0,8,46.73,16
1998,12,15,18,30,0,4,49.84,15
1998,12,15,19,0,0,7,49.61,15
1998,12,15,19,30,0,8,49.61,14
1998,12,15,20,0,0,7,48.11,14
1998,12,15,20,30,0,4,51.34,14
1998,12,15,21,0,0,4,48.95,14
1998,12,15,21,30,0,4,48.96,14
1998,12,15,22,0,0,4,46.25,14
1998,12,15,22,30,0,0,49.39,13
1998,12,15,23,0,0,3,47.21,13
1998,12,15,23,30,0,0,50.43,12
1998,12,16,0,0,0,0,49.17,12
1998,12,16,0,30,0,0,49.17,11
1998,12,16,1,0,0,0,48.18,11
1998,12,16,1,30,0,7,51.49,11
1998,12,16,2,0,0,7,50.7,11
1998,12,16,2,30,0,0,54.21,10
1998,12,16,3,0,0,1,53.9,10
1998,12,16,3,30,0,3,53.91,10
1998,12,16,4,0,0,1,53.2,10
1998,12,16,4,30,0,3,53.21,10
1998,12,16,5,0,0,4,52.4,10
1998,12,16,5,30,0,3,52.41,10
1998,12,16,6,0,0,1,51.16,10
1998,12,16,6,30,0,0,47.86,10
1998,12,16,7,0,138,0,43.74,11
1998,12,16,7,30,374,1,40.96,12
1998,12,16,8,0,528,0,36.61,14
1998,12,16,8,30,628,0,34.32,15
1998,12,16,9,0,693,0,29.31,17
1998,12,16,9,30,243,3,27.5,18
1998,12,16,10,0,766,0,24.79,20
1998,12,16,10,30,789,0,23.29,21
1998,12,16,11,0,802,0,21.57,22
1998,12,16,11,30,808,0,21.56,23
1998,12,16,12,0,812,0,21.18,24
1998,12,16,12,30,590,8,21.18,24
1998,12,16,13,0,450,8,20.53,25
1998,12,16,13,30,770,0,20.52,25
1998,12,16,14,0,514,8,21.55,25
1998,12,16,14,30,443,8,22.89,24
1998,12,16,15,0,534,8,33.87,23
1998,12,16,15,30,485,3,38.29,21
1998,12,16,16,0,334,0,35.2,20
1998,12,16,16,30,0,0,35.21,20
1998,12,16,17,0,0,0,29.51,20
1998,12,16,17,30,0,3,31.4,20
1998,12,16,18,0,0,3,31.11,20
1998,12,16,18,30,0,0,33.11,19
1998,12,16,19,0,0,0,35.05,18
1998,12,16,19,30,0,0,37.34,16
1998,12,16,20,0,0,0,39.42,15
1998,12,16,20,30,0,0,42.04,14
1998,12,16,21,0,0,0,43.42,14
1998,12,16,21,30,0,0,43.42,13
1998,12,16,22,0,0,0,41.39,13
1998,12,16,22,30,0,0,44.19,13
1998,12,16,23,0,0,0,43.35,13
1998,12,16,23,30,0,0,43.35,13
1998,12,17,0,0,0,0,43.77,13
1998,12,17,0,30,0,0,46.75,12
1998,12,17,1,0,0,0,47.95,12
1998,12,17,1,30,0,0,47.94,12
1998,12,17,2,0,0,0,48.4,12
1998,12,17,2,30,0,0,51.72,11
1998,12,17,3,0,0,0,51.69,11
1998,12,17,3,30,0,0,51.69,11
1998,12,17,4,0,0,0,51.13,11
1998,12,17,4,30,0,1,54.69,10
1998,12,17,5,0,0,0,54.14,10
1998,12,17,5,30,0,0,54.15,10
1998,12,17,6,0,0,0,53.57,10
1998,12,17,6,30,0,0,50.11,11
1998,12,17,7,0,173,0,48.79,12
1998,12,17,7,30,415,0,42.79,13
1998,12,17,8,0,562,0,36.83,15
1998,12,17,8,30,659,0,34.55,16
1998,12,17,9,0,725,0,31.47,18
1998,12,17,9,30,771,0,29.54,19
1998,12,17,10,0,806,0,25.68,21
1998,12,17,10,30,828,0,24.13,22
1998,12,17,11,0,846,0,22.42,23
1998,12,17,11,30,852,0,22.4,23
1998,12,17,12,0,856,0,20.9,24
1998,12,17,12,30,849,0,20.89,24
1998,12,17,13,0,838,0,19.63,25
1998,12,17,13,30,813,0,19.63,25
1998,12,17,14,0,781,0,20.01,25
1998,12,17,14,30,730,0,21.25,24
1998,12,17,15,0,661,0,29.97,23
1998,12,17,15,30,547,0,33.84,21
1998,12,17,16,0,372,0,29.48,20
1998,12,17,16,30,0,0,33.4,19
1998,12,17,17,0,0,0,34.96,18
1998,12,17,17,30,0,0,37.25,17
1998,12,17,18,0,0,0,40.01,16
1998,12,17,18,30,0,0,42.67,15
1998,12,17,19,0,0,0,43.31,15
1998,12,17,19,30,0,0,46.22,14
1998,12,17,20,0,0,0,47.11,14
1998,12,17,20,30,0,0,47.1,14
1998,12,17,21,0,0,0,47.36,14
1998,12,17,21,30,0,0,47.35,14
1998,12,17,22,0,0,0,46.95,14
1998,12,17,22,30,0,0,46.94,14
1998,12,17,23,0,0,0,47.27,14
1998,12,17,23,30,0,0,47.26,14
1998,12,18,0,0,0,0,49.25,14
1998,12,18,0,30,0,0,49.24,13
1998,12,18,1,0,0,0,52.38,13
1998,12,18,1,30,0,0,55.91,13
1998,12,18,2,0,0,0,58.17,13
1998,12,18,2,30,0,0,62.13,12
1998,12,18,3,0,0,0,61.4,12
1998,12,18,3,30,0,0,65.62,11
1998,12,18,4,0,0,0,64.09,11
1998,12,18,4,30,0,0,68.54,10
1998,12,18,5,0,0,0,70.15,10
1998,12,18,5,30,0,0,70.16,9
1998,12,18,6,0,0,0,74.41,9
1998,12,18,6,30,0,1,74.43,10
1998,12,18,7,0,251,1,74.62,11
1998,12,18,7,30,504,0,69.85,12
1998,12,18,8,0,0,3,64.55,14
1998,12,18,8,30,0,3,60.5,15
1998,12,18,9,0,31,3,53.07,17
1998,12,18,9,30,134,3,46.75,19
1998,12,18,10,0,233,2,36,21
1998,12,18,10,30,886,1,33.83,22
1998,12,18,11,0,893,0,26.68,23
1998,12,18,11,30,898,0,26.67,24
1998,12,18,12,0,894,0,23.55,25
1998,12,18,12,30,886,0,23.54,25
1998,12,18,13,0,403,2,21.55,26
1998,12,18,13,30,845,0,21.55,25
1998,12,18,14,0,815,0,21.88,25
1998,12,18,14,30,765,3,24.67,24
1998,12,18,15,0,694,2,35.48,23
1998,12,18,15,30,583,0,40.11,21
1998,12,18,16,0,398,0,42.21,19
1998,12,18,16,30,0,0,44.96,18
1998,12,18,17,0,0,7,49.25,17
1998,12,18,17,30,0,7,52.51,16
1998,12,18,18,0,0,7,59.23,15
1998,12,18,18,30,0,7,63.2,14
1998,12,18,19,0,0,7,65.78,14
1998,12,18,19,30,0,7,70.22,13
1998,12,18,20,0,0,6,73.31,13
1998,12,18,20,30,0,6,78.3,12
1998,12,18,21,0,0,7,79.81,12
1998,12,18,21,30,0,7,79.79,11
1998,12,18,22,0,0,7,79.66,11
1998,12,18,22,30,0,7,85.12,11
1998,12,18,23,0,0,7,84.57,11
1998,12,18,23,30,0,7,84.56,10
1998,12,19,0,0,0,1,84.37,10
1998,12,19,0,30,0,1,90.21,10
1998,12,19,1,0,0,1,89.14,10
1998,12,19,1,30,0,1,89.13,9
1998,12,19,2,0,0,0,87.59,9
1998,12,19,2,30,0,1,87.57,9
1998,12,19,3,0,0,7,86.47,9
1998,12,19,3,30,0,7,92.53,9
1998,12,19,4,0,0,7,91.75,9
1998,12,19,4,30,0,7,91.77,9
1998,12,19,5,0,0,7,91.64,9
1998,12,19,5,30,0,7,91.65,9
1998,12,19,6,0,0,7,92.3,9
1998,12,19,6,30,0,7,86.29,9
1998,12,19,7,0,281,7,84.11,10
1998,12,19,7,30,531,1,78.73,11
1998,12,19,8,0,666,8,71.7,13
1998,12,19,8,30,180,3,67.2,14
1998,12,19,9,0,805,0,63.11,16
1998,12,19,9,30,854,8,59.18,17
1998,12,19,10,0,716,8,50.3,18
1998,12,19,10,30,655,8,47.23,19
1998,12,19,11,0,898,0,42.92,20
1998,12,19,11,30,902,0,42.9,21
1998,12,19,12,0,901,0,39.62,22
1998,12,19,12,30,893,0,39.61,22
1998,12,19,13,0,879,0,39.75,22
1998,12,19,13,30,857,0,42.26,21
1998,12,19,14,0,822,0,43.02,21
1998,12,19,14,30,775,1,45.77,20
1998,12,19,15,0,473,7,49.89,19
1998,12,19,15,30,593,0,56.62,17
1998,12,19,16,0,421,0,62.24,16
1998,12,19,16,30,0,0,66.4,15
1998,12,19,17,0,0,0,73.1,14
1998,12,19,17,30,0,0,78.05,13
1998,12,19,18,0,0,0,80.53,13
1998,12,19,18,30,0,0,80.54,13
1998,12,19,19,0,0,0,82.14,13
1998,12,19,19,30,0,0,82.15,12
1998,12,19,20,0,0,0,82.6,12
1998,12,19,20,30,0,0,88.24,12
1998,12,19,21,0,0,0,87.55,12
1998,12,19,21,30,0,0,93.57,11
1998,12,19,22,0,0,0,92.38,11
1998,12,19,22,30,0,0,92.39,11
1998,12,19,23,0,0,0,91.05,11
1998,12,19,23,30,0,0,97.38,10
1998,12,20,0,0,0,0,95.97,10
1998,12,20,0,30,0,0,95.98,9
1998,12,20,1,0,0,0,94.38,9
1998,12,20,1,30,0,0,100,9
1998,12,20,2,0,0,0,99.29,9
1998,12,20,2,30,0,0,99.29,9
1998,12,20,3,0,0,0,97.46,9
1998,12,20,3,30,0,0,97.49,9
1998,12,20,4,0,0,0,95.6,9
1998,12,20,4,30,0,0,95.63,8
1998,12,20,5,0,0,0,93.5,8
1998,12,20,5,30,0,0,100,8
1998,12,20,6,0,0,0,97.19,8
1998,12,20,6,30,0,0,90.82,8
1998,12,20,7,0,288,0,85.15,9
1998,12,20,7,30,542,0,79.66,10
1998,12,20,8,0,688,0,68.34,12
1998,12,20,8,30,777,0,64.02,13
1998,12,20,9,0,835,0,54.68,15
1998,12,20,9,30,876,0,51.24,16
1998,12,20,10,0,902,0,42.36,17
1998,12,20,10,30,921,0,39.74,17
1998,12,20,11,0,929,0,32.94,18
1998,12,20,11,30,934,0,32.93,18
1998,12,20,12,0,928,0,27.99,19
1998,12,20,12,30,921,0,29.78,19
1998,12,20,13,0,903,0,28.58,19
1998,12,20,13,30,881,0,30.43,18
1998,12,20,14,0,850,0,30.64,18
1998,12,20,14,30,803,0,32.65,17
1998,12,20,15,0,735,0,35.71,16
1998,12,20,15,30,629,0,40.65,14
1998,12,20,16,0,461,0,45.09,13
1998,12,20,16,30,0,0,48.17,11
1998,12,20,17,0,0,0,52.41,10
1998,12,20,17,30,0,1,56.06,9
1998,12,20,18,0,0,1,62.72,9
1998,12,20,18,30,0,0,62.74,8
1998,12,20,19,0,0,0,65.67,8
1998,12,20,19,30,0,0,70.31,8
1998,12,20,20,0,0,0,73.53,8
1998,12,20,20,30,0,0,73.54,8
1998,12,20,21,0,0,3,77.4,8
1998,12,20,21,30,0,0,77.42,8
1998,12,20,22,0,0,0,81.22,8
1998,12,20,22,30,0,0,81.23,8
1998,12,20,23,0,0,0,83.57,8
1998,12,20,23,30,0,0,83.61,8
1998,12,21,0,0,0,0,81.47,8
1998,12,21,0,30,0,0,87.31,7
1998,12,21,1,0,0,0,82.46,7
1998,12,21,1,30,0,0,82.5,7
1998,12,21,2,0,0,0,77.38,7
1998,12,21,2,30,0,0,82.96,6
1998,12,21,3,0,0,0,77.2,6
1998,12,21,3,30,0,0,82.82,5
1998,12,21,4,0,0,0,76.94,5
1998,12,21,4,30,0,0,82.6,4
1998,12,21,5,0,0,0,76.96,4
1998,12,21,5,30,0,0,77,3
1998,12,21,6,0,0,0,71.81,3
1998,12,21,6,30,0,0,71.85,4
1998,12,21,7,0,283,0,61.9,5
1998,12,21,7,30,553,0,57.76,6
1998,12,21,8,0,691,0,42.22,8
1998,12,21,8,30,783,0,39.45,9
1998,12,21,9,0,827,0,29.32,10
1998,12,21,9,30,871,1,27.41,10
1998,12,21,10,0,747,7,23.59,11
1998,12,21,10,30,732,8,23.57,12
1998,12,21,11,0,904,0,19.74,13
1998,12,21,11,30,594,7,19.73,13
1998,12,21,12,0,817,8,17.71,13
1998,12,21,12,30,439,8,17.71,13
